,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,12.8
1,2022-10-15,2022-10-15,1990-02-01,14.9
2,2022-10-15,2022-10-15,1990-03-01,12.4
3,2022-10-15,2022-10-15,1990-04-01,12.4
4,2022-10-15,2022-10-15,1990-05-01,9.8
5,2022-10-15,2022-10-15,1990-06-01,10.7
6,2022-10-15,2022-10-15,1990-07-01,9.6
7,2022-10-15,2022-10-15,1990-08-01,9.8
8,2022-10-15,2022-10-15,1990-09-01,9.6
9,2022-10-15,2022-10-15,1990-10-01,9.4
10,2022-10-15,2022-10-15,1990-11-01,14.300
11,2022-10-15,2022-10-15,1990-12-01,16.2
12,2022-10-15,2022-10-15,1991-01-01,19.4
13,2022-10-15,2022-10-15,1991-02-01,19.600
14,2022-10-15,2022-10-15,1991-03-01,19.1
15,2022-10-15,2022-10-15,1991-04-01,16.8
16,2022-10-15,2022-10-15,1991-05-01,14.8
17,2022-10-15,2022-10-15,1991-06-01,14.1
18,2022-10-15,2022-10-15,1991-07-01,12.7
19,2022-10-15,2022-10-15,1991-08-01,12.800
20,2022-10-15,2022-10-15,1991-09-01,10.2
21,2022-10-15,2022-10-15,1991-10-01,12.1
22,2022-10-15,2022-10-15,1991-11-01,12.5
23,2022-10-15,2022-10-15,1991-12-01,14.1
24,2022-10-15,2022-10-15,1992-01-01,16.600
25,2022-10-15,2022-10-15,1992-02-01,16.1
26,2022-10-15,2022-10-15,1992-03-01,14.6
27,2022-10-15,2022-10-15,1992-04-01,12.9
28,2022-10-15,2022-10-15,1992-05-01,11.1
29,2022-10-15,2022-10-15,1992-06-01,10.1
30,2022-10-15,2022-10-15,1992-07-01,9.5
31,2022-10-15,2022-10-15,1992-08-01,8.9
32,2022-10-15,2022-10-15,1992-09-01,8.0
33,2022-10-15,2022-10-15,1992-10-01,7.5
34,2022-10-15,2022-10-15,1992-11-01,10.4
35,2022-10-15,2022-10-15,1992-12-01,11.2
36,2022-10-15,2022-10-15,1993-01-01,15.1
37,2022-10-15,2022-10-15,1993-02-01,16.0
38,2022-10-15,2022-10-15,1993-03-01,16.2
39,2022-10-15,2022-10-15,1993-04-01,13.6
40,2022-10-15,2022-10-15,1993-05-01,10.9
41,2022-10-15,2022-10-15,1993-06-01,11.9
42,2022-10-15,2022-10-15,1993-07-01,12.1
43,2022-10-15,2022-10-15,1993-08-01,7.800
44,2022-10-15,2022-10-15,1993-09-01,7.8
45,2022-10-15,2022-10-15,1993-10-01,8.6
46,2022-10-15,2022-10-15,1993-11-01,10.1
47,2022-10-15,2022-10-15,1993-12-01,12.0
48,2022-10-15,2022-10-15,1994-01-01,16.5
49,2022-10-15,2022-10-15,1994-02-01,17.2
50,2022-10-15,2022-10-15,1994-03-01,15.5
51,2022-10-15,2022-10-15,1994-04-01,13.3
52,2022-10-15,2022-10-15,1994-05-01,9.900
53,2022-10-15,2022-10-15,1994-06-01,10.1
54,2022-10-15,2022-10-15,1994-07-01,8.4
