,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,3.4
1,2022-10-15,2022-10-15,1990-02-01,3.2
2,2022-10-15,2022-10-15,1990-03-01,3.5
3,2022-10-15,2022-10-15,1990-04-01,3.7
4,2022-10-15,2022-10-15,1990-05-01,2.6
5,2022-10-15,2022-10-15,1990-06-01,2.9
6,2022-10-15,2022-10-15,1990-07-01,3.1
7,2022-10-15,2022-10-15,1990-08-01,3.0
8,2022-10-15,2022-10-15,1990-09-01,3.1
9,2022-10-15,2022-10-15,1990-10-01,2.7
10,2022-10-15,2022-10-15,1990-11-01,2.5
11,2022-10-15,2022-10-15,1990-12-01,2.8
12,2022-10-15,2022-10-15,1991-01-01,3.6
13,2022-10-15,2022-10-15,1991-02-01,3.2
14,2022-10-15,2022-10-15,1991-03-01,2.9
15,2022-10-15,2022-10-15,1991-04-01,2.7
16,2022-10-15,2022-10-15,1991-05-01,3.3
17,2022-10-15,2022-10-15,1991-06-01,3.4
18,2022-10-15,2022-10-15,1991-07-01,3.9
19,2022-10-15,2022-10-15,1991-08-01,3.4
20,2022-10-15,2022-10-15,1991-09-01,3.2
21,2022-10-15,2022-10-15,1991-10-01,2.8
22,2022-10-15,2022-10-15,1991-11-01,3.0
23,2022-10-15,2022-10-15,1991-12-01,3.1
24,2022-10-15,2022-10-15,1992-01-01,4.0
25,2022-10-15,2022-10-15,1992-02-01,3.9
26,2022-10-15,2022-10-15,1992-03-01,3.5
27,2022-10-15,2022-10-15,1992-04-01,3.2
28,2022-10-15,2022-10-15,1992-05-01,3.2
29,2022-10-15,2022-10-15,1992-06-01,3.7
30,2022-10-15,2022-10-15,1992-07-01,3.3
31,2022-10-15,2022-10-15,1992-08-01,3.1
32,2022-10-15,2022-10-15,1992-09-01,2.8
33,2022-10-15,2022-10-15,1992-10-01,2.8
34,2022-10-15,2022-10-15,1992-11-01,2.6
35,2022-10-15,2022-10-15,1992-12-01,3.3
36,2022-10-15,2022-10-15,1993-01-01,4.4
37,2022-10-15,2022-10-15,1993-02-01,4.4
38,2022-10-15,2022-10-15,1993-03-01,4.3
39,2022-10-15,2022-10-15,1993-04-01,3.5
40,2022-10-15,2022-10-15,1993-05-01,3.3
41,2022-10-15,2022-10-15,1993-06-01,3.7
42,2022-10-15,2022-10-15,1993-07-01,3.3
43,2022-10-15,2022-10-15,1993-08-01,2.7
44,2022-10-15,2022-10-15,1993-09-01,2.6
45,2022-10-15,2022-10-15,1993-10-01,2.8
46,2022-10-15,2022-10-15,1993-11-01,2.5
47,2022-10-15,2022-10-15,1993-12-01,2.8
48,2022-10-15,2022-10-15,1994-01-01,3.7
49,2022-10-15,2022-10-15,1994-02-01,3.3
50,2022-10-15,2022-10-15,1994-03-01,3.2
51,2022-10-15,2022-10-15,1994-04-01,2.7
52,2022-10-15,2022-10-15,1994-05-01,2.4
53,2022-10-15,2022-10-15,1994-06-01,3.0
54,2022-10-15,2022-10-15,1994-07-01,3.2
55,2022-10-15,2022-10-15,1994-08-01,2.7
56,2022-10-15,2022-10-15,1994-09-01,2.7
57,2022-10-15,2022-10-15,1994-10-01,3.3
58,2022-10-15,2022-10-15,1994-11-01,2.5
59,2022-10-15,2022-10-15,1994-12-01,2.6
60,2022-10-15,2022-10-15,1995-01-01,3.3
61,2022-10-15,2022-10-15,1995-02-01,2.8
62,2022-10-15,2022-10-15,1995-03-01,2.8
63,2022-10-15,2022-10-15,1995-04-01,2.7
64,2022-10-15,2022-10-15,1995-05-01,2.8
65,2022-10-15,2022-10-15,1995-06-01,3.0
66,2022-10-15,2022-10-15,1995-07-01,3.2
67,2022-10-15,2022-10-15,1995-08-01,2.8
68,2022-10-15,2022-10-15,1995-09-01,2.8
