,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,1.9
1,2022-10-15,2022-10-15,1990-02-01,1.9
2,2022-10-15,2022-10-15,1990-03-01,1.8
3,2022-10-15,2022-10-15,1990-04-01,2.4
4,2022-10-15,2022-10-15,1990-05-01,8.0
5,2022-10-15,2022-10-15,1990-06-01,3.8
6,2022-10-15,2022-10-15,1990-07-01,2.5
7,2022-10-15,2022-10-15,1990-08-01,2.0
8,2022-10-15,2022-10-15,1990-09-01,3.8
9,2022-10-15,2022-10-15,1990-10-01,5.8
10,2022-10-15,2022-10-15,1990-11-01,3.0
11,2022-10-15,2022-10-15,1990-12-01,2.0
12,2022-10-15,2022-10-15,1991-01-01,2.0
13,2022-10-15,2022-10-15,1991-02-01,1.8
14,2022-10-15,2022-10-15,1991-03-01,1.9
15,2022-10-15,2022-10-15,1991-04-01,5.4
16,2022-10-15,2022-10-15,1991-05-01,7.5
17,2022-10-15,2022-10-15,1991-06-01,5.2
18,2022-10-15,2022-10-15,1991-07-01,3.5
19,2022-10-15,2022-10-15,1991-08-01,2.6
20,2022-10-15,2022-10-15,1991-09-01,5.0
21,2022-10-15,2022-10-15,1991-10-01,5.6
22,2022-10-15,2022-10-15,1991-11-01,4.3
23,2022-10-15,2022-10-15,1991-12-01,3.0
24,2022-10-15,2022-10-15,1992-01-01,5.8
25,2022-10-15,2022-10-15,1992-02-01,6.1
26,2022-10-15,2022-10-15,1992-03-01,6.2
27,2022-10-15,2022-10-15,1992-04-01,6.4
28,2022-10-15,2022-10-15,1992-05-01,11.8
29,2022-10-15,2022-10-15,1992-06-01,7.6
30,2022-10-15,2022-10-15,1992-07-01,4.8
31,2022-10-15,2022-10-15,1992-08-01,4.0
32,2022-10-15,2022-10-15,1992-09-01,5.2
33,2022-10-15,2022-10-15,1992-10-01,6.8
34,2022-10-15,2022-10-15,1992-11-01,5.6
35,2022-10-15,2022-10-15,1992-12-01,3.7
36,2022-10-15,2022-10-15,1993-01-01,4.5
37,2022-10-15,2022-10-15,1993-02-01,9.2
38,2022-10-15,2022-10-15,1993-03-01,4.7
39,2022-10-15,2022-10-15,1993-04-01,4.8
40,2022-10-15,2022-10-15,1993-05-01,8.4
41,2022-10-15,2022-10-15,1993-06-01,6.6
42,2022-10-15,2022-10-15,1993-07-01,4.1
43,2022-10-15,2022-10-15,1993-08-01,3.4
44,2022-10-15,2022-10-15,1993-09-01,4.8
45,2022-10-15,2022-10-15,1993-10-01,5.5
46,2022-10-15,2022-10-15,1993-11-01,4.0
47,2022-10-15,2022-10-15,1993-12-01,2.8
48,2022-10-15,2022-10-15,1994-01-01,2.9
49,2022-10-15,2022-10-15,1994-02-01,3.0
50,2022-10-15,2022-10-15,1994-03-01,3.1
51,2022-10-15,2022-10-15,1994-04-01,3.1
52,2022-10-15,2022-10-15,1994-05-01,5.7
53,2022-10-15,2022-10-15,1994-06-01,3.9
54,2022-10-15,2022-10-15,1994-07-01,2.8
55,2022-10-15,2022-10-15,1994-08-01,2.5
56,2022-10-15,2022-10-15,1994-09-01,3.0
57,2022-10-15,2022-10-15,1994-10-01,3.6
58,2022-10-15,2022-10-15,1994-11-01,2.8
59,2022-10-15,2022-10-15,1994-12-01,2.4
60,2022-10-15,2022-10-15,1995-01-01,3.1
61,2022-10-15,2022-10-15,1995-02-01,2.7
62,2022-10-15,2022-10-15,1995-03-01,2.4
63,2022-10-15,2022-10-15,1995-04-01,2.9
64,2022-10-15,2022-10-15,1995-05-01,5.0
65,2022-10-15,2022-10-15,1995-06-01,3.4
66,2022-10-15,2022-10-15,1995-07-01,2.8
67,2022-10-15,2022-10-15,1995-08-01,2.4
68,2022-10-15,2022-10-15,1995-09-01,2.8
