,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,9.4
1,2022-10-15,2022-10-15,1990-02-01,9.300
2,2022-10-15,2022-10-15,1990-03-01,8.1
3,2022-10-15,2022-10-15,1990-04-01,7.3
4,2022-10-15,2022-10-15,1990-05-01,6.6
5,2022-10-15,2022-10-15,1990-06-01,8.4
6,2022-10-15,2022-10-15,1990-07-01,8.9
7,2022-10-15,2022-10-15,1990-08-01,9.4
8,2022-10-15,2022-10-15,1990-09-01,7.7
9,2022-10-15,2022-10-15,1990-10-01,6.1
10,2022-10-15,2022-10-15,1990-11-01,6.2
11,2022-10-15,2022-10-15,1990-12-01,6.8
12,2022-10-15,2022-10-15,1991-01-01,9.2
13,2022-10-15,2022-10-15,1991-02-01,8.5
14,2022-10-15,2022-10-15,1991-03-01,8.4
15,2022-10-15,2022-10-15,1991-04-01,8.1
16,2022-10-15,2022-10-15,1991-05-01,8.1
17,2022-10-15,2022-10-15,1991-06-01,8.5
18,2022-10-15,2022-10-15,1991-07-01,8.4
19,2022-10-15,2022-10-15,1991-08-01,7.8
20,2022-10-15,2022-10-15,1991-09-01,7.6
21,2022-10-15,2022-10-15,1991-10-01,7.2
22,2022-10-15,2022-10-15,1991-11-01,7.7
23,2022-10-15,2022-10-15,1991-12-01,8.7
24,2022-10-15,2022-10-15,1992-01-01,10.4
25,2022-10-15,2022-10-15,1992-02-01,10.7
26,2022-10-15,2022-10-15,1992-03-01,10.1
27,2022-10-15,2022-10-15,1992-04-01,9.000
28,2022-10-15,2022-10-15,1992-05-01,8.6
29,2022-10-15,2022-10-15,1992-06-01,9.1
30,2022-10-15,2022-10-15,1992-07-01,8.2
31,2022-10-15,2022-10-15,1992-08-01,8.0
32,2022-10-15,2022-10-15,1992-09-01,6.9
33,2022-10-15,2022-10-15,1992-10-01,6.5
34,2022-10-15,2022-10-15,1992-11-01,7.4
35,2022-10-15,2022-10-15,1992-12-01,8.100
36,2022-10-15,2022-10-15,1993-01-01,11.8
37,2022-10-15,2022-10-15,1993-02-01,11.6
38,2022-10-15,2022-10-15,1993-03-01,9.8
39,2022-10-15,2022-10-15,1993-04-01,8.8
40,2022-10-15,2022-10-15,1993-05-01,8.8
41,2022-10-15,2022-10-15,1993-06-01,8.6
42,2022-10-15,2022-10-15,1993-07-01,7.5
43,2022-10-15,2022-10-15,1993-08-01,7.3
44,2022-10-15,2022-10-15,1993-09-01,7.1
45,2022-10-15,2022-10-15,1993-10-01,6.900
46,2022-10-15,2022-10-15,1993-11-01,7.3
47,2022-10-15,2022-10-15,1993-12-01,7.3
48,2022-10-15,2022-10-15,1994-01-01,9.400
49,2022-10-15,2022-10-15,1994-02-01,8.700
50,2022-10-15,2022-10-15,1994-03-01,8.0
51,2022-10-15,2022-10-15,1994-04-01,6.9
52,2022-10-15,2022-10-15,1994-05-01,6.6
53,2022-10-15,2022-10-15,1994-06-01,7.3
54,2022-10-15,2022-10-15,1994-07-01,7.3
55,2022-10-15,2022-10-15,1994-08-01,6.5
56,2022-10-15,2022-10-15,1994-09-01,5.7
57,2022-10-15,2022-10-15,1994-10-01,5.7
58,2022-10-15,2022-10-15,1994-11-01,6.7
59,2022-10-15,2022-10-15,1994-12-01,7.7
60,2022-10-15,2022-10-15,1995-01-01,8.700
61,2022-10-15,2022-10-15,1995-02-01,8.3
62,2022-10-15,2022-10-15,1995-03-01,8.8
63,2022-10-15,2022-10-15,1995-04-01,8.4
64,2022-10-15,2022-10-15,1995-05-01,8.1
