,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,4.8
1,2022-10-15,2022-10-15,1990-02-01,6.200
2,2022-10-15,2022-10-15,1990-03-01,5.2
3,2022-10-15,2022-10-15,1990-04-01,3.500
4,2022-10-15,2022-10-15,1990-05-01,3.7
5,2022-10-15,2022-10-15,1990-06-01,3.5
6,2022-10-15,2022-10-15,1990-07-01,3.4
7,2022-10-15,2022-10-15,1990-08-01,3.2
8,2022-10-15,2022-10-15,1990-09-01,2.700
9,2022-10-15,2022-10-15,1990-10-01,2.4
10,2022-10-15,2022-10-15,1990-11-01,2.300
11,2022-10-15,2022-10-15,1990-12-01,3.4
12,2022-10-15,2022-10-15,1991-01-01,5.2
13,2022-10-15,2022-10-15,1991-02-01,5.6
14,2022-10-15,2022-10-15,1991-03-01,4.2
15,2022-10-15,2022-10-15,1991-04-01,2.9
16,2022-10-15,2022-10-15,1991-05-01,3.6
17,2022-10-15,2022-10-15,1991-06-01,3.3
18,2022-10-15,2022-10-15,1991-07-01,3.6
19,2022-10-15,2022-10-15,1991-08-01,4.1
20,2022-10-15,2022-10-15,1991-09-01,2.7
21,2022-10-15,2022-10-15,1991-10-01,2.3
22,2022-10-15,2022-10-15,1991-11-01,2.3
23,2022-10-15,2022-10-15,1991-12-01,2.8
24,2022-10-15,2022-10-15,1992-01-01,4.1
25,2022-10-15,2022-10-15,1992-02-01,4.000
26,2022-10-15,2022-10-15,1992-03-01,3.900
27,2022-10-15,2022-10-15,1992-04-01,3.500
28,2022-10-15,2022-10-15,1992-05-01,3.4
29,2022-10-15,2022-10-15,1992-06-01,4.3
30,2022-10-15,2022-10-15,1992-07-01,3.600
31,2022-10-15,2022-10-15,1992-08-01,3.600
32,2022-10-15,2022-10-15,1992-09-01,3.4
33,2022-10-15,2022-10-15,1992-10-01,3.6
34,2022-10-15,2022-10-15,1992-11-01,3.400
35,2022-10-15,2022-10-15,1992-12-01,4.000
36,2022-10-15,2022-10-15,1993-01-01,5.0
37,2022-10-15,2022-10-15,1993-02-01,5.8
38,2022-10-15,2022-10-15,1993-03-01,6.8
39,2022-10-15,2022-10-15,1993-04-01,5.8
40,2022-10-15,2022-10-15,1993-05-01,5.7
41,2022-10-15,2022-10-15,1993-06-01,5.9
42,2022-10-15,2022-10-15,1993-07-01,5.9
43,2022-10-15,2022-10-15,1993-08-01,5.2
44,2022-10-15,2022-10-15,1993-09-01,5.1
45,2022-10-15,2022-10-15,1993-10-01,4.2
46,2022-10-15,2022-10-15,1993-11-01,4.3
47,2022-10-15,2022-10-15,1993-12-01,4.4
48,2022-10-15,2022-10-15,1994-01-01,6.3
49,2022-10-15,2022-10-15,1994-02-01,6.800
50,2022-10-15,2022-10-15,1994-03-01,5.300
51,2022-10-15,2022-10-15,1994-04-01,3.800
52,2022-10-15,2022-10-15,1994-05-01,3.4
53,2022-10-15,2022-10-15,1994-06-01,3.5
54,2022-10-15,2022-10-15,1994-07-01,3.3
55,2022-10-15,2022-10-15,1994-08-01,3.8
56,2022-10-15,2022-10-15,1994-09-01,3.3
57,2022-10-15,2022-10-15,1994-10-01,3.1
58,2022-10-15,2022-10-15,1994-11-01,3.6
59,2022-10-15,2022-10-15,1994-12-01,4.8
60,2022-10-15,2022-10-15,1995-01-01,6.200
61,2022-10-15,2022-10-15,1995-02-01,6.1
62,2022-10-15,2022-10-15,1995-03-01,6.1
63,2022-10-15,2022-10-15,1995-04-01,5.3
64,2022-10-15,2022-10-15,1995-05-01,5.8
65,2022-10-15,2022-10-15,1995-06-01,4.200
66,2022-10-15,2022-10-15,1995-07-01,4.1
67,2022-10-15,2022-10-15,1995-08-01,4.0
68,2022-10-15,2022-10-15,1995-09-01,3.4
69,2022-10-15,2022-10-15,1995-10-01,2.600
70,2022-10-15,2022-10-15,1995-11-01,2.7
71,2022-10-15,2022-10-15,1995-12-01,3.7
72,2022-10-15,2022-10-15,1996-01-01,5.0
73,2022-10-15,2022-10-15,1996-02-01,5.400
74,2022-10-15,2022-10-15,1996-03-01,4.2
75,2022-10-15,2022-10-15,1996-04-01,4.0
76,2022-10-15,2022-10-15,1996-05-01,5.3
77,2022-10-15,2022-10-15,1996-06-01,4.700
78,2022-10-15,2022-10-15,1996-07-01,4.1
79,2022-10-15,2022-10-15,1996-08-01,3.8
80,2022-10-15,2022-10-15,1996-09-01,3.7
81,2022-10-15,2022-10-15,1996-10-01,3.2
82,2022-10-15,2022-10-15,1996-11-01,3.8
83,2022-10-15,2022-10-15,1996-12-01,4.8
84,2022-10-15,2022-10-15,1997-01-01,5.000
85,2022-10-15,2022-10-15,1997-02-01,5.3
86,2022-10-15,2022-10-15,1997-03-01,4.600
87,2022-10-15,2022-10-15,1997-04-01,3.9
88,2022-10-15,2022-10-15,1997-05-01,3.6
89,2022-10-15,2022-10-15,1997-06-01,3.2
90,2022-10-15,2022-10-15,1997-07-01,2.5
91,2022-10-15,2022-10-15,1997-08-01,2.6
92,2022-10-15,2022-10-15,1997-09-01,2.3
93,2022-10-15,2022-10-15,1997-10-01,2.1
94,2022-10-15,2022-10-15,1997-11-01,2.200
95,2022-10-15,2022-10-15,1997-12-01,3.1
96,2022-10-15,2022-10-15,1998-01-01,3.8
97,2022-10-15,2022-10-15,1998-02-01,3.8
