,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,3.4
1,2022-10-15,2022-10-15,1990-02-01,3.3
2,2022-10-15,2022-10-15,1990-03-01,2.9
3,2022-10-15,2022-10-15,1990-04-01,2.6
4,2022-10-15,2022-10-15,1990-05-01,2.4
5,2022-10-15,2022-10-15,1990-06-01,2.5
6,2022-10-15,2022-10-15,1990-07-01,2.5
7,2022-10-15,2022-10-15,1990-08-01,2.6
8,2022-10-15,2022-10-15,1990-09-01,2.6
9,2022-10-15,2022-10-15,1990-10-01,2.4
10,2022-10-15,2022-10-15,1990-11-01,2.6
11,2022-10-15,2022-10-15,1990-12-01,2.5
12,2022-10-15,2022-10-15,1991-01-01,2.4
13,2022-10-15,2022-10-15,1991-02-01,2.6
14,2022-10-15,2022-10-15,1991-03-01,2.5
15,2022-10-15,2022-10-15,1991-04-01,2.0
16,2022-10-15,2022-10-15,1991-05-01,2.2
17,2022-10-15,2022-10-15,1991-06-01,2.6
18,2022-10-15,2022-10-15,1991-07-01,2.4
19,2022-10-15,2022-10-15,1991-08-01,2.5
20,2022-10-15,2022-10-15,1991-09-01,2.6
21,2022-10-15,2022-10-15,1991-10-01,2.6
22,2022-10-15,2022-10-15,1991-11-01,2.5
23,2022-10-15,2022-10-15,1991-12-01,2.5
24,2022-10-15,2022-10-15,1992-01-01,2.7
25,2022-10-15,2022-10-15,1992-02-01,2.7
26,2022-10-15,2022-10-15,1992-03-01,2.3
27,2022-10-15,2022-10-15,1992-04-01,2.2
28,2022-10-15,2022-10-15,1992-05-01,2.5
29,2022-10-15,2022-10-15,1992-06-01,3.0
30,2022-10-15,2022-10-15,1992-07-01,2.6
31,2022-10-15,2022-10-15,1992-08-01,2.7
32,2022-10-15,2022-10-15,1992-09-01,2.5
33,2022-10-15,2022-10-15,1992-10-01,2.1
34,2022-10-15,2022-10-15,1992-11-01,2.5
35,2022-10-15,2022-10-15,1992-12-01,2.5
36,2022-10-15,2022-10-15,1993-01-01,3.0
37,2022-10-15,2022-10-15,1993-02-01,3.0
38,2022-10-15,2022-10-15,1993-03-01,3.1
39,2022-10-15,2022-10-15,1993-04-01,2.8
40,2022-10-15,2022-10-15,1993-05-01,2.8
41,2022-10-15,2022-10-15,1993-06-01,3.2
42,2022-10-15,2022-10-15,1993-07-01,2.7
43,2022-10-15,2022-10-15,1993-08-01,2.7
44,2022-10-15,2022-10-15,1993-09-01,2.4
45,2022-10-15,2022-10-15,1993-10-01,2.4
46,2022-10-15,2022-10-15,1993-11-01,2.5
47,2022-10-15,2022-10-15,1993-12-01,2.6
48,2022-10-15,2022-10-15,1994-01-01,3.1
