,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,9.1
1,2022-10-15,2022-10-15,1990-02-01,8.2
2,2022-10-15,2022-10-15,1990-03-01,7.7
3,2022-10-15,2022-10-15,1990-04-01,6.9
4,2022-10-15,2022-10-15,1990-05-01,6.7
5,2022-10-15,2022-10-15,1990-06-01,8.5
6,2022-10-15,2022-10-15,1990-07-01,7.8
7,2022-10-15,2022-10-15,1990-08-01,8.0
8,2022-10-15,2022-10-15,1990-09-01,9.2
9,2022-10-15,2022-10-15,1990-10-01,7.8
10,2022-10-15,2022-10-15,1990-11-01,8.2
11,2022-10-15,2022-10-15,1990-12-01,7.9
12,2022-10-15,2022-10-15,1991-01-01,10.6
13,2022-10-15,2022-10-15,1991-02-01,10.4
14,2022-10-15,2022-10-15,1991-03-01,9.3
15,2022-10-15,2022-10-15,1991-04-01,7.7
16,2022-10-15,2022-10-15,1991-05-01,8.9
17,2022-10-15,2022-10-15,1991-06-01,9.6
18,2022-10-15,2022-10-15,1991-07-01,7.8
19,2022-10-15,2022-10-15,1991-08-01,8.2
20,2022-10-15,2022-10-15,1991-09-01,7.6
21,2022-10-15,2022-10-15,1991-10-01,6.3
22,2022-10-15,2022-10-15,1991-11-01,7.6
23,2022-10-15,2022-10-15,1991-12-01,9.4
24,2022-10-15,2022-10-15,1992-01-01,9.0
25,2022-10-15,2022-10-15,1992-02-01,8.6
26,2022-10-15,2022-10-15,1992-03-01,8.4
27,2022-10-15,2022-10-15,1992-04-01,7.2
28,2022-10-15,2022-10-15,1992-05-01,7.1
29,2022-10-15,2022-10-15,1992-06-01,9.1
30,2022-10-15,2022-10-15,1992-07-01,7.3
31,2022-10-15,2022-10-15,1992-08-01,7.7
32,2022-10-15,2022-10-15,1992-09-01,6.7
33,2022-10-15,2022-10-15,1992-10-01,7.1
34,2022-10-15,2022-10-15,1992-11-01,7.3
35,2022-10-15,2022-10-15,1992-12-01,8.2
36,2022-10-15,2022-10-15,1993-01-01,11.7
37,2022-10-15,2022-10-15,1993-02-01,11.1
38,2022-10-15,2022-10-15,1993-03-01,10.2
39,2022-10-15,2022-10-15,1993-04-01,8.2
40,2022-10-15,2022-10-15,1993-05-01,7.6
41,2022-10-15,2022-10-15,1993-06-01,8.9
42,2022-10-15,2022-10-15,1993-07-01,8.5
43,2022-10-15,2022-10-15,1993-08-01,8.1
44,2022-10-15,2022-10-15,1993-09-01,7.8
45,2022-10-15,2022-10-15,1993-10-01,8.0
46,2022-10-15,2022-10-15,1993-11-01,7.6
47,2022-10-15,2022-10-15,1993-12-01,7.2
48,2022-10-15,2022-10-15,1994-01-01,9.2
49,2022-10-15,2022-10-15,1994-02-01,9.4
50,2022-10-15,2022-10-15,1994-03-01,9.5
51,2022-10-15,2022-10-15,1994-04-01,7.7
52,2022-10-15,2022-10-15,1994-05-01,6.0
53,2022-10-15,2022-10-15,1994-06-01,6.9
54,2022-10-15,2022-10-15,1994-07-01,7.3
55,2022-10-15,2022-10-15,1994-08-01,6.6
56,2022-10-15,2022-10-15,1994-09-01,6.5
57,2022-10-15,2022-10-15,1994-10-01,6.3
58,2022-10-15,2022-10-15,1994-11-01,8.4
59,2022-10-15,2022-10-15,1994-12-01,8.2
60,2022-10-15,2022-10-15,1995-01-01,10.5
61,2022-10-15,2022-10-15,1995-02-01,8.4
62,2022-10-15,2022-10-15,1995-03-01,10.3
63,2022-10-15,2022-10-15,1995-04-01,9.2
64,2022-10-15,2022-10-15,1995-05-01,8.3
65,2022-10-15,2022-10-15,1995-06-01,11.4
66,2022-10-15,2022-10-15,1995-07-01,10.1
67,2022-10-15,2022-10-15,1995-08-01,8.5
68,2022-10-15,2022-10-15,1995-09-01,8.7
69,2022-10-15,2022-10-15,1995-10-01,9.2
70,2022-10-15,2022-10-15,1995-11-01,9.1
71,2022-10-15,2022-10-15,1995-12-01,10.0
72,2022-10-15,2022-10-15,1996-01-01,11.8
73,2022-10-15,2022-10-15,1996-02-01,12.2
74,2022-10-15,2022-10-15,1996-03-01,11.7
75,2022-10-15,2022-10-15,1996-04-01,11.7
76,2022-10-15,2022-10-15,1996-05-01,9.3
77,2022-10-15,2022-10-15,1996-06-01,10.1
78,2022-10-15,2022-10-15,1996-07-01,8.8
79,2022-10-15,2022-10-15,1996-08-01,9.0
80,2022-10-15,2022-10-15,1996-09-01,9.4
81,2022-10-15,2022-10-15,1996-10-01,9.9
82,2022-10-15,2022-10-15,1996-11-01,10.4
83,2022-10-15,2022-10-15,1996-12-01,10.5
84,2022-10-15,2022-10-15,1997-01-01,12.7
85,2022-10-15,2022-10-15,1997-02-01,13.3
86,2022-10-15,2022-10-15,1997-03-01,14.4
87,2022-10-15,2022-10-15,1997-04-01,11.8
88,2022-10-15,2022-10-15,1997-05-01,12.4
89,2022-10-15,2022-10-15,1997-06-01,10.6
90,2022-10-15,2022-10-15,1997-07-01,8.6
91,2022-10-15,2022-10-15,1997-08-01,9.0
92,2022-10-15,2022-10-15,1997-09-01,8.8
93,2022-10-15,2022-10-15,1997-10-01,8.0
94,2022-10-15,2022-10-15,1997-11-01,8.3
95,2022-10-15,2022-10-15,1997-12-01,8.6
96,2022-10-15,2022-10-15,1998-01-01,11.1
97,2022-10-15,2022-10-15,1998-02-01,10.1
98,2022-10-15,2022-10-15,1998-03-01,10.5
99,2022-10-15,2022-10-15,1998-04-01,9.8
100,2022-10-15,2022-10-15,1998-05-01,8.6
101,2022-10-15,2022-10-15,1998-06-01,9.7
102,2022-10-15,2022-10-15,1998-07-01,10.2
103,2022-10-15,2022-10-15,1998-08-01,9.7
104,2022-10-15,2022-10-15,1998-09-01,8.5
105,2022-10-15,2022-10-15,1998-10-01,8.0
106,2022-10-15,2022-10-15,1998-11-01,7.4
107,2022-10-15,2022-10-15,1998-12-01,7.6
108,2022-10-15,2022-10-15,1999-01-01,9.7
109,2022-10-15,2022-10-15,1999-02-01,9.5
110,2022-10-15,2022-10-15,1999-03-01,9.3
111,2022-10-15,2022-10-15,1999-04-01,7.9
112,2022-10-15,2022-10-15,1999-05-01,7.6
113,2022-10-15,2022-10-15,1999-06-01,9.1
114,2022-10-15,2022-10-15,1999-07-01,9.2
115,2022-10-15,2022-10-15,1999-08-01,9.1
116,2022-10-15,2022-10-15,1999-09-01,8.9
117,2022-10-15,2022-10-15,1999-10-01,6.9
118,2022-10-15,2022-10-15,1999-11-01,7.1
119,2022-10-15,2022-10-15,1999-12-01,7.8
120,2022-10-15,2022-10-15,2000-01-01,7.2
121,2022-10-15,2022-10-15,2000-02-01,7.3
122,2022-10-15,2022-10-15,2000-03-01,7.1
123,2022-10-15,2022-10-15,2000-04-01,5.3
124,2022-10-15,2022-10-15,2000-05-01,4.6
125,2022-10-15,2022-10-15,2000-06-01,5.7
126,2022-10-15,2022-10-15,2000-07-01,5.4
127,2022-10-15,2022-10-15,2000-08-01,5.0
128,2022-10-15,2022-10-15,2000-09-01,4.2
129,2022-10-15,2022-10-15,2000-10-01,4.2
130,2022-10-15,2022-10-15,2000-11-01,5.0
131,2022-10-15,2022-10-15,2000-12-01,5.1
132,2022-10-15,2022-10-15,2001-01-01,6.6
133,2022-10-15,2022-10-15,2001-02-01,6.4
134,2022-10-15,2022-10-15,2001-03-01,6.5
135,2022-10-15,2022-10-15,2001-04-01,4.6
136,2022-10-15,2022-10-15,2001-05-01,3.7
137,2022-10-15,2022-10-15,2001-06-01,4.7
138,2022-10-15,2022-10-15,2001-07-01,4.0
139,2022-10-15,2022-10-15,2001-08-01,3.9
140,2022-10-15,2022-10-15,2001-09-01,3.6
141,2022-10-15,2022-10-15,2001-10-01,3.5
142,2022-10-15,2022-10-15,2001-11-01,3.6
143,2022-10-15,2022-10-15,2001-12-01,4.4
144,2022-10-15,2022-10-15,2002-01-01,6.4
145,2022-10-15,2022-10-15,2002-02-01,5.9
146,2022-10-15,2022-10-15,2002-03-01,6.3
147,2022-10-15,2022-10-15,2002-04-01,5.6
148,2022-10-15,2022-10-15,2002-05-01,4.1
149,2022-10-15,2022-10-15,2002-06-01,5.2
150,2022-10-15,2022-10-15,2002-07-01,4.7
151,2022-10-15,2022-10-15,2002-08-01,4.6
152,2022-10-15,2022-10-15,2002-09-01,3.8
153,2022-10-15,2022-10-15,2002-10-01,4.0
154,2022-10-15,2022-10-15,2002-11-01,4.6
155,2022-10-15,2022-10-15,2002-12-01,4.7
156,2022-10-15,2022-10-15,2003-01-01,5.9
157,2022-10-15,2022-10-15,2003-02-01,5.4
158,2022-10-15,2022-10-15,2003-03-01,5.8
159,2022-10-15,2022-10-15,2003-04-01,4.8
160,2022-10-15,2022-10-15,2003-05-01,3.9
161,2022-10-15,2022-10-15,2003-06-01,5.2
162,2022-10-15,2022-10-15,2003-07-01,4.4
163,2022-10-15,2022-10-15,2003-08-01,4.2
164,2022-10-15,2022-10-15,2003-09-01,3.9
165,2022-10-15,2022-10-15,2003-10-01,4.1
166,2022-10-15,2022-10-15,2003-11-01,5.0
167,2022-10-15,2022-10-15,2003-12-01,4.6
168,2022-10-15,2022-10-15,2004-01-01,6.0
169,2022-10-15,2022-10-15,2004-02-01,5.3
170,2022-10-15,2022-10-15,2004-03-01,5.5
171,2022-10-15,2022-10-15,2004-04-01,4.0
172,2022-10-15,2022-10-15,2004-05-01,3.5
173,2022-10-15,2022-10-15,2004-06-01,4.7
174,2022-10-15,2022-10-15,2004-07-01,4.6
175,2022-10-15,2022-10-15,2004-08-01,4.1
176,2022-10-15,2022-10-15,2004-09-01,3.9
177,2022-10-15,2022-10-15,2004-10-01,4.3
178,2022-10-15,2022-10-15,2004-11-01,4.0
179,2022-10-15,2022-10-15,2004-12-01,4.1
180,2022-10-15,2022-10-15,2005-01-01,5.8
181,2022-10-15,2022-10-15,2005-02-01,5.3
182,2022-10-15,2022-10-15,2005-03-01,5.6
183,2022-10-15,2022-10-15,2005-04-01,4.8
184,2022-10-15,2022-10-15,2005-05-01,3.9
185,2022-10-15,2022-10-15,2005-06-01,4.6
186,2022-10-15,2022-10-15,2005-07-01,4.3
187,2022-10-15,2022-10-15,2005-08-01,3.8
188,2022-10-15,2022-10-15,2005-09-01,3.5
189,2022-10-15,2022-10-15,2005-10-01,3.3
190,2022-10-15,2022-10-15,2005-11-01,3.4
191,2022-10-15,2022-10-15,2005-12-01,2.8
192,2022-10-15,2022-10-15,2006-01-01,4.4
193,2022-10-15,2022-10-15,2006-02-01,4.3
194,2022-10-15,2022-10-15,2006-03-01,4.2
195,2022-10-15,2022-10-15,2006-04-01,3.4
196,2022-10-15,2022-10-15,2006-05-01,2.9
197,2022-10-15,2022-10-15,2006-06-01,3.3
198,2022-10-15,2022-10-15,2006-07-01,3.3
199,2022-10-15,2022-10-15,2006-08-01,3.0
200,2022-10-15,2022-10-15,2006-09-01,2.5
201,2022-10-15,2022-10-15,2006-10-01,2.6
202,2022-10-15,2022-10-15,2006-11-01,2.6
203,2022-10-15,2022-10-15,2006-12-01,2.6
204,2022-10-15,2022-10-15,2007-01-01,4.2
205,2022-10-15,2022-10-15,2007-02-01,3.7
206,2022-10-15,2022-10-15,2007-03-01,3.6
207,2022-10-15,2022-10-15,2007-04-01,3.4
208,2022-10-15,2022-10-15,2007-05-01,2.9
209,2022-10-15,2022-10-15,2007-06-01,4.1
210,2022-10-15,2022-10-15,2007-07-01,3.9
211,2022-10-15,2022-10-15,2007-08-01,3.3
212,2022-10-15,2022-10-15,2007-09-01,3.0
213,2022-10-15,2022-10-15,2007-10-01,3.2
214,2022-10-15,2022-10-15,2007-11-01,3.9
215,2022-10-15,2022-10-15,2007-12-01,4.1
216,2022-10-15,2022-10-15,2008-01-01,4.8
217,2022-10-15,2022-10-15,2008-02-01,4.8
218,2022-10-15,2022-10-15,2008-03-01,4.4
219,2022-10-15,2022-10-15,2008-04-01,3.8
220,2022-10-15,2022-10-15,2008-05-01,3.7
221,2022-10-15,2022-10-15,2008-06-01,4.5
222,2022-10-15,2022-10-15,2008-07-01,4.0
223,2022-10-15,2022-10-15,2008-08-01,3.8
224,2022-10-15,2022-10-15,2008-09-01,3.5
225,2022-10-15,2022-10-15,2008-10-01,3.7
226,2022-10-15,2022-10-15,2008-11-01,4.4
227,2022-10-15,2022-10-15,2008-12-01,4.8
228,2022-10-15,2022-10-15,2009-01-01,5.6
229,2022-10-15,2022-10-15,2009-02-01,5.6
230,2022-10-15,2022-10-15,2009-03-01,6.0
231,2022-10-15,2022-10-15,2009-04-01,5.2
232,2022-10-15,2022-10-15,2009-05-01,4.9
233,2022-10-15,2022-10-15,2009-06-01,5.3
234,2022-10-15,2022-10-15,2009-07-01,5.1
235,2022-10-15,2022-10-15,2009-08-01,5.3
236,2022-10-15,2022-10-15,2009-09-01,5.4
237,2022-10-15,2022-10-15,2009-10-01,4.6
238,2022-10-15,2022-10-15,2009-11-01,5.4
239,2022-10-15,2022-10-15,2009-12-01,5.8
240,2022-10-15,2022-10-15,2010-01-01,7.9
241,2022-10-15,2022-10-15,2010-02-01,7.7
242,2022-10-15,2022-10-15,2010-03-01,7.8
243,2022-10-15,2022-10-15,2010-04-01,6.8
244,2022-10-15,2022-10-15,2010-05-01,5.9
245,2022-10-15,2022-10-15,2010-06-01,6.4
246,2022-10-15,2022-10-15,2010-07-01,5.8
247,2022-10-15,2022-10-15,2010-08-01,5.6
248,2022-10-15,2022-10-15,2010-09-01,5.7
249,2022-10-15,2022-10-15,2010-10-01,5.7
250,2022-10-15,2022-10-15,2010-11-01,6.4
251,2022-10-15,2022-10-15,2010-12-01,6.7
252,2022-10-15,2022-10-15,2011-01-01,7.3
253,2022-10-15,2022-10-15,2011-02-01,7.3
254,2022-10-15,2022-10-15,2011-03-01,7.6
255,2022-10-15,2022-10-15,2011-04-01,7.4
256,2022-10-15,2022-10-15,2011-05-01,6.3
257,2022-10-15,2022-10-15,2011-06-01,7.3
258,2022-10-15,2022-10-15,2011-07-01,6.7
