,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,4.5
1,2022-10-15,2022-10-15,1990-02-01,4.8
2,2022-10-15,2022-10-15,1990-03-01,4.8
3,2022-10-15,2022-10-15,1990-04-01,5.0
4,2022-10-15,2022-10-15,1990-05-01,4.8
5,2022-10-15,2022-10-15,1990-06-01,5.2
6,2022-10-15,2022-10-15,1990-07-01,5.0
7,2022-10-15,2022-10-15,1990-08-01,4.7
8,2022-10-15,2022-10-15,1990-09-01,4.9
9,2022-10-15,2022-10-15,1990-10-01,4.4
10,2022-10-15,2022-10-15,1990-11-01,4.5
11,2022-10-15,2022-10-15,1990-12-01,4.0
12,2022-10-15,2022-10-15,1991-01-01,4.2
13,2022-10-15,2022-10-15,1991-02-01,3.5
14,2022-10-15,2022-10-15,1991-03-01,3.1
15,2022-10-15,2022-10-15,1991-04-01,3.2
16,2022-10-15,2022-10-15,1991-05-01,3.3
17,2022-10-15,2022-10-15,1991-06-01,3.8
18,2022-10-15,2022-10-15,1991-07-01,3.6
19,2022-10-15,2022-10-15,1991-08-01,3.2
20,2022-10-15,2022-10-15,1991-09-01,3.3
21,2022-10-15,2022-10-15,1991-10-01,3.1
22,2022-10-15,2022-10-15,1991-11-01,2.7
23,2022-10-15,2022-10-15,1991-12-01,2.5
24,2022-10-15,2022-10-15,1992-01-01,2.5
25,2022-10-15,2022-10-15,1992-02-01,2.5
26,2022-10-15,2022-10-15,1992-03-01,2.1
27,2022-10-15,2022-10-15,1992-04-01,1.8
28,2022-10-15,2022-10-15,1992-05-01,2.2
29,2022-10-15,2022-10-15,1992-06-01,2.6
30,2022-10-15,2022-10-15,1992-07-01,2.3
31,2022-10-15,2022-10-15,1992-08-01,2.2
32,2022-10-15,2022-10-15,1992-09-01,1.9
33,2022-10-15,2022-10-15,1992-10-01,1.9
34,2022-10-15,2022-10-15,1992-11-01,2.2
35,2022-10-15,2022-10-15,1992-12-01,2.4
36,2022-10-15,2022-10-15,1993-01-01,2.2
37,2022-10-15,2022-10-15,1993-02-01,2.2
38,2022-10-15,2022-10-15,1993-03-01,2.5
39,2022-10-15,2022-10-15,1993-04-01,2.1
40,2022-10-15,2022-10-15,1993-05-01,2.4
41,2022-10-15,2022-10-15,1993-06-01,2.8
42,2022-10-15,2022-10-15,1993-07-01,2.7
43,2022-10-15,2022-10-15,1993-08-01,2.4
44,2022-10-15,2022-10-15,1993-09-01,2.3
45,2022-10-15,2022-10-15,1993-10-01,2.5
46,2022-10-15,2022-10-15,1993-11-01,2.6
47,2022-10-15,2022-10-15,1993-12-01,2.5
48,2022-10-15,2022-10-15,1994-01-01,3.1
49,2022-10-15,2022-10-15,1994-02-01,2.7
50,2022-10-15,2022-10-15,1994-03-01,2.6
51,2022-10-15,2022-10-15,1994-04-01,2.0
52,2022-10-15,2022-10-15,1994-05-01,2.0
53,2022-10-15,2022-10-15,1994-06-01,2.2
54,2022-10-15,2022-10-15,1994-07-01,2.7
55,2022-10-15,2022-10-15,1994-08-01,2.5
56,2022-10-15,2022-10-15,1994-09-01,2.6
57,2022-10-15,2022-10-15,1994-10-01,2.5
58,2022-10-15,2022-10-15,1994-11-01,2.5
59,2022-10-15,2022-10-15,1994-12-01,2.3
60,2022-10-15,2022-10-15,1995-01-01,2.7
61,2022-10-15,2022-10-15,1995-02-01,2.0
62,2022-10-15,2022-10-15,1995-03-01,1.9
63,2022-10-15,2022-10-15,1995-04-01,2.0
64,2022-10-15,2022-10-15,1995-05-01,2.0
65,2022-10-15,2022-10-15,1995-06-01,2.6
66,2022-10-15,2022-10-15,1995-07-01,2.7
67,2022-10-15,2022-10-15,1995-08-01,2.7
68,2022-10-15,2022-10-15,1995-09-01,2.7
69,2022-10-15,2022-10-15,1995-10-01,2.7
70,2022-10-15,2022-10-15,1995-11-01,3.1
71,2022-10-15,2022-10-15,1995-12-01,3.0
72,2022-10-15,2022-10-15,1996-01-01,3.5
73,2022-10-15,2022-10-15,1996-02-01,3.2
74,2022-10-15,2022-10-15,1996-03-01,3.0
75,2022-10-15,2022-10-15,1996-04-01,2.7
76,2022-10-15,2022-10-15,1996-05-01,2.9
77,2022-10-15,2022-10-15,1996-06-01,3.3
78,2022-10-15,2022-10-15,1996-07-01,3.1
