,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,8.5
1,2022-10-15,2022-10-15,1990-02-01,10.100
2,2022-10-15,2022-10-15,1990-03-01,9.2
3,2022-10-15,2022-10-15,1990-04-01,8.800
4,2022-10-15,2022-10-15,1990-05-01,9.3
5,2022-10-15,2022-10-15,1990-06-01,9.2
6,2022-10-15,2022-10-15,1990-07-01,9.2
7,2022-10-15,2022-10-15,1990-08-01,10.500
8,2022-10-15,2022-10-15,1990-09-01,8.6
9,2022-10-15,2022-10-15,1990-10-01,7.700
10,2022-10-15,2022-10-15,1990-11-01,8.800
11,2022-10-15,2022-10-15,1990-12-01,12.4
12,2022-10-15,2022-10-15,1991-01-01,11.0
13,2022-10-15,2022-10-15,1991-02-01,11.6
14,2022-10-15,2022-10-15,1991-03-01,10.7
15,2022-10-15,2022-10-15,1991-04-01,9.2
16,2022-10-15,2022-10-15,1991-05-01,10.3
17,2022-10-15,2022-10-15,1991-06-01,10.400
18,2022-10-15,2022-10-15,1991-07-01,9.8
19,2022-10-15,2022-10-15,1991-08-01,8.9
20,2022-10-15,2022-10-15,1991-09-01,7.700
21,2022-10-15,2022-10-15,1991-10-01,7.1
22,2022-10-15,2022-10-15,1991-11-01,7.9
23,2022-10-15,2022-10-15,1991-12-01,10.6
24,2022-10-15,2022-10-15,1992-01-01,11.2
25,2022-10-15,2022-10-15,1992-02-01,12.2
26,2022-10-15,2022-10-15,1992-03-01,10.900
27,2022-10-15,2022-10-15,1992-04-01,9.8
28,2022-10-15,2022-10-15,1992-05-01,10.2
29,2022-10-15,2022-10-15,1992-06-01,10.6
30,2022-10-15,2022-10-15,1992-07-01,12.5
31,2022-10-15,2022-10-15,1992-08-01,9.7
32,2022-10-15,2022-10-15,1992-09-01,9.0
33,2022-10-15,2022-10-15,1992-10-01,7.7
34,2022-10-15,2022-10-15,1992-11-01,8.300
35,2022-10-15,2022-10-15,1992-12-01,9.500
36,2022-10-15,2022-10-15,1993-01-01,11.3
