,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,5.1
1,2022-10-15,2022-10-15,1990-02-01,5.1
2,2022-10-15,2022-10-15,1990-03-01,4.5
3,2022-10-15,2022-10-15,1990-04-01,5.0
4,2022-10-15,2022-10-15,1990-05-01,4.9
5,2022-10-15,2022-10-15,1990-06-01,5.4
6,2022-10-15,2022-10-15,1990-07-01,4.9
7,2022-10-15,2022-10-15,1990-08-01,5.6
8,2022-10-15,2022-10-15,1990-09-01,5.6
9,2022-10-15,2022-10-15,1990-10-01,5.1
10,2022-10-15,2022-10-15,1990-11-01,4.9
11,2022-10-15,2022-10-15,1990-12-01,4.9
12,2022-10-15,2022-10-15,1991-01-01,5.0
13,2022-10-15,2022-10-15,1991-02-01,5.5
14,2022-10-15,2022-10-15,1991-03-01,5.2
15,2022-10-15,2022-10-15,1991-04-01,4.8
16,2022-10-15,2022-10-15,1991-05-01,5.2
17,2022-10-15,2022-10-15,1991-06-01,5.9
18,2022-10-15,2022-10-15,1991-07-01,5.5
19,2022-10-15,2022-10-15,1991-08-01,5.9
20,2022-10-15,2022-10-15,1991-09-01,5.7
21,2022-10-15,2022-10-15,1991-10-01,5.8
22,2022-10-15,2022-10-15,1991-11-01,5.8
23,2022-10-15,2022-10-15,1991-12-01,5.7
24,2022-10-15,2022-10-15,1992-01-01,6.4
25,2022-10-15,2022-10-15,1992-02-01,6.3
26,2022-10-15,2022-10-15,1992-03-01,5.8
27,2022-10-15,2022-10-15,1992-04-01,5.6
28,2022-10-15,2022-10-15,1992-05-01,5.7
29,2022-10-15,2022-10-15,1992-06-01,6.7
30,2022-10-15,2022-10-15,1992-07-01,6.4
31,2022-10-15,2022-10-15,1992-08-01,6.4
32,2022-10-15,2022-10-15,1992-09-01,6.1
33,2022-10-15,2022-10-15,1992-10-01,5.9
34,2022-10-15,2022-10-15,1992-11-01,5.7
35,2022-10-15,2022-10-15,1992-12-01,5.5
36,2022-10-15,2022-10-15,1993-01-01,6.4
37,2022-10-15,2022-10-15,1993-02-01,6.5
38,2022-10-15,2022-10-15,1993-03-01,5.8
39,2022-10-15,2022-10-15,1993-04-01,5.7
40,2022-10-15,2022-10-15,1993-05-01,5.5
41,2022-10-15,2022-10-15,1993-06-01,6.2
42,2022-10-15,2022-10-15,1993-07-01,5.4
43,2022-10-15,2022-10-15,1993-08-01,5.7
44,2022-10-15,2022-10-15,1993-09-01,5.5
45,2022-10-15,2022-10-15,1993-10-01,5.2
46,2022-10-15,2022-10-15,1993-11-01,4.8
47,2022-10-15,2022-10-15,1993-12-01,4.5
48,2022-10-15,2022-10-15,1994-01-01,5.2
49,2022-10-15,2022-10-15,1994-02-01,5.1
50,2022-10-15,2022-10-15,1994-03-01,4.8
51,2022-10-15,2022-10-15,1994-04-01,4.4
52,2022-10-15,2022-10-15,1994-05-01,4.3
53,2022-10-15,2022-10-15,1994-06-01,4.9
54,2022-10-15,2022-10-15,1994-07-01,4.4
55,2022-10-15,2022-10-15,1994-08-01,4.8
56,2022-10-15,2022-10-15,1994-09-01,4.4
57,2022-10-15,2022-10-15,1994-10-01,4.3
58,2022-10-15,2022-10-15,1994-11-01,4.2
59,2022-10-15,2022-10-15,1994-12-01,3.9
60,2022-10-15,2022-10-15,1995-01-01,4.8
61,2022-10-15,2022-10-15,1995-02-01,4.5
62,2022-10-15,2022-10-15,1995-03-01,4.3
63,2022-10-15,2022-10-15,1995-04-01,4.2
64,2022-10-15,2022-10-15,1995-05-01,4.1
65,2022-10-15,2022-10-15,1995-06-01,4.8
66,2022-10-15,2022-10-15,1995-07-01,4.1
67,2022-10-15,2022-10-15,1995-08-01,4.6
68,2022-10-15,2022-10-15,1995-09-01,4.4
69,2022-10-15,2022-10-15,1995-10-01,4.0
70,2022-10-15,2022-10-15,1995-11-01,3.7
71,2022-10-15,2022-10-15,1995-12-01,3.7
72,2022-10-15,2022-10-15,1996-01-01,3.9
73,2022-10-15,2022-10-15,1996-02-01,3.9
74,2022-10-15,2022-10-15,1996-03-01,3.6
75,2022-10-15,2022-10-15,1996-04-01,3.3
76,2022-10-15,2022-10-15,1996-05-01,3.3
77,2022-10-15,2022-10-15,1996-06-01,3.8
78,2022-10-15,2022-10-15,1996-07-01,3.5
79,2022-10-15,2022-10-15,1996-08-01,3.6
80,2022-10-15,2022-10-15,1996-09-01,3.5
81,2022-10-15,2022-10-15,1996-10-01,3.4
82,2022-10-15,2022-10-15,1996-11-01,3.4
83,2022-10-15,2022-10-15,1996-12-01,3.1
84,2022-10-15,2022-10-15,1997-01-01,3.7
85,2022-10-15,2022-10-15,1997-02-01,3.7
86,2022-10-15,2022-10-15,1997-03-01,3.6
87,2022-10-15,2022-10-15,1997-04-01,3.3
88,2022-10-15,2022-10-15,1997-05-01,3.4
89,2022-10-15,2022-10-15,1997-06-01,4.1
90,2022-10-15,2022-10-15,1997-07-01,3.7
91,2022-10-15,2022-10-15,1997-08-01,4.1
92,2022-10-15,2022-10-15,1997-09-01,3.8
93,2022-10-15,2022-10-15,1997-10-01,3.6
94,2022-10-15,2022-10-15,1997-11-01,3.2
95,2022-10-15,2022-10-15,1997-12-01,3.0
96,2022-10-15,2022-10-15,1998-01-01,3.4
97,2022-10-15,2022-10-15,1998-02-01,3.3
98,2022-10-15,2022-10-15,1998-03-01,3.2
99,2022-10-15,2022-10-15,1998-04-01,2.6
100,2022-10-15,2022-10-15,1998-05-01,2.8
101,2022-10-15,2022-10-15,1998-06-01,3.7
102,2022-10-15,2022-10-15,1998-07-01,3.6
103,2022-10-15,2022-10-15,1998-08-01,3.7
104,2022-10-15,2022-10-15,1998-09-01,3.5
105,2022-10-15,2022-10-15,1998-10-01,3.5
106,2022-10-15,2022-10-15,1998-11-01,3.2
107,2022-10-15,2022-10-15,1998-12-01,3.0
108,2022-10-15,2022-10-15,1999-01-01,3.3
109,2022-10-15,2022-10-15,1999-02-01,3.5
110,2022-10-15,2022-10-15,1999-03-01,3.2
