,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,11.4
1,2022-10-15,2022-10-15,1990-02-01,12.1
2,2022-10-15,2022-10-15,1990-03-01,10.4
3,2022-10-15,2022-10-15,1990-04-01,10.1
4,2022-10-15,2022-10-15,1990-05-01,12.1
5,2022-10-15,2022-10-15,1990-06-01,11.7
6,2022-10-15,2022-10-15,1990-07-01,11.9
7,2022-10-15,2022-10-15,1990-08-01,12.5
8,2022-10-15,2022-10-15,1990-09-01,9.0
9,2022-10-15,2022-10-15,1990-10-01,9.200
10,2022-10-15,2022-10-15,1990-11-01,10.4
11,2022-10-15,2022-10-15,1990-12-01,9.8
12,2022-10-15,2022-10-15,1991-01-01,11.7
13,2022-10-15,2022-10-15,1991-02-01,11.600
14,2022-10-15,2022-10-15,1991-03-01,9.2
15,2022-10-15,2022-10-15,1991-04-01,9.7
16,2022-10-15,2022-10-15,1991-05-01,12.200
17,2022-10-15,2022-10-15,1991-06-01,14.8
18,2022-10-15,2022-10-15,1991-07-01,12.900
19,2022-10-15,2022-10-15,1991-08-01,12.2
20,2022-10-15,2022-10-15,1991-09-01,9.4
21,2022-10-15,2022-10-15,1991-10-01,9.8
22,2022-10-15,2022-10-15,1991-11-01,10.3
23,2022-10-15,2022-10-15,1991-12-01,11.000
24,2022-10-15,2022-10-15,1992-01-01,12.3
25,2022-10-15,2022-10-15,1992-02-01,13.3
26,2022-10-15,2022-10-15,1992-03-01,12.6
27,2022-10-15,2022-10-15,1992-04-01,11.4
28,2022-10-15,2022-10-15,1992-05-01,12.8
29,2022-10-15,2022-10-15,1992-06-01,15.4
30,2022-10-15,2022-10-15,1992-07-01,13.800
31,2022-10-15,2022-10-15,1992-08-01,12.9
32,2022-10-15,2022-10-15,1992-09-01,10.3
33,2022-10-15,2022-10-15,1992-10-01,9.200
34,2022-10-15,2022-10-15,1992-11-01,9.500
35,2022-10-15,2022-10-15,1992-12-01,10.3
36,2022-10-15,2022-10-15,1993-01-01,11.7
37,2022-10-15,2022-10-15,1993-02-01,13.4
38,2022-10-15,2022-10-15,1993-03-01,12.4
39,2022-10-15,2022-10-15,1993-04-01,13.2
40,2022-10-15,2022-10-15,1993-05-01,14.300
41,2022-10-15,2022-10-15,1993-06-01,16.2
42,2022-10-15,2022-10-15,1993-07-01,14.4
43,2022-10-15,2022-10-15,1993-08-01,13.2
44,2022-10-15,2022-10-15,1993-09-01,12.4
45,2022-10-15,2022-10-15,1993-10-01,12.6
46,2022-10-15,2022-10-15,1993-11-01,10.7
47,2022-10-15,2022-10-15,1993-12-01,10.4
48,2022-10-15,2022-10-15,1994-01-01,10.6
49,2022-10-15,2022-10-15,1994-02-01,10.0
50,2022-10-15,2022-10-15,1994-03-01,9.3
51,2022-10-15,2022-10-15,1994-04-01,9.3
52,2022-10-15,2022-10-15,1994-05-01,10.0
53,2022-10-15,2022-10-15,1994-06-01,11.3
54,2022-10-15,2022-10-15,1994-07-01,10.9
55,2022-10-15,2022-10-15,1994-08-01,10.700
56,2022-10-15,2022-10-15,1994-09-01,8.8
57,2022-10-15,2022-10-15,1994-10-01,8.7
58,2022-10-15,2022-10-15,1994-11-01,8.7
59,2022-10-15,2022-10-15,1994-12-01,8.6
60,2022-10-15,2022-10-15,1995-01-01,9.600
61,2022-10-15,2022-10-15,1995-02-01,9.1
62,2022-10-15,2022-10-15,1995-03-01,8.8
63,2022-10-15,2022-10-15,1995-04-01,9.100
64,2022-10-15,2022-10-15,1995-05-01,10.3
65,2022-10-15,2022-10-15,1995-06-01,11.8
66,2022-10-15,2022-10-15,1995-07-01,11.100
67,2022-10-15,2022-10-15,1995-08-01,12.000
68,2022-10-15,2022-10-15,1995-09-01,10.0
69,2022-10-15,2022-10-15,1995-10-01,10.0
70,2022-10-15,2022-10-15,1995-11-01,10.9
71,2022-10-15,2022-10-15,1995-12-01,9.6
72,2022-10-15,2022-10-15,1996-01-01,9.7
73,2022-10-15,2022-10-15,1996-02-01,9.4
74,2022-10-15,2022-10-15,1996-03-01,9.4
75,2022-10-15,2022-10-15,1996-04-01,8.3
76,2022-10-15,2022-10-15,1996-05-01,9.1
77,2022-10-15,2022-10-15,1996-06-01,10.4
78,2022-10-15,2022-10-15,1996-07-01,11.0
79,2022-10-15,2022-10-15,1996-08-01,10.1
80,2022-10-15,2022-10-15,1996-09-01,8.0
81,2022-10-15,2022-10-15,1996-10-01,7.6
82,2022-10-15,2022-10-15,1996-11-01,7.300
83,2022-10-15,2022-10-15,1996-12-01,7.5
84,2022-10-15,2022-10-15,1997-01-01,8.0
85,2022-10-15,2022-10-15,1997-02-01,8.2
86,2022-10-15,2022-10-15,1997-03-01,8.900
87,2022-10-15,2022-10-15,1997-04-01,7.9
88,2022-10-15,2022-10-15,1997-05-01,7.8
89,2022-10-15,2022-10-15,1997-06-01,9.9
90,2022-10-15,2022-10-15,1997-07-01,9.300
91,2022-10-15,2022-10-15,1997-08-01,9.4
92,2022-10-15,2022-10-15,1997-09-01,7.2
93,2022-10-15,2022-10-15,1997-10-01,7.3
94,2022-10-15,2022-10-15,1997-11-01,8.5
95,2022-10-15,2022-10-15,1997-12-01,9.600
96,2022-10-15,2022-10-15,1998-01-01,9.6
97,2022-10-15,2022-10-15,1998-02-01,8.8
98,2022-10-15,2022-10-15,1998-03-01,8.300
99,2022-10-15,2022-10-15,1998-04-01,7.8
100,2022-10-15,2022-10-15,1998-05-01,8.0
101,2022-10-15,2022-10-15,1998-06-01,10.5
102,2022-10-15,2022-10-15,1998-07-01,9.1
103,2022-10-15,2022-10-15,1998-08-01,10.4
104,2022-10-15,2022-10-15,1998-09-01,9.800
105,2022-10-15,2022-10-15,1998-10-01,9.0
106,2022-10-15,2022-10-15,1998-11-01,8.3
107,2022-10-15,2022-10-15,1998-12-01,8.100
108,2022-10-15,2022-10-15,1999-01-01,7.9
109,2022-10-15,2022-10-15,1999-02-01,7.4
110,2022-10-15,2022-10-15,1999-03-01,7.2
111,2022-10-15,2022-10-15,1999-04-01,7.100
112,2022-10-15,2022-10-15,1999-05-01,8.0
113,2022-10-15,2022-10-15,1999-06-01,9.0
114,2022-10-15,2022-10-15,1999-07-01,8.9
115,2022-10-15,2022-10-15,1999-08-01,9.000
116,2022-10-15,2022-10-15,1999-09-01,7.5
117,2022-10-15,2022-10-15,1999-10-01,6.7
118,2022-10-15,2022-10-15,1999-11-01,6.7
119,2022-10-15,2022-10-15,1999-12-01,6.2
120,2022-10-15,2022-10-15,2000-01-01,7.1
121,2022-10-15,2022-10-15,2000-02-01,7.000
