,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,4.8
1,2022-10-15,2022-10-15,1990-02-01,4.8
2,2022-10-15,2022-10-15,1990-03-01,5.1
3,2022-10-15,2022-10-15,1990-04-01,4.0
4,2022-10-15,2022-10-15,1990-05-01,3.9
5,2022-10-15,2022-10-15,1990-06-01,4.7
6,2022-10-15,2022-10-15,1990-07-01,4.9
7,2022-10-15,2022-10-15,1990-08-01,4.1
8,2022-10-15,2022-10-15,1990-09-01,5.3
9,2022-10-15,2022-10-15,1990-10-01,5.5
10,2022-10-15,2022-10-15,1990-11-01,6.6
11,2022-10-15,2022-10-15,1990-12-01,6.9
12,2022-10-15,2022-10-15,1991-01-01,8.4
13,2022-10-15,2022-10-15,1991-02-01,9.8
14,2022-10-15,2022-10-15,1991-03-01,8.6
15,2022-10-15,2022-10-15,1991-04-01,6.6
16,2022-10-15,2022-10-15,1991-05-01,7.7
17,2022-10-15,2022-10-15,1991-06-01,7.9
18,2022-10-15,2022-10-15,1991-07-01,6.5
19,2022-10-15,2022-10-15,1991-08-01,7.4
20,2022-10-15,2022-10-15,1991-09-01,7.4
21,2022-10-15,2022-10-15,1991-10-01,6.4
22,2022-10-15,2022-10-15,1991-11-01,6.3
23,2022-10-15,2022-10-15,1991-12-01,6.9
24,2022-10-15,2022-10-15,1992-01-01,8.4
25,2022-10-15,2022-10-15,1992-02-01,10.1
26,2022-10-15,2022-10-15,1992-03-01,9.6
27,2022-10-15,2022-10-15,1992-04-01,9.4
28,2022-10-15,2022-10-15,1992-05-01,8.7
29,2022-10-15,2022-10-15,1992-06-01,10.0
30,2022-10-15,2022-10-15,1992-07-01,8.7
31,2022-10-15,2022-10-15,1992-08-01,8.2
32,2022-10-15,2022-10-15,1992-09-01,8.2
33,2022-10-15,2022-10-15,1992-10-01,8.2
34,2022-10-15,2022-10-15,1992-11-01,8.0
35,2022-10-15,2022-10-15,1992-12-01,8.5
36,2022-10-15,2022-10-15,1993-01-01,9.2
37,2022-10-15,2022-10-15,1993-02-01,9.2
38,2022-10-15,2022-10-15,1993-03-01,7.6
39,2022-10-15,2022-10-15,1993-04-01,7.0
40,2022-10-15,2022-10-15,1993-05-01,5.9
41,2022-10-15,2022-10-15,1993-06-01,7.9
42,2022-10-15,2022-10-15,1993-07-01,9.0
43,2022-10-15,2022-10-15,1993-08-01,6.8
44,2022-10-15,2022-10-15,1993-09-01,6.6
45,2022-10-15,2022-10-15,1993-10-01,6.4
46,2022-10-15,2022-10-15,1993-11-01,6.2
47,2022-10-15,2022-10-15,1993-12-01,6.1
48,2022-10-15,2022-10-15,1994-01-01,7.7
49,2022-10-15,2022-10-15,1994-02-01,7.2
50,2022-10-15,2022-10-15,1994-03-01,6.1
51,2022-10-15,2022-10-15,1994-04-01,8.2
52,2022-10-15,2022-10-15,1994-05-01,7.1
53,2022-10-15,2022-10-15,1994-06-01,7.5
54,2022-10-15,2022-10-15,1994-07-01,7.9
55,2022-10-15,2022-10-15,1994-08-01,6.9
