,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,9.0
1,2022-10-15,2022-10-15,1990-02-01,9.4
2,2022-10-15,2022-10-15,1990-03-01,8.6
3,2022-10-15,2022-10-15,1990-04-01,7.8
4,2022-10-15,2022-10-15,1990-05-01,6.1
5,2022-10-15,2022-10-15,1990-06-01,7.3
6,2022-10-15,2022-10-15,1990-07-01,7.8
7,2022-10-15,2022-10-15,1990-08-01,7.8
8,2022-10-15,2022-10-15,1990-09-01,8.7
9,2022-10-15,2022-10-15,1990-10-01,7.9
10,2022-10-15,2022-10-15,1990-11-01,9.0
11,2022-10-15,2022-10-15,1990-12-01,8.7
12,2022-10-15,2022-10-15,1991-01-01,10.0
13,2022-10-15,2022-10-15,1991-02-01,10.1
14,2022-10-15,2022-10-15,1991-03-01,9.9
15,2022-10-15,2022-10-15,1991-04-01,8.7
16,2022-10-15,2022-10-15,1991-05-01,7.8
17,2022-10-15,2022-10-15,1991-06-01,8.2
18,2022-10-15,2022-10-15,1991-07-01,8.0
19,2022-10-15,2022-10-15,1991-08-01,8.2
20,2022-10-15,2022-10-15,1991-09-01,7.7
21,2022-10-15,2022-10-15,1991-10-01,10.5
22,2022-10-15,2022-10-15,1991-11-01,9.7
23,2022-10-15,2022-10-15,1991-12-01,9.7
24,2022-10-15,2022-10-15,1992-01-01,12.1
25,2022-10-15,2022-10-15,1992-02-01,12.6
26,2022-10-15,2022-10-15,1992-03-01,12.6
27,2022-10-15,2022-10-15,1992-04-01,10.6
28,2022-10-15,2022-10-15,1992-05-01,9.8
29,2022-10-15,2022-10-15,1992-06-01,10.9
30,2022-10-15,2022-10-15,1992-07-01,10.6
31,2022-10-15,2022-10-15,1992-08-01,10.0
32,2022-10-15,2022-10-15,1992-09-01,9.9
33,2022-10-15,2022-10-15,1992-10-01,9.3
34,2022-10-15,2022-10-15,1992-11-01,10.3
35,2022-10-15,2022-10-15,1992-12-01,10.2
36,2022-10-15,2022-10-15,1993-01-01,11.4
37,2022-10-15,2022-10-15,1993-02-01,11.4
38,2022-10-15,2022-10-15,1993-03-01,11.4
39,2022-10-15,2022-10-15,1993-04-01,10.9
40,2022-10-15,2022-10-15,1993-05-01,10.0
41,2022-10-15,2022-10-15,1993-06-01,11.1
42,2022-10-15,2022-10-15,1993-07-01,10.5
43,2022-10-15,2022-10-15,1993-08-01,11.2
44,2022-10-15,2022-10-15,1993-09-01,9.2
45,2022-10-15,2022-10-15,1993-10-01,9.2
46,2022-10-15,2022-10-15,1993-11-01,9.4
47,2022-10-15,2022-10-15,1993-12-01,9.3
48,2022-10-15,2022-10-15,1994-01-01,10.8
49,2022-10-15,2022-10-15,1994-02-01,10.5
50,2022-10-15,2022-10-15,1994-03-01,10.3
51,2022-10-15,2022-10-15,1994-04-01,9.1
52,2022-10-15,2022-10-15,1994-05-01,7.7
53,2022-10-15,2022-10-15,1994-06-01,8.6
54,2022-10-15,2022-10-15,1994-07-01,8.1
55,2022-10-15,2022-10-15,1994-08-01,7.9
56,2022-10-15,2022-10-15,1994-09-01,6.8
57,2022-10-15,2022-10-15,1994-10-01,7.1
58,2022-10-15,2022-10-15,1994-11-01,7.4
59,2022-10-15,2022-10-15,1994-12-01,6.6
60,2022-10-15,2022-10-15,1995-01-01,8.5
61,2022-10-15,2022-10-15,1995-02-01,8.0
62,2022-10-15,2022-10-15,1995-03-01,8.0
63,2022-10-15,2022-10-15,1995-04-01,7.0
64,2022-10-15,2022-10-15,1995-05-01,6.6
65,2022-10-15,2022-10-15,1995-06-01,7.5
66,2022-10-15,2022-10-15,1995-07-01,7.4
67,2022-10-15,2022-10-15,1995-08-01,7.000
68,2022-10-15,2022-10-15,1995-09-01,6.1
69,2022-10-15,2022-10-15,1995-10-01,6.4
70,2022-10-15,2022-10-15,1995-11-01,7.2
71,2022-10-15,2022-10-15,1995-12-01,7.4
72,2022-10-15,2022-10-15,1996-01-01,9.0
73,2022-10-15,2022-10-15,1996-02-01,9.2
74,2022-10-15,2022-10-15,1996-03-01,9.4
75,2022-10-15,2022-10-15,1996-04-01,8.6
76,2022-10-15,2022-10-15,1996-05-01,7.8
77,2022-10-15,2022-10-15,1996-06-01,8.1
78,2022-10-15,2022-10-15,1996-07-01,8.9
79,2022-10-15,2022-10-15,1996-08-01,8.2
80,2022-10-15,2022-10-15,1996-09-01,8.1
81,2022-10-15,2022-10-15,1996-10-01,7.9
82,2022-10-15,2022-10-15,1996-11-01,9.6
83,2022-10-15,2022-10-15,1996-12-01,9.6
84,2022-10-15,2022-10-15,1997-01-01,10.0
85,2022-10-15,2022-10-15,1997-02-01,10.1
86,2022-10-15,2022-10-15,1997-03-01,10.6
87,2022-10-15,2022-10-15,1997-04-01,9.3
88,2022-10-15,2022-10-15,1997-05-01,7.9
89,2022-10-15,2022-10-15,1997-06-01,8.9
90,2022-10-15,2022-10-15,1997-07-01,9.2
91,2022-10-15,2022-10-15,1997-08-01,9.6
92,2022-10-15,2022-10-15,1997-09-01,9.0
93,2022-10-15,2022-10-15,1997-10-01,8.0
94,2022-10-15,2022-10-15,1997-11-01,9.3
95,2022-10-15,2022-10-15,1997-12-01,8.8
96,2022-10-15,2022-10-15,1998-01-01,11.0
97,2022-10-15,2022-10-15,1998-02-01,11.1
98,2022-10-15,2022-10-15,1998-03-01,11.5
99,2022-10-15,2022-10-15,1998-04-01,10.3
100,2022-10-15,2022-10-15,1998-05-01,9.4
101,2022-10-15,2022-10-15,1998-06-01,10.3
102,2022-10-15,2022-10-15,1998-07-01,10.3
103,2022-10-15,2022-10-15,1998-08-01,10.0
104,2022-10-15,2022-10-15,1998-09-01,9.8
105,2022-10-15,2022-10-15,1998-10-01,10.3
106,2022-10-15,2022-10-15,1998-11-01,10.0
107,2022-10-15,2022-10-15,1998-12-01,9.7
108,2022-10-15,2022-10-15,1999-01-01,10.6
109,2022-10-15,2022-10-15,1999-02-01,11.1
110,2022-10-15,2022-10-15,1999-03-01,9.7
111,2022-10-15,2022-10-15,1999-04-01,8.5
112,2022-10-15,2022-10-15,1999-05-01,7.4
113,2022-10-15,2022-10-15,1999-06-01,8.7
114,2022-10-15,2022-10-15,1999-07-01,8.7
115,2022-10-15,2022-10-15,1999-08-01,8.3
116,2022-10-15,2022-10-15,1999-09-01,7.5
117,2022-10-15,2022-10-15,1999-10-01,7.2
118,2022-10-15,2022-10-15,1999-11-01,7.7
119,2022-10-15,2022-10-15,1999-12-01,7.5
120,2022-10-15,2022-10-15,2000-01-01,8.2
121,2022-10-15,2022-10-15,2000-02-01,8.2
122,2022-10-15,2022-10-15,2000-03-01,8.1
123,2022-10-15,2022-10-15,2000-04-01,6.9
124,2022-10-15,2022-10-15,2000-05-01,7.2
125,2022-10-15,2022-10-15,2000-06-01,7.3
126,2022-10-15,2022-10-15,2000-07-01,7.6
127,2022-10-15,2022-10-15,2000-08-01,8.1
128,2022-10-15,2022-10-15,2000-09-01,6.6
129,2022-10-15,2022-10-15,2000-10-01,7.0
130,2022-10-15,2022-10-15,2000-11-01,7.500
131,2022-10-15,2022-10-15,2000-12-01,6.9
132,2022-10-15,2022-10-15,2001-01-01,8.5
133,2022-10-15,2022-10-15,2001-02-01,8.5
134,2022-10-15,2022-10-15,2001-03-01,9.2
135,2022-10-15,2022-10-15,2001-04-01,8.700
136,2022-10-15,2022-10-15,2001-05-01,7.4
137,2022-10-15,2022-10-15,2001-06-01,8.0
138,2022-10-15,2022-10-15,2001-07-01,8.2
139,2022-10-15,2022-10-15,2001-08-01,8.3
140,2022-10-15,2022-10-15,2001-09-01,7.5
141,2022-10-15,2022-10-15,2001-10-01,7.800
142,2022-10-15,2022-10-15,2001-11-01,9.1
143,2022-10-15,2022-10-15,2001-12-01,9.4
144,2022-10-15,2022-10-15,2002-01-01,10.4
145,2022-10-15,2022-10-15,2002-02-01,9.9
146,2022-10-15,2022-10-15,2002-03-01,10.0
147,2022-10-15,2022-10-15,2002-04-01,9.1
148,2022-10-15,2022-10-15,2002-05-01,7.8
149,2022-10-15,2022-10-15,2002-06-01,8.5
150,2022-10-15,2022-10-15,2002-07-01,8.7
151,2022-10-15,2022-10-15,2002-08-01,8.6
152,2022-10-15,2022-10-15,2002-09-01,7.5
153,2022-10-15,2022-10-15,2002-10-01,7.8
154,2022-10-15,2022-10-15,2002-11-01,8.4
155,2022-10-15,2022-10-15,2002-12-01,8.3
156,2022-10-15,2022-10-15,2003-01-01,9.3
157,2022-10-15,2022-10-15,2003-02-01,9.0
158,2022-10-15,2022-10-15,2003-03-01,9.4
159,2022-10-15,2022-10-15,2003-04-01,9.2
160,2022-10-15,2022-10-15,2003-05-01,8.5
161,2022-10-15,2022-10-15,2003-06-01,9.8
162,2022-10-15,2022-10-15,2003-07-01,9.8
163,2022-10-15,2022-10-15,2003-08-01,9.2
164,2022-10-15,2022-10-15,2003-09-01,8.8
165,2022-10-15,2022-10-15,2003-10-01,8.4
166,2022-10-15,2022-10-15,2003-11-01,8.7
167,2022-10-15,2022-10-15,2003-12-01,8.6
168,2022-10-15,2022-10-15,2004-01-01,10.2
169,2022-10-15,2022-10-15,2004-02-01,9.6
170,2022-10-15,2022-10-15,2004-03-01,10.1
171,2022-10-15,2022-10-15,2004-04-01,9.2
172,2022-10-15,2022-10-15,2004-05-01,8.7
173,2022-10-15,2022-10-15,2004-06-01,9.5
174,2022-10-15,2022-10-15,2004-07-01,9.4
175,2022-10-15,2022-10-15,2004-08-01,9.0
176,2022-10-15,2022-10-15,2004-09-01,8.3
177,2022-10-15,2022-10-15,2004-10-01,8.3
178,2022-10-15,2022-10-15,2004-11-01,8.3
179,2022-10-15,2022-10-15,2004-12-01,8.0
180,2022-10-15,2022-10-15,2005-01-01,8.6
181,2022-10-15,2022-10-15,2005-02-01,8.7
182,2022-10-15,2022-10-15,2005-03-01,8.3
183,2022-10-15,2022-10-15,2005-04-01,7.900
184,2022-10-15,2022-10-15,2005-05-01,7.0
185,2022-10-15,2022-10-15,2005-06-01,8.1
186,2022-10-15,2022-10-15,2005-07-01,7.7
187,2022-10-15,2022-10-15,2005-08-01,7.3
188,2022-10-15,2022-10-15,2005-09-01,6.6
189,2022-10-15,2022-10-15,2005-10-01,6.5
190,2022-10-15,2022-10-15,2005-11-01,7.1
191,2022-10-15,2022-10-15,2005-12-01,6.9
192,2022-10-15,2022-10-15,2006-01-01,7.7
193,2022-10-15,2022-10-15,2006-02-01,7.5
194,2022-10-15,2022-10-15,2006-03-01,7.6
195,2022-10-15,2022-10-15,2006-04-01,6.8
196,2022-10-15,2022-10-15,2006-05-01,6.3
197,2022-10-15,2022-10-15,2006-06-01,6.7
198,2022-10-15,2022-10-15,2006-07-01,7.1
199,2022-10-15,2022-10-15,2006-08-01,6.8
200,2022-10-15,2022-10-15,2006-09-01,6.1
201,2022-10-15,2022-10-15,2006-10-01,5.8
202,2022-10-15,2022-10-15,2006-11-01,6.5
203,2022-10-15,2022-10-15,2006-12-01,6.5
204,2022-10-15,2022-10-15,2007-01-01,7.5
205,2022-10-15,2022-10-15,2007-02-01,7.1
206,2022-10-15,2022-10-15,2007-03-01,7.0
207,2022-10-15,2022-10-15,2007-04-01,6.4
208,2022-10-15,2022-10-15,2007-05-01,5.6
209,2022-10-15,2022-10-15,2007-06-01,6.2
210,2022-10-15,2022-10-15,2007-07-01,6.8
211,2022-10-15,2022-10-15,2007-08-01,6.6
212,2022-10-15,2022-10-15,2007-09-01,5.9
213,2022-10-15,2022-10-15,2007-10-01,6.3
214,2022-10-15,2022-10-15,2007-11-01,6.4
215,2022-10-15,2022-10-15,2007-12-01,7.2
216,2022-10-15,2022-10-15,2008-01-01,8.2
217,2022-10-15,2022-10-15,2008-02-01,7.5
218,2022-10-15,2022-10-15,2008-03-01,7.7
219,2022-10-15,2022-10-15,2008-04-01,7.0
220,2022-10-15,2022-10-15,2008-05-01,6.3
221,2022-10-15,2022-10-15,2008-06-01,7.0
222,2022-10-15,2022-10-15,2008-07-01,7.8
223,2022-10-15,2022-10-15,2008-08-01,7.8
224,2022-10-15,2022-10-15,2008-09-01,7.4
225,2022-10-15,2022-10-15,2008-10-01,8.6
226,2022-10-15,2022-10-15,2008-11-01,9.4
227,2022-10-15,2022-10-15,2008-12-01,10.1
228,2022-10-15,2022-10-15,2009-01-01,12.4
229,2022-10-15,2022-10-15,2009-02-01,13.4
230,2022-10-15,2022-10-15,2009-03-01,14.4
231,2022-10-15,2022-10-15,2009-04-01,13.2
232,2022-10-15,2022-10-15,2009-05-01,12.6
233,2022-10-15,2022-10-15,2009-06-01,12.9
234,2022-10-15,2022-10-15,2009-07-01,12.6
235,2022-10-15,2022-10-15,2009-08-01,12.2
236,2022-10-15,2022-10-15,2009-09-01,11.0
237,2022-10-15,2022-10-15,2009-10-01,11.5
