,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,3.2
1,2022-10-15,2022-10-15,1990-02-01,3.2
2,2022-10-15,2022-10-15,1990-03-01,2.8
3,2022-10-15,2022-10-15,1990-04-01,2.8
4,2022-10-15,2022-10-15,1990-05-01,3.3
5,2022-10-15,2022-10-15,1990-06-01,5.7
6,2022-10-15,2022-10-15,1990-07-01,3.5
7,2022-10-15,2022-10-15,1990-08-01,4.0
8,2022-10-15,2022-10-15,1990-09-01,3.5
9,2022-10-15,2022-10-15,1990-10-01,3.6
10,2022-10-15,2022-10-15,1990-11-01,4.0
11,2022-10-15,2022-10-15,1990-12-01,3.7
12,2022-10-15,2022-10-15,1991-01-01,5.0
13,2022-10-15,2022-10-15,1991-02-01,4.6
14,2022-10-15,2022-10-15,1991-03-01,4.7
15,2022-10-15,2022-10-15,1991-04-01,4.9
16,2022-10-15,2022-10-15,1991-05-01,4.9
17,2022-10-15,2022-10-15,1991-06-01,5.3
18,2022-10-15,2022-10-15,1991-07-01,4.5
19,2022-10-15,2022-10-15,1991-08-01,4.8
20,2022-10-15,2022-10-15,1991-09-01,5.2
21,2022-10-15,2022-10-15,1991-10-01,5.1
22,2022-10-15,2022-10-15,1991-11-01,6.2
23,2022-10-15,2022-10-15,1991-12-01,5.5
24,2022-10-15,2022-10-15,1992-01-01,6.8
25,2022-10-15,2022-10-15,1992-02-01,7.1
26,2022-10-15,2022-10-15,1992-03-01,6.3
27,2022-10-15,2022-10-15,1992-04-01,5.6
28,2022-10-15,2022-10-15,1992-05-01,6.7
29,2022-10-15,2022-10-15,1992-06-01,6.5
30,2022-10-15,2022-10-15,1992-07-01,6.7
31,2022-10-15,2022-10-15,1992-08-01,5.6
32,2022-10-15,2022-10-15,1992-09-01,5.5
33,2022-10-15,2022-10-15,1992-10-01,5.3
34,2022-10-15,2022-10-15,1992-11-01,5.7
35,2022-10-15,2022-10-15,1992-12-01,5.3
36,2022-10-15,2022-10-15,1993-01-01,5.9
37,2022-10-15,2022-10-15,1993-02-01,5.7
38,2022-10-15,2022-10-15,1993-03-01,6.5
39,2022-10-15,2022-10-15,1993-04-01,4.5
40,2022-10-15,2022-10-15,1993-05-01,4.5
41,2022-10-15,2022-10-15,1993-06-01,4.5
42,2022-10-15,2022-10-15,1993-07-01,4.3
43,2022-10-15,2022-10-15,1993-08-01,3.6
44,2022-10-15,2022-10-15,1993-09-01,3.1
45,2022-10-15,2022-10-15,1993-10-01,3.5
46,2022-10-15,2022-10-15,1993-11-01,3.3
47,2022-10-15,2022-10-15,1993-12-01,3.2
48,2022-10-15,2022-10-15,1994-01-01,3.6
49,2022-10-15,2022-10-15,1994-02-01,3.7
50,2022-10-15,2022-10-15,1994-03-01,3.7
51,2022-10-15,2022-10-15,1994-04-01,3.3
52,2022-10-15,2022-10-15,1994-05-01,3.2
53,2022-10-15,2022-10-15,1994-06-01,3.6
54,2022-10-15,2022-10-15,1994-07-01,3.8
55,2022-10-15,2022-10-15,1994-08-01,3.4
56,2022-10-15,2022-10-15,1994-09-01,3.1
57,2022-10-15,2022-10-15,1994-10-01,3.0
58,2022-10-15,2022-10-15,1994-11-01,2.8
59,2022-10-15,2022-10-15,1994-12-01,2.6
60,2022-10-15,2022-10-15,1995-01-01,3.1
61,2022-10-15,2022-10-15,1995-02-01,3.5
62,2022-10-15,2022-10-15,1995-03-01,3.2
63,2022-10-15,2022-10-15,1995-04-01,3.1
64,2022-10-15,2022-10-15,1995-05-01,5.3
65,2022-10-15,2022-10-15,1995-06-01,3.8
66,2022-10-15,2022-10-15,1995-07-01,3.5
67,2022-10-15,2022-10-15,1995-08-01,3.6
68,2022-10-15,2022-10-15,1995-09-01,3.0
69,2022-10-15,2022-10-15,1995-10-01,2.8
70,2022-10-15,2022-10-15,1995-11-01,3.1
71,2022-10-15,2022-10-15,1995-12-01,3.6
72,2022-10-15,2022-10-15,1996-01-01,4.1
73,2022-10-15,2022-10-15,1996-02-01,3.4
74,2022-10-15,2022-10-15,1996-03-01,3.2
75,2022-10-15,2022-10-15,1996-04-01,3.0
76,2022-10-15,2022-10-15,1996-05-01,3.5
77,2022-10-15,2022-10-15,1996-06-01,3.4
78,2022-10-15,2022-10-15,1996-07-01,3.7
79,2022-10-15,2022-10-15,1996-08-01,3.3
80,2022-10-15,2022-10-15,1996-09-01,3.1
81,2022-10-15,2022-10-15,1996-10-01,3.1
82,2022-10-15,2022-10-15,1996-11-01,3.1
