,realtime_start,realtime_end,date,value
45,2022-10-15,2022-10-15,1993-10-01,3.8
46,2022-10-15,2022-10-15,1993-11-01,4.0
47,2022-10-15,2022-10-15,1993-12-01,4.2
48,2022-10-15,2022-10-15,1994-01-01,5.3
49,2022-10-15,2022-10-15,1994-02-01,5.0
50,2022-10-15,2022-10-15,1994-03-01,4.7
51,2022-10-15,2022-10-15,1994-04-01,3.8
52,2022-10-15,2022-10-15,1994-05-01,3.4
53,2022-10-15,2022-10-15,1994-06-01,3.8
54,2022-10-15,2022-10-15,1994-07-01,3.5
55,2022-10-15,2022-10-15,1994-08-01,4.9
56,2022-10-15,2022-10-15,1994-09-01,4.6
57,2022-10-15,2022-10-15,1994-10-01,4.0
58,2022-10-15,2022-10-15,1994-11-01,4.1
59,2022-10-15,2022-10-15,1994-12-01,4.3
60,2022-10-15,2022-10-15,1995-01-01,5.2
61,2022-10-15,2022-10-15,1995-02-01,5.2
62,2022-10-15,2022-10-15,1995-03-01,4.5
63,2022-10-15,2022-10-15,1995-04-01,4.2
64,2022-10-15,2022-10-15,1995-05-01,3.8
65,2022-10-15,2022-10-15,1995-06-01,3.9
66,2022-10-15,2022-10-15,1995-07-01,4.0
67,2022-10-15,2022-10-15,1995-08-01,4.4
68,2022-10-15,2022-10-15,1995-09-01,4.5
69,2022-10-15,2022-10-15,1995-10-01,3.9
70,2022-10-15,2022-10-15,1995-11-01,4.4
71,2022-10-15,2022-10-15,1995-12-01,4.5
72,2022-10-15,2022-10-15,1996-01-01,5.5
73,2022-10-15,2022-10-15,1996-02-01,5.0
74,2022-10-15,2022-10-15,1996-03-01,4.9
75,2022-10-15,2022-10-15,1996-04-01,4.1
76,2022-10-15,2022-10-15,1996-05-01,3.8
77,2022-10-15,2022-10-15,1996-06-01,3.9
78,2022-10-15,2022-10-15,1996-07-01,3.8
79,2022-10-15,2022-10-15,1996-08-01,4.4
80,2022-10-15,2022-10-15,1996-09-01,4.1
81,2022-10-15,2022-10-15,1996-10-01,3.5
82,2022-10-15,2022-10-15,1996-11-01,3.7
83,2022-10-15,2022-10-15,1996-12-01,3.7
84,2022-10-15,2022-10-15,1997-01-01,4.6
85,2022-10-15,2022-10-15,1997-02-01,4.6
86,2022-10-15,2022-10-15,1997-03-01,4.4
87,2022-10-15,2022-10-15,1997-04-01,3.6
88,2022-10-15,2022-10-15,1997-05-01,3.2
89,2022-10-15,2022-10-15,1997-06-01,3.5
90,2022-10-15,2022-10-15,1997-07-01,3.4
91,2022-10-15,2022-10-15,1997-08-01,4.3
92,2022-10-15,2022-10-15,1997-09-01,3.8
93,2022-10-15,2022-10-15,1997-10-01,3.3
94,2022-10-15,2022-10-15,1997-11-01,3.3
95,2022-10-15,2022-10-15,1997-12-01,3.6
96,2022-10-15,2022-10-15,1998-01-01,4.7
97,2022-10-15,2022-10-15,1998-02-01,4.7
98,2022-10-15,2022-10-15,1998-03-01,4.4
99,2022-10-15,2022-10-15,1998-04-01,3.5
100,2022-10-15,2022-10-15,1998-05-01,3.2
101,2022-10-15,2022-10-15,1998-06-01,3.4
102,2022-10-15,2022-10-15,1998-07-01,3.3
103,2022-10-15,2022-10-15,1998-08-01,3.7
104,2022-10-15,2022-10-15,1998-09-01,3.9
105,2022-10-15,2022-10-15,1998-10-01,3.2
106,2022-10-15,2022-10-15,1998-11-01,3.2
107,2022-10-15,2022-10-15,1998-12-01,3.4
108,2022-10-15,2022-10-15,1999-01-01,4.4
109,2022-10-15,2022-10-15,1999-02-01,4.3
110,2022-10-15,2022-10-15,1999-03-01,3.8
111,2022-10-15,2022-10-15,1999-04-01,3.2
112,2022-10-15,2022-10-15,1999-05-01,2.8
113,2022-10-15,2022-10-15,1999-06-01,3.2
114,2022-10-15,2022-10-15,1999-07-01,3.3
115,2022-10-15,2022-10-15,1999-08-01,3.9
116,2022-10-15,2022-10-15,1999-09-01,3.7
117,2022-10-15,2022-10-15,1999-10-01,3.3
118,2022-10-15,2022-10-15,1999-11-01,3.1
119,2022-10-15,2022-10-15,1999-12-01,3.2
120,2022-10-15,2022-10-15,2000-01-01,4.3
121,2022-10-15,2022-10-15,2000-02-01,4.3
122,2022-10-15,2022-10-15,2000-03-01,3.8
123,2022-10-15,2022-10-15,2000-04-01,3.5
124,2022-10-15,2022-10-15,2000-05-01,2.9
125,2022-10-15,2022-10-15,2000-06-01,3.1
126,2022-10-15,2022-10-15,2000-07-01,3.0
127,2022-10-15,2022-10-15,2000-08-01,3.3
128,2022-10-15,2022-10-15,2000-09-01,3.1
129,2022-10-15,2022-10-15,2000-10-01,3.0
130,2022-10-15,2022-10-15,2000-11-01,3.3
131,2022-10-15,2022-10-15,2000-12-01,3.3
132,2022-10-15,2022-10-15,2001-01-01,4.6
133,2022-10-15,2022-10-15,2001-02-01,4.4
134,2022-10-15,2022-10-15,2001-03-01,4.2
135,2022-10-15,2022-10-15,2001-04-01,3.6
136,2022-10-15,2022-10-15,2001-05-01,2.8
137,2022-10-15,2022-10-15,2001-06-01,3.0
138,2022-10-15,2022-10-15,2001-07-01,3.0
139,2022-10-15,2022-10-15,2001-08-01,3.5
140,2022-10-15,2022-10-15,2001-09-01,3.5
141,2022-10-15,2022-10-15,2001-10-01,3.3
142,2022-10-15,2022-10-15,2001-11-01,3.6
143,2022-10-15,2022-10-15,2001-12-01,4.0
144,2022-10-15,2022-10-15,2002-01-01,5.0
145,2022-10-15,2022-10-15,2002-02-01,4.7
146,2022-10-15,2022-10-15,2002-03-01,4.6
147,2022-10-15,2022-10-15,2002-04-01,4.0
148,2022-10-15,2022-10-15,2002-05-01,3.1
149,2022-10-15,2022-10-15,2002-06-01,3.6
150,2022-10-15,2022-10-15,2002-07-01,3.3
151,2022-10-15,2022-10-15,2002-08-01,3.6
152,2022-10-15,2022-10-15,2002-09-01,3.4
153,2022-10-15,2022-10-15,2002-10-01,3.2
154,2022-10-15,2022-10-15,2002-11-01,3.7
155,2022-10-15,2022-10-15,2002-12-01,3.7
156,2022-10-15,2022-10-15,2003-01-01,4.7
157,2022-10-15,2022-10-15,2003-02-01,4.4
158,2022-10-15,2022-10-15,2003-03-01,4.1
159,2022-10-15,2022-10-15,2003-04-01,3.8
160,2022-10-15,2022-10-15,2003-05-01,3.0
161,2022-10-15,2022-10-15,2003-06-01,3.5
162,2022-10-15,2022-10-15,2003-07-01,3.4
163,2022-10-15,2022-10-15,2003-08-01,3.6
164,2022-10-15,2022-10-15,2003-09-01,3.4
165,2022-10-15,2022-10-15,2003-10-01,3.3
166,2022-10-15,2022-10-15,2003-11-01,3.8
167,2022-10-15,2022-10-15,2003-12-01,3.6
168,2022-10-15,2022-10-15,2004-01-01,4.5
169,2022-10-15,2022-10-15,2004-02-01,4.1
170,2022-10-15,2022-10-15,2004-03-01,4.1
171,2022-10-15,2022-10-15,2004-04-01,3.4
172,2022-10-15,2022-10-15,2004-05-01,3.0
173,2022-10-15,2022-10-15,2004-06-01,3.4
174,2022-10-15,2022-10-15,2004-07-01,3.1
175,2022-10-15,2022-10-15,2004-08-01,3.3
176,2022-10-15,2022-10-15,2004-09-01,3.1
177,2022-10-15,2022-10-15,2004-10-01,3.0
178,2022-10-15,2022-10-15,2004-11-01,3.2
179,2022-10-15,2022-10-15,2004-12-01,3.2
180,2022-10-15,2022-10-15,2005-01-01,4.4
181,2022-10-15,2022-10-15,2005-02-01,4.1
182,2022-10-15,2022-10-15,2005-03-01,3.8
183,2022-10-15,2022-10-15,2005-04-01,3.1
184,2022-10-15,2022-10-15,2005-05-01,2.7
185,2022-10-15,2022-10-15,2005-06-01,2.8
186,2022-10-15,2022-10-15,2005-07-01,2.6
187,2022-10-15,2022-10-15,2005-08-01,2.4
188,2022-10-15,2022-10-15,2005-09-01,2.5
189,2022-10-15,2022-10-15,2005-10-01,2.3
190,2022-10-15,2022-10-15,2005-11-01,2.6
191,2022-10-15,2022-10-15,2005-12-01,2.5
192,2022-10-15,2022-10-15,2006-01-01,3.9
193,2022-10-15,2022-10-15,2006-02-01,3.9
194,2022-10-15,2022-10-15,2006-03-01,3.5
195,2022-10-15,2022-10-15,2006-04-01,2.9
196,2022-10-15,2022-10-15,2006-05-01,2.2
197,2022-10-15,2022-10-15,2006-06-01,2.4
198,2022-10-15,2022-10-15,2006-07-01,2.3
199,2022-10-15,2022-10-15,2006-08-01,2.3
200,2022-10-15,2022-10-15,2006-09-01,2.0
201,2022-10-15,2022-10-15,2006-10-01,1.8
202,2022-10-15,2022-10-15,2006-11-01,2.2
203,2022-10-15,2022-10-15,2006-12-01,2.3
204,2022-10-15,2022-10-15,2007-01-01,3.3
205,2022-10-15,2022-10-15,2007-02-01,3.1
206,2022-10-15,2022-10-15,2007-03-01,2.7
207,2022-10-15,2022-10-15,2007-04-01,2.2
208,2022-10-15,2022-10-15,2007-05-01,1.5
209,2022-10-15,2022-10-15,2007-06-01,1.9
210,2022-10-15,2022-10-15,2007-07-01,1.8
211,2022-10-15,2022-10-15,2007-08-01,1.9
212,2022-10-15,2022-10-15,2007-09-01,1.7
213,2022-10-15,2022-10-15,2007-10-01,1.7
214,2022-10-15,2022-10-15,2007-11-01,2.1
215,2022-10-15,2022-10-15,2007-12-01,2.6
216,2022-10-15,2022-10-15,2008-01-01,2.9
217,2022-10-15,2022-10-15,2008-02-01,2.9
218,2022-10-15,2022-10-15,2008-03-01,2.8
219,2022-10-15,2022-10-15,2008-04-01,2.9
220,2022-10-15,2022-10-15,2008-05-01,2.8
221,2022-10-15,2022-10-15,2008-06-01,3.3
222,2022-10-15,2022-10-15,2008-07-01,3.4
223,2022-10-15,2022-10-15,2008-08-01,3.8
224,2022-10-15,2022-10-15,2008-09-01,4.0
225,2022-10-15,2022-10-15,2008-10-01,3.8
226,2022-10-15,2022-10-15,2008-11-01,4.4
227,2022-10-15,2022-10-15,2008-12-01,5.1
228,2022-10-15,2022-10-15,2009-01-01,6.5
229,2022-10-15,2022-10-15,2009-02-01,6.8
230,2022-10-15,2022-10-15,2009-03-01,7.0
231,2022-10-15,2022-10-15,2009-04-01,5.7
232,2022-10-15,2022-10-15,2009-05-01,5.9
233,2022-10-15,2022-10-15,2009-06-01,6.3
234,2022-10-15,2022-10-15,2009-07-01,6.3
235,2022-10-15,2022-10-15,2009-08-01,6.3
236,2022-10-15,2022-10-15,2009-09-01,6.2
237,2022-10-15,2022-10-15,2009-10-01,6.1
238,2022-10-15,2022-10-15,2009-11-01,6.3
239,2022-10-15,2022-10-15,2009-12-01,6.8
240,2022-10-15,2022-10-15,2010-01-01,8.0
241,2022-10-15,2022-10-15,2010-02-01,8.0
242,2022-10-15,2022-10-15,2010-03-01,7.7
243,2022-10-15,2022-10-15,2010-04-01,6.8
244,2022-10-15,2022-10-15,2010-05-01,6.1
245,2022-10-15,2022-10-15,2010-06-01,6.2
246,2022-10-15,2022-10-15,2010-07-01,6.2
247,2022-10-15,2022-10-15,2010-08-01,6.1
248,2022-10-15,2022-10-15,2010-09-01,6.2
249,2022-10-15,2022-10-15,2010-10-01,6.1
250,2022-10-15,2022-10-15,2010-11-01,6.7
251,2022-10-15,2022-10-15,2010-12-01,6.8
252,2022-10-15,2022-10-15,2011-01-01,7.9
253,2022-10-15,2022-10-15,2011-02-01,7.7
254,2022-10-15,2022-10-15,2011-03-01,7.5
255,2022-10-15,2022-10-15,2011-04-01,6.9
256,2022-10-15,2022-10-15,2011-05-01,6.1
257,2022-10-15,2022-10-15,2011-06-01,6.4
258,2022-10-15,2022-10-15,2011-07-01,6.4
259,2022-10-15,2022-10-15,2011-08-01,6.4
260,2022-10-15,2022-10-15,2011-09-01,6.3
261,2022-10-15,2022-10-15,2011-10-01,6.2
262,2022-10-15,2022-10-15,2011-11-01,6.7
263,2022-10-15,2022-10-15,2011-12-01,6.8
264,2022-10-15,2022-10-15,2012-01-01,7.6
265,2022-10-15,2022-10-15,2012-02-01,7.7
266,2022-10-15,2022-10-15,2012-03-01,7.2
267,2022-10-15,2022-10-15,2012-04-01,6.6
268,2022-10-15,2022-10-15,2012-05-01,6.1
269,2022-10-15,2022-10-15,2012-06-01,6.1
270,2022-10-15,2022-10-15,2012-07-01,6.1
271,2022-10-15,2022-10-15,2012-08-01,6.1
272,2022-10-15,2022-10-15,2012-09-01,5.9
273,2022-10-15,2022-10-15,2012-10-01,5.8
274,2022-10-15,2022-10-15,2012-11-01,6.1
275,2022-10-15,2022-10-15,2012-12-01,6.3
276,2022-10-15,2022-10-15,2013-01-01,7.0
277,2022-10-15,2022-10-15,2013-02-01,6.8
278,2022-10-15,2022-10-15,2013-03-01,6.6
279,2022-10-15,2022-10-15,2013-04-01,6.2
280,2022-10-15,2022-10-15,2013-05-01,5.9
281,2022-10-15,2022-10-15,2013-06-01,6.0
282,2022-10-15,2022-10-15,2013-07-01,5.8
283,2022-10-15,2022-10-15,2013-08-01,6.0
284,2022-10-15,2022-10-15,2013-09-01,5.9
285,2022-10-15,2022-10-15,2013-10-01,5.8
286,2022-10-15,2022-10-15,2013-11-01,5.6
287,2022-10-15,2022-10-15,2013-12-01,5.2
288,2022-10-15,2022-10-15,2014-01-01,5.5
289,2022-10-15,2022-10-15,2014-02-01,5.1
290,2022-10-15,2022-10-15,2014-03-01,4.7
291,2022-10-15,2022-10-15,2014-04-01,3.9
292,2022-10-15,2022-10-15,2014-05-01,3.6
293,2022-10-15,2022-10-15,2014-06-01,3.1
294,2022-10-15,2022-10-15,2014-07-01,3.3
295,2022-10-15,2022-10-15,2014-08-01,3.5
296,2022-10-15,2022-10-15,2014-09-01,3.1
297,2022-10-15,2022-10-15,2014-10-01,3.0
298,2022-10-15,2022-10-15,2014-11-01,3.3
299,2022-10-15,2022-10-15,2014-12-01,3.2
300,2022-10-15,2022-10-15,2015-01-01,4.0
301,2022-10-15,2022-10-15,2015-02-01,3.8
302,2022-10-15,2022-10-15,2015-03-01,3.5
303,2022-10-15,2022-10-15,2015-04-01,3.2
304,2022-10-15,2022-10-15,2015-05-01,3.0
305,2022-10-15,2022-10-15,2015-06-01,3.0
306,2022-10-15,2022-10-15,2015-07-01,3.1
307,2022-10-15,2022-10-15,2015-08-01,3.0
308,2022-10-15,2022-10-15,2015-09-01,3.0
309,2022-10-15,2022-10-15,2015-10-01,2.8
310,2022-10-15,2022-10-15,2015-11-01,3.1
311,2022-10-15,2022-10-15,2015-12-01,3.1
312,2022-10-15,2022-10-15,2016-01-01,3.8
313,2022-10-15,2022-10-15,2016-02-01,3.7
314,2022-10-15,2022-10-15,2016-03-01,3.5
315,2022-10-15,2022-10-15,2016-04-01,3.1
316,2022-10-15,2022-10-15,2016-05-01,2.8
317,2022-10-15,2022-10-15,2016-06-01,3.0
318,2022-10-15,2022-10-15,2016-07-01,3.0
319,2022-10-15,2022-10-15,2016-08-01,2.9
320,2022-10-15,2022-10-15,2016-09-01,2.9
321,2022-10-15,2022-10-15,2016-10-01,2.7
322,2022-10-15,2022-10-15,2016-11-01,2.9
323,2022-10-15,2022-10-15,2016-12-01,2.8
324,2022-10-15,2022-10-15,2017-01-01,3.7
325,2022-10-15,2022-10-15,2017-02-01,3.5
326,2022-10-15,2022-10-15,2017-03-01,3.1
327,2022-10-15,2022-10-15,2017-04-01,2.4
328,2022-10-15,2022-10-15,2017-05-01,2.4
329,2022-10-15,2022-10-15,2017-06-01,2.4
330,2022-10-15,2022-10-15,2017-07-01,2.6
331,2022-10-15,2022-10-15,2017-08-01,2.5
332,2022-10-15,2022-10-15,2017-09-01,2.5
333,2022-10-15,2022-10-15,2017-10-01,2.4
334,2022-10-15,2022-10-15,2017-11-01,2.6
335,2022-10-15,2022-10-15,2017-12-01,2.5
336,2022-10-15,2022-10-15,2018-01-01,3.4
337,2022-10-15,2022-10-15,2018-02-01,3.0
338,2022-10-15,2022-10-15,2018-03-01,2.9
339,2022-10-15,2022-10-15,2018-04-01,2.5
340,2022-10-15,2022-10-15,2018-05-01,2.1
341,2022-10-15,2022-10-15,2018-06-01,2.2
342,2022-10-15,2022-10-15,2018-07-01,2.2
343,2022-10-15,2022-10-15,2018-08-01,2.2
344,2022-10-15,2022-10-15,2018-09-01,2.1
345,2022-10-15,2022-10-15,2018-10-01,2.2
346,2022-10-15,2022-10-15,2018-11-01,2.3
347,2022-10-15,2022-10-15,2018-12-01,2.4
348,2022-10-15,2022-10-15,2019-01-01,3.4
349,2022-10-15,2022-10-15,2019-02-01,3.0
350,2022-10-15,2022-10-15,2019-03-01,2.7
351,2022-10-15,2022-10-15,2019-04-01,2.2
352,2022-10-15,2022-10-15,2019-05-01,2.1
353,2022-10-15,2022-10-15,2019-06-01,2.2
354,2022-10-15,2022-10-15,2019-07-01,2.4
355,2022-10-15,2022-10-15,2019-08-01,2.2
356,2022-10-15,2022-10-15,2019-09-01,2.2
357,2022-10-15,2022-10-15,2019-10-01,2.1
358,2022-10-15,2022-10-15,2019-11-01,2.3
359,2022-10-15,2022-10-15,2019-12-01,2.3
360,2022-10-15,2022-10-15,2020-01-01,3.1
361,2022-10-15,2022-10-15,2020-02-01,2.9
362,2022-10-15,2022-10-15,2020-03-01,3.3
363,2022-10-15,2022-10-15,2020-04-01,8.5
364,2022-10-15,2022-10-15,2020-05-01,6.4
365,2022-10-15,2022-10-15,2020-06-01,5.2
366,2022-10-15,2022-10-15,2020-07-01,4.3
367,2022-10-15,2022-10-15,2020-08-01,3.4
368,2022-10-15,2022-10-15,2020-09-01,3.4
369,2022-10-15,2022-10-15,2020-10-01,2.9
370,2022-10-15,2022-10-15,2020-11-01,3.1
371,2022-10-15,2022-10-15,2020-12-01,3.3
372,2022-10-15,2022-10-15,2021-01-01,3.9
373,2022-10-15,2022-10-15,2021-02-01,4.0
374,2022-10-15,2022-10-15,2021-03-01,3.7
375,2022-10-15,2022-10-15,2021-04-01,3.2
376,2022-10-15,2022-10-15,2021-05-01,2.7
377,2022-10-15,2022-10-15,2021-06-01,3.0
378,2022-10-15,2022-10-15,2021-07-01,2.7
379,2022-10-15,2022-10-15,2021-08-01,2.7
380,2022-10-15,2022-10-15,2021-09-01,2.4
381,2022-10-15,2022-10-15,2021-10-01,2.3
382,2022-10-15,2022-10-15,2021-11-01,2.1
383,2022-10-15,2022-10-15,2021-12-01,2.1
384,2022-10-15,2022-10-15,2022-01-01,2.9
385,2022-10-15,2022-10-15,2022-02-01,2.9
386,2022-10-15,2022-10-15,2022-03-01,2.7
387,2022-10-15,2022-10-15,2022-04-01,2.2
388,2022-10-15,2022-10-15,2022-05-01,2.0
389,2022-10-15,2022-10-15,2022-06-01,2.4
390,2022-10-15,2022-10-15,2022-07-01,2.2
391,2022-10-15,2022-10-15,2022-08-01,2.3
