,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,10.8
1,2022-10-15,2022-10-15,1990-02-01,9.6
2,2022-10-15,2022-10-15,1990-03-01,8.2
3,2022-10-15,2022-10-15,1990-04-01,8.1
4,2022-10-15,2022-10-15,1990-05-01,8.7
5,2022-10-15,2022-10-15,1990-06-01,8.3
6,2022-10-15,2022-10-15,1990-07-01,7.7
7,2022-10-15,2022-10-15,1990-08-01,7.4
8,2022-10-15,2022-10-15,1990-09-01,6.9
9,2022-10-15,2022-10-15,1990-10-01,7.1
10,2022-10-15,2022-10-15,1990-11-01,7.5
11,2022-10-15,2022-10-15,1990-12-01,7.4
12,2022-10-15,2022-10-15,1991-01-01,8.7
13,2022-10-15,2022-10-15,1991-02-01,9.2
14,2022-10-15,2022-10-15,1991-03-01,9.8
15,2022-10-15,2022-10-15,1991-04-01,7.2
16,2022-10-15,2022-10-15,1991-05-01,6.1
17,2022-10-15,2022-10-15,1991-06-01,6.3
18,2022-10-15,2022-10-15,1991-07-01,6.2
19,2022-10-15,2022-10-15,1991-08-01,6.3
20,2022-10-15,2022-10-15,1991-09-01,5.8
21,2022-10-15,2022-10-15,1991-10-01,5.6
22,2022-10-15,2022-10-15,1991-11-01,6.5
23,2022-10-15,2022-10-15,1991-12-01,7.8
24,2022-10-15,2022-10-15,1992-01-01,11.2
25,2022-10-15,2022-10-15,1992-02-01,11.2
26,2022-10-15,2022-10-15,1992-03-01,10.9
27,2022-10-15,2022-10-15,1992-04-01,7.6
28,2022-10-15,2022-10-15,1992-05-01,11.7
29,2022-10-15,2022-10-15,1992-06-01,13.2
30,2022-10-15,2022-10-15,1992-07-01,12.5
31,2022-10-15,2022-10-15,1992-08-01,11.7
32,2022-10-15,2022-10-15,1992-09-01,10.7
33,2022-10-15,2022-10-15,1992-10-01,9.5
34,2022-10-15,2022-10-15,1992-11-01,8.6
35,2022-10-15,2022-10-15,1992-12-01,10.2
36,2022-10-15,2022-10-15,1993-01-01,11.8
37,2022-10-15,2022-10-15,1993-02-01,10.8
38,2022-10-15,2022-10-15,1993-03-01,10.0
39,2022-10-15,2022-10-15,1993-04-01,8.2
40,2022-10-15,2022-10-15,1993-05-01,8.2
41,2022-10-15,2022-10-15,1993-06-01,8.8
42,2022-10-15,2022-10-15,1993-07-01,7.7
43,2022-10-15,2022-10-15,1993-08-01,6.8
