,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,3.4
1,2022-10-15,2022-10-15,1990-02-01,4.4
2,2022-10-15,2022-10-15,1990-03-01,4.7
3,2022-10-15,2022-10-15,1990-04-01,3.2
4,2022-10-15,2022-10-15,1990-05-01,3.1
5,2022-10-15,2022-10-15,1990-06-01,3.500
6,2022-10-15,2022-10-15,1990-07-01,3.0
7,2022-10-15,2022-10-15,1990-08-01,2.8
8,2022-10-15,2022-10-15,1990-09-01,2.6
9,2022-10-15,2022-10-15,1990-10-01,2.6
10,2022-10-15,2022-10-15,1990-11-01,2.5
11,2022-10-15,2022-10-15,1990-12-01,3.0
12,2022-10-15,2022-10-15,1991-01-01,6.0
13,2022-10-15,2022-10-15,1991-02-01,5.2
14,2022-10-15,2022-10-15,1991-03-01,5.0
15,2022-10-15,2022-10-15,1991-04-01,3.3
16,2022-10-15,2022-10-15,1991-05-01,3.3
17,2022-10-15,2022-10-15,1991-06-01,3.4
18,2022-10-15,2022-10-15,1991-07-01,3.0
19,2022-10-15,2022-10-15,1991-08-01,3.0
20,2022-10-15,2022-10-15,1991-09-01,2.4
21,2022-10-15,2022-10-15,1991-10-01,2.9
22,2022-10-15,2022-10-15,1991-11-01,3.3
23,2022-10-15,2022-10-15,1991-12-01,3.9
24,2022-10-15,2022-10-15,1992-01-01,6.0
25,2022-10-15,2022-10-15,1992-02-01,6.1
26,2022-10-15,2022-10-15,1992-03-01,5.9
27,2022-10-15,2022-10-15,1992-04-01,4.5
28,2022-10-15,2022-10-15,1992-05-01,4.8
29,2022-10-15,2022-10-15,1992-06-01,5.4
30,2022-10-15,2022-10-15,1992-07-01,4.4
31,2022-10-15,2022-10-15,1992-08-01,4.2
32,2022-10-15,2022-10-15,1992-09-01,4.0
33,2022-10-15,2022-10-15,1992-10-01,3.3
34,2022-10-15,2022-10-15,1992-11-01,3.7
35,2022-10-15,2022-10-15,1992-12-01,4.5
36,2022-10-15,2022-10-15,1993-01-01,5.9
37,2022-10-15,2022-10-15,1993-02-01,5.9
38,2022-10-15,2022-10-15,1993-03-01,6.1
39,2022-10-15,2022-10-15,1993-04-01,5.3
40,2022-10-15,2022-10-15,1993-05-01,6.2
41,2022-10-15,2022-10-15,1993-06-01,6.2
42,2022-10-15,2022-10-15,1993-07-01,4.6
43,2022-10-15,2022-10-15,1993-08-01,4.1
44,2022-10-15,2022-10-15,1993-09-01,3.5
45,2022-10-15,2022-10-15,1993-10-01,3.6
46,2022-10-15,2022-10-15,1993-11-01,4.200
47,2022-10-15,2022-10-15,1993-12-01,4.3
48,2022-10-15,2022-10-15,1994-01-01,6.0
49,2022-10-15,2022-10-15,1994-02-01,6.7
50,2022-10-15,2022-10-15,1994-03-01,8.1
51,2022-10-15,2022-10-15,1994-04-01,6.5
52,2022-10-15,2022-10-15,1994-05-01,5.3
53,2022-10-15,2022-10-15,1994-06-01,5.9
54,2022-10-15,2022-10-15,1994-07-01,5.3
55,2022-10-15,2022-10-15,1994-08-01,5.5
56,2022-10-15,2022-10-15,1994-09-01,4.3
57,2022-10-15,2022-10-15,1994-10-01,4.7
58,2022-10-15,2022-10-15,1994-11-01,4.400
59,2022-10-15,2022-10-15,1994-12-01,3.9
60,2022-10-15,2022-10-15,1995-01-01,5.3
61,2022-10-15,2022-10-15,1995-02-01,5.5
62,2022-10-15,2022-10-15,1995-03-01,4.7
63,2022-10-15,2022-10-15,1995-04-01,4.3
64,2022-10-15,2022-10-15,1995-05-01,4.6
65,2022-10-15,2022-10-15,1995-06-01,5.6
66,2022-10-15,2022-10-15,1995-07-01,4.9
67,2022-10-15,2022-10-15,1995-08-01,4.7
68,2022-10-15,2022-10-15,1995-09-01,4.1
69,2022-10-15,2022-10-15,1995-10-01,3.800
70,2022-10-15,2022-10-15,1995-11-01,4.600
71,2022-10-15,2022-10-15,1995-12-01,4.5
72,2022-10-15,2022-10-15,1996-01-01,6.1
73,2022-10-15,2022-10-15,1996-02-01,5.800
74,2022-10-15,2022-10-15,1996-03-01,5.1
75,2022-10-15,2022-10-15,1996-04-01,4.0
76,2022-10-15,2022-10-15,1996-05-01,4.5
77,2022-10-15,2022-10-15,1996-06-01,4.4
78,2022-10-15,2022-10-15,1996-07-01,4.2
79,2022-10-15,2022-10-15,1996-08-01,3.700
80,2022-10-15,2022-10-15,1996-09-01,3.1
81,2022-10-15,2022-10-15,1996-10-01,3.100
82,2022-10-15,2022-10-15,1996-11-01,3.2
83,2022-10-15,2022-10-15,1996-12-01,3.200
84,2022-10-15,2022-10-15,1997-01-01,4.5
85,2022-10-15,2022-10-15,1997-02-01,4.2
86,2022-10-15,2022-10-15,1997-03-01,4.8
87,2022-10-15,2022-10-15,1997-04-01,3.1
88,2022-10-15,2022-10-15,1997-05-01,3.2
89,2022-10-15,2022-10-15,1997-06-01,3.900
90,2022-10-15,2022-10-15,1997-07-01,3.3
91,2022-10-15,2022-10-15,1997-08-01,3.4
92,2022-10-15,2022-10-15,1997-09-01,3.2
93,2022-10-15,2022-10-15,1997-10-01,2.8
94,2022-10-15,2022-10-15,1997-11-01,3.1
95,2022-10-15,2022-10-15,1997-12-01,3.8
96,2022-10-15,2022-10-15,1998-01-01,4.5
97,2022-10-15,2022-10-15,1998-02-01,4.8
98,2022-10-15,2022-10-15,1998-03-01,4.9
99,2022-10-15,2022-10-15,1998-04-01,2.3
100,2022-10-15,2022-10-15,1998-05-01,2.6
101,2022-10-15,2022-10-15,1998-06-01,3.100
102,2022-10-15,2022-10-15,1998-07-01,2.500
103,2022-10-15,2022-10-15,1998-08-01,3.0
104,2022-10-15,2022-10-15,1998-09-01,2.7
105,2022-10-15,2022-10-15,1998-10-01,2.7
106,2022-10-15,2022-10-15,1998-11-01,2.7
107,2022-10-15,2022-10-15,1998-12-01,2.9
108,2022-10-15,2022-10-15,1999-01-01,4.000
109,2022-10-15,2022-10-15,1999-02-01,3.9
110,2022-10-15,2022-10-15,1999-03-01,3.2
111,2022-10-15,2022-10-15,1999-04-01,2.8
112,2022-10-15,2022-10-15,1999-05-01,2.9
113,2022-10-15,2022-10-15,1999-06-01,3.2
114,2022-10-15,2022-10-15,1999-07-01,2.4
115,2022-10-15,2022-10-15,1999-08-01,2.8
116,2022-10-15,2022-10-15,1999-09-01,2.900
117,2022-10-15,2022-10-15,1999-10-01,2.7
118,2022-10-15,2022-10-15,1999-11-01,2.9
119,2022-10-15,2022-10-15,1999-12-01,2.9
120,2022-10-15,2022-10-15,2000-01-01,3.6
121,2022-10-15,2022-10-15,2000-02-01,4.2
122,2022-10-15,2022-10-15,2000-03-01,3.9
123,2022-10-15,2022-10-15,2000-04-01,2.8
124,2022-10-15,2022-10-15,2000-05-01,2.8
125,2022-10-15,2022-10-15,2000-06-01,3.1
126,2022-10-15,2022-10-15,2000-07-01,3.0
127,2022-10-15,2022-10-15,2000-08-01,2.8
128,2022-10-15,2022-10-15,2000-09-01,1.900
129,2022-10-15,2022-10-15,2000-10-01,1.9
130,2022-10-15,2022-10-15,2000-11-01,2.200
131,2022-10-15,2022-10-15,2000-12-01,2.2
132,2022-10-15,2022-10-15,2001-01-01,3.5
133,2022-10-15,2022-10-15,2001-02-01,3.5
134,2022-10-15,2022-10-15,2001-03-01,3.600
135,2022-10-15,2022-10-15,2001-04-01,3.0
136,2022-10-15,2022-10-15,2001-05-01,3.2
137,2022-10-15,2022-10-15,2001-06-01,3.8
138,2022-10-15,2022-10-15,2001-07-01,3.500
139,2022-10-15,2022-10-15,2001-08-01,3.700
140,2022-10-15,2022-10-15,2001-09-01,2.9
141,2022-10-15,2022-10-15,2001-10-01,3.6
142,2022-10-15,2022-10-15,2001-11-01,3.8
143,2022-10-15,2022-10-15,2001-12-01,3.800
144,2022-10-15,2022-10-15,2002-01-01,6.1
145,2022-10-15,2022-10-15,2002-02-01,6.6
146,2022-10-15,2022-10-15,2002-03-01,6.600
147,2022-10-15,2022-10-15,2002-04-01,5.9
148,2022-10-15,2022-10-15,2002-05-01,4.9
149,2022-10-15,2022-10-15,2002-06-01,5.2
150,2022-10-15,2022-10-15,2002-07-01,4.6
151,2022-10-15,2022-10-15,2002-08-01,4.2
152,2022-10-15,2022-10-15,2002-09-01,3.2
153,2022-10-15,2022-10-15,2002-10-01,3.7
154,2022-10-15,2022-10-15,2002-11-01,4.6
155,2022-10-15,2022-10-15,2002-12-01,4.8
156,2022-10-15,2022-10-15,2003-01-01,5.8
157,2022-10-15,2022-10-15,2003-02-01,5.9
158,2022-10-15,2022-10-15,2003-03-01,5.9
159,2022-10-15,2022-10-15,2003-04-01,5.000
160,2022-10-15,2022-10-15,2003-05-01,5.5
161,2022-10-15,2022-10-15,2003-06-01,6.0
162,2022-10-15,2022-10-15,2003-07-01,6.2
163,2022-10-15,2022-10-15,2003-08-01,5.6
164,2022-10-15,2022-10-15,2003-09-01,4.5
165,2022-10-15,2022-10-15,2003-10-01,4.4
166,2022-10-15,2022-10-15,2003-11-01,4.9
167,2022-10-15,2022-10-15,2003-12-01,5.0
168,2022-10-15,2022-10-15,2004-01-01,6.1
169,2022-10-15,2022-10-15,2004-02-01,6.8
170,2022-10-15,2022-10-15,2004-03-01,7.0
171,2022-10-15,2022-10-15,2004-04-01,5.4
172,2022-10-15,2022-10-15,2004-05-01,5.500
173,2022-10-15,2022-10-15,2004-06-01,5.7
174,2022-10-15,2022-10-15,2004-07-01,5.400
175,2022-10-15,2022-10-15,2004-08-01,5.100
176,2022-10-15,2022-10-15,2004-09-01,4.4
177,2022-10-15,2022-10-15,2004-10-01,4.400
178,2022-10-15,2022-10-15,2004-11-01,4.500
179,2022-10-15,2022-10-15,2004-12-01,5.0
180,2022-10-15,2022-10-15,2005-01-01,6.0
181,2022-10-15,2022-10-15,2005-02-01,6.4
182,2022-10-15,2022-10-15,2005-03-01,6.000
183,2022-10-15,2022-10-15,2005-04-01,4.5
184,2022-10-15,2022-10-15,2005-05-01,4.8
185,2022-10-15,2022-10-15,2005-06-01,5.600
186,2022-10-15,2022-10-15,2005-07-01,5.200
187,2022-10-15,2022-10-15,2005-08-01,5.000
188,2022-10-15,2022-10-15,2005-09-01,4.4
189,2022-10-15,2022-10-15,2005-10-01,4.7
190,2022-10-15,2022-10-15,2005-11-01,4.6
