,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,11.3
1,2022-10-15,2022-10-15,1990-02-01,10.2
2,2022-10-15,2022-10-15,1990-03-01,9.1
3,2022-10-15,2022-10-15,1990-04-01,8.8
4,2022-10-15,2022-10-15,1990-05-01,8.2
5,2022-10-15,2022-10-15,1990-06-01,7.8
6,2022-10-15,2022-10-15,1990-07-01,7.7
7,2022-10-15,2022-10-15,1990-08-01,7.2
8,2022-10-15,2022-10-15,1990-09-01,7.6
9,2022-10-15,2022-10-15,1990-10-01,7.3
10,2022-10-15,2022-10-15,1990-11-01,9.1
11,2022-10-15,2022-10-15,1990-12-01,8.7
12,2022-10-15,2022-10-15,1991-01-01,11.4
13,2022-10-15,2022-10-15,1991-02-01,12.0
14,2022-10-15,2022-10-15,1991-03-01,11.6
15,2022-10-15,2022-10-15,1991-04-01,10.4
16,2022-10-15,2022-10-15,1991-05-01,9.6
17,2022-10-15,2022-10-15,1991-06-01,9.3
18,2022-10-15,2022-10-15,1991-07-01,8.9
19,2022-10-15,2022-10-15,1991-08-01,8.7
20,2022-10-15,2022-10-15,1991-09-01,8.3
21,2022-10-15,2022-10-15,1991-10-01,8.3
22,2022-10-15,2022-10-15,1991-11-01,10.2
23,2022-10-15,2022-10-15,1991-12-01,9.9
24,2022-10-15,2022-10-15,1992-01-01,13.0
25,2022-10-15,2022-10-15,1992-02-01,13.8
26,2022-10-15,2022-10-15,1992-03-01,12.1
27,2022-10-15,2022-10-15,1992-04-01,10.3
28,2022-10-15,2022-10-15,1992-05-01,9.7
29,2022-10-15,2022-10-15,1992-06-01,10.2
30,2022-10-15,2022-10-15,1992-07-01,9.4
31,2022-10-15,2022-10-15,1992-08-01,9.3
32,2022-10-15,2022-10-15,1992-09-01,8.4
33,2022-10-15,2022-10-15,1992-10-01,8.5
34,2022-10-15,2022-10-15,1992-11-01,10.1
35,2022-10-15,2022-10-15,1992-12-01,10.3
36,2022-10-15,2022-10-15,1993-01-01,12.2
37,2022-10-15,2022-10-15,1993-02-01,12.1
38,2022-10-15,2022-10-15,1993-03-01,11.5
39,2022-10-15,2022-10-15,1993-04-01,9.7
40,2022-10-15,2022-10-15,1993-05-01,9.2
41,2022-10-15,2022-10-15,1993-06-01,9.0
42,2022-10-15,2022-10-15,1993-07-01,8.9
43,2022-10-15,2022-10-15,1993-08-01,8.6
44,2022-10-15,2022-10-15,1993-09-01,7.7
45,2022-10-15,2022-10-15,1993-10-01,8.1
46,2022-10-15,2022-10-15,1993-11-01,8.9
47,2022-10-15,2022-10-15,1993-12-01,9.0
48,2022-10-15,2022-10-15,1994-01-01,12.5
49,2022-10-15,2022-10-15,1994-02-01,12.2
50,2022-10-15,2022-10-15,1994-03-01,12.2
51,2022-10-15,2022-10-15,1994-04-01,10.7
52,2022-10-15,2022-10-15,1994-05-01,9.7
53,2022-10-15,2022-10-15,1994-06-01,9.7
54,2022-10-15,2022-10-15,1994-07-01,9.8
55,2022-10-15,2022-10-15,1994-08-01,8.3
56,2022-10-15,2022-10-15,1994-09-01,7.8
57,2022-10-15,2022-10-15,1994-10-01,7.3
58,2022-10-15,2022-10-15,1994-11-01,8.5
59,2022-10-15,2022-10-15,1994-12-01,9.0
60,2022-10-15,2022-10-15,1995-01-01,12.0
61,2022-10-15,2022-10-15,1995-02-01,11.5
62,2022-10-15,2022-10-15,1995-03-01,10.3
63,2022-10-15,2022-10-15,1995-04-01,9.6
64,2022-10-15,2022-10-15,1995-05-01,10.0
65,2022-10-15,2022-10-15,1995-06-01,10.0
66,2022-10-15,2022-10-15,1995-07-01,9.3
67,2022-10-15,2022-10-15,1995-08-01,8.5
68,2022-10-15,2022-10-15,1995-09-01,7.8
69,2022-10-15,2022-10-15,1995-10-01,7.7
70,2022-10-15,2022-10-15,1995-11-01,9.7
71,2022-10-15,2022-10-15,1995-12-01,9.3
72,2022-10-15,2022-10-15,1996-01-01,12.0
73,2022-10-15,2022-10-15,1996-02-01,10.5
74,2022-10-15,2022-10-15,1996-03-01,9.7
75,2022-10-15,2022-10-15,1996-04-01,8.2
76,2022-10-15,2022-10-15,1996-05-01,8.1
77,2022-10-15,2022-10-15,1996-06-01,7.2
78,2022-10-15,2022-10-15,1996-07-01,7.7
79,2022-10-15,2022-10-15,1996-08-01,7.0
80,2022-10-15,2022-10-15,1996-09-01,6.2
81,2022-10-15,2022-10-15,1996-10-01,6.1
82,2022-10-15,2022-10-15,1996-11-01,8.1
83,2022-10-15,2022-10-15,1996-12-01,8.4
84,2022-10-15,2022-10-15,1997-01-01,10.3
85,2022-10-15,2022-10-15,1997-02-01,10.0
86,2022-10-15,2022-10-15,1997-03-01,10.3
87,2022-10-15,2022-10-15,1997-04-01,8.6
88,2022-10-15,2022-10-15,1997-05-01,8.2
89,2022-10-15,2022-10-15,1997-06-01,8.9
90,2022-10-15,2022-10-15,1997-07-01,7.9
91,2022-10-15,2022-10-15,1997-08-01,7.1
92,2022-10-15,2022-10-15,1997-09-01,6.8
93,2022-10-15,2022-10-15,1997-10-01,6.0
94,2022-10-15,2022-10-15,1997-11-01,7.3
95,2022-10-15,2022-10-15,1997-12-01,7.7
96,2022-10-15,2022-10-15,1998-01-01,9.8
97,2022-10-15,2022-10-15,1998-02-01,9.9
98,2022-10-15,2022-10-15,1998-03-01,9.7
99,2022-10-15,2022-10-15,1998-04-01,6.4
100,2022-10-15,2022-10-15,1998-05-01,6.2
101,2022-10-15,2022-10-15,1998-06-01,6.8
102,2022-10-15,2022-10-15,1998-07-01,6.6
103,2022-10-15,2022-10-15,1998-08-01,6.2
104,2022-10-15,2022-10-15,1998-09-01,5.8
105,2022-10-15,2022-10-15,1998-10-01,5.8
106,2022-10-15,2022-10-15,1998-11-01,6.7
107,2022-10-15,2022-10-15,1998-12-01,6.9
108,2022-10-15,2022-10-15,1999-01-01,9.6
109,2022-10-15,2022-10-15,1999-02-01,9.4
110,2022-10-15,2022-10-15,1999-03-01,8.8
111,2022-10-15,2022-10-15,1999-04-01,6.9
112,2022-10-15,2022-10-15,1999-05-01,6.5
113,2022-10-15,2022-10-15,1999-06-01,6.4
114,2022-10-15,2022-10-15,1999-07-01,6.7
115,2022-10-15,2022-10-15,1999-08-01,6.1
116,2022-10-15,2022-10-15,1999-09-01,5.6
117,2022-10-15,2022-10-15,1999-10-01,5.2
118,2022-10-15,2022-10-15,1999-11-01,6.0
119,2022-10-15,2022-10-15,1999-12-01,6.4
120,2022-10-15,2022-10-15,2000-01-01,7.3
121,2022-10-15,2022-10-15,2000-02-01,7.3
122,2022-10-15,2022-10-15,2000-03-01,6.5
123,2022-10-15,2022-10-15,2000-04-01,5.1
124,2022-10-15,2022-10-15,2000-05-01,5.3
125,2022-10-15,2022-10-15,2000-06-01,5.6
126,2022-10-15,2022-10-15,2000-07-01,5.4
127,2022-10-15,2022-10-15,2000-08-01,5.4
128,2022-10-15,2022-10-15,2000-09-01,4.8
129,2022-10-15,2022-10-15,2000-10-01,4.8
130,2022-10-15,2022-10-15,2000-11-01,5.7
131,2022-10-15,2022-10-15,2000-12-01,5.7
132,2022-10-15,2022-10-15,2001-01-01,7.6
133,2022-10-15,2022-10-15,2001-02-01,7.5
134,2022-10-15,2022-10-15,2001-03-01,7.5
135,2022-10-15,2022-10-15,2001-04-01,5.9
136,2022-10-15,2022-10-15,2001-05-01,6.0
137,2022-10-15,2022-10-15,2001-06-01,6.2
138,2022-10-15,2022-10-15,2001-07-01,5.7
139,2022-10-15,2022-10-15,2001-08-01,5.6
140,2022-10-15,2022-10-15,2001-09-01,4.9
141,2022-10-15,2022-10-15,2001-10-01,5.3
142,2022-10-15,2022-10-15,2001-11-01,6.2
143,2022-10-15,2022-10-15,2001-12-01,6.4
144,2022-10-15,2022-10-15,2002-01-01,8.6
145,2022-10-15,2022-10-15,2002-02-01,8.2
146,2022-10-15,2022-10-15,2002-03-01,7.9
147,2022-10-15,2022-10-15,2002-04-01,6.9
148,2022-10-15,2022-10-15,2002-05-01,6.5
149,2022-10-15,2022-10-15,2002-06-01,6.9
150,2022-10-15,2022-10-15,2002-07-01,6.8
151,2022-10-15,2022-10-15,2002-08-01,6.3
152,2022-10-15,2022-10-15,2002-09-01,5.5
153,2022-10-15,2022-10-15,2002-10-01,5.9
154,2022-10-15,2022-10-15,2002-11-01,7.1
155,2022-10-15,2022-10-15,2002-12-01,7.8
156,2022-10-15,2022-10-15,2003-01-01,9.4
157,2022-10-15,2022-10-15,2003-02-01,9.5
158,2022-10-15,2022-10-15,2003-03-01,9.1
159,2022-10-15,2022-10-15,2003-04-01,7.7
160,2022-10-15,2022-10-15,2003-05-01,7.5
161,2022-10-15,2022-10-15,2003-06-01,8.2
162,2022-10-15,2022-10-15,2003-07-01,7.3
163,2022-10-15,2022-10-15,2003-08-01,6.8
164,2022-10-15,2022-10-15,2003-09-01,6.2
165,2022-10-15,2022-10-15,2003-10-01,6.5
166,2022-10-15,2022-10-15,2003-11-01,7.0
167,2022-10-15,2022-10-15,2003-12-01,7.0
168,2022-10-15,2022-10-15,2004-01-01,8.9
169,2022-10-15,2022-10-15,2004-02-01,8.8
170,2022-10-15,2022-10-15,2004-03-01,8.6
171,2022-10-15,2022-10-15,2004-04-01,7.0
172,2022-10-15,2022-10-15,2004-05-01,6.9
173,2022-10-15,2022-10-15,2004-06-01,7.4
174,2022-10-15,2022-10-15,2004-07-01,7.0
175,2022-10-15,2022-10-15,2004-08-01,7.1
176,2022-10-15,2022-10-15,2004-09-01,6.6
177,2022-10-15,2022-10-15,2004-10-01,6.5
178,2022-10-15,2022-10-15,2004-11-01,7.6
179,2022-10-15,2022-10-15,2004-12-01,8.2
180,2022-10-15,2022-10-15,2005-01-01,8.6
181,2022-10-15,2022-10-15,2005-02-01,8.8
182,2022-10-15,2022-10-15,2005-03-01,8.7
183,2022-10-15,2022-10-15,2005-04-01,7.3
184,2022-10-15,2022-10-15,2005-05-01,6.8
185,2022-10-15,2022-10-15,2005-06-01,7.0
186,2022-10-15,2022-10-15,2005-07-01,7.0
187,2022-10-15,2022-10-15,2005-08-01,6.3
188,2022-10-15,2022-10-15,2005-09-01,5.5
189,2022-10-15,2022-10-15,2005-10-01,5.3
190,2022-10-15,2022-10-15,2005-11-01,6.0
191,2022-10-15,2022-10-15,2005-12-01,6.5
192,2022-10-15,2022-10-15,2006-01-01,8.2
193,2022-10-15,2022-10-15,2006-02-01,8.1
