,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,8.0
1,2022-10-15,2022-10-15,1990-02-01,7.5
2,2022-10-15,2022-10-15,1990-03-01,8.7
3,2022-10-15,2022-10-15,1990-04-01,6.8
4,2022-10-15,2022-10-15,1990-05-01,8.0
5,2022-10-15,2022-10-15,1990-06-01,10.0
6,2022-10-15,2022-10-15,1990-07-01,7.7
7,2022-10-15,2022-10-15,1990-08-01,8.2
8,2022-10-15,2022-10-15,1990-09-01,8.7
9,2022-10-15,2022-10-15,1990-10-01,7.0
10,2022-10-15,2022-10-15,1990-11-01,7.2
11,2022-10-15,2022-10-15,1990-12-01,7.5
12,2022-10-15,2022-10-15,1991-01-01,7.7
13,2022-10-15,2022-10-15,1991-02-01,5.6
14,2022-10-15,2022-10-15,1991-03-01,6.7
15,2022-10-15,2022-10-15,1991-04-01,5.0
16,2022-10-15,2022-10-15,1991-05-01,5.8
17,2022-10-15,2022-10-15,1991-06-01,9.1
18,2022-10-15,2022-10-15,1991-07-01,7.7
19,2022-10-15,2022-10-15,1991-08-01,6.6
20,2022-10-15,2022-10-15,1991-09-01,7.3
21,2022-10-15,2022-10-15,1991-10-01,6.4
22,2022-10-15,2022-10-15,1991-11-01,6.5
23,2022-10-15,2022-10-15,1991-12-01,6.0
24,2022-10-15,2022-10-15,1992-01-01,5.5
25,2022-10-15,2022-10-15,1992-02-01,5.8
26,2022-10-15,2022-10-15,1992-03-01,7.1
27,2022-10-15,2022-10-15,1992-04-01,4.1
28,2022-10-15,2022-10-15,1992-05-01,4.4
29,2022-10-15,2022-10-15,1992-06-01,6.2
30,2022-10-15,2022-10-15,1992-07-01,5.2
31,2022-10-15,2022-10-15,1992-08-01,5.4
32,2022-10-15,2022-10-15,1992-09-01,4.1
33,2022-10-15,2022-10-15,1992-10-01,4.8
34,2022-10-15,2022-10-15,1992-11-01,6.1
35,2022-10-15,2022-10-15,1992-12-01,5.3
36,2022-10-15,2022-10-15,1993-01-01,8.2
37,2022-10-15,2022-10-15,1993-02-01,6.4
38,2022-10-15,2022-10-15,1993-03-01,6.0
39,2022-10-15,2022-10-15,1993-04-01,4.5
40,2022-10-15,2022-10-15,1993-05-01,4.7
41,2022-10-15,2022-10-15,1993-06-01,4.9
42,2022-10-15,2022-10-15,1993-07-01,4.4
43,2022-10-15,2022-10-15,1993-08-01,3.8
44,2022-10-15,2022-10-15,1993-09-01,3.3
45,2022-10-15,2022-10-15,1993-10-01,5.0
46,2022-10-15,2022-10-15,1993-11-01,4.4
47,2022-10-15,2022-10-15,1993-12-01,3.6
48,2022-10-15,2022-10-15,1994-01-01,5.7
49,2022-10-15,2022-10-15,1994-02-01,4.9
50,2022-10-15,2022-10-15,1994-03-01,5.0
51,2022-10-15,2022-10-15,1994-04-01,3.8
52,2022-10-15,2022-10-15,1994-05-01,2.0
53,2022-10-15,2022-10-15,1994-06-01,4.0
54,2022-10-15,2022-10-15,1994-07-01,4.3
55,2022-10-15,2022-10-15,1994-08-01,4.3
56,2022-10-15,2022-10-15,1994-09-01,2.9
57,2022-10-15,2022-10-15,1994-10-01,2.5
58,2022-10-15,2022-10-15,1994-11-01,2.2
59,2022-10-15,2022-10-15,1994-12-01,1.8
60,2022-10-15,2022-10-15,1995-01-01,3.8
61,2022-10-15,2022-10-15,1995-02-01,2.5
62,2022-10-15,2022-10-15,1995-03-01,2.8
63,2022-10-15,2022-10-15,1995-04-01,3.0
64,2022-10-15,2022-10-15,1995-05-01,2.5
65,2022-10-15,2022-10-15,1995-06-01,2.9
66,2022-10-15,2022-10-15,1995-07-01,2.7
67,2022-10-15,2022-10-15,1995-08-01,2.6
68,2022-10-15,2022-10-15,1995-09-01,2.3
69,2022-10-15,2022-10-15,1995-10-01,2.3
70,2022-10-15,2022-10-15,1995-11-01,2.5
71,2022-10-15,2022-10-15,1995-12-01,2.6
72,2022-10-15,2022-10-15,1996-01-01,4.5
73,2022-10-15,2022-10-15,1996-02-01,2.6
74,2022-10-15,2022-10-15,1996-03-01,3.2
75,2022-10-15,2022-10-15,1996-04-01,3.0
76,2022-10-15,2022-10-15,1996-05-01,3.0
77,2022-10-15,2022-10-15,1996-06-01,3.5
78,2022-10-15,2022-10-15,1996-07-01,3.5
79,2022-10-15,2022-10-15,1996-08-01,2.9
80,2022-10-15,2022-10-15,1996-09-01,2.0
81,2022-10-15,2022-10-15,1996-10-01,1.2
82,2022-10-15,2022-10-15,1996-11-01,1.6
83,2022-10-15,2022-10-15,1996-12-01,2.2
84,2022-10-15,2022-10-15,1997-01-01,1.7
85,2022-10-15,2022-10-15,1997-02-01,1.9
86,2022-10-15,2022-10-15,1997-03-01,2.5
87,2022-10-15,2022-10-15,1997-04-01,1.7
88,2022-10-15,2022-10-15,1997-05-01,1.7
89,2022-10-15,2022-10-15,1997-06-01,2.6
90,2022-10-15,2022-10-15,1997-07-01,1.9
91,2022-10-15,2022-10-15,1997-08-01,1.9
92,2022-10-15,2022-10-15,1997-09-01,2.0
93,2022-10-15,2022-10-15,1997-10-01,1.2
94,2022-10-15,2022-10-15,1997-11-01,1.8
95,2022-10-15,2022-10-15,1997-12-01,1.4
96,2022-10-15,2022-10-15,1998-01-01,1.8
97,2022-10-15,2022-10-15,1998-02-01,1.5
98,2022-10-15,2022-10-15,1998-03-01,1.6
99,2022-10-15,2022-10-15,1998-04-01,1.3
100,2022-10-15,2022-10-15,1998-05-01,1.9
101,2022-10-15,2022-10-15,1998-06-01,2.7
102,2022-10-15,2022-10-15,1998-07-01,2.2
103,2022-10-15,2022-10-15,1998-08-01,1.7
104,2022-10-15,2022-10-15,1998-09-01,1.3
105,2022-10-15,2022-10-15,1998-10-01,1.5
106,2022-10-15,2022-10-15,1998-11-01,1.3
107,2022-10-15,2022-10-15,1998-12-01,1.8
108,2022-10-15,2022-10-15,1999-01-01,1.6
109,2022-10-15,2022-10-15,1999-02-01,1.4
110,2022-10-15,2022-10-15,1999-03-01,2.4
111,2022-10-15,2022-10-15,1999-04-01,1.1
112,2022-10-15,2022-10-15,1999-05-01,1.2
113,2022-10-15,2022-10-15,1999-06-01,1.6
114,2022-10-15,2022-10-15,1999-07-01,1.5
115,2022-10-15,2022-10-15,1999-08-01,1.5
116,2022-10-15,2022-10-15,1999-09-01,1.7
117,2022-10-15,2022-10-15,1999-10-01,1.0
118,2022-10-15,2022-10-15,1999-11-01,1.1
119,2022-10-15,2022-10-15,1999-12-01,0.9
120,2022-10-15,2022-10-15,2000-01-01,4.3
121,2022-10-15,2022-10-15,2000-02-01,4.3
122,2022-10-15,2022-10-15,2000-03-01,4.8
123,2022-10-15,2022-10-15,2000-04-01,3.4
124,2022-10-15,2022-10-15,2000-05-01,3.5
125,2022-10-15,2022-10-15,2000-06-01,4.0
126,2022-10-15,2022-10-15,2000-07-01,3.4
127,2022-10-15,2022-10-15,2000-08-01,3.9
128,2022-10-15,2022-10-15,2000-09-01,2.8
129,2022-10-15,2022-10-15,2000-10-01,2.6
130,2022-10-15,2022-10-15,2000-11-01,2.8
131,2022-10-15,2022-10-15,2000-12-01,2.6
132,2022-10-15,2022-10-15,2001-01-01,3.7
133,2022-10-15,2022-10-15,2001-02-01,4.0
134,2022-10-15,2022-10-15,2001-03-01,4.6
135,2022-10-15,2022-10-15,2001-04-01,3.4
136,2022-10-15,2022-10-15,2001-05-01,3.8
137,2022-10-15,2022-10-15,2001-06-01,4.6
138,2022-10-15,2022-10-15,2001-07-01,3.4
139,2022-10-15,2022-10-15,2001-08-01,4.3
140,2022-10-15,2022-10-15,2001-09-01,4.0
141,2022-10-15,2022-10-15,2001-10-01,4.2
142,2022-10-15,2022-10-15,2001-11-01,4.4
143,2022-10-15,2022-10-15,2001-12-01,4.1
144,2022-10-15,2022-10-15,2002-01-01,6.6
145,2022-10-15,2022-10-15,2002-02-01,6.2
146,2022-10-15,2022-10-15,2002-03-01,6.8
147,2022-10-15,2022-10-15,2002-04-01,5.3
148,2022-10-15,2022-10-15,2002-05-01,5.3
149,2022-10-15,2022-10-15,2002-06-01,6.4
150,2022-10-15,2022-10-15,2002-07-01,6.0
151,2022-10-15,2022-10-15,2002-08-01,6.1
152,2022-10-15,2022-10-15,2002-09-01,5.0
153,2022-10-15,2022-10-15,2002-10-01,4.7
154,2022-10-15,2022-10-15,2002-11-01,5.9
155,2022-10-15,2022-10-15,2002-12-01,5.2
156,2022-10-15,2022-10-15,2003-01-01,6.6
157,2022-10-15,2022-10-15,2003-02-01,6.2
158,2022-10-15,2022-10-15,2003-03-01,6.3
159,2022-10-15,2022-10-15,2003-04-01,5.1
160,2022-10-15,2022-10-15,2003-05-01,5.2
161,2022-10-15,2022-10-15,2003-06-01,6.8
162,2022-10-15,2022-10-15,2003-07-01,5.5
163,2022-10-15,2022-10-15,2003-08-01,5.5
164,2022-10-15,2022-10-15,2003-09-01,5.6
165,2022-10-15,2022-10-15,2003-10-01,5.0
166,2022-10-15,2022-10-15,2003-11-01,6.9
167,2022-10-15,2022-10-15,2003-12-01,5.3
168,2022-10-15,2022-10-15,2004-01-01,7.0
169,2022-10-15,2022-10-15,2004-02-01,6.4
170,2022-10-15,2022-10-15,2004-03-01,6.7
171,2022-10-15,2022-10-15,2004-04-01,5.6
172,2022-10-15,2022-10-15,2004-05-01,5.6
173,2022-10-15,2022-10-15,2004-06-01,7.3
174,2022-10-15,2022-10-15,2004-07-01,6.8
175,2022-10-15,2022-10-15,2004-08-01,6.4
176,2022-10-15,2022-10-15,2004-09-01,4.9
177,2022-10-15,2022-10-15,2004-10-01,5.5
178,2022-10-15,2022-10-15,2004-11-01,5.6
179,2022-10-15,2022-10-15,2004-12-01,4.5
180,2022-10-15,2022-10-15,2005-01-01,6.7
181,2022-10-15,2022-10-15,2005-02-01,5.6
182,2022-10-15,2022-10-15,2005-03-01,5.3
183,2022-10-15,2022-10-15,2005-04-01,5.3
184,2022-10-15,2022-10-15,2005-05-01,5.6
185,2022-10-15,2022-10-15,2005-06-01,6.3
186,2022-10-15,2022-10-15,2005-07-01,6.4
187,2022-10-15,2022-10-15,2005-08-01,6.0
188,2022-10-15,2022-10-15,2005-09-01,4.5
189,2022-10-15,2022-10-15,2005-10-01,5.0
190,2022-10-15,2022-10-15,2005-11-01,5.8
191,2022-10-15,2022-10-15,2005-12-01,4.3
192,2022-10-15,2022-10-15,2006-01-01,5.8
193,2022-10-15,2022-10-15,2006-02-01,5.1
194,2022-10-15,2022-10-15,2006-03-01,5.4
195,2022-10-15,2022-10-15,2006-04-01,5.2
196,2022-10-15,2022-10-15,2006-05-01,4.9
197,2022-10-15,2022-10-15,2006-06-01,6.1
198,2022-10-15,2022-10-15,2006-07-01,6.4
199,2022-10-15,2022-10-15,2006-08-01,5.5
200,2022-10-15,2022-10-15,2006-09-01,3.9
201,2022-10-15,2022-10-15,2006-10-01,3.9
202,2022-10-15,2022-10-15,2006-11-01,4.5
