,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,2.8
1,2022-10-15,2022-10-15,1990-02-01,2.6
2,2022-10-15,2022-10-15,1990-03-01,2.5
3,2022-10-15,2022-10-15,1990-04-01,2.4
4,2022-10-15,2022-10-15,1990-05-01,2.9
5,2022-10-15,2022-10-15,1990-06-01,3.6
6,2022-10-15,2022-10-15,1990-07-01,3.0
7,2022-10-15,2022-10-15,1990-08-01,3.3
8,2022-10-15,2022-10-15,1990-09-01,3.0
9,2022-10-15,2022-10-15,1990-10-01,2.9
10,2022-10-15,2022-10-15,1990-11-01,3.5
11,2022-10-15,2022-10-15,1990-12-01,3.5
12,2022-10-15,2022-10-15,1991-01-01,4.1
13,2022-10-15,2022-10-15,1991-02-01,4.1
14,2022-10-15,2022-10-15,1991-03-01,4.4
15,2022-10-15,2022-10-15,1991-04-01,4.1
16,2022-10-15,2022-10-15,1991-05-01,4.0
17,2022-10-15,2022-10-15,1991-06-01,4.6
18,2022-10-15,2022-10-15,1991-07-01,4.2
19,2022-10-15,2022-10-15,1991-08-01,3.8
20,2022-10-15,2022-10-15,1991-09-01,3.7
21,2022-10-15,2022-10-15,1991-10-01,3.4
22,2022-10-15,2022-10-15,1991-11-01,3.3
23,2022-10-15,2022-10-15,1991-12-01,3.3
24,2022-10-15,2022-10-15,1992-01-01,4.3
25,2022-10-15,2022-10-15,1992-02-01,4.6
26,2022-10-15,2022-10-15,1992-03-01,4.2
27,2022-10-15,2022-10-15,1992-04-01,3.6
28,2022-10-15,2022-10-15,1992-05-01,3.7
29,2022-10-15,2022-10-15,1992-06-01,4.6
30,2022-10-15,2022-10-15,1992-07-01,4.2
31,2022-10-15,2022-10-15,1992-08-01,3.7
32,2022-10-15,2022-10-15,1992-09-01,3.8
33,2022-10-15,2022-10-15,1992-10-01,3.4
34,2022-10-15,2022-10-15,1992-11-01,3.5
35,2022-10-15,2022-10-15,1992-12-01,3.2
36,2022-10-15,2022-10-15,1993-01-01,4.0
37,2022-10-15,2022-10-15,1993-02-01,4.2
38,2022-10-15,2022-10-15,1993-03-01,4.1
39,2022-10-15,2022-10-15,1993-04-01,3.9
40,2022-10-15,2022-10-15,1993-05-01,3.7
41,2022-10-15,2022-10-15,1993-06-01,4.2
42,2022-10-15,2022-10-15,1993-07-01,3.8
43,2022-10-15,2022-10-15,1993-08-01,3.7
44,2022-10-15,2022-10-15,1993-09-01,3.6
45,2022-10-15,2022-10-15,1993-10-01,3.6
46,2022-10-15,2022-10-15,1993-11-01,3.2
47,2022-10-15,2022-10-15,1993-12-01,3.1
48,2022-10-15,2022-10-15,1994-01-01,3.9
49,2022-10-15,2022-10-15,1994-02-01,4.2
50,2022-10-15,2022-10-15,1994-03-01,3.5
51,2022-10-15,2022-10-15,1994-04-01,3.4
52,2022-10-15,2022-10-15,1994-05-01,3.4
53,2022-10-15,2022-10-15,1994-06-01,3.8
54,2022-10-15,2022-10-15,1994-07-01,3.5
55,2022-10-15,2022-10-15,1994-08-01,3.4
56,2022-10-15,2022-10-15,1994-09-01,3.3
57,2022-10-15,2022-10-15,1994-10-01,2.9
58,2022-10-15,2022-10-15,1994-11-01,3.0
59,2022-10-15,2022-10-15,1994-12-01,3.0
