,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,6.400
1,2022-10-15,2022-10-15,1990-02-01,6.700
2,2022-10-15,2022-10-15,1990-03-01,6.0
3,2022-10-15,2022-10-15,1990-04-01,5.700
4,2022-10-15,2022-10-15,1990-05-01,6.3
5,2022-10-15,2022-10-15,1990-06-01,7.2
6,2022-10-15,2022-10-15,1990-07-01,5.7
7,2022-10-15,2022-10-15,1990-08-01,5.5
8,2022-10-15,2022-10-15,1990-09-01,5.3
9,2022-10-15,2022-10-15,1990-10-01,4.8
10,2022-10-15,2022-10-15,1990-11-01,4.600
11,2022-10-15,2022-10-15,1990-12-01,5.2
12,2022-10-15,2022-10-15,1991-01-01,5.7
13,2022-10-15,2022-10-15,1991-02-01,6.300
14,2022-10-15,2022-10-15,1991-03-01,5.8
15,2022-10-15,2022-10-15,1991-04-01,4.6
16,2022-10-15,2022-10-15,1991-05-01,4.7
17,2022-10-15,2022-10-15,1991-06-01,4.6
18,2022-10-15,2022-10-15,1991-07-01,4.800
19,2022-10-15,2022-10-15,1991-08-01,4.200
20,2022-10-15,2022-10-15,1991-09-01,3.8
21,2022-10-15,2022-10-15,1991-10-01,3.700
22,2022-10-15,2022-10-15,1991-11-01,4.0
23,2022-10-15,2022-10-15,1991-12-01,4.500
24,2022-10-15,2022-10-15,1992-01-01,4.900
25,2022-10-15,2022-10-15,1992-02-01,5.3
26,2022-10-15,2022-10-15,1992-03-01,5.0
27,2022-10-15,2022-10-15,1992-04-01,4.2
28,2022-10-15,2022-10-15,1992-05-01,4.8
29,2022-10-15,2022-10-15,1992-06-01,5.0
30,2022-10-15,2022-10-15,1992-07-01,4.5
31,2022-10-15,2022-10-15,1992-08-01,4.7
32,2022-10-15,2022-10-15,1992-09-01,4.4
33,2022-10-15,2022-10-15,1992-10-01,4.3
34,2022-10-15,2022-10-15,1992-11-01,4.3
35,2022-10-15,2022-10-15,1992-12-01,4.1
36,2022-10-15,2022-10-15,1993-01-01,5.3
37,2022-10-15,2022-10-15,1993-02-01,5.2
38,2022-10-15,2022-10-15,1993-03-01,5.2
39,2022-10-15,2022-10-15,1993-04-01,5.0
40,2022-10-15,2022-10-15,1993-05-01,5.1
41,2022-10-15,2022-10-15,1993-06-01,5.5
42,2022-10-15,2022-10-15,1993-07-01,5.5
43,2022-10-15,2022-10-15,1993-08-01,4.3
44,2022-10-15,2022-10-15,1993-09-01,4.200
45,2022-10-15,2022-10-15,1993-10-01,4.3
46,2022-10-15,2022-10-15,1993-11-01,4.3
47,2022-10-15,2022-10-15,1993-12-01,4.1
48,2022-10-15,2022-10-15,1994-01-01,5.5
49,2022-10-15,2022-10-15,1994-02-01,5.700
50,2022-10-15,2022-10-15,1994-03-01,5.0
