,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,11.8
1,2022-10-15,2022-10-15,1990-02-01,10.5
2,2022-10-15,2022-10-15,1990-03-01,9.4
3,2022-10-15,2022-10-15,1990-04-01,9.9
4,2022-10-15,2022-10-15,1990-05-01,8.2
5,2022-10-15,2022-10-15,1990-06-01,9.9
6,2022-10-15,2022-10-15,1990-07-01,9.7
7,2022-10-15,2022-10-15,1990-08-01,9.5
8,2022-10-15,2022-10-15,1990-09-01,7.1
9,2022-10-15,2022-10-15,1990-10-01,6.700
10,2022-10-15,2022-10-15,1990-11-01,6.9
11,2022-10-15,2022-10-15,1990-12-01,8.5
12,2022-10-15,2022-10-15,1991-01-01,13.1
13,2022-10-15,2022-10-15,1991-02-01,12.8
14,2022-10-15,2022-10-15,1991-03-01,12.100
15,2022-10-15,2022-10-15,1991-04-01,10.6
16,2022-10-15,2022-10-15,1991-05-01,10.000
17,2022-10-15,2022-10-15,1991-06-01,11.0
18,2022-10-15,2022-10-15,1991-07-01,11.400
19,2022-10-15,2022-10-15,1991-08-01,8.5
20,2022-10-15,2022-10-15,1991-09-01,6.4
21,2022-10-15,2022-10-15,1991-10-01,6.7
22,2022-10-15,2022-10-15,1991-11-01,10.0
23,2022-10-15,2022-10-15,1991-12-01,14.8
24,2022-10-15,2022-10-15,1992-01-01,16.2
25,2022-10-15,2022-10-15,1992-02-01,15.6
26,2022-10-15,2022-10-15,1992-03-01,14.800
27,2022-10-15,2022-10-15,1992-04-01,12.6
28,2022-10-15,2022-10-15,1992-05-01,12.0
29,2022-10-15,2022-10-15,1992-06-01,13.1
30,2022-10-15,2022-10-15,1992-07-01,11.9
31,2022-10-15,2022-10-15,1992-08-01,10.3
32,2022-10-15,2022-10-15,1992-09-01,8.700
33,2022-10-15,2022-10-15,1992-10-01,6.900
34,2022-10-15,2022-10-15,1992-11-01,9.300
35,2022-10-15,2022-10-15,1992-12-01,10.4
36,2022-10-15,2022-10-15,1993-01-01,13.7
37,2022-10-15,2022-10-15,1993-02-01,13.6
38,2022-10-15,2022-10-15,1993-03-01,11.9
39,2022-10-15,2022-10-15,1993-04-01,10.6
40,2022-10-15,2022-10-15,1993-05-01,10.300
41,2022-10-15,2022-10-15,1993-06-01,13.5
42,2022-10-15,2022-10-15,1993-07-01,12.4
43,2022-10-15,2022-10-15,1993-08-01,11.7
44,2022-10-15,2022-10-15,1993-09-01,8.4
45,2022-10-15,2022-10-15,1993-10-01,8.4
46,2022-10-15,2022-10-15,1993-11-01,9.6
47,2022-10-15,2022-10-15,1993-12-01,11.0
48,2022-10-15,2022-10-15,1994-01-01,15.0
49,2022-10-15,2022-10-15,1994-02-01,13.8
50,2022-10-15,2022-10-15,1994-03-01,11.2
51,2022-10-15,2022-10-15,1994-04-01,8.0
52,2022-10-15,2022-10-15,1994-05-01,6.2
53,2022-10-15,2022-10-15,1994-06-01,8.0
54,2022-10-15,2022-10-15,1994-07-01,7.400
55,2022-10-15,2022-10-15,1994-08-01,6.600
56,2022-10-15,2022-10-15,1994-09-01,5.5
57,2022-10-15,2022-10-15,1994-10-01,5.6
58,2022-10-15,2022-10-15,1994-11-01,7.4
59,2022-10-15,2022-10-15,1994-12-01,8.0
60,2022-10-15,2022-10-15,1995-01-01,12.1
61,2022-10-15,2022-10-15,1995-02-01,12.6
62,2022-10-15,2022-10-15,1995-03-01,11.1
63,2022-10-15,2022-10-15,1995-04-01,11.600
64,2022-10-15,2022-10-15,1995-05-01,9.8
65,2022-10-15,2022-10-15,1995-06-01,7.300
66,2022-10-15,2022-10-15,1995-07-01,5.9
67,2022-10-15,2022-10-15,1995-08-01,5.4
68,2022-10-15,2022-10-15,1995-09-01,4.5
69,2022-10-15,2022-10-15,1995-10-01,4.3
70,2022-10-15,2022-10-15,1995-11-01,6.000
71,2022-10-15,2022-10-15,1995-12-01,8.000
72,2022-10-15,2022-10-15,1996-01-01,10.6
73,2022-10-15,2022-10-15,1996-02-01,9.500
74,2022-10-15,2022-10-15,1996-03-01,8.8
75,2022-10-15,2022-10-15,1996-04-01,7.800
76,2022-10-15,2022-10-15,1996-05-01,7.1
77,2022-10-15,2022-10-15,1996-06-01,8.6
