,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,3.100
1,2022-10-15,2022-10-15,1990-02-01,3.100
2,2022-10-15,2022-10-15,1990-03-01,2.5
3,2022-10-15,2022-10-15,1990-04-01,2.300
4,2022-10-15,2022-10-15,1990-05-01,2.200
5,2022-10-15,2022-10-15,1990-06-01,3.700
6,2022-10-15,2022-10-15,1990-07-01,2.4
7,2022-10-15,2022-10-15,1990-08-01,2.3
8,2022-10-15,2022-10-15,1990-09-01,3.5
9,2022-10-15,2022-10-15,1990-10-01,2.2
10,2022-10-15,2022-10-15,1990-11-01,4.000
11,2022-10-15,2022-10-15,1990-12-01,3.2
12,2022-10-15,2022-10-15,1991-01-01,3.800
13,2022-10-15,2022-10-15,1991-02-01,4.100
14,2022-10-15,2022-10-15,1991-03-01,5.700
15,2022-10-15,2022-10-15,1991-04-01,3.900
16,2022-10-15,2022-10-15,1991-05-01,5.4
17,2022-10-15,2022-10-15,1991-06-01,4.3
18,2022-10-15,2022-10-15,1991-07-01,3.600
19,2022-10-15,2022-10-15,1991-08-01,3.100
20,2022-10-15,2022-10-15,1991-09-01,3.900
21,2022-10-15,2022-10-15,1991-10-01,4.5
22,2022-10-15,2022-10-15,1991-11-01,3.2
23,2022-10-15,2022-10-15,1991-12-01,2.700
24,2022-10-15,2022-10-15,1992-01-01,3.700
25,2022-10-15,2022-10-15,1992-02-01,3.600
26,2022-10-15,2022-10-15,1992-03-01,3.4
27,2022-10-15,2022-10-15,1992-04-01,2.8
28,2022-10-15,2022-10-15,1992-05-01,3.100
29,2022-10-15,2022-10-15,1992-06-01,3.400
30,2022-10-15,2022-10-15,1992-07-01,3.100
31,2022-10-15,2022-10-15,1992-08-01,2.7
32,2022-10-15,2022-10-15,1992-09-01,2.9
33,2022-10-15,2022-10-15,1992-10-01,2.500
34,2022-10-15,2022-10-15,1992-11-01,2.5
35,2022-10-15,2022-10-15,1992-12-01,2.4
36,2022-10-15,2022-10-15,1993-01-01,2.9
37,2022-10-15,2022-10-15,1993-02-01,3.400
38,2022-10-15,2022-10-15,1993-03-01,3.5
39,2022-10-15,2022-10-15,1993-04-01,2.9
40,2022-10-15,2022-10-15,1993-05-01,3.1
41,2022-10-15,2022-10-15,1993-06-01,3.1
42,2022-10-15,2022-10-15,1993-07-01,2.9
43,2022-10-15,2022-10-15,1993-08-01,2.600
44,2022-10-15,2022-10-15,1993-09-01,2.400
45,2022-10-15,2022-10-15,1993-10-01,2.3
46,2022-10-15,2022-10-15,1993-11-01,2.100
47,2022-10-15,2022-10-15,1993-12-01,2.000
48,2022-10-15,2022-10-15,1994-01-01,2.700
49,2022-10-15,2022-10-15,1994-02-01,2.700
50,2022-10-15,2022-10-15,1994-03-01,2.400
51,2022-10-15,2022-10-15,1994-04-01,1.900
52,2022-10-15,2022-10-15,1994-05-01,2.0
53,2022-10-15,2022-10-15,1994-06-01,2.200
54,2022-10-15,2022-10-15,1994-07-01,2.500
55,2022-10-15,2022-10-15,1994-08-01,2.400
56,2022-10-15,2022-10-15,1994-09-01,2.000
57,2022-10-15,2022-10-15,1994-10-01,1.800
58,2022-10-15,2022-10-15,1994-11-01,1.800
59,2022-10-15,2022-10-15,1994-12-01,1.700
60,2022-10-15,2022-10-15,1995-01-01,2.7
61,2022-10-15,2022-10-15,1995-02-01,2.600
62,2022-10-15,2022-10-15,1995-03-01,2.800
63,2022-10-15,2022-10-15,1995-04-01,3.000
64,2022-10-15,2022-10-15,1995-05-01,2.600
65,2022-10-15,2022-10-15,1995-06-01,2.800
66,2022-10-15,2022-10-15,1995-07-01,6.3
67,2022-10-15,2022-10-15,1995-08-01,2.5
68,2022-10-15,2022-10-15,1995-09-01,2.8
69,2022-10-15,2022-10-15,1995-10-01,2.900
70,2022-10-15,2022-10-15,1995-11-01,2.6
71,2022-10-15,2022-10-15,1995-12-01,2.100
72,2022-10-15,2022-10-15,1996-01-01,2.500
73,2022-10-15,2022-10-15,1996-02-01,2.5
74,2022-10-15,2022-10-15,1996-03-01,2.500
75,2022-10-15,2022-10-15,1996-04-01,2.100
