,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,5.1
1,2022-10-15,2022-10-15,1990-02-01,4.2
2,2022-10-15,2022-10-15,1990-03-01,4.0
3,2022-10-15,2022-10-15,1990-04-01,3.0
4,2022-10-15,2022-10-15,1990-05-01,2.7
5,2022-10-15,2022-10-15,1990-06-01,3.2
6,2022-10-15,2022-10-15,1990-07-01,2.4
7,2022-10-15,2022-10-15,1990-08-01,2.5
8,2022-10-15,2022-10-15,1990-09-01,3.3
9,2022-10-15,2022-10-15,1990-10-01,4.4
10,2022-10-15,2022-10-15,1990-11-01,5.9
11,2022-10-15,2022-10-15,1990-12-01,4.6
12,2022-10-15,2022-10-15,1991-01-01,6.1
13,2022-10-15,2022-10-15,1991-02-01,6.2
14,2022-10-15,2022-10-15,1991-03-01,5.8
15,2022-10-15,2022-10-15,1991-04-01,6.2
16,2022-10-15,2022-10-15,1991-05-01,5.4
17,2022-10-15,2022-10-15,1991-06-01,6.2
18,2022-10-15,2022-10-15,1991-07-01,4.5
19,2022-10-15,2022-10-15,1991-08-01,4.9
20,2022-10-15,2022-10-15,1991-09-01,4.7
21,2022-10-15,2022-10-15,1991-10-01,3.8
22,2022-10-15,2022-10-15,1991-11-01,3.9
23,2022-10-15,2022-10-15,1991-12-01,2.9
24,2022-10-15,2022-10-15,1992-01-01,4.3
25,2022-10-15,2022-10-15,1992-02-01,4.6
26,2022-10-15,2022-10-15,1992-03-01,6.2
27,2022-10-15,2022-10-15,1992-04-01,6.0
28,2022-10-15,2022-10-15,1992-05-01,5.6
29,2022-10-15,2022-10-15,1992-06-01,6.5
30,2022-10-15,2022-10-15,1992-07-01,5.5
31,2022-10-15,2022-10-15,1992-08-01,4.6
32,2022-10-15,2022-10-15,1992-09-01,3.5
33,2022-10-15,2022-10-15,1992-10-01,3.5
34,2022-10-15,2022-10-15,1992-11-01,4.6
35,2022-10-15,2022-10-15,1992-12-01,4.8
36,2022-10-15,2022-10-15,1993-01-01,5.4
37,2022-10-15,2022-10-15,1993-02-01,3.8
38,2022-10-15,2022-10-15,1993-03-01,3.8
39,2022-10-15,2022-10-15,1993-04-01,3.1
40,2022-10-15,2022-10-15,1993-05-01,2.7
41,2022-10-15,2022-10-15,1993-06-01,2.8
42,2022-10-15,2022-10-15,1993-07-01,3.0
43,2022-10-15,2022-10-15,1993-08-01,3.1
44,2022-10-15,2022-10-15,1993-09-01,2.7
45,2022-10-15,2022-10-15,1993-10-01,3.2
46,2022-10-15,2022-10-15,1993-11-01,2.3
47,2022-10-15,2022-10-15,1993-12-01,2.5
48,2022-10-15,2022-10-15,1994-01-01,4.0
49,2022-10-15,2022-10-15,1994-02-01,2.8
50,2022-10-15,2022-10-15,1994-03-01,2.0
51,2022-10-15,2022-10-15,1994-04-01,2.5
52,2022-10-15,2022-10-15,1994-05-01,2.3
53,2022-10-15,2022-10-15,1994-06-01,2.8
54,2022-10-15,2022-10-15,1994-07-01,2.8
55,2022-10-15,2022-10-15,1994-08-01,3.5
56,2022-10-15,2022-10-15,1994-09-01,3.4
57,2022-10-15,2022-10-15,1994-10-01,3.1
58,2022-10-15,2022-10-15,1994-11-01,2.7
59,2022-10-15,2022-10-15,1994-12-01,2.9
60,2022-10-15,2022-10-15,1995-01-01,3.2
61,2022-10-15,2022-10-15,1995-02-01,3.5
62,2022-10-15,2022-10-15,1995-03-01,4.8
63,2022-10-15,2022-10-15,1995-04-01,3.8
64,2022-10-15,2022-10-15,1995-05-01,2.9
65,2022-10-15,2022-10-15,1995-06-01,3.1
66,2022-10-15,2022-10-15,1995-07-01,3.4
67,2022-10-15,2022-10-15,1995-08-01,3.2
68,2022-10-15,2022-10-15,1995-09-01,2.3
69,2022-10-15,2022-10-15,1995-10-01,2.1
70,2022-10-15,2022-10-15,1995-11-01,1.6
71,2022-10-15,2022-10-15,1995-12-01,2.1
72,2022-10-15,2022-10-15,1996-01-01,4.2
73,2022-10-15,2022-10-15,1996-02-01,3.2
74,2022-10-15,2022-10-15,1996-03-01,4.1
75,2022-10-15,2022-10-15,1996-04-01,3.6
