,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,0.8
1,2022-10-15,2022-10-15,1990-02-01,0.8
2,2022-10-15,2022-10-15,1990-03-01,0.9
3,2022-10-15,2022-10-15,1990-04-01,0.7
4,2022-10-15,2022-10-15,1990-05-01,1.0
5,2022-10-15,2022-10-15,1990-06-01,0.8
6,2022-10-15,2022-10-15,1990-07-01,0.9
7,2022-10-15,2022-10-15,1990-08-01,0.9
8,2022-10-15,2022-10-15,1990-09-01,1.1
9,2022-10-15,2022-10-15,1990-10-01,1.3
10,2022-10-15,2022-10-15,1990-11-01,1.0
11,2022-10-15,2022-10-15,1990-12-01,1.0
12,2022-10-15,2022-10-15,1991-01-01,0.9
13,2022-10-15,2022-10-15,1991-02-01,0.9
14,2022-10-15,2022-10-15,1991-03-01,0.9
15,2022-10-15,2022-10-15,1991-04-01,0.8
16,2022-10-15,2022-10-15,1991-05-01,1.0
17,2022-10-15,2022-10-15,1991-06-01,1.2
18,2022-10-15,2022-10-15,1991-07-01,1.6
19,2022-10-15,2022-10-15,1991-08-01,1.3
20,2022-10-15,2022-10-15,1991-09-01,1.3
21,2022-10-15,2022-10-15,1991-10-01,1.1
22,2022-10-15,2022-10-15,1991-11-01,1.5
23,2022-10-15,2022-10-15,1991-12-01,1.7
24,2022-10-15,2022-10-15,1992-01-01,2.4
25,2022-10-15,2022-10-15,1992-02-01,2.7
26,2022-10-15,2022-10-15,1992-03-01,2.1
27,2022-10-15,2022-10-15,1992-04-01,1.7
28,2022-10-15,2022-10-15,1992-05-01,1.2
29,2022-10-15,2022-10-15,1992-06-01,1.3
30,2022-10-15,2022-10-15,1992-07-01,1.4
31,2022-10-15,2022-10-15,1992-08-01,1.0
32,2022-10-15,2022-10-15,1992-09-01,1.2
33,2022-10-15,2022-10-15,1992-10-01,1.9
34,2022-10-15,2022-10-15,1992-11-01,2.0
35,2022-10-15,2022-10-15,1992-12-01,2.2
36,2022-10-15,2022-10-15,1993-01-01,1.9
37,2022-10-15,2022-10-15,1993-02-01,2.3
38,2022-10-15,2022-10-15,1993-03-01,2.5
39,2022-10-15,2022-10-15,1993-04-01,1.5
40,2022-10-15,2022-10-15,1993-05-01,1.6
41,2022-10-15,2022-10-15,1993-06-01,1.9
42,2022-10-15,2022-10-15,1993-07-01,1.8
43,2022-10-15,2022-10-15,1993-08-01,1.5
44,2022-10-15,2022-10-15,1993-09-01,2.5
45,2022-10-15,2022-10-15,1993-10-01,2.2
46,2022-10-15,2022-10-15,1993-11-01,3.0
47,2022-10-15,2022-10-15,1993-12-01,3.5
48,2022-10-15,2022-10-15,1994-01-01,3.6
49,2022-10-15,2022-10-15,1994-02-01,3.4
50,2022-10-15,2022-10-15,1994-03-01,4.1
51,2022-10-15,2022-10-15,1994-04-01,2.7
52,2022-10-15,2022-10-15,1994-05-01,2.3
53,2022-10-15,2022-10-15,1994-06-01,2.0
54,2022-10-15,2022-10-15,1994-07-01,1.6
