,realtime_start,realtime_end,date,value
41,2022-10-15,2022-10-15,1993-06-01,7.2
42,2022-10-15,2022-10-15,1993-07-01,6.600
43,2022-10-15,2022-10-15,1993-08-01,6.200
44,2022-10-15,2022-10-15,1993-09-01,5.800
45,2022-10-15,2022-10-15,1993-10-01,4.9
46,2022-10-15,2022-10-15,1993-11-01,4.400
47,2022-10-15,2022-10-15,1993-12-01,5.2
48,2022-10-15,2022-10-15,1994-01-01,5.6
49,2022-10-15,2022-10-15,1994-02-01,7.2
50,2022-10-15,2022-10-15,1994-03-01,6.3
51,2022-10-15,2022-10-15,1994-04-01,5.6
52,2022-10-15,2022-10-15,1994-05-01,5.400
53,2022-10-15,2022-10-15,1994-06-01,5.7
54,2022-10-15,2022-10-15,1994-07-01,4.9
55,2022-10-15,2022-10-15,1994-08-01,5.1
56,2022-10-15,2022-10-15,1994-09-01,5.2
57,2022-10-15,2022-10-15,1994-10-01,4.700
58,2022-10-15,2022-10-15,1994-11-01,4.900
59,2022-10-15,2022-10-15,1994-12-01,4.2
60,2022-10-15,2022-10-15,1995-01-01,4.9
61,2022-10-15,2022-10-15,1995-02-01,5.0
62,2022-10-15,2022-10-15,1995-03-01,4.400
63,2022-10-15,2022-10-15,1995-04-01,4.600
64,2022-10-15,2022-10-15,1995-05-01,5.600
65,2022-10-15,2022-10-15,1995-06-01,5.700
66,2022-10-15,2022-10-15,1995-07-01,6.600
67,2022-10-15,2022-10-15,1995-08-01,6.3
68,2022-10-15,2022-10-15,1995-09-01,5.5
69,2022-10-15,2022-10-15,1995-10-01,5.400
70,2022-10-15,2022-10-15,1995-11-01,4.900
71,2022-10-15,2022-10-15,1995-12-01,4.4
72,2022-10-15,2022-10-15,1996-01-01,5.300
73,2022-10-15,2022-10-15,1996-02-01,5.4
74,2022-10-15,2022-10-15,1996-03-01,5.3
75,2022-10-15,2022-10-15,1996-04-01,4.6
76,2022-10-15,2022-10-15,1996-05-01,5.4
77,2022-10-15,2022-10-15,1996-06-01,5.2
78,2022-10-15,2022-10-15,1996-07-01,4.5
79,2022-10-15,2022-10-15,1996-08-01,3.7
80,2022-10-15,2022-10-15,1996-09-01,4.2
81,2022-10-15,2022-10-15,1996-10-01,5.1
82,2022-10-15,2022-10-15,1996-11-01,5.5
83,2022-10-15,2022-10-15,1996-12-01,5.7
84,2022-10-15,2022-10-15,1997-01-01,6.3
85,2022-10-15,2022-10-15,1997-02-01,6.4
86,2022-10-15,2022-10-15,1997-03-01,9.4
87,2022-10-15,2022-10-15,1997-04-01,6.500
88,2022-10-15,2022-10-15,1997-05-01,5.0
89,2022-10-15,2022-10-15,1997-06-01,5.600
90,2022-10-15,2022-10-15,1997-07-01,4.400
91,2022-10-15,2022-10-15,1997-08-01,5.8
92,2022-10-15,2022-10-15,1997-09-01,5.3
93,2022-10-15,2022-10-15,1997-10-01,4.6
94,2022-10-15,2022-10-15,1997-11-01,4.0
95,2022-10-15,2022-10-15,1997-12-01,4.4
96,2022-10-15,2022-10-15,1998-01-01,4.8
97,2022-10-15,2022-10-15,1998-02-01,4.8
98,2022-10-15,2022-10-15,1998-03-01,5.0
99,2022-10-15,2022-10-15,1998-04-01,3.3
100,2022-10-15,2022-10-15,1998-05-01,3.4
101,2022-10-15,2022-10-15,1998-06-01,3.700
102,2022-10-15,2022-10-15,1998-07-01,4.500
103,2022-10-15,2022-10-15,1998-08-01,3.8
104,2022-10-15,2022-10-15,1998-09-01,3.8
105,2022-10-15,2022-10-15,1998-10-01,3.600
106,2022-10-15,2022-10-15,1998-11-01,4.0
107,2022-10-15,2022-10-15,1998-12-01,4.2
108,2022-10-15,2022-10-15,1999-01-01,4.8
109,2022-10-15,2022-10-15,1999-02-01,4.7
110,2022-10-15,2022-10-15,1999-03-01,5.2
111,2022-10-15,2022-10-15,1999-04-01,4.100
112,2022-10-15,2022-10-15,1999-05-01,4.300
113,2022-10-15,2022-10-15,1999-06-01,4.5
114,2022-10-15,2022-10-15,1999-07-01,5.0
115,2022-10-15,2022-10-15,1999-08-01,4.400
116,2022-10-15,2022-10-15,1999-09-01,4.2
117,2022-10-15,2022-10-15,1999-10-01,3.600
118,2022-10-15,2022-10-15,1999-11-01,3.200
119,2022-10-15,2022-10-15,1999-12-01,3.100
120,2022-10-15,2022-10-15,2000-01-01,3.9
121,2022-10-15,2022-10-15,2000-02-01,4.2
122,2022-10-15,2022-10-15,2000-03-01,3.8
123,2022-10-15,2022-10-15,2000-04-01,3.000
124,2022-10-15,2022-10-15,2000-05-01,3.800
125,2022-10-15,2022-10-15,2000-06-01,3.6
126,2022-10-15,2022-10-15,2000-07-01,3.6
127,2022-10-15,2022-10-15,2000-08-01,3.4
128,2022-10-15,2022-10-15,2000-09-01,3.1
129,2022-10-15,2022-10-15,2000-10-01,3.200
130,2022-10-15,2022-10-15,2000-11-01,3.2
131,2022-10-15,2022-10-15,2000-12-01,3.400
132,2022-10-15,2022-10-15,2001-01-01,4.600
133,2022-10-15,2022-10-15,2001-02-01,5.000
134,2022-10-15,2022-10-15,2001-03-01,4.9
135,2022-10-15,2022-10-15,2001-04-01,4.1
136,2022-10-15,2022-10-15,2001-05-01,4.2
137,2022-10-15,2022-10-15,2001-06-01,4.5
138,2022-10-15,2022-10-15,2001-07-01,5.1
139,2022-10-15,2022-10-15,2001-08-01,5.5
140,2022-10-15,2022-10-15,2001-09-01,5.5
141,2022-10-15,2022-10-15,2001-10-01,5.9
142,2022-10-15,2022-10-15,2001-11-01,6.2
143,2022-10-15,2022-10-15,2001-12-01,6.300
144,2022-10-15,2022-10-15,2002-01-01,7.400
145,2022-10-15,2022-10-15,2002-02-01,7.1
146,2022-10-15,2022-10-15,2002-03-01,6.5
147,2022-10-15,2022-10-15,2002-04-01,5.5
148,2022-10-15,2022-10-15,2002-05-01,5.4
149,2022-10-15,2022-10-15,2002-06-01,5.6
150,2022-10-15,2022-10-15,2002-07-01,5.4
151,2022-10-15,2022-10-15,2002-08-01,5.1
152,2022-10-15,2022-10-15,2002-09-01,4.9
153,2022-10-15,2022-10-15,2002-10-01,4.6
154,2022-10-15,2022-10-15,2002-11-01,5.000
155,2022-10-15,2022-10-15,2002-12-01,5.100
156,2022-10-15,2022-10-15,2003-01-01,6.400
157,2022-10-15,2022-10-15,2003-02-01,6.700
158,2022-10-15,2022-10-15,2003-03-01,6.2
159,2022-10-15,2022-10-15,2003-04-01,5.6
160,2022-10-15,2022-10-15,2003-05-01,5.5
161,2022-10-15,2022-10-15,2003-06-01,7.2
162,2022-10-15,2022-10-15,2003-07-01,5.5
163,2022-10-15,2022-10-15,2003-08-01,5.1
164,2022-10-15,2022-10-15,2003-09-01,5.000
165,2022-10-15,2022-10-15,2003-10-01,4.9
166,2022-10-15,2022-10-15,2003-11-01,5.6
167,2022-10-15,2022-10-15,2003-12-01,5.700
168,2022-10-15,2022-10-15,2004-01-01,6.800
169,2022-10-15,2022-10-15,2004-02-01,6.8
170,2022-10-15,2022-10-15,2004-03-01,7.2
171,2022-10-15,2022-10-15,2004-04-01,5.800
172,2022-10-15,2022-10-15,2004-05-01,5.900
173,2022-10-15,2022-10-15,2004-06-01,6.3
174,2022-10-15,2022-10-15,2004-07-01,5.9
175,2022-10-15,2022-10-15,2004-08-01,5.1
176,2022-10-15,2022-10-15,2004-09-01,4.700
177,2022-10-15,2022-10-15,2004-10-01,4.8
178,2022-10-15,2022-10-15,2004-11-01,4.700
179,2022-10-15,2022-10-15,2004-12-01,4.9
180,2022-10-15,2022-10-15,2005-01-01,6.200
181,2022-10-15,2022-10-15,2005-02-01,6.6
182,2022-10-15,2022-10-15,2005-03-01,6.300
183,2022-10-15,2022-10-15,2005-04-01,5.700
184,2022-10-15,2022-10-15,2005-05-01,5.6
185,2022-10-15,2022-10-15,2005-06-01,6.400
186,2022-10-15,2022-10-15,2005-07-01,6.000
187,2022-10-15,2022-10-15,2005-08-01,5.2
188,2022-10-15,2022-10-15,2005-09-01,5.5
189,2022-10-15,2022-10-15,2005-10-01,5.3
190,2022-10-15,2022-10-15,2005-11-01,5.700
191,2022-10-15,2022-10-15,2005-12-01,5.9
192,2022-10-15,2022-10-15,2006-01-01,6.400
193,2022-10-15,2022-10-15,2006-02-01,6.4
194,2022-10-15,2022-10-15,2006-03-01,6.1
195,2022-10-15,2022-10-15,2006-04-01,5.300
196,2022-10-15,2022-10-15,2006-05-01,5.100
197,2022-10-15,2022-10-15,2006-06-01,5.9
198,2022-10-15,2022-10-15,2006-07-01,5.600
199,2022-10-15,2022-10-15,2006-08-01,5.1
200,2022-10-15,2022-10-15,2006-09-01,4.900
201,2022-10-15,2022-10-15,2006-10-01,4.7
202,2022-10-15,2022-10-15,2006-11-01,4.9
203,2022-10-15,2022-10-15,2006-12-01,4.700
204,2022-10-15,2022-10-15,2007-01-01,5.4
205,2022-10-15,2022-10-15,2007-02-01,5.9
206,2022-10-15,2022-10-15,2007-03-01,5.0
207,2022-10-15,2022-10-15,2007-04-01,4.600
208,2022-10-15,2022-10-15,2007-05-01,4.7
209,2022-10-15,2022-10-15,2007-06-01,4.9
210,2022-10-15,2022-10-15,2007-07-01,4.9
211,2022-10-15,2022-10-15,2007-08-01,4.700
212,2022-10-15,2022-10-15,2007-09-01,4.700
213,2022-10-15,2022-10-15,2007-10-01,4.200
214,2022-10-15,2022-10-15,2007-11-01,4.600
215,2022-10-15,2022-10-15,2007-12-01,4.800
216,2022-10-15,2022-10-15,2008-01-01,5.600
217,2022-10-15,2022-10-15,2008-02-01,5.7
218,2022-10-15,2022-10-15,2008-03-01,6.3
219,2022-10-15,2022-10-15,2008-04-01,5.0
220,2022-10-15,2022-10-15,2008-05-01,5.600
221,2022-10-15,2022-10-15,2008-06-01,6.100
222,2022-10-15,2022-10-15,2008-07-01,6.7
223,2022-10-15,2022-10-15,2008-08-01,6.1
224,2022-10-15,2022-10-15,2008-09-01,6.200
225,2022-10-15,2022-10-15,2008-10-01,6.7
226,2022-10-15,2022-10-15,2008-11-01,7.7
227,2022-10-15,2022-10-15,2008-12-01,8.5
228,2022-10-15,2022-10-15,2009-01-01,11.2
229,2022-10-15,2022-10-15,2009-02-01,12.1
230,2022-10-15,2022-10-15,2009-03-01,12.4
231,2022-10-15,2022-10-15,2009-04-01,12.0
232,2022-10-15,2022-10-15,2009-05-01,12.5
233,2022-10-15,2022-10-15,2009-06-01,12.8
234,2022-10-15,2022-10-15,2009-07-01,13.9
235,2022-10-15,2022-10-15,2009-08-01,12.1
236,2022-10-15,2022-10-15,2009-09-01,11.1
237,2022-10-15,2022-10-15,2009-10-01,10.8
238,2022-10-15,2022-10-15,2009-11-01,10.5
239,2022-10-15,2022-10-15,2009-12-01,10.7
240,2022-10-15,2022-10-15,2010-01-01,12.6
241,2022-10-15,2022-10-15,2010-02-01,12.5
242,2022-10-15,2022-10-15,2010-03-01,12.7
243,2022-10-15,2022-10-15,2010-04-01,11.2
244,2022-10-15,2022-10-15,2010-05-01,11.1
245,2022-10-15,2022-10-15,2010-06-01,11.0
246,2022-10-15,2022-10-15,2010-07-01,12.4
247,2022-10-15,2022-10-15,2010-08-01,10.100
248,2022-10-15,2022-10-15,2010-09-01,9.9
249,2022-10-15,2022-10-15,2010-10-01,10.300
250,2022-10-15,2022-10-15,2010-11-01,10.4
251,2022-10-15,2022-10-15,2010-12-01,10.500
252,2022-10-15,2022-10-15,2011-01-01,11.0
253,2022-10-15,2022-10-15,2011-02-01,11.0
254,2022-10-15,2022-10-15,2011-03-01,10.7
255,2022-10-15,2022-10-15,2011-04-01,9.500
256,2022-10-15,2022-10-15,2011-05-01,10.4
257,2022-10-15,2022-10-15,2011-06-01,10.3
258,2022-10-15,2022-10-15,2011-07-01,11.4
259,2022-10-15,2022-10-15,2011-08-01,9.4
260,2022-10-15,2022-10-15,2011-09-01,9.6
261,2022-10-15,2022-10-15,2011-10-01,9.6
262,2022-10-15,2022-10-15,2011-11-01,9.0
263,2022-10-15,2022-10-15,2011-12-01,8.7
264,2022-10-15,2022-10-15,2012-01-01,9.1
265,2022-10-15,2022-10-15,2012-02-01,9.3
266,2022-10-15,2022-10-15,2012-03-01,8.5
267,2022-10-15,2022-10-15,2012-04-01,7.4
268,2022-10-15,2022-10-15,2012-05-01,7.7
269,2022-10-15,2022-10-15,2012-06-01,8.2
270,2022-10-15,2022-10-15,2012-07-01,8.2
271,2022-10-15,2022-10-15,2012-08-01,7.7
272,2022-10-15,2022-10-15,2012-09-01,7.4
273,2022-10-15,2022-10-15,2012-10-01,7.2
274,2022-10-15,2022-10-15,2012-11-01,7.0
275,2022-10-15,2022-10-15,2012-12-01,7.5
276,2022-10-15,2022-10-15,2013-01-01,8.4
277,2022-10-15,2022-10-15,2013-02-01,8.2
278,2022-10-15,2022-10-15,2013-03-01,8.0
279,2022-10-15,2022-10-15,2013-04-01,7.1
280,2022-10-15,2022-10-15,2013-05-01,7.4
281,2022-10-15,2022-10-15,2013-06-01,8.1
282,2022-10-15,2022-10-15,2013-07-01,7.5
283,2022-10-15,2022-10-15,2013-08-01,7.3
284,2022-10-15,2022-10-15,2013-09-01,7.2
285,2022-10-15,2022-10-15,2013-10-01,7.2
286,2022-10-15,2022-10-15,2013-11-01,6.8
287,2022-10-15,2022-10-15,2013-12-01,6.6
288,2022-10-15,2022-10-15,2014-01-01,7.5
289,2022-10-15,2022-10-15,2014-02-01,7.9
290,2022-10-15,2022-10-15,2014-03-01,7.4
291,2022-10-15,2022-10-15,2014-04-01,6.0
292,2022-10-15,2022-10-15,2014-05-01,6.3
293,2022-10-15,2022-10-15,2014-06-01,6.3
294,2022-10-15,2022-10-15,2014-07-01,6.2
295,2022-10-15,2022-10-15,2014-08-01,5.3
296,2022-10-15,2022-10-15,2014-09-01,5.000
297,2022-10-15,2022-10-15,2014-10-01,4.7
298,2022-10-15,2022-10-15,2014-11-01,4.6
299,2022-10-15,2022-10-15,2014-12-01,4.3
300,2022-10-15,2022-10-15,2015-01-01,5.5
301,2022-10-15,2022-10-15,2015-02-01,5.1
302,2022-10-15,2022-10-15,2015-03-01,4.9
303,2022-10-15,2022-10-15,2015-04-01,4.1
304,2022-10-15,2022-10-15,2015-05-01,4.6
305,2022-10-15,2022-10-15,2015-06-01,4.8
306,2022-10-15,2022-10-15,2015-07-01,4.8
307,2022-10-15,2022-10-15,2015-08-01,4.1
308,2022-10-15,2022-10-15,2015-09-01,4.1
309,2022-10-15,2022-10-15,2015-10-01,4.1
310,2022-10-15,2022-10-15,2015-11-01,4.5
311,2022-10-15,2022-10-15,2015-12-01,4.5
312,2022-10-15,2022-10-15,2016-01-01,5.2
313,2022-10-15,2022-10-15,2016-02-01,5.2
314,2022-10-15,2022-10-15,2016-03-01,5.0
315,2022-10-15,2022-10-15,2016-04-01,4.1
316,2022-10-15,2022-10-15,2016-05-01,4.3
317,2022-10-15,2022-10-15,2016-06-01,4.9
318,2022-10-15,2022-10-15,2016-07-01,4.8
319,2022-10-15,2022-10-15,2016-08-01,4.4
320,2022-10-15,2022-10-15,2016-09-01,4.6
321,2022-10-15,2022-10-15,2016-10-01,4.5
322,2022-10-15,2022-10-15,2016-11-01,4.3
323,2022-10-15,2022-10-15,2016-12-01,4.6
324,2022-10-15,2022-10-15,2017-01-01,5.6
325,2022-10-15,2022-10-15,2017-02-01,5.6
326,2022-10-15,2022-10-15,2017-03-01,5.1
327,2022-10-15,2022-10-15,2017-04-01,4.4
328,2022-10-15,2022-10-15,2017-05-01,4.5
329,2022-10-15,2022-10-15,2017-06-01,5.1
330,2022-10-15,2022-10-15,2017-07-01,4.8
331,2022-10-15,2022-10-15,2017-08-01,4.1
332,2022-10-15,2022-10-15,2017-09-01,4.0
333,2022-10-15,2022-10-15,2017-10-01,3.8
334,2022-10-15,2022-10-15,2017-11-01,3.4
335,2022-10-15,2022-10-15,2017-12-01,3.6
336,2022-10-15,2022-10-15,2018-01-01,4.1
337,2022-10-15,2022-10-15,2018-02-01,4.5
338,2022-10-15,2022-10-15,2018-03-01,4.4
339,2022-10-15,2022-10-15,2018-04-01,3.6
340,2022-10-15,2022-10-15,2018-05-01,3.9
341,2022-10-15,2022-10-15,2018-06-01,4.7
342,2022-10-15,2022-10-15,2018-07-01,4.4
343,2022-10-15,2022-10-15,2018-08-01,3.9
344,2022-10-15,2022-10-15,2018-09-01,3.7
345,2022-10-15,2022-10-15,2018-10-01,3.8
346,2022-10-15,2022-10-15,2018-11-01,3.3
347,2022-10-15,2022-10-15,2018-12-01,3.9
348,2022-10-15,2022-10-15,2019-01-01,4.8
349,2022-10-15,2022-10-15,2019-02-01,4.5
350,2022-10-15,2022-10-15,2019-03-01,4.7
351,2022-10-15,2022-10-15,2019-04-01,3.9
352,2022-10-15,2022-10-15,2019-05-01,4.1
353,2022-10-15,2022-10-15,2019-06-01,4.6
354,2022-10-15,2022-10-15,2019-07-01,4.5
355,2022-10-15,2022-10-15,2019-08-01,3.9
356,2022-10-15,2022-10-15,2019-09-01,3.6
357,2022-10-15,2022-10-15,2019-10-01,3.5
358,2022-10-15,2022-10-15,2019-11-01,3.3
359,2022-10-15,2022-10-15,2019-12-01,3.4
360,2022-10-15,2022-10-15,2020-01-01,4.2
361,2022-10-15,2022-10-15,2020-02-01,4.1
362,2022-10-15,2022-10-15,2020-03-01,4.9
363,2022-10-15,2022-10-15,2020-04-01,17.9
364,2022-10-15,2022-10-15,2020-05-01,11.6
365,2022-10-15,2022-10-15,2020-06-01,4.4
366,2022-10-15,2022-10-15,2020-07-01,4.8
367,2022-10-15,2022-10-15,2020-08-01,3.8
368,2022-10-15,2022-10-15,2020-09-01,3.8
369,2022-10-15,2022-10-15,2020-10-01,3.5
370,2022-10-15,2022-10-15,2020-11-01,3.4
371,2022-10-15,2022-10-15,2020-12-01,4.0
372,2022-10-15,2022-10-15,2021-01-01,4.4
373,2022-10-15,2022-10-15,2021-02-01,4.2
374,2022-10-15,2022-10-15,2021-03-01,4.4
375,2022-10-15,2022-10-15,2021-04-01,3.5
376,2022-10-15,2022-10-15,2021-05-01,3.7
377,2022-10-15,2022-10-15,2021-06-01,4.7
378,2022-10-15,2022-10-15,2021-07-01,4.4
379,2022-10-15,2022-10-15,2021-08-01,3.8
380,2022-10-15,2022-10-15,2021-09-01,3.9
381,2022-10-15,2022-10-15,2021-10-01,3.7
382,2022-10-15,2022-10-15,2021-11-01,2.9
383,2022-10-15,2022-10-15,2021-12-01,3.1
384,2022-10-15,2022-10-15,2022-01-01,3.5
385,2022-10-15,2022-10-15,2022-02-01,3.3
386,2022-10-15,2022-10-15,2022-03-01,3.3
387,2022-10-15,2022-10-15,2022-04-01,2.8
388,2022-10-15,2022-10-15,2022-05-01,2.9
389,2022-10-15,2022-10-15,2022-06-01,3.7
390,2022-10-15,2022-10-15,2022-07-01,3.5
391,2022-10-15,2022-10-15,2022-08-01,3.0
