,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,15.1
1,2022-10-15,2022-10-15,1990-02-01,14.0
2,2022-10-15,2022-10-15,1990-03-01,12.8
3,2022-10-15,2022-10-15,1990-04-01,10.9
4,2022-10-15,2022-10-15,1990-05-01,10.5
5,2022-10-15,2022-10-15,1990-06-01,12.0
6,2022-10-15,2022-10-15,1990-07-01,13.1
7,2022-10-15,2022-10-15,1990-08-01,12.1
8,2022-10-15,2022-10-15,1990-09-01,11.4
9,2022-10-15,2022-10-15,1990-10-01,10.1
10,2022-10-15,2022-10-15,1990-11-01,11.4
11,2022-10-15,2022-10-15,1990-12-01,12.9
12,2022-10-15,2022-10-15,1991-01-01,14.1
13,2022-10-15,2022-10-15,1991-02-01,15.6
14,2022-10-15,2022-10-15,1991-03-01,13.1
15,2022-10-15,2022-10-15,1991-04-01,10.9
16,2022-10-15,2022-10-15,1991-05-01,9.9
17,2022-10-15,2022-10-15,1991-06-01,12.0
18,2022-10-15,2022-10-15,1991-07-01,10.4
19,2022-10-15,2022-10-15,1991-08-01,9.8
20,2022-10-15,2022-10-15,1991-09-01,9.8
21,2022-10-15,2022-10-15,1991-10-01,8.9
22,2022-10-15,2022-10-15,1991-11-01,9.6
23,2022-10-15,2022-10-15,1991-12-01,9.1
24,2022-10-15,2022-10-15,1992-01-01,13.6
25,2022-10-15,2022-10-15,1992-02-01,13.3
26,2022-10-15,2022-10-15,1992-03-01,11.7
27,2022-10-15,2022-10-15,1992-04-01,10.9
28,2022-10-15,2022-10-15,1992-05-01,11.0
29,2022-10-15,2022-10-15,1992-06-01,12.4
30,2022-10-15,2022-10-15,1992-07-01,11.0
31,2022-10-15,2022-10-15,1992-08-01,10.5
32,2022-10-15,2022-10-15,1992-09-01,13.3
33,2022-10-15,2022-10-15,1992-10-01,13.9
34,2022-10-15,2022-10-15,1992-11-01,13.5
35,2022-10-15,2022-10-15,1992-12-01,13.1
36,2022-10-15,2022-10-15,1993-01-01,14.8
37,2022-10-15,2022-10-15,1993-02-01,15.1
38,2022-10-15,2022-10-15,1993-03-01,14.5
39,2022-10-15,2022-10-15,1993-04-01,13.1
40,2022-10-15,2022-10-15,1993-05-01,11.8
41,2022-10-15,2022-10-15,1993-06-01,13.5
42,2022-10-15,2022-10-15,1993-07-01,13.5
43,2022-10-15,2022-10-15,1993-08-01,12.6
44,2022-10-15,2022-10-15,1993-09-01,11.4
45,2022-10-15,2022-10-15,1993-10-01,10.1
46,2022-10-15,2022-10-15,1993-11-01,9.5
47,2022-10-15,2022-10-15,1993-12-01,9.7
48,2022-10-15,2022-10-15,1994-01-01,13.1
49,2022-10-15,2022-10-15,1994-02-01,12.1
50,2022-10-15,2022-10-15,1994-03-01,11.1
51,2022-10-15,2022-10-15,1994-04-01,10.1
52,2022-10-15,2022-10-15,1994-05-01,11.0
53,2022-10-15,2022-10-15,1994-06-01,12.0
54,2022-10-15,2022-10-15,1994-07-01,10.7
55,2022-10-15,2022-10-15,1994-08-01,10.8
56,2022-10-15,2022-10-15,1994-09-01,10.9
57,2022-10-15,2022-10-15,1994-10-01,12.7
58,2022-10-15,2022-10-15,1994-11-01,13.3
59,2022-10-15,2022-10-15,1994-12-01,12.1
60,2022-10-15,2022-10-15,1995-01-01,14.1
61,2022-10-15,2022-10-15,1995-02-01,12.5
62,2022-10-15,2022-10-15,1995-03-01,11.7
63,2022-10-15,2022-10-15,1995-04-01,10.4
64,2022-10-15,2022-10-15,1995-05-01,9.3
65,2022-10-15,2022-10-15,1995-06-01,12.0
66,2022-10-15,2022-10-15,1995-07-01,10.0
67,2022-10-15,2022-10-15,1995-08-01,10.1
68,2022-10-15,2022-10-15,1995-09-01,10.4
69,2022-10-15,2022-10-15,1995-10-01,12.0
