,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,5.3
1,2022-10-15,2022-10-15,1990-02-01,4.7
2,2022-10-15,2022-10-15,1990-03-01,4.4
3,2022-10-15,2022-10-15,1990-04-01,4.2
4,2022-10-15,2022-10-15,1990-05-01,3.7
5,2022-10-15,2022-10-15,1990-06-01,3.500
6,2022-10-15,2022-10-15,1990-07-01,3.6
7,2022-10-15,2022-10-15,1990-08-01,3.8
8,2022-10-15,2022-10-15,1990-09-01,3.4
9,2022-10-15,2022-10-15,1990-10-01,3.3
10,2022-10-15,2022-10-15,1990-11-01,6.7
11,2022-10-15,2022-10-15,1990-12-01,4.7
12,2022-10-15,2022-10-15,1991-01-01,7.0
13,2022-10-15,2022-10-15,1991-02-01,7.6
14,2022-10-15,2022-10-15,1991-03-01,7.8
15,2022-10-15,2022-10-15,1991-04-01,4.9
16,2022-10-15,2022-10-15,1991-05-01,4.4
17,2022-10-15,2022-10-15,1991-06-01,4.0
18,2022-10-15,2022-10-15,1991-07-01,3.7
19,2022-10-15,2022-10-15,1991-08-01,3.7
20,2022-10-15,2022-10-15,1991-09-01,3.8
21,2022-10-15,2022-10-15,1991-10-01,4.4
22,2022-10-15,2022-10-15,1991-11-01,4.1
23,2022-10-15,2022-10-15,1991-12-01,4.8
24,2022-10-15,2022-10-15,1992-01-01,7.7
25,2022-10-15,2022-10-15,1992-02-01,5.5
26,2022-10-15,2022-10-15,1992-03-01,5.4
27,2022-10-15,2022-10-15,1992-04-01,4.5
28,2022-10-15,2022-10-15,1992-05-01,4.9
29,2022-10-15,2022-10-15,1992-06-01,4.9
30,2022-10-15,2022-10-15,1992-07-01,4.7
31,2022-10-15,2022-10-15,1992-08-01,4.8
32,2022-10-15,2022-10-15,1992-09-01,4.5
33,2022-10-15,2022-10-15,1992-10-01,4.0
34,2022-10-15,2022-10-15,1992-11-01,5.1
35,2022-10-15,2022-10-15,1992-12-01,4.9
36,2022-10-15,2022-10-15,1993-01-01,5.0
37,2022-10-15,2022-10-15,1993-02-01,4.9
38,2022-10-15,2022-10-15,1993-03-01,4.5
39,2022-10-15,2022-10-15,1993-04-01,5.9
40,2022-10-15,2022-10-15,1993-05-01,4.0
41,2022-10-15,2022-10-15,1993-06-01,4.2
42,2022-10-15,2022-10-15,1993-07-01,2.7
43,2022-10-15,2022-10-15,1993-08-01,3.200
44,2022-10-15,2022-10-15,1993-09-01,3.100
45,2022-10-15,2022-10-15,1993-10-01,3.3
46,2022-10-15,2022-10-15,1993-11-01,3.4
47,2022-10-15,2022-10-15,1993-12-01,3.5
48,2022-10-15,2022-10-15,1994-01-01,4.5
49,2022-10-15,2022-10-15,1994-02-01,4.9
50,2022-10-15,2022-10-15,1994-03-01,4.4
51,2022-10-15,2022-10-15,1994-04-01,3.6
52,2022-10-15,2022-10-15,1994-05-01,3.1
53,2022-10-15,2022-10-15,1994-06-01,3.2
54,2022-10-15,2022-10-15,1994-07-01,4.2
55,2022-10-15,2022-10-15,1994-08-01,4.2
56,2022-10-15,2022-10-15,1994-09-01,3.1
57,2022-10-15,2022-10-15,1994-10-01,2.9
58,2022-10-15,2022-10-15,1994-11-01,3.100
59,2022-10-15,2022-10-15,1994-12-01,3.000
