,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,4.9
1,2022-10-15,2022-10-15,1990-02-01,6.5
2,2022-10-15,2022-10-15,1990-03-01,6.6
3,2022-10-15,2022-10-15,1990-04-01,5.2
4,2022-10-15,2022-10-15,1990-05-01,7.5
5,2022-10-15,2022-10-15,1990-06-01,6.4
6,2022-10-15,2022-10-15,1990-07-01,9.3
7,2022-10-15,2022-10-15,1990-08-01,7.5
8,2022-10-15,2022-10-15,1990-09-01,7.8
9,2022-10-15,2022-10-15,1990-10-01,7.7
10,2022-10-15,2022-10-15,1990-11-01,8.1
11,2022-10-15,2022-10-15,1990-12-01,9.2
12,2022-10-15,2022-10-15,1991-01-01,11.7
13,2022-10-15,2022-10-15,1991-02-01,11.1
14,2022-10-15,2022-10-15,1991-03-01,9.7
15,2022-10-15,2022-10-15,1991-04-01,9.7
16,2022-10-15,2022-10-15,1991-05-01,9.1
17,2022-10-15,2022-10-15,1991-06-01,11.4
18,2022-10-15,2022-10-15,1991-07-01,10.4
19,2022-10-15,2022-10-15,1991-08-01,10.5
20,2022-10-15,2022-10-15,1991-09-01,9.9
21,2022-10-15,2022-10-15,1991-10-01,9.0
22,2022-10-15,2022-10-15,1991-11-01,8.4
23,2022-10-15,2022-10-15,1991-12-01,8.3
24,2022-10-15,2022-10-15,1992-01-01,8.5
25,2022-10-15,2022-10-15,1992-02-01,8.7
26,2022-10-15,2022-10-15,1992-03-01,8.1
27,2022-10-15,2022-10-15,1992-04-01,7.5
28,2022-10-15,2022-10-15,1992-05-01,7.8
29,2022-10-15,2022-10-15,1992-06-01,9.1
30,2022-10-15,2022-10-15,1992-07-01,8.3
31,2022-10-15,2022-10-15,1992-08-01,8.6
32,2022-10-15,2022-10-15,1992-09-01,7.3
33,2022-10-15,2022-10-15,1992-10-01,7.4
34,2022-10-15,2022-10-15,1992-11-01,7.0
35,2022-10-15,2022-10-15,1992-12-01,6.9
36,2022-10-15,2022-10-15,1993-01-01,8.0
37,2022-10-15,2022-10-15,1993-02-01,9.2
38,2022-10-15,2022-10-15,1993-03-01,8.6
39,2022-10-15,2022-10-15,1993-04-01,8.3
40,2022-10-15,2022-10-15,1993-05-01,8.0
41,2022-10-15,2022-10-15,1993-06-01,8.7
42,2022-10-15,2022-10-15,1993-07-01,12.0
43,2022-10-15,2022-10-15,1993-08-01,10.6
44,2022-10-15,2022-10-15,1993-09-01,11.6
45,2022-10-15,2022-10-15,1993-10-01,10.8
46,2022-10-15,2022-10-15,1993-11-01,9.3
47,2022-10-15,2022-10-15,1993-12-01,8.6
48,2022-10-15,2022-10-15,1994-01-01,9.1
49,2022-10-15,2022-10-15,1994-02-01,9.1
50,2022-10-15,2022-10-15,1994-03-01,8.5
51,2022-10-15,2022-10-15,1994-04-01,7.4
52,2022-10-15,2022-10-15,1994-05-01,6.9
