,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,12.8
1,2022-10-15,2022-10-15,1990-02-01,13.900
2,2022-10-15,2022-10-15,1990-03-01,14.8
3,2022-10-15,2022-10-15,1990-04-01,11.9
4,2022-10-15,2022-10-15,1990-05-01,10.0
5,2022-10-15,2022-10-15,1990-06-01,10.1
6,2022-10-15,2022-10-15,1990-07-01,11.9
7,2022-10-15,2022-10-15,1990-08-01,11.0
8,2022-10-15,2022-10-15,1990-09-01,10.3
9,2022-10-15,2022-10-15,1990-10-01,11.9
10,2022-10-15,2022-10-15,1990-11-01,14.3
11,2022-10-15,2022-10-15,1990-12-01,15.0
12,2022-10-15,2022-10-15,1991-01-01,19.6
13,2022-10-15,2022-10-15,1991-02-01,22.3
14,2022-10-15,2022-10-15,1991-03-01,24.6
15,2022-10-15,2022-10-15,1991-04-01,20.1
16,2022-10-15,2022-10-15,1991-05-01,18.2
17,2022-10-15,2022-10-15,1991-06-01,16.6
18,2022-10-15,2022-10-15,1991-07-01,17.9
19,2022-10-15,2022-10-15,1991-08-01,15.2
20,2022-10-15,2022-10-15,1991-09-01,13.9
21,2022-10-15,2022-10-15,1991-10-01,16.5
22,2022-10-15,2022-10-15,1991-11-01,17.6
23,2022-10-15,2022-10-15,1991-12-01,17.8
24,2022-10-15,2022-10-15,1992-01-01,19.4
25,2022-10-15,2022-10-15,1992-02-01,20.4
26,2022-10-15,2022-10-15,1992-03-01,20.5
27,2022-10-15,2022-10-15,1992-04-01,15.5
28,2022-10-15,2022-10-15,1992-05-01,14.0
29,2022-10-15,2022-10-15,1992-06-01,16.4
30,2022-10-15,2022-10-15,1992-07-01,16.2
31,2022-10-15,2022-10-15,1992-08-01,15.2
32,2022-10-15,2022-10-15,1992-09-01,16.5
33,2022-10-15,2022-10-15,1992-10-01,18.3
34,2022-10-15,2022-10-15,1992-11-01,18.9
35,2022-10-15,2022-10-15,1992-12-01,19.6
36,2022-10-15,2022-10-15,1993-01-01,20.1
37,2022-10-15,2022-10-15,1993-02-01,20.0
38,2022-10-15,2022-10-15,1993-03-01,20.6
39,2022-10-15,2022-10-15,1993-04-01,17.0
40,2022-10-15,2022-10-15,1993-05-01,16.1
41,2022-10-15,2022-10-15,1993-06-01,16.7
42,2022-10-15,2022-10-15,1993-07-01,17.8
43,2022-10-15,2022-10-15,1993-08-01,16.5
44,2022-10-15,2022-10-15,1993-09-01,16.9
45,2022-10-15,2022-10-15,1993-10-01,18.7
46,2022-10-15,2022-10-15,1993-11-01,19.200
47,2022-10-15,2022-10-15,1993-12-01,18.9
48,2022-10-15,2022-10-15,1994-01-01,19.6
49,2022-10-15,2022-10-15,1994-02-01,19.7
50,2022-10-15,2022-10-15,1994-03-01,20.5
51,2022-10-15,2022-10-15,1994-04-01,16.3
52,2022-10-15,2022-10-15,1994-05-01,14.2
53,2022-10-15,2022-10-15,1994-06-01,15.3
54,2022-10-15,2022-10-15,1994-07-01,15.7
55,2022-10-15,2022-10-15,1994-08-01,14.1
56,2022-10-15,2022-10-15,1994-09-01,14.2
57,2022-10-15,2022-10-15,1994-10-01,16.0
58,2022-10-15,2022-10-15,1994-11-01,16.9
59,2022-10-15,2022-10-15,1994-12-01,15.9
60,2022-10-15,2022-10-15,1995-01-01,18.0
61,2022-10-15,2022-10-15,1995-02-01,17.900
62,2022-10-15,2022-10-15,1995-03-01,18.6
