,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,4.1
1,2022-10-15,2022-10-15,1990-02-01,3.600
2,2022-10-15,2022-10-15,1990-03-01,3.8
3,2022-10-15,2022-10-15,1990-04-01,3.8
4,2022-10-15,2022-10-15,1990-05-01,3.1
5,2022-10-15,2022-10-15,1990-06-01,3.500
6,2022-10-15,2022-10-15,1990-07-01,4.4
7,2022-10-15,2022-10-15,1990-08-01,4.6
8,2022-10-15,2022-10-15,1990-09-01,3.3
9,2022-10-15,2022-10-15,1990-10-01,4.300
10,2022-10-15,2022-10-15,1990-11-01,5.8
11,2022-10-15,2022-10-15,1990-12-01,5.2
12,2022-10-15,2022-10-15,1991-01-01,6.2
13,2022-10-15,2022-10-15,1991-02-01,5.9
14,2022-10-15,2022-10-15,1991-03-01,6.4
15,2022-10-15,2022-10-15,1991-04-01,6.100
16,2022-10-15,2022-10-15,1991-05-01,4.9
17,2022-10-15,2022-10-15,1991-06-01,5.3
18,2022-10-15,2022-10-15,1991-07-01,5.6
19,2022-10-15,2022-10-15,1991-08-01,6.3
20,2022-10-15,2022-10-15,1991-09-01,5.9
21,2022-10-15,2022-10-15,1991-10-01,4.5
22,2022-10-15,2022-10-15,1991-11-01,6.6
23,2022-10-15,2022-10-15,1991-12-01,6.5
24,2022-10-15,2022-10-15,1992-01-01,7.3
25,2022-10-15,2022-10-15,1992-02-01,7.800
26,2022-10-15,2022-10-15,1992-03-01,7.2
27,2022-10-15,2022-10-15,1992-04-01,6.7
28,2022-10-15,2022-10-15,1992-05-01,5.9
29,2022-10-15,2022-10-15,1992-06-01,6.2
30,2022-10-15,2022-10-15,1992-07-01,7.3
31,2022-10-15,2022-10-15,1992-08-01,7.0
32,2022-10-15,2022-10-15,1992-09-01,5.600
33,2022-10-15,2022-10-15,1992-10-01,8.0
34,2022-10-15,2022-10-15,1992-11-01,8.9
35,2022-10-15,2022-10-15,1992-12-01,8.7
36,2022-10-15,2022-10-15,1993-01-01,8.900
37,2022-10-15,2022-10-15,1993-02-01,8.600
38,2022-10-15,2022-10-15,1993-03-01,8.5
39,2022-10-15,2022-10-15,1993-04-01,8.0
40,2022-10-15,2022-10-15,1993-05-01,6.5
41,2022-10-15,2022-10-15,1993-06-01,6.8
42,2022-10-15,2022-10-15,1993-07-01,8.0
43,2022-10-15,2022-10-15,1993-08-01,8.1
44,2022-10-15,2022-10-15,1993-09-01,6.3
45,2022-10-15,2022-10-15,1993-10-01,8.2
46,2022-10-15,2022-10-15,1993-11-01,8.900
47,2022-10-15,2022-10-15,1993-12-01,8.0
48,2022-10-15,2022-10-15,1994-01-01,8.1
49,2022-10-15,2022-10-15,1994-02-01,7.400
50,2022-10-15,2022-10-15,1994-03-01,7.4
51,2022-10-15,2022-10-15,1994-04-01,7.0
52,2022-10-15,2022-10-15,1994-05-01,6.0
53,2022-10-15,2022-10-15,1994-06-01,6.4
54,2022-10-15,2022-10-15,1994-07-01,7.1
55,2022-10-15,2022-10-15,1994-08-01,7.4
56,2022-10-15,2022-10-15,1994-09-01,5.8
57,2022-10-15,2022-10-15,1994-10-01,5.6
58,2022-10-15,2022-10-15,1994-11-01,8.1
59,2022-10-15,2022-10-15,1994-12-01,7.2
60,2022-10-15,2022-10-15,1995-01-01,8.4
61,2022-10-15,2022-10-15,1995-02-01,6.300
62,2022-10-15,2022-10-15,1995-03-01,6.600
63,2022-10-15,2022-10-15,1995-04-01,6.4
64,2022-10-15,2022-10-15,1995-05-01,5.2
65,2022-10-15,2022-10-15,1995-06-01,5.5
66,2022-10-15,2022-10-15,1995-07-01,5.6
67,2022-10-15,2022-10-15,1995-08-01,5.900
68,2022-10-15,2022-10-15,1995-09-01,5.3
69,2022-10-15,2022-10-15,1995-10-01,4.800
70,2022-10-15,2022-10-15,1995-11-01,7.3
71,2022-10-15,2022-10-15,1995-12-01,7.0
72,2022-10-15,2022-10-15,1996-01-01,7.300
73,2022-10-15,2022-10-15,1996-02-01,6.3
74,2022-10-15,2022-10-15,1996-03-01,6.5
75,2022-10-15,2022-10-15,1996-04-01,6.3
76,2022-10-15,2022-10-15,1996-05-01,5.4
77,2022-10-15,2022-10-15,1996-06-01,5.0
78,2022-10-15,2022-10-15,1996-07-01,5.9
79,2022-10-15,2022-10-15,1996-08-01,5.8
80,2022-10-15,2022-10-15,1996-09-01,4.900
81,2022-10-15,2022-10-15,1996-10-01,5.7
82,2022-10-15,2022-10-15,1996-11-01,7.400
83,2022-10-15,2022-10-15,1996-12-01,6.900
84,2022-10-15,2022-10-15,1997-01-01,7.0
85,2022-10-15,2022-10-15,1997-02-01,6.2
86,2022-10-15,2022-10-15,1997-03-01,5.6
87,2022-10-15,2022-10-15,1997-04-01,4.900
88,2022-10-15,2022-10-15,1997-05-01,4.3
89,2022-10-15,2022-10-15,1997-06-01,4.400
90,2022-10-15,2022-10-15,1997-07-01,5.4
91,2022-10-15,2022-10-15,1997-08-01,4.500
92,2022-10-15,2022-10-15,1997-09-01,4.000
93,2022-10-15,2022-10-15,1997-10-01,5.3
94,2022-10-15,2022-10-15,1997-11-01,5.4
95,2022-10-15,2022-10-15,1997-12-01,5.100
96,2022-10-15,2022-10-15,1998-01-01,5.5
97,2022-10-15,2022-10-15,1998-02-01,5.100
98,2022-10-15,2022-10-15,1998-03-01,4.5
99,2022-10-15,2022-10-15,1998-04-01,3.8
100,2022-10-15,2022-10-15,1998-05-01,3.400
101,2022-10-15,2022-10-15,1998-06-01,3.800
102,2022-10-15,2022-10-15,1998-07-01,3.700
103,2022-10-15,2022-10-15,1998-08-01,3.6
104,2022-10-15,2022-10-15,1998-09-01,3.400
105,2022-10-15,2022-10-15,1998-10-01,3.2
106,2022-10-15,2022-10-15,1998-11-01,4.2
107,2022-10-15,2022-10-15,1998-12-01,4.3
108,2022-10-15,2022-10-15,1999-01-01,4.4
109,2022-10-15,2022-10-15,1999-02-01,4.1
110,2022-10-15,2022-10-15,1999-03-01,3.900
111,2022-10-15,2022-10-15,1999-04-01,3.7
112,2022-10-15,2022-10-15,1999-05-01,2.700
113,2022-10-15,2022-10-15,1999-06-01,3.000
114,2022-10-15,2022-10-15,1999-07-01,3.100
115,2022-10-15,2022-10-15,1999-08-01,3.1
116,2022-10-15,2022-10-15,1999-09-01,2.600
117,2022-10-15,2022-10-15,1999-10-01,2.400
118,2022-10-15,2022-10-15,1999-11-01,3.5
119,2022-10-15,2022-10-15,1999-12-01,3.400
120,2022-10-15,2022-10-15,2000-01-01,4.300
121,2022-10-15,2022-10-15,2000-02-01,4.000
122,2022-10-15,2022-10-15,2000-03-01,4.0
123,2022-10-15,2022-10-15,2000-04-01,3.2
124,2022-10-15,2022-10-15,2000-05-01,3.1
125,2022-10-15,2022-10-15,2000-06-01,3.500
126,2022-10-15,2022-10-15,2000-07-01,3.8
127,2022-10-15,2022-10-15,2000-08-01,3.5
128,2022-10-15,2022-10-15,2000-09-01,3.0
129,2022-10-15,2022-10-15,2000-10-01,3.100
130,2022-10-15,2022-10-15,2000-11-01,3.7
131,2022-10-15,2022-10-15,2000-12-01,3.500
132,2022-10-15,2022-10-15,2001-01-01,3.900
133,2022-10-15,2022-10-15,2001-02-01,3.400
134,2022-10-15,2022-10-15,2001-03-01,3.500
135,2022-10-15,2022-10-15,2001-04-01,3.2
136,2022-10-15,2022-10-15,2001-05-01,2.800
137,2022-10-15,2022-10-15,2001-06-01,3.300
138,2022-10-15,2022-10-15,2001-07-01,3.5
139,2022-10-15,2022-10-15,2001-08-01,3.600
140,2022-10-15,2022-10-15,2001-09-01,3.4
141,2022-10-15,2022-10-15,2001-10-01,3.700
142,2022-10-15,2022-10-15,2001-11-01,4.8
143,2022-10-15,2022-10-15,2001-12-01,4.7
144,2022-10-15,2022-10-15,2002-01-01,5.200
145,2022-10-15,2022-10-15,2002-02-01,4.5
146,2022-10-15,2022-10-15,2002-03-01,4.7
147,2022-10-15,2022-10-15,2002-04-01,4.3
148,2022-10-15,2022-10-15,2002-05-01,3.8
149,2022-10-15,2022-10-15,2002-06-01,4.4
150,2022-10-15,2022-10-15,2002-07-01,4.5
151,2022-10-15,2022-10-15,2002-08-01,4.6
152,2022-10-15,2022-10-15,2002-09-01,4.100
153,2022-10-15,2022-10-15,2002-10-01,4.200
154,2022-10-15,2022-10-15,2002-11-01,5.400
155,2022-10-15,2022-10-15,2002-12-01,5.300
156,2022-10-15,2022-10-15,2003-01-01,5.500
157,2022-10-15,2022-10-15,2003-02-01,5.2
158,2022-10-15,2022-10-15,2003-03-01,5.2
159,2022-10-15,2022-10-15,2003-04-01,4.8
160,2022-10-15,2022-10-15,2003-05-01,4.3
161,2022-10-15,2022-10-15,2003-06-01,4.9
162,2022-10-15,2022-10-15,2003-07-01,4.8
163,2022-10-15,2022-10-15,2003-08-01,4.8
164,2022-10-15,2022-10-15,2003-09-01,4.5
165,2022-10-15,2022-10-15,2003-10-01,4.4
166,2022-10-15,2022-10-15,2003-11-01,5.4
167,2022-10-15,2022-10-15,2003-12-01,5.2
168,2022-10-15,2022-10-15,2004-01-01,5.600
169,2022-10-15,2022-10-15,2004-02-01,5.200
170,2022-10-15,2022-10-15,2004-03-01,5.4
171,2022-10-15,2022-10-15,2004-04-01,4.500
172,2022-10-15,2022-10-15,2004-05-01,4.2
173,2022-10-15,2022-10-15,2004-06-01,4.6
174,2022-10-15,2022-10-15,2004-07-01,4.8
175,2022-10-15,2022-10-15,2004-08-01,4.4
176,2022-10-15,2022-10-15,2004-09-01,4.0
177,2022-10-15,2022-10-15,2004-10-01,4.400
178,2022-10-15,2022-10-15,2004-11-01,5.100
179,2022-10-15,2022-10-15,2004-12-01,5.000
180,2022-10-15,2022-10-15,2005-01-01,5.300
181,2022-10-15,2022-10-15,2005-02-01,5.0
182,2022-10-15,2022-10-15,2005-03-01,4.8
183,2022-10-15,2022-10-15,2005-04-01,4.3
184,2022-10-15,2022-10-15,2005-05-01,3.9
185,2022-10-15,2022-10-15,2005-06-01,4.2
186,2022-10-15,2022-10-15,2005-07-01,4.300
187,2022-10-15,2022-10-15,2005-08-01,4.1
188,2022-10-15,2022-10-15,2005-09-01,3.9
189,2022-10-15,2022-10-15,2005-10-01,3.8
190,2022-10-15,2022-10-15,2005-11-01,4.5
191,2022-10-15,2022-10-15,2005-12-01,4.4
192,2022-10-15,2022-10-15,2006-01-01,4.600
193,2022-10-15,2022-10-15,2006-02-01,4.3
194,2022-10-15,2022-10-15,2006-03-01,4.200
195,2022-10-15,2022-10-15,2006-04-01,4.2
196,2022-10-15,2022-10-15,2006-05-01,3.4
197,2022-10-15,2022-10-15,2006-06-01,3.7
198,2022-10-15,2022-10-15,2006-07-01,3.8
199,2022-10-15,2022-10-15,2006-08-01,3.8
200,2022-10-15,2022-10-15,2006-09-01,3.4
201,2022-10-15,2022-10-15,2006-10-01,3.200
202,2022-10-15,2022-10-15,2006-11-01,3.900
203,2022-10-15,2022-10-15,2006-12-01,4.0
204,2022-10-15,2022-10-15,2007-01-01,4.5
205,2022-10-15,2022-10-15,2007-02-01,4.2
206,2022-10-15,2022-10-15,2007-03-01,4.0
207,2022-10-15,2022-10-15,2007-04-01,3.6
208,2022-10-15,2022-10-15,2007-05-01,3.4
209,2022-10-15,2022-10-15,2007-06-01,3.7
210,2022-10-15,2022-10-15,2007-07-01,3.9
211,2022-10-15,2022-10-15,2007-08-01,3.9
212,2022-10-15,2022-10-15,2007-09-01,3.7
213,2022-10-15,2022-10-15,2007-10-01,3.7
214,2022-10-15,2022-10-15,2007-11-01,4.5
215,2022-10-15,2022-10-15,2007-12-01,4.8
216,2022-10-15,2022-10-15,2008-01-01,5.1
217,2022-10-15,2022-10-15,2008-02-01,4.5
218,2022-10-15,2022-10-15,2008-03-01,4.6
219,2022-10-15,2022-10-15,2008-04-01,4.1
220,2022-10-15,2022-10-15,2008-05-01,4.3
221,2022-10-15,2022-10-15,2008-06-01,4.7
222,2022-10-15,2022-10-15,2008-07-01,4.9
223,2022-10-15,2022-10-15,2008-08-01,5.3
224,2022-10-15,2022-10-15,2008-09-01,5.0
225,2022-10-15,2022-10-15,2008-10-01,5.2
226,2022-10-15,2022-10-15,2008-11-01,6.5
227,2022-10-15,2022-10-15,2008-12-01,7.4
228,2022-10-15,2022-10-15,2009-01-01,8.3
229,2022-10-15,2022-10-15,2009-02-01,8.4
230,2022-10-15,2022-10-15,2009-03-01,8.8
231,2022-10-15,2022-10-15,2009-04-01,8.2
232,2022-10-15,2022-10-15,2009-05-01,8.0
233,2022-10-15,2022-10-15,2009-06-01,8.6
234,2022-10-15,2022-10-15,2009-07-01,8.6
235,2022-10-15,2022-10-15,2009-08-01,8.8
236,2022-10-15,2022-10-15,2009-09-01,8.5
237,2022-10-15,2022-10-15,2009-10-01,8.5
238,2022-10-15,2022-10-15,2009-11-01,9.6
239,2022-10-15,2022-10-15,2009-12-01,10.3
240,2022-10-15,2022-10-15,2010-01-01,11.9
241,2022-10-15,2022-10-15,2010-02-01,11.5
242,2022-10-15,2022-10-15,2010-03-01,11.5
243,2022-10-15,2022-10-15,2010-04-01,10.7
244,2022-10-15,2022-10-15,2010-05-01,9.7
245,2022-10-15,2022-10-15,2010-06-01,10.0
246,2022-10-15,2022-10-15,2010-07-01,9.9
247,2022-10-15,2022-10-15,2010-08-01,10.1
248,2022-10-15,2022-10-15,2010-09-01,9.8
249,2022-10-15,2022-10-15,2010-10-01,9.4
250,2022-10-15,2022-10-15,2010-11-01,10.9
251,2022-10-15,2022-10-15,2010-12-01,11.5
252,2022-10-15,2022-10-15,2011-01-01,11.6
253,2022-10-15,2022-10-15,2011-02-01,11.1
