,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,10.8
1,2022-10-15,2022-10-15,1990-02-01,10.5
2,2022-10-15,2022-10-15,1990-03-01,9.5
3,2022-10-15,2022-10-15,1990-04-01,8.9
4,2022-10-15,2022-10-15,1990-05-01,8.0
5,2022-10-15,2022-10-15,1990-06-01,8.3
6,2022-10-15,2022-10-15,1990-07-01,7.2
7,2022-10-15,2022-10-15,1990-08-01,11.7
8,2022-10-15,2022-10-15,1990-09-01,7.4
9,2022-10-15,2022-10-15,1990-10-01,5.9
10,2022-10-15,2022-10-15,1990-11-01,8.3
11,2022-10-15,2022-10-15,1990-12-01,8.2
12,2022-10-15,2022-10-15,1991-01-01,9.1
13,2022-10-15,2022-10-15,1991-02-01,9.1
14,2022-10-15,2022-10-15,1991-03-01,10.8
15,2022-10-15,2022-10-15,1991-04-01,7.9
16,2022-10-15,2022-10-15,1991-05-01,8.2
17,2022-10-15,2022-10-15,1991-06-01,8.3
18,2022-10-15,2022-10-15,1991-07-01,7.0
19,2022-10-15,2022-10-15,1991-08-01,8.6
20,2022-10-15,2022-10-15,1991-09-01,6.4
21,2022-10-15,2022-10-15,1991-10-01,5.2
22,2022-10-15,2022-10-15,1991-11-01,7.4
23,2022-10-15,2022-10-15,1991-12-01,8.5
24,2022-10-15,2022-10-15,1992-01-01,9.6
25,2022-10-15,2022-10-15,1992-02-01,9.4
26,2022-10-15,2022-10-15,1992-03-01,9.2
27,2022-10-15,2022-10-15,1992-04-01,7.8
28,2022-10-15,2022-10-15,1992-05-01,7.6
29,2022-10-15,2022-10-15,1992-06-01,8.6
30,2022-10-15,2022-10-15,1992-07-01,7.5
31,2022-10-15,2022-10-15,1992-08-01,8.3
32,2022-10-15,2022-10-15,1992-09-01,6.1
33,2022-10-15,2022-10-15,1992-10-01,5.3
34,2022-10-15,2022-10-15,1992-11-01,8.2
35,2022-10-15,2022-10-15,1992-12-01,7.9
36,2022-10-15,2022-10-15,1993-01-01,9.8
37,2022-10-15,2022-10-15,1993-02-01,9.3
38,2022-10-15,2022-10-15,1993-03-01,9.0
39,2022-10-15,2022-10-15,1993-04-01,7.8
40,2022-10-15,2022-10-15,1993-05-01,8.0
41,2022-10-15,2022-10-15,1993-06-01,10.0
42,2022-10-15,2022-10-15,1993-07-01,8.9
43,2022-10-15,2022-10-15,1993-08-01,8.5
44,2022-10-15,2022-10-15,1993-09-01,6.9
45,2022-10-15,2022-10-15,1993-10-01,6.4
46,2022-10-15,2022-10-15,1993-11-01,9.3
47,2022-10-15,2022-10-15,1993-12-01,9.0
48,2022-10-15,2022-10-15,1994-01-01,10.3
49,2022-10-15,2022-10-15,1994-02-01,8.9
50,2022-10-15,2022-10-15,1994-03-01,8.9
51,2022-10-15,2022-10-15,1994-04-01,7.4
52,2022-10-15,2022-10-15,1994-05-01,6.8
53,2022-10-15,2022-10-15,1994-06-01,8.1
54,2022-10-15,2022-10-15,1994-07-01,7.0
55,2022-10-15,2022-10-15,1994-08-01,6.4
56,2022-10-15,2022-10-15,1994-09-01,5.8
57,2022-10-15,2022-10-15,1994-10-01,4.6
58,2022-10-15,2022-10-15,1994-11-01,6.9
59,2022-10-15,2022-10-15,1994-12-01,6.7
60,2022-10-15,2022-10-15,1995-01-01,7.7
61,2022-10-15,2022-10-15,1995-02-01,6.4
62,2022-10-15,2022-10-15,1995-03-01,6.4
63,2022-10-15,2022-10-15,1995-04-01,6.0
64,2022-10-15,2022-10-15,1995-05-01,4.6
65,2022-10-15,2022-10-15,1995-06-01,6.2
66,2022-10-15,2022-10-15,1995-07-01,5.6
67,2022-10-15,2022-10-15,1995-08-01,6.2
68,2022-10-15,2022-10-15,1995-09-01,4.5
69,2022-10-15,2022-10-15,1995-10-01,4.5
70,2022-10-15,2022-10-15,1995-11-01,6.6
71,2022-10-15,2022-10-15,1995-12-01,6.8
72,2022-10-15,2022-10-15,1996-01-01,7.6
73,2022-10-15,2022-10-15,1996-02-01,6.9
74,2022-10-15,2022-10-15,1996-03-01,7.1
75,2022-10-15,2022-10-15,1996-04-01,6.3
76,2022-10-15,2022-10-15,1996-05-01,4.9
77,2022-10-15,2022-10-15,1996-06-01,7.1
78,2022-10-15,2022-10-15,1996-07-01,6.2
79,2022-10-15,2022-10-15,1996-08-01,6.5
80,2022-10-15,2022-10-15,1996-09-01,5.2
81,2022-10-15,2022-10-15,1996-10-01,3.8
82,2022-10-15,2022-10-15,1996-11-01,6.3
83,2022-10-15,2022-10-15,1996-12-01,6.5
84,2022-10-15,2022-10-15,1997-01-01,7.0
85,2022-10-15,2022-10-15,1997-02-01,6.4
86,2022-10-15,2022-10-15,1997-03-01,6.5
87,2022-10-15,2022-10-15,1997-04-01,6.2
88,2022-10-15,2022-10-15,1997-05-01,5.9
89,2022-10-15,2022-10-15,1997-06-01,7.7
90,2022-10-15,2022-10-15,1997-07-01,6.0
91,2022-10-15,2022-10-15,1997-08-01,6.1
92,2022-10-15,2022-10-15,1997-09-01,4.8
93,2022-10-15,2022-10-15,1997-10-01,3.8
94,2022-10-15,2022-10-15,1997-11-01,4.9
95,2022-10-15,2022-10-15,1997-12-01,5.1
96,2022-10-15,2022-10-15,1998-01-01,6.4
97,2022-10-15,2022-10-15,1998-02-01,5.6
98,2022-10-15,2022-10-15,1998-03-01,6.1
99,2022-10-15,2022-10-15,1998-04-01,5.4
100,2022-10-15,2022-10-15,1998-05-01,4.7
101,2022-10-15,2022-10-15,1998-06-01,7.4
102,2022-10-15,2022-10-15,1998-07-01,9.6
103,2022-10-15,2022-10-15,1998-08-01,6.7
104,2022-10-15,2022-10-15,1998-09-01,4.3
105,2022-10-15,2022-10-15,1998-10-01,3.4
106,2022-10-15,2022-10-15,1998-11-01,4.6
107,2022-10-15,2022-10-15,1998-12-01,5.6
108,2022-10-15,2022-10-15,1999-01-01,6.2
109,2022-10-15,2022-10-15,1999-02-01,6.6
110,2022-10-15,2022-10-15,1999-03-01,6.6
111,2022-10-15,2022-10-15,1999-04-01,5.4
112,2022-10-15,2022-10-15,1999-05-01,3.6
113,2022-10-15,2022-10-15,1999-06-01,5.6
114,2022-10-15,2022-10-15,1999-07-01,11.5
115,2022-10-15,2022-10-15,1999-08-01,6.0
116,2022-10-15,2022-10-15,1999-09-01,3.8
117,2022-10-15,2022-10-15,1999-10-01,2.9
118,2022-10-15,2022-10-15,1999-11-01,5.3
119,2022-10-15,2022-10-15,1999-12-01,5.5
120,2022-10-15,2022-10-15,2000-01-01,7.2
121,2022-10-15,2022-10-15,2000-02-01,7.1
122,2022-10-15,2022-10-15,2000-03-01,7.3
123,2022-10-15,2022-10-15,2000-04-01,5.7
124,2022-10-15,2022-10-15,2000-05-01,4.3
125,2022-10-15,2022-10-15,2000-06-01,6.0
126,2022-10-15,2022-10-15,2000-07-01,4.7
127,2022-10-15,2022-10-15,2000-08-01,7.0
128,2022-10-15,2022-10-15,2000-09-01,2.8
129,2022-10-15,2022-10-15,2000-10-01,2.3
130,2022-10-15,2022-10-15,2000-11-01,4.1
131,2022-10-15,2022-10-15,2000-12-01,4.4
132,2022-10-15,2022-10-15,2001-01-01,5.3
133,2022-10-15,2022-10-15,2001-02-01,5.1
134,2022-10-15,2022-10-15,2001-03-01,5.1
135,2022-10-15,2022-10-15,2001-04-01,4.0
136,2022-10-15,2022-10-15,2001-05-01,3.4
137,2022-10-15,2022-10-15,2001-06-01,4.8
138,2022-10-15,2022-10-15,2001-07-01,3.8
139,2022-10-15,2022-10-15,2001-08-01,3.8
140,2022-10-15,2022-10-15,2001-09-01,2.6
141,2022-10-15,2022-10-15,2001-10-01,2.6
142,2022-10-15,2022-10-15,2001-11-01,4.6
143,2022-10-15,2022-10-15,2001-12-01,5.6
144,2022-10-15,2022-10-15,2002-01-01,6.8
145,2022-10-15,2022-10-15,2002-02-01,6.9
146,2022-10-15,2022-10-15,2002-03-01,6.5
147,2022-10-15,2022-10-15,2002-04-01,5.7
148,2022-10-15,2022-10-15,2002-05-01,5.6
149,2022-10-15,2022-10-15,2002-06-01,6.5
150,2022-10-15,2022-10-15,2002-07-01,5.6
151,2022-10-15,2022-10-15,2002-08-01,5.6
152,2022-10-15,2022-10-15,2002-09-01,5.0
153,2022-10-15,2022-10-15,2002-10-01,3.3
154,2022-10-15,2022-10-15,2002-11-01,4.6
155,2022-10-15,2022-10-15,2002-12-01,5.5
156,2022-10-15,2022-10-15,2003-01-01,6.1
157,2022-10-15,2022-10-15,2003-02-01,5.9
158,2022-10-15,2022-10-15,2003-03-01,7.2
159,2022-10-15,2022-10-15,2003-04-01,6.4
160,2022-10-15,2022-10-15,2003-05-01,5.0
161,2022-10-15,2022-10-15,2003-06-01,6.9
162,2022-10-15,2022-10-15,2003-07-01,7.0
163,2022-10-15,2022-10-15,2003-08-01,9.2
164,2022-10-15,2022-10-15,2003-09-01,5.3
165,2022-10-15,2022-10-15,2003-10-01,4.8
166,2022-10-15,2022-10-15,2003-11-01,6.7
167,2022-10-15,2022-10-15,2003-12-01,7.1
168,2022-10-15,2022-10-15,2004-01-01,11.0
169,2022-10-15,2022-10-15,2004-02-01,10.9
170,2022-10-15,2022-10-15,2004-03-01,10.6
171,2022-10-15,2022-10-15,2004-04-01,8.1
172,2022-10-15,2022-10-15,2004-05-01,6.3
173,2022-10-15,2022-10-15,2004-06-01,8.3
174,2022-10-15,2022-10-15,2004-07-01,8.1
175,2022-10-15,2022-10-15,2004-08-01,7.7
176,2022-10-15,2022-10-15,2004-09-01,5.8
177,2022-10-15,2022-10-15,2004-10-01,5.4
178,2022-10-15,2022-10-15,2004-11-01,6.2
179,2022-10-15,2022-10-15,2004-12-01,7.6
180,2022-10-15,2022-10-15,2005-01-01,8.2
181,2022-10-15,2022-10-15,2005-02-01,8.2
182,2022-10-15,2022-10-15,2005-03-01,7.8
183,2022-10-15,2022-10-15,2005-04-01,6.4
184,2022-10-15,2022-10-15,2005-05-01,5.4
185,2022-10-15,2022-10-15,2005-06-01,7.1
186,2022-10-15,2022-10-15,2005-07-01,6.5
187,2022-10-15,2022-10-15,2005-08-01,6.3
188,2022-10-15,2022-10-15,2005-09-01,4.6
189,2022-10-15,2022-10-15,2005-10-01,4.2
190,2022-10-15,2022-10-15,2005-11-01,5.7
191,2022-10-15,2022-10-15,2005-12-01,6.0
192,2022-10-15,2022-10-15,2006-01-01,7.3
193,2022-10-15,2022-10-15,2006-02-01,7.6
194,2022-10-15,2022-10-15,2006-03-01,7.0
195,2022-10-15,2022-10-15,2006-04-01,6.2
196,2022-10-15,2022-10-15,2006-05-01,5.2
197,2022-10-15,2022-10-15,2006-06-01,6.5
198,2022-10-15,2022-10-15,2006-07-01,6.5
199,2022-10-15,2022-10-15,2006-08-01,6.3
200,2022-10-15,2022-10-15,2006-09-01,4.2
201,2022-10-15,2022-10-15,2006-10-01,3.8
202,2022-10-15,2022-10-15,2006-11-01,5.1
203,2022-10-15,2022-10-15,2006-12-01,5.8
204,2022-10-15,2022-10-15,2007-01-01,7.1
205,2022-10-15,2022-10-15,2007-02-01,6.9
206,2022-10-15,2022-10-15,2007-03-01,6.7
207,2022-10-15,2022-10-15,2007-04-01,6.3
208,2022-10-15,2022-10-15,2007-05-01,4.8
209,2022-10-15,2022-10-15,2007-06-01,5.7
210,2022-10-15,2022-10-15,2007-07-01,6.0
211,2022-10-15,2022-10-15,2007-08-01,5.4
212,2022-10-15,2022-10-15,2007-09-01,4.0
213,2022-10-15,2022-10-15,2007-10-01,3.2
214,2022-10-15,2022-10-15,2007-11-01,3.8
215,2022-10-15,2022-10-15,2007-12-01,5.1
216,2022-10-15,2022-10-15,2008-01-01,6.5
217,2022-10-15,2022-10-15,2008-02-01,6.1
218,2022-10-15,2022-10-15,2008-03-01,5.7
219,2022-10-15,2022-10-15,2008-04-01,4.9
220,2022-10-15,2022-10-15,2008-05-01,4.0
221,2022-10-15,2022-10-15,2008-06-01,5.2
222,2022-10-15,2022-10-15,2008-07-01,5.4
223,2022-10-15,2022-10-15,2008-08-01,5.7
224,2022-10-15,2022-10-15,2008-09-01,4.1
225,2022-10-15,2022-10-15,2008-10-01,3.1
226,2022-10-15,2022-10-15,2008-11-01,4.7
227,2022-10-15,2022-10-15,2008-12-01,5.5
228,2022-10-15,2022-10-15,2009-01-01,7.1
229,2022-10-15,2022-10-15,2009-02-01,7.0
230,2022-10-15,2022-10-15,2009-03-01,6.9
231,2022-10-15,2022-10-15,2009-04-01,5.6
232,2022-10-15,2022-10-15,2009-05-01,4.8
233,2022-10-15,2022-10-15,2009-06-01,6.1
234,2022-10-15,2022-10-15,2009-07-01,5.5
235,2022-10-15,2022-10-15,2009-08-01,5.5
236,2022-10-15,2022-10-15,2009-09-01,4.2
237,2022-10-15,2022-10-15,2009-10-01,3.6
238,2022-10-15,2022-10-15,2009-11-01,5.1
239,2022-10-15,2022-10-15,2009-12-01,6.4
240,2022-10-15,2022-10-15,2010-01-01,7.8
241,2022-10-15,2022-10-15,2010-02-01,7.8
242,2022-10-15,2022-10-15,2010-03-01,7.5
243,2022-10-15,2022-10-15,2010-04-01,6.3
244,2022-10-15,2022-10-15,2010-05-01,5.5
245,2022-10-15,2022-10-15,2010-06-01,6.4
246,2022-10-15,2022-10-15,2010-07-01,6.5
247,2022-10-15,2022-10-15,2010-08-01,6.0
248,2022-10-15,2022-10-15,2010-09-01,4.5
249,2022-10-15,2022-10-15,2010-10-01,3.9
250,2022-10-15,2022-10-15,2010-11-01,6.1
251,2022-10-15,2022-10-15,2010-12-01,6.6
252,2022-10-15,2022-10-15,2011-01-01,8.5
253,2022-10-15,2022-10-15,2011-02-01,7.7
