,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,5.2
1,2022-10-15,2022-10-15,1990-02-01,5.0
2,2022-10-15,2022-10-15,1990-03-01,4.9
3,2022-10-15,2022-10-15,1990-04-01,4.7
4,2022-10-15,2022-10-15,1990-05-01,4.2
5,2022-10-15,2022-10-15,1990-06-01,4.0
6,2022-10-15,2022-10-15,1990-07-01,3.6
7,2022-10-15,2022-10-15,1990-08-01,3.8
8,2022-10-15,2022-10-15,1990-09-01,4.5
9,2022-10-15,2022-10-15,1990-10-01,3.7
10,2022-10-15,2022-10-15,1990-11-01,4.1
11,2022-10-15,2022-10-15,1990-12-01,4.0
12,2022-10-15,2022-10-15,1991-01-01,5.6
13,2022-10-15,2022-10-15,1991-02-01,5.9
14,2022-10-15,2022-10-15,1991-03-01,5.2
15,2022-10-15,2022-10-15,1991-04-01,5.2
16,2022-10-15,2022-10-15,1991-05-01,5.7
17,2022-10-15,2022-10-15,1991-06-01,5.7
18,2022-10-15,2022-10-15,1991-07-01,5.5
19,2022-10-15,2022-10-15,1991-08-01,4.5
20,2022-10-15,2022-10-15,1991-09-01,4.7
21,2022-10-15,2022-10-15,1991-10-01,5.1
22,2022-10-15,2022-10-15,1991-11-01,5.0
23,2022-10-15,2022-10-15,1991-12-01,5.1
24,2022-10-15,2022-10-15,1992-01-01,6.4
25,2022-10-15,2022-10-15,1992-02-01,5.5
26,2022-10-15,2022-10-15,1992-03-01,5.8
27,2022-10-15,2022-10-15,1992-04-01,6.4
28,2022-10-15,2022-10-15,1992-05-01,5.7
29,2022-10-15,2022-10-15,1992-06-01,6.5
30,2022-10-15,2022-10-15,1992-07-01,5.6
31,2022-10-15,2022-10-15,1992-08-01,5.5
32,2022-10-15,2022-10-15,1992-09-01,4.8
33,2022-10-15,2022-10-15,1992-10-01,4.8
34,2022-10-15,2022-10-15,1992-11-01,5.7
35,2022-10-15,2022-10-15,1992-12-01,5.7
36,2022-10-15,2022-10-15,1993-01-01,6.0
37,2022-10-15,2022-10-15,1993-02-01,5.5
38,2022-10-15,2022-10-15,1993-03-01,5.1
39,2022-10-15,2022-10-15,1993-04-01,5.4
40,2022-10-15,2022-10-15,1993-05-01,5.8
41,2022-10-15,2022-10-15,1993-06-01,5.4
42,2022-10-15,2022-10-15,1993-07-01,4.7
43,2022-10-15,2022-10-15,1993-08-01,4.5
44,2022-10-15,2022-10-15,1993-09-01,4.6
45,2022-10-15,2022-10-15,1993-10-01,5.3
46,2022-10-15,2022-10-15,1993-11-01,4.9
47,2022-10-15,2022-10-15,1993-12-01,4.8
