,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,9.2
1,2022-10-15,2022-10-15,1990-02-01,9.000
2,2022-10-15,2022-10-15,1990-03-01,8.0
3,2022-10-15,2022-10-15,1990-04-01,8.300
4,2022-10-15,2022-10-15,1990-05-01,8.5
5,2022-10-15,2022-10-15,1990-06-01,10.0
6,2022-10-15,2022-10-15,1990-07-01,9.2
7,2022-10-15,2022-10-15,1990-08-01,11.0
8,2022-10-15,2022-10-15,1990-09-01,10.2
9,2022-10-15,2022-10-15,1990-10-01,9.7
10,2022-10-15,2022-10-15,1990-11-01,9.5
11,2022-10-15,2022-10-15,1990-12-01,9.400
12,2022-10-15,2022-10-15,1991-01-01,10.3
13,2022-10-15,2022-10-15,1991-02-01,10.7
14,2022-10-15,2022-10-15,1991-03-01,11.2
15,2022-10-15,2022-10-15,1991-04-01,12.0
16,2022-10-15,2022-10-15,1991-05-01,13.8
17,2022-10-15,2022-10-15,1991-06-01,14.1
18,2022-10-15,2022-10-15,1991-07-01,12.2
19,2022-10-15,2022-10-15,1991-08-01,11.4
20,2022-10-15,2022-10-15,1991-09-01,10.7
21,2022-10-15,2022-10-15,1991-10-01,10.1
22,2022-10-15,2022-10-15,1991-11-01,9.2
23,2022-10-15,2022-10-15,1991-12-01,8.7
24,2022-10-15,2022-10-15,1992-01-01,9.6
25,2022-10-15,2022-10-15,1992-02-01,9.2
26,2022-10-15,2022-10-15,1992-03-01,9.7
27,2022-10-15,2022-10-15,1992-04-01,9.7
28,2022-10-15,2022-10-15,1992-05-01,10.5
29,2022-10-15,2022-10-15,1992-06-01,13.4
30,2022-10-15,2022-10-15,1992-07-01,12.0
31,2022-10-15,2022-10-15,1992-08-01,11.2
32,2022-10-15,2022-10-15,1992-09-01,10.5
33,2022-10-15,2022-10-15,1992-10-01,9.400
34,2022-10-15,2022-10-15,1992-11-01,9.3
35,2022-10-15,2022-10-15,1992-12-01,9.3
36,2022-10-15,2022-10-15,1993-01-01,8.7
37,2022-10-15,2022-10-15,1993-02-01,8.4
38,2022-10-15,2022-10-15,1993-03-01,8.1
39,2022-10-15,2022-10-15,1993-04-01,8.200
40,2022-10-15,2022-10-15,1993-05-01,8.7
41,2022-10-15,2022-10-15,1993-06-01,8.9
42,2022-10-15,2022-10-15,1993-07-01,7.9
43,2022-10-15,2022-10-15,1993-08-01,7.4
44,2022-10-15,2022-10-15,1993-09-01,8.1
45,2022-10-15,2022-10-15,1993-10-01,8.0
46,2022-10-15,2022-10-15,1993-11-01,7.3
47,2022-10-15,2022-10-15,1993-12-01,6.6
48,2022-10-15,2022-10-15,1994-01-01,8.3
49,2022-10-15,2022-10-15,1994-02-01,7.900
50,2022-10-15,2022-10-15,1994-03-01,7.6
51,2022-10-15,2022-10-15,1994-04-01,7.600
52,2022-10-15,2022-10-15,1994-05-01,8.0
53,2022-10-15,2022-10-15,1994-06-01,8.700
54,2022-10-15,2022-10-15,1994-07-01,7.9
55,2022-10-15,2022-10-15,1994-08-01,7.600
56,2022-10-15,2022-10-15,1994-09-01,6.5
57,2022-10-15,2022-10-15,1994-10-01,6.700
58,2022-10-15,2022-10-15,1994-11-01,6.4
59,2022-10-15,2022-10-15,1994-12-01,6.2
60,2022-10-15,2022-10-15,1995-01-01,7.1
61,2022-10-15,2022-10-15,1995-02-01,7.4
62,2022-10-15,2022-10-15,1995-03-01,7.0
63,2022-10-15,2022-10-15,1995-04-01,7.1
64,2022-10-15,2022-10-15,1995-05-01,8.000
65,2022-10-15,2022-10-15,1995-06-01,7.800
66,2022-10-15,2022-10-15,1995-07-01,7.2
67,2022-10-15,2022-10-15,1995-08-01,7.5
68,2022-10-15,2022-10-15,1995-09-01,7.3
69,2022-10-15,2022-10-15,1995-10-01,6.7
70,2022-10-15,2022-10-15,1995-11-01,7.300
71,2022-10-15,2022-10-15,1995-12-01,7.1
72,2022-10-15,2022-10-15,1996-01-01,7.5
73,2022-10-15,2022-10-15,1996-02-01,7.7
74,2022-10-15,2022-10-15,1996-03-01,7.1
75,2022-10-15,2022-10-15,1996-04-01,7.100
76,2022-10-15,2022-10-15,1996-05-01,8.0
77,2022-10-15,2022-10-15,1996-06-01,8.600
78,2022-10-15,2022-10-15,1996-07-01,8.1
79,2022-10-15,2022-10-15,1996-08-01,7.7
80,2022-10-15,2022-10-15,1996-09-01,8.2
81,2022-10-15,2022-10-15,1996-10-01,8.1
82,2022-10-15,2022-10-15,1996-11-01,7.000
83,2022-10-15,2022-10-15,1996-12-01,6.9
84,2022-10-15,2022-10-15,1997-01-01,8.5
85,2022-10-15,2022-10-15,1997-02-01,7.2
86,2022-10-15,2022-10-15,1997-03-01,6.8
87,2022-10-15,2022-10-15,1997-04-01,6.7
88,2022-10-15,2022-10-15,1997-05-01,7.7
89,2022-10-15,2022-10-15,1997-06-01,9.9
90,2022-10-15,2022-10-15,1997-07-01,8.6
91,2022-10-15,2022-10-15,1997-08-01,8.400
92,2022-10-15,2022-10-15,1997-09-01,8.4
93,2022-10-15,2022-10-15,1997-10-01,7.8
94,2022-10-15,2022-10-15,1997-11-01,6.9
95,2022-10-15,2022-10-15,1997-12-01,6.8
96,2022-10-15,2022-10-15,1998-01-01,8.600
97,2022-10-15,2022-10-15,1998-02-01,8.0
98,2022-10-15,2022-10-15,1998-03-01,7.6
99,2022-10-15,2022-10-15,1998-04-01,6.800
100,2022-10-15,2022-10-15,1998-05-01,8.000
101,2022-10-15,2022-10-15,1998-06-01,8.8
102,2022-10-15,2022-10-15,1998-07-01,7.1
103,2022-10-15,2022-10-15,1998-08-01,6.9
104,2022-10-15,2022-10-15,1998-09-01,7.2
105,2022-10-15,2022-10-15,1998-10-01,8.5
106,2022-10-15,2022-10-15,1998-11-01,6.9
107,2022-10-15,2022-10-15,1998-12-01,7.7
108,2022-10-15,2022-10-15,1999-01-01,8.8
109,2022-10-15,2022-10-15,1999-02-01,7.9
110,2022-10-15,2022-10-15,1999-03-01,8.2
111,2022-10-15,2022-10-15,1999-04-01,7.7
112,2022-10-15,2022-10-15,1999-05-01,9.0
113,2022-10-15,2022-10-15,1999-06-01,11.0
114,2022-10-15,2022-10-15,1999-07-01,10.0
115,2022-10-15,2022-10-15,1999-08-01,8.9
116,2022-10-15,2022-10-15,1999-09-01,8.9
117,2022-10-15,2022-10-15,1999-10-01,8.7
118,2022-10-15,2022-10-15,1999-11-01,7.8
119,2022-10-15,2022-10-15,1999-12-01,7.8
120,2022-10-15,2022-10-15,2000-01-01,6.9
121,2022-10-15,2022-10-15,2000-02-01,6.7
122,2022-10-15,2022-10-15,2000-03-01,6.5
123,2022-10-15,2022-10-15,2000-04-01,5.2
124,2022-10-15,2022-10-15,2000-05-01,6.400
125,2022-10-15,2022-10-15,2000-06-01,7.3
126,2022-10-15,2022-10-15,2000-07-01,6.9
127,2022-10-15,2022-10-15,2000-08-01,6.2
128,2022-10-15,2022-10-15,2000-09-01,5.8
129,2022-10-15,2022-10-15,2000-10-01,5.6
130,2022-10-15,2022-10-15,2000-11-01,5.3
131,2022-10-15,2022-10-15,2000-12-01,4.9
132,2022-10-15,2022-10-15,2001-01-01,5.4
133,2022-10-15,2022-10-15,2001-02-01,5.000
134,2022-10-15,2022-10-15,2001-03-01,5.3
135,2022-10-15,2022-10-15,2001-04-01,5.300
136,2022-10-15,2022-10-15,2001-05-01,5.5
137,2022-10-15,2022-10-15,2001-06-01,6.0
138,2022-10-15,2022-10-15,2001-07-01,5.6
139,2022-10-15,2022-10-15,2001-08-01,6.0
140,2022-10-15,2022-10-15,2001-09-01,5.8
141,2022-10-15,2022-10-15,2001-10-01,6.0
142,2022-10-15,2022-10-15,2001-11-01,6.2
143,2022-10-15,2022-10-15,2001-12-01,6.3
144,2022-10-15,2022-10-15,2002-01-01,7.4
145,2022-10-15,2022-10-15,2002-02-01,6.7
146,2022-10-15,2022-10-15,2002-03-01,6.7
147,2022-10-15,2022-10-15,2002-04-01,6.6
148,2022-10-15,2022-10-15,2002-05-01,7.2
149,2022-10-15,2022-10-15,2002-06-01,7.8
150,2022-10-15,2022-10-15,2002-07-01,7.5
151,2022-10-15,2022-10-15,2002-08-01,7.1
152,2022-10-15,2022-10-15,2002-09-01,6.4
153,2022-10-15,2022-10-15,2002-10-01,6.6
154,2022-10-15,2022-10-15,2002-11-01,6.3
155,2022-10-15,2022-10-15,2002-12-01,6.3
156,2022-10-15,2022-10-15,2003-01-01,6.6
157,2022-10-15,2022-10-15,2003-02-01,6.0
158,2022-10-15,2022-10-15,2003-03-01,5.7
159,2022-10-15,2022-10-15,2003-04-01,5.6
160,2022-10-15,2022-10-15,2003-05-01,5.9
161,2022-10-15,2022-10-15,2003-06-01,7.700
162,2022-10-15,2022-10-15,2003-07-01,6.700
163,2022-10-15,2022-10-15,2003-08-01,6.2
164,2022-10-15,2022-10-15,2003-09-01,5.9
165,2022-10-15,2022-10-15,2003-10-01,6.1
166,2022-10-15,2022-10-15,2003-11-01,5.5
167,2022-10-15,2022-10-15,2003-12-01,5.4
168,2022-10-15,2022-10-15,2004-01-01,6.4
169,2022-10-15,2022-10-15,2004-02-01,5.700
170,2022-10-15,2022-10-15,2004-03-01,5.6
171,2022-10-15,2022-10-15,2004-04-01,5.5
172,2022-10-15,2022-10-15,2004-05-01,6.5
173,2022-10-15,2022-10-15,2004-06-01,7.6
174,2022-10-15,2022-10-15,2004-07-01,7.7
175,2022-10-15,2022-10-15,2004-08-01,6.9
176,2022-10-15,2022-10-15,2004-09-01,7.0
177,2022-10-15,2022-10-15,2004-10-01,7.5
178,2022-10-15,2022-10-15,2004-11-01,7.200
179,2022-10-15,2022-10-15,2004-12-01,7.5
180,2022-10-15,2022-10-15,2005-01-01,7.9
181,2022-10-15,2022-10-15,2005-02-01,8.1
182,2022-10-15,2022-10-15,2005-03-01,7.6
183,2022-10-15,2022-10-15,2005-04-01,7.6
184,2022-10-15,2022-10-15,2005-05-01,8.1
185,2022-10-15,2022-10-15,2005-06-01,9.1
186,2022-10-15,2022-10-15,2005-07-01,8.6
187,2022-10-15,2022-10-15,2005-08-01,8.4
188,2022-10-15,2022-10-15,2005-09-01,9.5
189,2022-10-15,2022-10-15,2005-10-01,8.7
190,2022-10-15,2022-10-15,2005-11-01,7.7
191,2022-10-15,2022-10-15,2005-12-01,6.2
192,2022-10-15,2022-10-15,2006-01-01,6.5
193,2022-10-15,2022-10-15,2006-02-01,6.4
194,2022-10-15,2022-10-15,2006-03-01,5.6
195,2022-10-15,2022-10-15,2006-04-01,5.6
196,2022-10-15,2022-10-15,2006-05-01,6.300
197,2022-10-15,2022-10-15,2006-06-01,7.5
198,2022-10-15,2022-10-15,2006-07-01,7.8
199,2022-10-15,2022-10-15,2006-08-01,7.1
200,2022-10-15,2022-10-15,2006-09-01,6.6
201,2022-10-15,2022-10-15,2006-10-01,6.3
202,2022-10-15,2022-10-15,2006-11-01,6.7
203,2022-10-15,2022-10-15,2006-12-01,7.7
204,2022-10-15,2022-10-15,2007-01-01,8.3
205,2022-10-15,2022-10-15,2007-02-01,8.0
206,2022-10-15,2022-10-15,2007-03-01,7.700
207,2022-10-15,2022-10-15,2007-04-01,7.2
208,2022-10-15,2022-10-15,2007-05-01,7.3
209,2022-10-15,2022-10-15,2007-06-01,8.0
210,2022-10-15,2022-10-15,2007-07-01,8.4
211,2022-10-15,2022-10-15,2007-08-01,7.2
212,2022-10-15,2022-10-15,2007-09-01,7.100
213,2022-10-15,2022-10-15,2007-10-01,6.8
214,2022-10-15,2022-10-15,2007-11-01,6.5
215,2022-10-15,2022-10-15,2007-12-01,6.9
216,2022-10-15,2022-10-15,2008-01-01,7.5
217,2022-10-15,2022-10-15,2008-02-01,6.200
218,2022-10-15,2022-10-15,2008-03-01,6.4
219,2022-10-15,2022-10-15,2008-04-01,5.7
220,2022-10-15,2022-10-15,2008-05-01,6.8
221,2022-10-15,2022-10-15,2008-06-01,8.2
222,2022-10-15,2022-10-15,2008-07-01,8.1
223,2022-10-15,2022-10-15,2008-08-01,7.6
224,2022-10-15,2022-10-15,2008-09-01,7.300
225,2022-10-15,2022-10-15,2008-10-01,7.4
226,2022-10-15,2022-10-15,2008-11-01,7.4
227,2022-10-15,2022-10-15,2008-12-01,8.1
228,2022-10-15,2022-10-15,2009-01-01,8.7
229,2022-10-15,2022-10-15,2009-02-01,8.8
230,2022-10-15,2022-10-15,2009-03-01,8.8
231,2022-10-15,2022-10-15,2009-04-01,8.6
232,2022-10-15,2022-10-15,2009-05-01,9.700
233,2022-10-15,2022-10-15,2009-06-01,11.9
234,2022-10-15,2022-10-15,2009-07-01,11.6
235,2022-10-15,2022-10-15,2009-08-01,10.8
236,2022-10-15,2022-10-15,2009-09-01,10.5
237,2022-10-15,2022-10-15,2009-10-01,10.4
238,2022-10-15,2022-10-15,2009-11-01,10.3
239,2022-10-15,2022-10-15,2009-12-01,10.5
240,2022-10-15,2022-10-15,2010-01-01,11.8
241,2022-10-15,2022-10-15,2010-02-01,11.2
242,2022-10-15,2022-10-15,2010-03-01,10.8
243,2022-10-15,2022-10-15,2010-04-01,10.4
