,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,4.800
1,2022-10-15,2022-10-15,1990-02-01,4.800
2,2022-10-15,2022-10-15,1990-03-01,4.3
3,2022-10-15,2022-10-15,1990-04-01,5.6
4,2022-10-15,2022-10-15,1990-05-01,4.4
5,2022-10-15,2022-10-15,1990-06-01,5.5
6,2022-10-15,2022-10-15,1990-07-01,6.1
7,2022-10-15,2022-10-15,1990-08-01,6.4
8,2022-10-15,2022-10-15,1990-09-01,5.500
9,2022-10-15,2022-10-15,1990-10-01,4.700
10,2022-10-15,2022-10-15,1990-11-01,4.5
11,2022-10-15,2022-10-15,1990-12-01,4.8
12,2022-10-15,2022-10-15,1991-01-01,6.5
13,2022-10-15,2022-10-15,1991-02-01,6.8
14,2022-10-15,2022-10-15,1991-03-01,6.4
15,2022-10-15,2022-10-15,1991-04-01,5.6
16,2022-10-15,2022-10-15,1991-05-01,5.9
17,2022-10-15,2022-10-15,1991-06-01,7.200
18,2022-10-15,2022-10-15,1991-07-01,7.2
19,2022-10-15,2022-10-15,1991-08-01,7.8
20,2022-10-15,2022-10-15,1991-09-01,7.3
21,2022-10-15,2022-10-15,1991-10-01,6.400
22,2022-10-15,2022-10-15,1991-11-01,6.1
23,2022-10-15,2022-10-15,1991-12-01,5.800
24,2022-10-15,2022-10-15,1992-01-01,7.0
25,2022-10-15,2022-10-15,1992-02-01,7.5
26,2022-10-15,2022-10-15,1992-03-01,6.8
27,2022-10-15,2022-10-15,1992-04-01,5.9
28,2022-10-15,2022-10-15,1992-05-01,6.2
29,2022-10-15,2022-10-15,1992-06-01,6.9
30,2022-10-15,2022-10-15,1992-07-01,6.200
31,2022-10-15,2022-10-15,1992-08-01,6.5
32,2022-10-15,2022-10-15,1992-09-01,6.500
33,2022-10-15,2022-10-15,1992-10-01,6.100
34,2022-10-15,2022-10-15,1992-11-01,5.3
35,2022-10-15,2022-10-15,1992-12-01,5.0
36,2022-10-15,2022-10-15,1993-01-01,5.7
37,2022-10-15,2022-10-15,1993-02-01,5.8
38,2022-10-15,2022-10-15,1993-03-01,5.2
