,realtime_start,realtime_end,date,value
127,2022-10-15,2022-10-15,2000-08-01,4.9
128,2022-10-15,2022-10-15,2000-09-01,4.5
129,2022-10-15,2022-10-15,2000-10-01,4.4
130,2022-10-15,2022-10-15,2000-11-01,5.5
131,2022-10-15,2022-10-15,2000-12-01,6.4
132,2022-10-15,2022-10-15,2001-01-01,9.0
133,2022-10-15,2022-10-15,2001-02-01,8.6
134,2022-10-15,2022-10-15,2001-03-01,8.9
135,2022-10-15,2022-10-15,2001-04-01,7.4
136,2022-10-15,2022-10-15,2001-05-01,6.5
137,2022-10-15,2022-10-15,2001-06-01,6.4
138,2022-10-15,2022-10-15,2001-07-01,7.6
139,2022-10-15,2022-10-15,2001-08-01,5.9
140,2022-10-15,2022-10-15,2001-09-01,5.9
141,2022-10-15,2022-10-15,2001-10-01,6.5
142,2022-10-15,2022-10-15,2001-11-01,7.4
143,2022-10-15,2022-10-15,2001-12-01,8.1
144,2022-10-15,2022-10-15,2002-01-01,10.1
145,2022-10-15,2022-10-15,2002-02-01,9.6
146,2022-10-15,2022-10-15,2002-03-01,10.5
147,2022-10-15,2022-10-15,2002-04-01,8.6
148,2022-10-15,2022-10-15,2002-05-01,7.5
149,2022-10-15,2022-10-15,2002-06-01,8.1
150,2022-10-15,2022-10-15,2002-07-01,8.9
151,2022-10-15,2022-10-15,2002-08-01,6.6
152,2022-10-15,2022-10-15,2002-09-01,5.9
153,2022-10-15,2022-10-15,2002-10-01,6.0
154,2022-10-15,2022-10-15,2002-11-01,7.1
155,2022-10-15,2022-10-15,2002-12-01,7.9
156,2022-10-15,2022-10-15,2003-01-01,9.8
157,2022-10-15,2022-10-15,2003-02-01,10.1
158,2022-10-15,2022-10-15,2003-03-01,10.4
159,2022-10-15,2022-10-15,2003-04-01,9.5
160,2022-10-15,2022-10-15,2003-05-01,9.2
161,2022-10-15,2022-10-15,2003-06-01,9.9
162,2022-10-15,2022-10-15,2003-07-01,10.3
163,2022-10-15,2022-10-15,2003-08-01,8.3
164,2022-10-15,2022-10-15,2003-09-01,7.8
165,2022-10-15,2022-10-15,2003-10-01,7.2
166,2022-10-15,2022-10-15,2003-11-01,8.1
167,2022-10-15,2022-10-15,2003-12-01,8.7
168,2022-10-15,2022-10-15,2004-01-01,10.8
169,2022-10-15,2022-10-15,2004-02-01,10.6
170,2022-10-15,2022-10-15,2004-03-01,11.1
171,2022-10-15,2022-10-15,2004-04-01,9.2
172,2022-10-15,2022-10-15,2004-05-01,9.2
173,2022-10-15,2022-10-15,2004-06-01,9.4
174,2022-10-15,2022-10-15,2004-07-01,10.5
175,2022-10-15,2022-10-15,2004-08-01,8.1
176,2022-10-15,2022-10-15,2004-09-01,7.6
177,2022-10-15,2022-10-15,2004-10-01,7.7
178,2022-10-15,2022-10-15,2004-11-01,9.4
179,2022-10-15,2022-10-15,2004-12-01,10.2
180,2022-10-15,2022-10-15,2005-01-01,11.2
181,2022-10-15,2022-10-15,2005-02-01,11.7
182,2022-10-15,2022-10-15,2005-03-01,11.3
183,2022-10-15,2022-10-15,2005-04-01,9.8
184,2022-10-15,2022-10-15,2005-05-01,9.2
185,2022-10-15,2022-10-15,2005-06-01,9.3
186,2022-10-15,2022-10-15,2005-07-01,10.8
187,2022-10-15,2022-10-15,2005-08-01,8.3
188,2022-10-15,2022-10-15,2005-09-01,8.0
189,2022-10-15,2022-10-15,2005-10-01,7.8
190,2022-10-15,2022-10-15,2005-11-01,9.3
191,2022-10-15,2022-10-15,2005-12-01,9.8
192,2022-10-15,2022-10-15,2006-01-01,11.5
193,2022-10-15,2022-10-15,2006-02-01,11.9
194,2022-10-15,2022-10-15,2006-03-01,11.7
195,2022-10-15,2022-10-15,2006-04-01,10.7
196,2022-10-15,2022-10-15,2006-05-01,9.9
197,2022-10-15,2022-10-15,2006-06-01,10.2
198,2022-10-15,2022-10-15,2006-07-01,12.6
199,2022-10-15,2022-10-15,2006-08-01,9.9
200,2022-10-15,2022-10-15,2006-09-01,9.4
201,2022-10-15,2022-10-15,2006-10-01,9.2
202,2022-10-15,2022-10-15,2006-11-01,10.3
203,2022-10-15,2022-10-15,2006-12-01,11.4
204,2022-10-15,2022-10-15,2007-01-01,12.2
205,2022-10-15,2022-10-15,2007-02-01,11.8
206,2022-10-15,2022-10-15,2007-03-01,11.6
207,2022-10-15,2022-10-15,2007-04-01,11.2
208,2022-10-15,2022-10-15,2007-05-01,10.5
209,2022-10-15,2022-10-15,2007-06-01,10.8
210,2022-10-15,2022-10-15,2007-07-01,11.7
211,2022-10-15,2022-10-15,2007-08-01,10.0
212,2022-10-15,2022-10-15,2007-09-01,9.1
213,2022-10-15,2022-10-15,2007-10-01,9.2
214,2022-10-15,2022-10-15,2007-11-01,9.8
215,2022-10-15,2022-10-15,2007-12-01,10.8
216,2022-10-15,2022-10-15,2008-01-01,12.5
217,2022-10-15,2022-10-15,2008-02-01,12.5
218,2022-10-15,2022-10-15,2008-03-01,12.4
219,2022-10-15,2022-10-15,2008-04-01,11.0
220,2022-10-15,2022-10-15,2008-05-01,10.7
221,2022-10-15,2022-10-15,2008-06-01,11.2
222,2022-10-15,2022-10-15,2008-07-01,11.9
223,2022-10-15,2022-10-15,2008-08-01,10.9
224,2022-10-15,2022-10-15,2008-09-01,10.3
225,2022-10-15,2022-10-15,2008-10-01,10.8
226,2022-10-15,2022-10-15,2008-11-01,11.7
227,2022-10-15,2022-10-15,2008-12-01,13.1
228,2022-10-15,2022-10-15,2009-01-01,15.4
229,2022-10-15,2022-10-15,2009-02-01,16.5
230,2022-10-15,2022-10-15,2009-03-01,17.5
231,2022-10-15,2022-10-15,2009-04-01,15.9
232,2022-10-15,2022-10-15,2009-05-01,16.3
233,2022-10-15,2022-10-15,2009-06-01,17.0
234,2022-10-15,2022-10-15,2009-07-01,17.2
235,2022-10-15,2022-10-15,2009-08-01,15.8
236,2022-10-15,2022-10-15,2009-09-01,15.7
237,2022-10-15,2022-10-15,2009-10-01,15.4
238,2022-10-15,2022-10-15,2009-11-01,15.7
239,2022-10-15,2022-10-15,2009-12-01,15.9
240,2022-10-15,2022-10-15,2010-01-01,17.0
241,2022-10-15,2022-10-15,2010-02-01,17.3
242,2022-10-15,2022-10-15,2010-03-01,17.2
243,2022-10-15,2022-10-15,2010-04-01,15.7
244,2022-10-15,2022-10-15,2010-05-01,14.8
245,2022-10-15,2022-10-15,2010-06-01,15.2
246,2022-10-15,2022-10-15,2010-07-01,16.1
247,2022-10-15,2022-10-15,2010-08-01,14.4
248,2022-10-15,2022-10-15,2010-09-01,13.7
249,2022-10-15,2022-10-15,2010-10-01,13.0
250,2022-10-15,2022-10-15,2010-11-01,13.5
251,2022-10-15,2022-10-15,2010-12-01,13.2
252,2022-10-15,2022-10-15,2011-01-01,14.6
253,2022-10-15,2022-10-15,2011-02-01,14.0
254,2022-10-15,2022-10-15,2011-03-01,13.6
255,2022-10-15,2022-10-15,2011-04-01,12.7
256,2022-10-15,2022-10-15,2011-05-01,12.4
257,2022-10-15,2022-10-15,2011-06-01,12.8
258,2022-10-15,2022-10-15,2011-07-01,13.9
259,2022-10-15,2022-10-15,2011-08-01,12.3
260,2022-10-15,2022-10-15,2011-09-01,11.7
261,2022-10-15,2022-10-15,2011-10-01,11.2
262,2022-10-15,2022-10-15,2011-11-01,11.0
263,2022-10-15,2022-10-15,2011-12-01,12.0
264,2022-10-15,2022-10-15,2012-01-01,13.3
265,2022-10-15,2022-10-15,2012-02-01,13.3
266,2022-10-15,2022-10-15,2012-03-01,12.9
267,2022-10-15,2022-10-15,2012-04-01,11.4
268,2022-10-15,2022-10-15,2012-05-01,11.6
269,2022-10-15,2022-10-15,2012-06-01,12.0
270,2022-10-15,2022-10-15,2012-07-01,12.7
271,2022-10-15,2022-10-15,2012-08-01,11.3
272,2022-10-15,2022-10-15,2012-09-01,10.3
273,2022-10-15,2022-10-15,2012-10-01,9.8
274,2022-10-15,2022-10-15,2012-11-01,10.3
275,2022-10-15,2022-10-15,2012-12-01,11.6
276,2022-10-15,2022-10-15,2013-01-01,13.5
277,2022-10-15,2022-10-15,2013-02-01,13.2
278,2022-10-15,2022-10-15,2013-03-01,12.8
279,2022-10-15,2022-10-15,2013-04-01,12.0
280,2022-10-15,2022-10-15,2013-05-01,11.2
281,2022-10-15,2022-10-15,2013-06-01,11.8
282,2022-10-15,2022-10-15,2013-07-01,12.3
283,2022-10-15,2022-10-15,2013-08-01,10.9
284,2022-10-15,2022-10-15,2013-09-01,10.5
285,2022-10-15,2022-10-15,2013-10-01,10.2
286,2022-10-15,2022-10-15,2013-11-01,10.2
287,2022-10-15,2022-10-15,2013-12-01,10.7
288,2022-10-15,2022-10-15,2014-01-01,12.3
289,2022-10-15,2022-10-15,2014-02-01,12.3
290,2022-10-15,2022-10-15,2014-03-01,12.1
291,2022-10-15,2022-10-15,2014-04-01,10.2
292,2022-10-15,2022-10-15,2014-05-01,9.9
293,2022-10-15,2022-10-15,2014-06-01,9.7
294,2022-10-15,2022-10-15,2014-07-01,10.7
295,2022-10-15,2022-10-15,2014-08-01,8.7
296,2022-10-15,2022-10-15,2014-09-01,8.1
297,2022-10-15,2022-10-15,2014-10-01,7.6
298,2022-10-15,2022-10-15,2014-11-01,8.0
299,2022-10-15,2022-10-15,2014-12-01,8.7
300,2022-10-15,2022-10-15,2015-01-01,10.0
301,2022-10-15,2022-10-15,2015-02-01,9.8
302,2022-10-15,2022-10-15,2015-03-01,9.4
303,2022-10-15,2022-10-15,2015-04-01,8.1
304,2022-10-15,2022-10-15,2015-05-01,7.9
305,2022-10-15,2022-10-15,2015-06-01,7.6
306,2022-10-15,2022-10-15,2015-07-01,8.2
307,2022-10-15,2022-10-15,2015-08-01,7.0
308,2022-10-15,2022-10-15,2015-09-01,6.4
309,2022-10-15,2022-10-15,2015-10-01,6.2
310,2022-10-15,2022-10-15,2015-11-01,6.3
311,2022-10-15,2022-10-15,2015-12-01,7.1
312,2022-10-15,2022-10-15,2016-01-01,8.7
313,2022-10-15,2022-10-15,2016-02-01,9.2
314,2022-10-15,2022-10-15,2016-03-01,9.4
315,2022-10-15,2022-10-15,2016-04-01,7.5
316,2022-10-15,2022-10-15,2016-05-01,6.6
317,2022-10-15,2022-10-15,2016-06-01,6.9
318,2022-10-15,2022-10-15,2016-07-01,7.9
319,2022-10-15,2022-10-15,2016-08-01,6.6
320,2022-10-15,2022-10-15,2016-09-01,6.2
321,2022-10-15,2022-10-15,2016-10-01,6.1
322,2022-10-15,2022-10-15,2016-11-01,6.3
323,2022-10-15,2022-10-15,2016-12-01,7.3
324,2022-10-15,2022-10-15,2017-01-01,8.9
325,2022-10-15,2022-10-15,2017-02-01,8.9
326,2022-10-15,2022-10-15,2017-03-01,8.3
327,2022-10-15,2022-10-15,2017-04-01,6.6
328,2022-10-15,2022-10-15,2017-05-01,6.1
329,2022-10-15,2022-10-15,2017-06-01,6.5
330,2022-10-15,2022-10-15,2017-07-01,7.5
331,2022-10-15,2022-10-15,2017-08-01,6.3
332,2022-10-15,2022-10-15,2017-09-01,5.7
333,2022-10-15,2022-10-15,2017-10-01,5.2
334,2022-10-15,2022-10-15,2017-11-01,5.5
335,2022-10-15,2022-10-15,2017-12-01,6.7
336,2022-10-15,2022-10-15,2018-01-01,8.3
337,2022-10-15,2022-10-15,2018-02-01,8.2
338,2022-10-15,2022-10-15,2018-03-01,7.9
339,2022-10-15,2022-10-15,2018-04-01,6.3
340,2022-10-15,2022-10-15,2018-05-01,5.4
341,2022-10-15,2022-10-15,2018-06-01,5.8
342,2022-10-15,2022-10-15,2018-07-01,6.3
343,2022-10-15,2022-10-15,2018-08-01,5.1
344,2022-10-15,2022-10-15,2018-09-01,4.7
345,2022-10-15,2022-10-15,2018-10-01,4.5
346,2022-10-15,2022-10-15,2018-11-01,4.8
347,2022-10-15,2022-10-15,2018-12-01,6.4
348,2022-10-15,2022-10-15,2019-01-01,8.2
349,2022-10-15,2022-10-15,2019-02-01,8.0
350,2022-10-15,2022-10-15,2019-03-01,8.1
351,2022-10-15,2022-10-15,2019-04-01,6.2
352,2022-10-15,2022-10-15,2019-05-01,5.5
353,2022-10-15,2022-10-15,2019-06-01,6.2
354,2022-10-15,2022-10-15,2019-07-01,6.8
355,2022-10-15,2022-10-15,2019-08-01,5.5
356,2022-10-15,2022-10-15,2019-09-01,4.5
357,2022-10-15,2022-10-15,2019-10-01,4.3
358,2022-10-15,2022-10-15,2019-11-01,4.7
359,2022-10-15,2022-10-15,2019-12-01,6.2
360,2022-10-15,2022-10-15,2020-01-01,7.8
361,2022-10-15,2022-10-15,2020-02-01,7.0
362,2022-10-15,2022-10-15,2020-03-01,8.6
363,2022-10-15,2022-10-15,2020-04-01,28.7
364,2022-10-15,2022-10-15,2020-05-01,19.8
365,2022-10-15,2022-10-15,2020-06-01,15.2
366,2022-10-15,2022-10-15,2020-07-01,13.6
367,2022-10-15,2022-10-15,2020-08-01,10.3
368,2022-10-15,2022-10-15,2020-09-01,9.2
369,2022-10-15,2022-10-15,2020-10-01,7.3
370,2022-10-15,2022-10-15,2020-11-01,7.7
371,2022-10-15,2022-10-15,2020-12-01,9.5
372,2022-10-15,2022-10-15,2021-01-01,10.4
373,2022-10-15,2022-10-15,2021-02-01,9.8
374,2022-10-15,2022-10-15,2021-03-01,9.3
375,2022-10-15,2022-10-15,2021-04-01,8.5
376,2022-10-15,2022-10-15,2021-05-01,8.5
377,2022-10-15,2022-10-15,2021-06-01,8.7
378,2022-10-15,2022-10-15,2021-07-01,8.8
379,2022-10-15,2022-10-15,2021-08-01,7.6
380,2022-10-15,2022-10-15,2021-09-01,6.5
381,2022-10-15,2022-10-15,2021-10-01,5.9
382,2022-10-15,2022-10-15,2021-11-01,5.7
383,2022-10-15,2022-10-15,2021-12-01,6.6
384,2022-10-15,2022-10-15,2022-01-01,8.5
385,2022-10-15,2022-10-15,2022-02-01,8.9
386,2022-10-15,2022-10-15,2022-03-01,7.5
387,2022-10-15,2022-10-15,2022-04-01,7.2
388,2022-10-15,2022-10-15,2022-05-01,6.6
389,2022-10-15,2022-10-15,2022-06-01,7.4
390,2022-10-15,2022-10-15,2022-07-01,7.4
391,2022-10-15,2022-10-15,2022-08-01,6.7
