,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,4.3
1,2022-10-15,2022-10-15,1990-02-01,3.5
2,2022-10-15,2022-10-15,1990-03-01,4.1
3,2022-10-15,2022-10-15,1990-04-01,3.6
4,2022-10-15,2022-10-15,1990-05-01,4.0
5,2022-10-15,2022-10-15,1990-06-01,3.2
6,2022-10-15,2022-10-15,1990-07-01,2.7
7,2022-10-15,2022-10-15,1990-08-01,3.8
8,2022-10-15,2022-10-15,1990-09-01,4.1
9,2022-10-15,2022-10-15,1990-10-01,3.0
10,2022-10-15,2022-10-15,1990-11-01,3.7
11,2022-10-15,2022-10-15,1990-12-01,2.8
12,2022-10-15,2022-10-15,1991-01-01,2.7
13,2022-10-15,2022-10-15,1991-02-01,2.8
14,2022-10-15,2022-10-15,1991-03-01,2.8
15,2022-10-15,2022-10-15,1991-04-01,2.4
16,2022-10-15,2022-10-15,1991-05-01,1.9
17,2022-10-15,2022-10-15,1991-06-01,1.6
18,2022-10-15,2022-10-15,1991-07-01,1.5
19,2022-10-15,2022-10-15,1991-08-01,1.6
20,2022-10-15,2022-10-15,1991-09-01,2.2
21,2022-10-15,2022-10-15,1991-10-01,2.4
22,2022-10-15,2022-10-15,1991-11-01,2.1
23,2022-10-15,2022-10-15,1991-12-01,1.6
24,2022-10-15,2022-10-15,1992-01-01,2.6
25,2022-10-15,2022-10-15,1992-02-01,2.6
26,2022-10-15,2022-10-15,1992-03-01,2.1
27,2022-10-15,2022-10-15,1992-04-01,1.2
28,2022-10-15,2022-10-15,1992-05-01,2.1
29,2022-10-15,2022-10-15,1992-06-01,1.9
30,2022-10-15,2022-10-15,1992-07-01,1.2
31,2022-10-15,2022-10-15,1992-08-01,1.5
32,2022-10-15,2022-10-15,1992-09-01,1.8
33,2022-10-15,2022-10-15,1992-10-01,2.3
34,2022-10-15,2022-10-15,1992-11-01,2.5
35,2022-10-15,2022-10-15,1992-12-01,2.8
36,2022-10-15,2022-10-15,1993-01-01,2.5
37,2022-10-15,2022-10-15,1993-02-01,1.9
38,2022-10-15,2022-10-15,1993-03-01,2.1
39,2022-10-15,2022-10-15,1993-04-01,2.4
40,2022-10-15,2022-10-15,1993-05-01,1.7
41,2022-10-15,2022-10-15,1993-06-01,1.4
42,2022-10-15,2022-10-15,1993-07-01,1.3
43,2022-10-15,2022-10-15,1993-08-01,1.7
44,2022-10-15,2022-10-15,1993-09-01,1.6
45,2022-10-15,2022-10-15,1993-10-01,1.3
46,2022-10-15,2022-10-15,1993-11-01,1.5
47,2022-10-15,2022-10-15,1993-12-01,1.3
48,2022-10-15,2022-10-15,1994-01-01,1.8
49,2022-10-15,2022-10-15,1994-02-01,1.6
50,2022-10-15,2022-10-15,1994-03-01,1.9
51,2022-10-15,2022-10-15,1994-04-01,1.5
52,2022-10-15,2022-10-15,1994-05-01,1.7
53,2022-10-15,2022-10-15,1994-06-01,1.4
54,2022-10-15,2022-10-15,1994-07-01,1.2
55,2022-10-15,2022-10-15,1994-08-01,1.0
56,2022-10-15,2022-10-15,1994-09-01,2.5
57,2022-10-15,2022-10-15,1994-10-01,2.2
58,2022-10-15,2022-10-15,1994-11-01,2.7
59,2022-10-15,2022-10-15,1994-12-01,2.0
60,2022-10-15,2022-10-15,1995-01-01,2.3
61,2022-10-15,2022-10-15,1995-02-01,1.6
62,2022-10-15,2022-10-15,1995-03-01,1.7
63,2022-10-15,2022-10-15,1995-04-01,2.1
64,2022-10-15,2022-10-15,1995-05-01,1.5
65,2022-10-15,2022-10-15,1995-06-01,1.9
66,2022-10-15,2022-10-15,1995-07-01,1.9
67,2022-10-15,2022-10-15,1995-08-01,1.7
68,2022-10-15,2022-10-15,1995-09-01,1.2
69,2022-10-15,2022-10-15,1995-10-01,1.2
70,2022-10-15,2022-10-15,1995-11-01,1.2
71,2022-10-15,2022-10-15,1995-12-01,1.8
72,2022-10-15,2022-10-15,1996-01-01,2.3
73,2022-10-15,2022-10-15,1996-02-01,1.6
74,2022-10-15,2022-10-15,1996-03-01,1.8
75,2022-10-15,2022-10-15,1996-04-01,1.5
76,2022-10-15,2022-10-15,1996-05-01,1.9
77,2022-10-15,2022-10-15,1996-06-01,1.8
78,2022-10-15,2022-10-15,1996-07-01,1.9
79,2022-10-15,2022-10-15,1996-08-01,2.0
80,2022-10-15,2022-10-15,1996-09-01,1.9
81,2022-10-15,2022-10-15,1996-10-01,1.5
82,2022-10-15,2022-10-15,1996-11-01,1.3
83,2022-10-15,2022-10-15,1996-12-01,1.5
84,2022-10-15,2022-10-15,1997-01-01,2.3
85,2022-10-15,2022-10-15,1997-02-01,1.8
86,2022-10-15,2022-10-15,1997-03-01,2.5
87,2022-10-15,2022-10-15,1997-04-01,2.5
88,2022-10-15,2022-10-15,1997-05-01,2.1
89,2022-10-15,2022-10-15,1997-06-01,2.1
90,2022-10-15,2022-10-15,1997-07-01,1.7
91,2022-10-15,2022-10-15,1997-08-01,1.6
92,2022-10-15,2022-10-15,1997-09-01,1.7
93,2022-10-15,2022-10-15,1997-10-01,1.1
94,2022-10-15,2022-10-15,1997-11-01,0.9
95,2022-10-15,2022-10-15,1997-12-01,1.1
96,2022-10-15,2022-10-15,1998-01-01,2.0
97,2022-10-15,2022-10-15,1998-02-01,1.8
98,2022-10-15,2022-10-15,1998-03-01,1.4
99,2022-10-15,2022-10-15,1998-04-01,1.3
100,2022-10-15,2022-10-15,1998-05-01,1.3
101,2022-10-15,2022-10-15,1998-06-01,1.7
102,2022-10-15,2022-10-15,1998-07-01,1.5
103,2022-10-15,2022-10-15,1998-08-01,1.5
104,2022-10-15,2022-10-15,1998-09-01,1.6
105,2022-10-15,2022-10-15,1998-10-01,1.4
106,2022-10-15,2022-10-15,1998-11-01,1.7
107,2022-10-15,2022-10-15,1998-12-01,2.0
108,2022-10-15,2022-10-15,1999-01-01,2.3
109,2022-10-15,2022-10-15,1999-02-01,2.4
110,2022-10-15,2022-10-15,1999-03-01,2.5
111,2022-10-15,2022-10-15,1999-04-01,1.5
112,2022-10-15,2022-10-15,1999-05-01,1.7
113,2022-10-15,2022-10-15,1999-06-01,1.6
114,2022-10-15,2022-10-15,1999-07-01,1.4
115,2022-10-15,2022-10-15,1999-08-01,2.0
116,2022-10-15,2022-10-15,1999-09-01,1.5
117,2022-10-15,2022-10-15,1999-10-01,1.5
118,2022-10-15,2022-10-15,1999-11-01,1.9
119,2022-10-15,2022-10-15,1999-12-01,2.0
120,2022-10-15,2022-10-15,2000-01-01,3.1
121,2022-10-15,2022-10-15,2000-02-01,3.0
122,2022-10-15,2022-10-15,2000-03-01,3.0
123,2022-10-15,2022-10-15,2000-04-01,1.9
124,2022-10-15,2022-10-15,2000-05-01,2.2
125,2022-10-15,2022-10-15,2000-06-01,2.3
126,2022-10-15,2022-10-15,2000-07-01,2.0
127,2022-10-15,2022-10-15,2000-08-01,1.7
128,2022-10-15,2022-10-15,2000-09-01,2.0
129,2022-10-15,2022-10-15,2000-10-01,2.2
130,2022-10-15,2022-10-15,2000-11-01,2.6
131,2022-10-15,2022-10-15,2000-12-01,2.3
132,2022-10-15,2022-10-15,2001-01-01,2.9
133,2022-10-15,2022-10-15,2001-02-01,3.0
134,2022-10-15,2022-10-15,2001-03-01,2.9
135,2022-10-15,2022-10-15,2001-04-01,2.3
136,2022-10-15,2022-10-15,2001-05-01,2.2
137,2022-10-15,2022-10-15,2001-06-01,2.6
138,2022-10-15,2022-10-15,2001-07-01,2.6
139,2022-10-15,2022-10-15,2001-08-01,2.8
140,2022-10-15,2022-10-15,2001-09-01,2.8
141,2022-10-15,2022-10-15,2001-10-01,3.0
142,2022-10-15,2022-10-15,2001-11-01,3.1
143,2022-10-15,2022-10-15,2001-12-01,3.1
144,2022-10-15,2022-10-15,2002-01-01,4.2
145,2022-10-15,2022-10-15,2002-02-01,3.7
146,2022-10-15,2022-10-15,2002-03-01,4.3
147,2022-10-15,2022-10-15,2002-04-01,3.5
148,2022-10-15,2022-10-15,2002-05-01,3.4
149,2022-10-15,2022-10-15,2002-06-01,3.0
150,2022-10-15,2022-10-15,2002-07-01,2.6
151,2022-10-15,2022-10-15,2002-08-01,2.7
152,2022-10-15,2022-10-15,2002-09-01,2.9
153,2022-10-15,2022-10-15,2002-10-01,2.8
154,2022-10-15,2022-10-15,2002-11-01,3.2
155,2022-10-15,2022-10-15,2002-12-01,3.4
156,2022-10-15,2022-10-15,2003-01-01,3.4
157,2022-10-15,2022-10-15,2003-02-01,3.2
158,2022-10-15,2022-10-15,2003-03-01,3.4
159,2022-10-15,2022-10-15,2003-04-01,3.6
160,2022-10-15,2022-10-15,2003-05-01,3.1
161,2022-10-15,2022-10-15,2003-06-01,3.1
162,2022-10-15,2022-10-15,2003-07-01,3.1
