,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,8.0
1,2022-10-15,2022-10-15,1990-02-01,7.8
2,2022-10-15,2022-10-15,1990-03-01,7.4
3,2022-10-15,2022-10-15,1990-04-01,7.8
4,2022-10-15,2022-10-15,1990-05-01,7.7
5,2022-10-15,2022-10-15,1990-06-01,7.3
6,2022-10-15,2022-10-15,1990-07-01,6.9
7,2022-10-15,2022-10-15,1990-08-01,7.9
8,2022-10-15,2022-10-15,1990-09-01,7.4
9,2022-10-15,2022-10-15,1990-10-01,7.8
10,2022-10-15,2022-10-15,1990-11-01,7.6
11,2022-10-15,2022-10-15,1990-12-01,7.0
12,2022-10-15,2022-10-15,1991-01-01,8.9
13,2022-10-15,2022-10-15,1991-02-01,11.1
14,2022-10-15,2022-10-15,1991-03-01,11.1
15,2022-10-15,2022-10-15,1991-04-01,10.0
16,2022-10-15,2022-10-15,1991-05-01,9.0
17,2022-10-15,2022-10-15,1991-06-01,9.3
18,2022-10-15,2022-10-15,1991-07-01,8.9
19,2022-10-15,2022-10-15,1991-08-01,7.6
20,2022-10-15,2022-10-15,1991-09-01,7.4
21,2022-10-15,2022-10-15,1991-10-01,8.1
22,2022-10-15,2022-10-15,1991-11-01,7.6
23,2022-10-15,2022-10-15,1991-12-01,7.1
24,2022-10-15,2022-10-15,1992-01-01,8.4
25,2022-10-15,2022-10-15,1992-02-01,6.9
26,2022-10-15,2022-10-15,1992-03-01,7.1
27,2022-10-15,2022-10-15,1992-04-01,5.7
28,2022-10-15,2022-10-15,1992-05-01,6.2
29,2022-10-15,2022-10-15,1992-06-01,7.0
30,2022-10-15,2022-10-15,1992-07-01,6.6
31,2022-10-15,2022-10-15,1992-08-01,6.6
32,2022-10-15,2022-10-15,1992-09-01,6.4
33,2022-10-15,2022-10-15,1992-10-01,7.5
34,2022-10-15,2022-10-15,1992-11-01,6.8
35,2022-10-15,2022-10-15,1992-12-01,6.8
36,2022-10-15,2022-10-15,1993-01-01,8.1
37,2022-10-15,2022-10-15,1993-02-01,7.5
38,2022-10-15,2022-10-15,1993-03-01,7.9
39,2022-10-15,2022-10-15,1993-04-01,6.9
40,2022-10-15,2022-10-15,1993-05-01,7.3
41,2022-10-15,2022-10-15,1993-06-01,8.0
42,2022-10-15,2022-10-15,1993-07-01,8.3
43,2022-10-15,2022-10-15,1993-08-01,8.2
44,2022-10-15,2022-10-15,1993-09-01,7.2
45,2022-10-15,2022-10-15,1993-10-01,7.4
46,2022-10-15,2022-10-15,1993-11-01,7.4
47,2022-10-15,2022-10-15,1993-12-01,7.6
48,2022-10-15,2022-10-15,1994-01-01,9.8
49,2022-10-15,2022-10-15,1994-02-01,9.3
50,2022-10-15,2022-10-15,1994-03-01,9.8
51,2022-10-15,2022-10-15,1994-04-01,8.9
52,2022-10-15,2022-10-15,1994-05-01,8.2
53,2022-10-15,2022-10-15,1994-06-01,7.5
54,2022-10-15,2022-10-15,1994-07-01,7.2
55,2022-10-15,2022-10-15,1994-08-01,7.0
56,2022-10-15,2022-10-15,1994-09-01,6.6
57,2022-10-15,2022-10-15,1994-10-01,6.9
58,2022-10-15,2022-10-15,1994-11-01,6.9
59,2022-10-15,2022-10-15,1994-12-01,6.9
60,2022-10-15,2022-10-15,1995-01-01,8.5
61,2022-10-15,2022-10-15,1995-02-01,7.5
62,2022-10-15,2022-10-15,1995-03-01,7.0
63,2022-10-15,2022-10-15,1995-04-01,7.2
64,2022-10-15,2022-10-15,1995-05-01,6.8
65,2022-10-15,2022-10-15,1995-06-01,6.9
66,2022-10-15,2022-10-15,1995-07-01,6.5
67,2022-10-15,2022-10-15,1995-08-01,5.2
68,2022-10-15,2022-10-15,1995-09-01,5.7
69,2022-10-15,2022-10-15,1995-10-01,5.8
70,2022-10-15,2022-10-15,1995-11-01,5.9
71,2022-10-15,2022-10-15,1995-12-01,5.5
72,2022-10-15,2022-10-15,1996-01-01,6.3
73,2022-10-15,2022-10-15,1996-02-01,6.1
74,2022-10-15,2022-10-15,1996-03-01,5.8
75,2022-10-15,2022-10-15,1996-04-01,5.4
76,2022-10-15,2022-10-15,1996-05-01,6.8
77,2022-10-15,2022-10-15,1996-06-01,6.4
78,2022-10-15,2022-10-15,1996-07-01,7.1
79,2022-10-15,2022-10-15,1996-08-01,7.5
80,2022-10-15,2022-10-15,1996-09-01,7.4
81,2022-10-15,2022-10-15,1996-10-01,6.8
82,2022-10-15,2022-10-15,1996-11-01,7.4
83,2022-10-15,2022-10-15,1996-12-01,6.3
84,2022-10-15,2022-10-15,1997-01-01,8.9
85,2022-10-15,2022-10-15,1997-02-01,7.7
86,2022-10-15,2022-10-15,1997-03-01,7.3
87,2022-10-15,2022-10-15,1997-04-01,6.3
88,2022-10-15,2022-10-15,1997-05-01,6.4
89,2022-10-15,2022-10-15,1997-06-01,6.7
90,2022-10-15,2022-10-15,1997-07-01,6.4
91,2022-10-15,2022-10-15,1997-08-01,6.7
92,2022-10-15,2022-10-15,1997-09-01,7.0
93,2022-10-15,2022-10-15,1997-10-01,7.4
94,2022-10-15,2022-10-15,1997-11-01,6.7
95,2022-10-15,2022-10-15,1997-12-01,6.0
96,2022-10-15,2022-10-15,1998-01-01,7.8
97,2022-10-15,2022-10-15,1998-02-01,7.7
98,2022-10-15,2022-10-15,1998-03-01,7.2
99,2022-10-15,2022-10-15,1998-04-01,6.9
100,2022-10-15,2022-10-15,1998-05-01,7.2
101,2022-10-15,2022-10-15,1998-06-01,7.0
102,2022-10-15,2022-10-15,1998-07-01,6.6
103,2022-10-15,2022-10-15,1998-08-01,6.3
104,2022-10-15,2022-10-15,1998-09-01,5.6
105,2022-10-15,2022-10-15,1998-10-01,6.2
106,2022-10-15,2022-10-15,1998-11-01,6.2
107,2022-10-15,2022-10-15,1998-12-01,6.6
108,2022-10-15,2022-10-15,1999-01-01,9.6
109,2022-10-15,2022-10-15,1999-02-01,7.3
110,2022-10-15,2022-10-15,1999-03-01,10.2
111,2022-10-15,2022-10-15,1999-04-01,6.6
112,2022-10-15,2022-10-15,1999-05-01,6.0
113,2022-10-15,2022-10-15,1999-06-01,7.0
114,2022-10-15,2022-10-15,1999-07-01,6.9
115,2022-10-15,2022-10-15,1999-08-01,6.2
116,2022-10-15,2022-10-15,1999-09-01,6.1
117,2022-10-15,2022-10-15,1999-10-01,6.1
118,2022-10-15,2022-10-15,1999-11-01,6.2
119,2022-10-15,2022-10-15,1999-12-01,5.8
120,2022-10-15,2022-10-15,2000-01-01,5.5
121,2022-10-15,2022-10-15,2000-02-01,5.0
122,2022-10-15,2022-10-15,2000-03-01,5.2
123,2022-10-15,2022-10-15,2000-04-01,4.3
124,2022-10-15,2022-10-15,2000-05-01,4.6
125,2022-10-15,2022-10-15,2000-06-01,4.4
126,2022-10-15,2022-10-15,2000-07-01,4.9
127,2022-10-15,2022-10-15,2000-08-01,4.8
128,2022-10-15,2022-10-15,2000-09-01,5.0
129,2022-10-15,2022-10-15,2000-10-01,5.5
130,2022-10-15,2022-10-15,2000-11-01,5.1
131,2022-10-15,2022-10-15,2000-12-01,4.6
132,2022-10-15,2022-10-15,2001-01-01,5.7
133,2022-10-15,2022-10-15,2001-02-01,5.9
134,2022-10-15,2022-10-15,2001-03-01,6.4
135,2022-10-15,2022-10-15,2001-04-01,5.4
136,2022-10-15,2022-10-15,2001-05-01,5.6
137,2022-10-15,2022-10-15,2001-06-01,5.8
138,2022-10-15,2022-10-15,2001-07-01,5.5
139,2022-10-15,2022-10-15,2001-08-01,5.5
140,2022-10-15,2022-10-15,2001-09-01,5.0
141,2022-10-15,2022-10-15,2001-10-01,5.3
142,2022-10-15,2022-10-15,2001-11-01,5.6
143,2022-10-15,2022-10-15,2001-12-01,5.0
144,2022-10-15,2022-10-15,2002-01-01,7.1
145,2022-10-15,2022-10-15,2002-02-01,6.4
146,2022-10-15,2022-10-15,2002-03-01,6.6
147,2022-10-15,2022-10-15,2002-04-01,5.5
148,2022-10-15,2022-10-15,2002-05-01,5.3
149,2022-10-15,2022-10-15,2002-06-01,6.4
150,2022-10-15,2022-10-15,2002-07-01,6.5
151,2022-10-15,2022-10-15,2002-08-01,6.4
152,2022-10-15,2022-10-15,2002-09-01,5.7
153,2022-10-15,2022-10-15,2002-10-01,5.8
154,2022-10-15,2022-10-15,2002-11-01,5.8
155,2022-10-15,2022-10-15,2002-12-01,5.4
156,2022-10-15,2022-10-15,2003-01-01,7.4
157,2022-10-15,2022-10-15,2003-02-01,6.5
158,2022-10-15,2022-10-15,2003-03-01,6.5
159,2022-10-15,2022-10-15,2003-04-01,5.5
160,2022-10-15,2022-10-15,2003-05-01,5.6
161,2022-10-15,2022-10-15,2003-06-01,6.4
162,2022-10-15,2022-10-15,2003-07-01,6.2
163,2022-10-15,2022-10-15,2003-08-01,6.0
164,2022-10-15,2022-10-15,2003-09-01,5.7
165,2022-10-15,2022-10-15,2003-10-01,5.9
166,2022-10-15,2022-10-15,2003-11-01,5.8
167,2022-10-15,2022-10-15,2003-12-01,6.2
168,2022-10-15,2022-10-15,2004-01-01,7.3
169,2022-10-15,2022-10-15,2004-02-01,6.7
170,2022-10-15,2022-10-15,2004-03-01,7.4
171,2022-10-15,2022-10-15,2004-04-01,6.4
172,2022-10-15,2022-10-15,2004-05-01,6.4
173,2022-10-15,2022-10-15,2004-06-01,6.4
174,2022-10-15,2022-10-15,2004-07-01,6.3
175,2022-10-15,2022-10-15,2004-08-01,6.1
176,2022-10-15,2022-10-15,2004-09-01,5.7
177,2022-10-15,2022-10-15,2004-10-01,6.3
178,2022-10-15,2022-10-15,2004-11-01,6.3
179,2022-10-15,2022-10-15,2004-12-01,6.0
180,2022-10-15,2022-10-15,2005-01-01,6.7
181,2022-10-15,2022-10-15,2005-02-01,6.8
182,2022-10-15,2022-10-15,2005-03-01,6.6
183,2022-10-15,2022-10-15,2005-04-01,6.3
184,2022-10-15,2022-10-15,2005-05-01,6.0
185,2022-10-15,2022-10-15,2005-06-01,6.2
186,2022-10-15,2022-10-15,2005-07-01,6.2
187,2022-10-15,2022-10-15,2005-08-01,5.7
188,2022-10-15,2022-10-15,2005-09-01,5.4
189,2022-10-15,2022-10-15,2005-10-01,5.2
190,2022-10-15,2022-10-15,2005-11-01,5.6
191,2022-10-15,2022-10-15,2005-12-01,5.2
192,2022-10-15,2022-10-15,2006-01-01,5.9
193,2022-10-15,2022-10-15,2006-02-01,5.6
194,2022-10-15,2022-10-15,2006-03-01,5.4
195,2022-10-15,2022-10-15,2006-04-01,5.4
196,2022-10-15,2022-10-15,2006-05-01,5.3
197,2022-10-15,2022-10-15,2006-06-01,5.6
198,2022-10-15,2022-10-15,2006-07-01,6.2
199,2022-10-15,2022-10-15,2006-08-01,5.7
200,2022-10-15,2022-10-15,2006-09-01,4.8
201,2022-10-15,2022-10-15,2006-10-01,4.4
202,2022-10-15,2022-10-15,2006-11-01,4.7
203,2022-10-15,2022-10-15,2006-12-01,4.3
204,2022-10-15,2022-10-15,2007-01-01,4.6
205,2022-10-15,2022-10-15,2007-02-01,4.5
206,2022-10-15,2022-10-15,2007-03-01,4.3
207,2022-10-15,2022-10-15,2007-04-01,3.9
208,2022-10-15,2022-10-15,2007-05-01,4.2
209,2022-10-15,2022-10-15,2007-06-01,4.5
210,2022-10-15,2022-10-15,2007-07-01,5.4
211,2022-10-15,2022-10-15,2007-08-01,4.6
212,2022-10-15,2022-10-15,2007-09-01,4.3
213,2022-10-15,2022-10-15,2007-10-01,4.1
214,2022-10-15,2022-10-15,2007-11-01,4.2
215,2022-10-15,2022-10-15,2007-12-01,4.5
216,2022-10-15,2022-10-15,2008-01-01,5.0
217,2022-10-15,2022-10-15,2008-02-01,4.5
218,2022-10-15,2022-10-15,2008-03-01,4.5
219,2022-10-15,2022-10-15,2008-04-01,3.5
220,2022-10-15,2022-10-15,2008-05-01,4.5
221,2022-10-15,2022-10-15,2008-06-01,4.8
222,2022-10-15,2022-10-15,2008-07-01,5.4
223,2022-10-15,2022-10-15,2008-08-01,5.2
224,2022-10-15,2022-10-15,2008-09-01,4.9
225,2022-10-15,2022-10-15,2008-10-01,4.6
226,2022-10-15,2022-10-15,2008-11-01,4.5
227,2022-10-15,2022-10-15,2008-12-01,4.5
228,2022-10-15,2022-10-15,2009-01-01,5.9
229,2022-10-15,2022-10-15,2009-02-01,6.5
230,2022-10-15,2022-10-15,2009-03-01,6.5
231,2022-10-15,2022-10-15,2009-04-01,6.1
232,2022-10-15,2022-10-15,2009-05-01,7.1
233,2022-10-15,2022-10-15,2009-06-01,7.8
234,2022-10-15,2022-10-15,2009-07-01,8.3
235,2022-10-15,2022-10-15,2009-08-01,7.9
236,2022-10-15,2022-10-15,2009-09-01,7.7
237,2022-10-15,2022-10-15,2009-10-01,8.3
238,2022-10-15,2022-10-15,2009-11-01,8.4
239,2022-10-15,2022-10-15,2009-12-01,8.2
240,2022-10-15,2022-10-15,2010-01-01,9.9
241,2022-10-15,2022-10-15,2010-02-01,9.4
242,2022-10-15,2022-10-15,2010-03-01,9.2
243,2022-10-15,2022-10-15,2010-04-01,8.6
244,2022-10-15,2022-10-15,2010-05-01,8.6
245,2022-10-15,2022-10-15,2010-06-01,9.2
246,2022-10-15,2022-10-15,2010-07-01,9.2
247,2022-10-15,2022-10-15,2010-08-01,9.0
248,2022-10-15,2022-10-15,2010-09-01,8.6
249,2022-10-15,2022-10-15,2010-10-01,8.8
250,2022-10-15,2022-10-15,2010-11-01,9.1
251,2022-10-15,2022-10-15,2010-12-01,8.8
252,2022-10-15,2022-10-15,2011-01-01,9.4
253,2022-10-15,2022-10-15,2011-02-01,9.3
254,2022-10-15,2022-10-15,2011-03-01,9.3
255,2022-10-15,2022-10-15,2011-04-01,8.7
256,2022-10-15,2022-10-15,2011-05-01,8.8
257,2022-10-15,2022-10-15,2011-06-01,9.3
258,2022-10-15,2022-10-15,2011-07-01,10.0
259,2022-10-15,2022-10-15,2011-08-01,9.8
260,2022-10-15,2022-10-15,2011-09-01,8.8
261,2022-10-15,2022-10-15,2011-10-01,8.8
262,2022-10-15,2022-10-15,2011-11-01,8.3
263,2022-10-15,2022-10-15,2011-12-01,8.2
264,2022-10-15,2022-10-15,2012-01-01,8.9
265,2022-10-15,2022-10-15,2012-02-01,9.0
266,2022-10-15,2022-10-15,2012-03-01,8.6
267,2022-10-15,2022-10-15,2012-04-01,8.0
268,2022-10-15,2022-10-15,2012-05-01,8.1
269,2022-10-15,2022-10-15,2012-06-01,9.0
270,2022-10-15,2022-10-15,2012-07-01,10.2
271,2022-10-15,2022-10-15,2012-08-01,9.3
272,2022-10-15,2022-10-15,2012-09-01,8.1
273,2022-10-15,2022-10-15,2012-10-01,8.5
274,2022-10-15,2022-10-15,2012-11-01,8.1
275,2022-10-15,2022-10-15,2012-12-01,8.1
276,2022-10-15,2022-10-15,2013-01-01,9.6
277,2022-10-15,2022-10-15,2013-02-01,9.2
278,2022-10-15,2022-10-15,2013-03-01,8.5
279,2022-10-15,2022-10-15,2013-04-01,7.8
280,2022-10-15,2022-10-15,2013-05-01,8.4
281,2022-10-15,2022-10-15,2013-06-01,9.5
282,2022-10-15,2022-10-15,2013-07-01,10.0
283,2022-10-15,2022-10-15,2013-08-01,9.0
284,2022-10-15,2022-10-15,2013-09-01,8.1
285,2022-10-15,2022-10-15,2013-10-01,8.6
286,2022-10-15,2022-10-15,2013-11-01,7.8
287,2022-10-15,2022-10-15,2013-12-01,7.6
288,2022-10-15,2022-10-15,2014-01-01,8.3
289,2022-10-15,2022-10-15,2014-02-01,8.4
290,2022-10-15,2022-10-15,2014-03-01,7.7
291,2022-10-15,2022-10-15,2014-04-01,7.0
292,2022-10-15,2022-10-15,2014-05-01,7.2
293,2022-10-15,2022-10-15,2014-06-01,7.7
294,2022-10-15,2022-10-15,2014-07-01,8.3
295,2022-10-15,2022-10-15,2014-08-01,7.6
296,2022-10-15,2022-10-15,2014-09-01,6.6
297,2022-10-15,2022-10-15,2014-10-01,6.3
298,2022-10-15,2022-10-15,2014-11-01,6.2
299,2022-10-15,2022-10-15,2014-12-01,5.8
300,2022-10-15,2022-10-15,2015-01-01,7.0
301,2022-10-15,2022-10-15,2015-02-01,6.6
302,2022-10-15,2022-10-15,2015-03-01,6.7
303,2022-10-15,2022-10-15,2015-04-01,6.2
304,2022-10-15,2022-10-15,2015-05-01,6.2
305,2022-10-15,2022-10-15,2015-06-01,6.3
306,2022-10-15,2022-10-15,2015-07-01,7.3
307,2022-10-15,2022-10-15,2015-08-01,6.3
308,2022-10-15,2022-10-15,2015-09-01,5.4
309,2022-10-15,2022-10-15,2015-10-01,5.5
310,2022-10-15,2022-10-15,2015-11-01,5.4
311,2022-10-15,2022-10-15,2015-12-01,5.3
312,2022-10-15,2022-10-15,2016-01-01,5.9
313,2022-10-15,2022-10-15,2016-02-01,5.8
314,2022-10-15,2022-10-15,2016-03-01,5.7
315,2022-10-15,2022-10-15,2016-04-01,5.2
316,2022-10-15,2022-10-15,2016-05-01,5.3
317,2022-10-15,2022-10-15,2016-06-01,6.1
318,2022-10-15,2022-10-15,2016-07-01,6.8
319,2022-10-15,2022-10-15,2016-08-01,6.2
320,2022-10-15,2022-10-15,2016-09-01,5.2
321,2022-10-15,2022-10-15,2016-10-01,5.4
322,2022-10-15,2022-10-15,2016-11-01,5.0
323,2022-10-15,2022-10-15,2016-12-01,4.9
324,2022-10-15,2022-10-15,2017-01-01,5.3
325,2022-10-15,2022-10-15,2017-02-01,5.4
326,2022-10-15,2022-10-15,2017-03-01,5.1
327,2022-10-15,2022-10-15,2017-04-01,4.7
328,2022-10-15,2022-10-15,2017-05-01,4.9
329,2022-10-15,2022-10-15,2017-06-01,5.4
330,2022-10-15,2022-10-15,2017-07-01,5.9
331,2022-10-15,2022-10-15,2017-08-01,5.2
332,2022-10-15,2022-10-15,2017-09-01,4.4
333,2022-10-15,2022-10-15,2017-10-01,4.2
334,2022-10-15,2022-10-15,2017-11-01,4.2
335,2022-10-15,2022-10-15,2017-12-01,4.2
336,2022-10-15,2022-10-15,2018-01-01,4.5
337,2022-10-15,2022-10-15,2018-02-01,4.8
338,2022-10-15,2022-10-15,2018-03-01,4.7
339,2022-10-15,2022-10-15,2018-04-01,3.9
340,2022-10-15,2022-10-15,2018-05-01,4.4
341,2022-10-15,2022-10-15,2018-06-01,5.4
342,2022-10-15,2022-10-15,2018-07-01,6.2
343,2022-10-15,2022-10-15,2018-08-01,5.0
344,2022-10-15,2022-10-15,2018-09-01,4.0
