,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,4.4
1,2022-10-15,2022-10-15,1990-02-01,4.600
2,2022-10-15,2022-10-15,1990-03-01,3.8
3,2022-10-15,2022-10-15,1990-04-01,3.5
4,2022-10-15,2022-10-15,1990-05-01,3.1
5,2022-10-15,2022-10-15,1990-06-01,3.2
6,2022-10-15,2022-10-15,1990-07-01,3.1
7,2022-10-15,2022-10-15,1990-08-01,3.2
8,2022-10-15,2022-10-15,1990-09-01,3.2
9,2022-10-15,2022-10-15,1990-10-01,3.3
10,2022-10-15,2022-10-15,1990-11-01,3.1
11,2022-10-15,2022-10-15,1990-12-01,3.3
12,2022-10-15,2022-10-15,1991-01-01,4.4
13,2022-10-15,2022-10-15,1991-02-01,4.4
14,2022-10-15,2022-10-15,1991-03-01,4.0
15,2022-10-15,2022-10-15,1991-04-01,3.300
16,2022-10-15,2022-10-15,1991-05-01,3.400
17,2022-10-15,2022-10-15,1991-06-01,3.8
18,2022-10-15,2022-10-15,1991-07-01,3.8
19,2022-10-15,2022-10-15,1991-08-01,3.8
20,2022-10-15,2022-10-15,1991-09-01,3.9
21,2022-10-15,2022-10-15,1991-10-01,4.4
22,2022-10-15,2022-10-15,1991-11-01,4.4
23,2022-10-15,2022-10-15,1991-12-01,4.7
24,2022-10-15,2022-10-15,1992-01-01,5.9
25,2022-10-15,2022-10-15,1992-02-01,6.200
26,2022-10-15,2022-10-15,1992-03-01,5.7
27,2022-10-15,2022-10-15,1992-04-01,4.800
28,2022-10-15,2022-10-15,1992-05-01,4.5
29,2022-10-15,2022-10-15,1992-06-01,5.3
30,2022-10-15,2022-10-15,1992-07-01,4.8
31,2022-10-15,2022-10-15,1992-08-01,4.3
32,2022-10-15,2022-10-15,1992-09-01,4.2
33,2022-10-15,2022-10-15,1992-10-01,4.000
34,2022-10-15,2022-10-15,1992-11-01,4.3
35,2022-10-15,2022-10-15,1992-12-01,4.6
36,2022-10-15,2022-10-15,1993-01-01,5.7
37,2022-10-15,2022-10-15,1993-02-01,6.000
38,2022-10-15,2022-10-15,1993-03-01,5.6
39,2022-10-15,2022-10-15,1993-04-01,4.7
40,2022-10-15,2022-10-15,1993-05-01,4.200
41,2022-10-15,2022-10-15,1993-06-01,4.7
42,2022-10-15,2022-10-15,1993-07-01,4.5
43,2022-10-15,2022-10-15,1993-08-01,4.2
44,2022-10-15,2022-10-15,1993-09-01,4.0
45,2022-10-15,2022-10-15,1993-10-01,4.2
46,2022-10-15,2022-10-15,1993-11-01,3.8
47,2022-10-15,2022-10-15,1993-12-01,3.9
48,2022-10-15,2022-10-15,1994-01-01,4.9
49,2022-10-15,2022-10-15,1994-02-01,4.9
50,2022-10-15,2022-10-15,1994-03-01,4.5
51,2022-10-15,2022-10-15,1994-04-01,3.7
52,2022-10-15,2022-10-15,1994-05-01,3.400
53,2022-10-15,2022-10-15,1994-06-01,3.800
54,2022-10-15,2022-10-15,1994-07-01,4.000
55,2022-10-15,2022-10-15,1994-08-01,3.900
56,2022-10-15,2022-10-15,1994-09-01,3.9
57,2022-10-15,2022-10-15,1994-10-01,3.800
58,2022-10-15,2022-10-15,1994-11-01,3.5
59,2022-10-15,2022-10-15,1994-12-01,3.5
60,2022-10-15,2022-10-15,1995-01-01,4.400
61,2022-10-15,2022-10-15,1995-02-01,4.3
62,2022-10-15,2022-10-15,1995-03-01,3.800
63,2022-10-15,2022-10-15,1995-04-01,3.600
64,2022-10-15,2022-10-15,1995-05-01,3.500
65,2022-10-15,2022-10-15,1995-06-01,3.800
66,2022-10-15,2022-10-15,1995-07-01,4.000
67,2022-10-15,2022-10-15,1995-08-01,4.100
68,2022-10-15,2022-10-15,1995-09-01,4.1
69,2022-10-15,2022-10-15,1995-10-01,4.000
