,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,3.0
1,2022-10-15,2022-10-15,1990-02-01,2.7
2,2022-10-15,2022-10-15,1990-03-01,3.0
3,2022-10-15,2022-10-15,1990-04-01,2.4
4,2022-10-15,2022-10-15,1990-05-01,2.2
5,2022-10-15,2022-10-15,1990-06-01,2.6
6,2022-10-15,2022-10-15,1990-07-01,2.6
7,2022-10-15,2022-10-15,1990-08-01,3.0
8,2022-10-15,2022-10-15,1990-09-01,3.0
9,2022-10-15,2022-10-15,1990-10-01,3.1
10,2022-10-15,2022-10-15,1990-11-01,3.2
11,2022-10-15,2022-10-15,1990-12-01,3.6
12,2022-10-15,2022-10-15,1991-01-01,3.2
13,2022-10-15,2022-10-15,1991-02-01,3.7
14,2022-10-15,2022-10-15,1991-03-01,4.7
15,2022-10-15,2022-10-15,1991-04-01,3.7
16,2022-10-15,2022-10-15,1991-05-01,3.6
17,2022-10-15,2022-10-15,1991-06-01,4.5
18,2022-10-15,2022-10-15,1991-07-01,3.3
19,2022-10-15,2022-10-15,1991-08-01,3.1
20,2022-10-15,2022-10-15,1991-09-01,2.6
21,2022-10-15,2022-10-15,1991-10-01,2.4
22,2022-10-15,2022-10-15,1991-11-01,2.8
23,2022-10-15,2022-10-15,1991-12-01,2.4
24,2022-10-15,2022-10-15,1992-01-01,3.3
25,2022-10-15,2022-10-15,1992-02-01,3.0
26,2022-10-15,2022-10-15,1992-03-01,2.8
27,2022-10-15,2022-10-15,1992-04-01,2.9
28,2022-10-15,2022-10-15,1992-05-01,2.9
29,2022-10-15,2022-10-15,1992-06-01,3.3
30,2022-10-15,2022-10-15,1992-07-01,3.3
31,2022-10-15,2022-10-15,1992-08-01,4.4
32,2022-10-15,2022-10-15,1992-09-01,2.7
33,2022-10-15,2022-10-15,1992-10-01,2.4
34,2022-10-15,2022-10-15,1992-11-01,2.6
35,2022-10-15,2022-10-15,1992-12-01,2.6
36,2022-10-15,2022-10-15,1993-01-01,3.4
37,2022-10-15,2022-10-15,1993-02-01,3.8
38,2022-10-15,2022-10-15,1993-03-01,3.4
39,2022-10-15,2022-10-15,1993-04-01,3.0
40,2022-10-15,2022-10-15,1993-05-01,2.9
41,2022-10-15,2022-10-15,1993-06-01,3.3
42,2022-10-15,2022-10-15,1993-07-01,3.0
43,2022-10-15,2022-10-15,1993-08-01,3.0
