,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,6.0
1,2022-10-15,2022-10-15,1990-02-01,5.7
2,2022-10-15,2022-10-15,1990-03-01,5.4
3,2022-10-15,2022-10-15,1990-04-01,4.9
4,2022-10-15,2022-10-15,1990-05-01,4.8
5,2022-10-15,2022-10-15,1990-06-01,4.7
6,2022-10-15,2022-10-15,1990-07-01,4.3
7,2022-10-15,2022-10-15,1990-08-01,4.2
8,2022-10-15,2022-10-15,1990-09-01,4.3
9,2022-10-15,2022-10-15,1990-10-01,4.1
10,2022-10-15,2022-10-15,1990-11-01,4.3
11,2022-10-15,2022-10-15,1990-12-01,4.5
12,2022-10-15,2022-10-15,1991-01-01,6.0
13,2022-10-15,2022-10-15,1991-02-01,6.2
14,2022-10-15,2022-10-15,1991-03-01,6.1
15,2022-10-15,2022-10-15,1991-04-01,5.5
16,2022-10-15,2022-10-15,1991-05-01,5.4
17,2022-10-15,2022-10-15,1991-06-01,6.1
18,2022-10-15,2022-10-15,1991-07-01,5.6
19,2022-10-15,2022-10-15,1991-08-01,5.5
20,2022-10-15,2022-10-15,1991-09-01,5.8
21,2022-10-15,2022-10-15,1991-10-01,5.6
22,2022-10-15,2022-10-15,1991-11-01,5.6
23,2022-10-15,2022-10-15,1991-12-01,6.2
24,2022-10-15,2022-10-15,1992-01-01,7.7
25,2022-10-15,2022-10-15,1992-02-01,8.0
26,2022-10-15,2022-10-15,1992-03-01,7.4
27,2022-10-15,2022-10-15,1992-04-01,6.5
28,2022-10-15,2022-10-15,1992-05-01,6.5
29,2022-10-15,2022-10-15,1992-06-01,6.9
30,2022-10-15,2022-10-15,1992-07-01,6.1
31,2022-10-15,2022-10-15,1992-08-01,6.0
32,2022-10-15,2022-10-15,1992-09-01,5.9
33,2022-10-15,2022-10-15,1992-10-01,5.9
34,2022-10-15,2022-10-15,1992-11-01,6.2
35,2022-10-15,2022-10-15,1992-12-01,6.9
36,2022-10-15,2022-10-15,1993-01-01,8.4
37,2022-10-15,2022-10-15,1993-02-01,7.9
38,2022-10-15,2022-10-15,1993-03-01,7.3
39,2022-10-15,2022-10-15,1993-04-01,6.4
40,2022-10-15,2022-10-15,1993-05-01,6.2
41,2022-10-15,2022-10-15,1993-06-01,6.5
42,2022-10-15,2022-10-15,1993-07-01,6.1
43,2022-10-15,2022-10-15,1993-08-01,5.7
44,2022-10-15,2022-10-15,1993-09-01,5.7
45,2022-10-15,2022-10-15,1993-10-01,5.7
46,2022-10-15,2022-10-15,1993-11-01,5.4
47,2022-10-15,2022-10-15,1993-12-01,5.7
48,2022-10-15,2022-10-15,1994-01-01,7.1
49,2022-10-15,2022-10-15,1994-02-01,6.4
50,2022-10-15,2022-10-15,1994-03-01,6.2
51,2022-10-15,2022-10-15,1994-04-01,5.3
52,2022-10-15,2022-10-15,1994-05-01,4.9
53,2022-10-15,2022-10-15,1994-06-01,5.0
54,2022-10-15,2022-10-15,1994-07-01,4.9
55,2022-10-15,2022-10-15,1994-08-01,4.7
56,2022-10-15,2022-10-15,1994-09-01,4.3
57,2022-10-15,2022-10-15,1994-10-01,4.0
58,2022-10-15,2022-10-15,1994-11-01,3.9
59,2022-10-15,2022-10-15,1994-12-01,4.0
60,2022-10-15,2022-10-15,1995-01-01,5.2
61,2022-10-15,2022-10-15,1995-02-01,5.0
62,2022-10-15,2022-10-15,1995-03-01,4.6
63,2022-10-15,2022-10-15,1995-04-01,4.4
64,2022-10-15,2022-10-15,1995-05-01,4.0
65,2022-10-15,2022-10-15,1995-06-01,4.6
66,2022-10-15,2022-10-15,1995-07-01,4.6
67,2022-10-15,2022-10-15,1995-08-01,4.5
68,2022-10-15,2022-10-15,1995-09-01,4.3
69,2022-10-15,2022-10-15,1995-10-01,4.0
70,2022-10-15,2022-10-15,1995-11-01,4.6
71,2022-10-15,2022-10-15,1995-12-01,4.4
72,2022-10-15,2022-10-15,1996-01-01,6.3
73,2022-10-15,2022-10-15,1996-02-01,5.5
74,2022-10-15,2022-10-15,1996-03-01,4.8
75,2022-10-15,2022-10-15,1996-04-01,4.3
76,2022-10-15,2022-10-15,1996-05-01,4.7
77,2022-10-15,2022-10-15,1996-06-01,5.3
78,2022-10-15,2022-10-15,1996-07-01,5.3
79,2022-10-15,2022-10-15,1996-08-01,4.4
80,2022-10-15,2022-10-15,1996-09-01,4.2
81,2022-10-15,2022-10-15,1996-10-01,3.9
82,2022-10-15,2022-10-15,1996-11-01,4.2
83,2022-10-15,2022-10-15,1996-12-01,4.4
84,2022-10-15,2022-10-15,1997-01-01,5.6
85,2022-10-15,2022-10-15,1997-02-01,6.8
86,2022-10-15,2022-10-15,1997-03-01,5.0
87,2022-10-15,2022-10-15,1997-04-01,5.0
