,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,2.9
1,2022-10-15,2022-10-15,1990-02-01,2.4
2,2022-10-15,2022-10-15,1990-03-01,2.3
3,2022-10-15,2022-10-15,1990-04-01,1.9
4,2022-10-15,2022-10-15,1990-05-01,2.0
5,2022-10-15,2022-10-15,1990-06-01,2.6
6,2022-10-15,2022-10-15,1990-07-01,2.3
7,2022-10-15,2022-10-15,1990-08-01,2.0
8,2022-10-15,2022-10-15,1990-09-01,2.4
9,2022-10-15,2022-10-15,1990-10-01,1.8
10,2022-10-15,2022-10-15,1990-11-01,1.8
11,2022-10-15,2022-10-15,1990-12-01,1.7
12,2022-10-15,2022-10-15,1991-01-01,2.9
13,2022-10-15,2022-10-15,1991-02-01,2.3
14,2022-10-15,2022-10-15,1991-03-01,2.3
15,2022-10-15,2022-10-15,1991-04-01,1.7
16,2022-10-15,2022-10-15,1991-05-01,2.5
17,2022-10-15,2022-10-15,1991-06-01,3.0
18,2022-10-15,2022-10-15,1991-07-01,2.7
19,2022-10-15,2022-10-15,1991-08-01,2.2
20,2022-10-15,2022-10-15,1991-09-01,2.3
21,2022-10-15,2022-10-15,1991-10-01,2.2
22,2022-10-15,2022-10-15,1991-11-01,2.4
23,2022-10-15,2022-10-15,1991-12-01,2.1
24,2022-10-15,2022-10-15,1992-01-01,3.3
25,2022-10-15,2022-10-15,1992-02-01,2.9
26,2022-10-15,2022-10-15,1992-03-01,2.7
27,2022-10-15,2022-10-15,1992-04-01,2.3
28,2022-10-15,2022-10-15,1992-05-01,2.8
29,2022-10-15,2022-10-15,1992-06-01,3.0
30,2022-10-15,2022-10-15,1992-07-01,2.7
31,2022-10-15,2022-10-15,1992-08-01,2.2
32,2022-10-15,2022-10-15,1992-09-01,2.2
33,2022-10-15,2022-10-15,1992-10-01,2.4
34,2022-10-15,2022-10-15,1992-11-01,2.2
35,2022-10-15,2022-10-15,1992-12-01,2.2
36,2022-10-15,2022-10-15,1993-01-01,3.0
37,2022-10-15,2022-10-15,1993-02-01,2.9
38,2022-10-15,2022-10-15,1993-03-01,2.7
39,2022-10-15,2022-10-15,1993-04-01,2.1
40,2022-10-15,2022-10-15,1993-05-01,2.3
41,2022-10-15,2022-10-15,1993-06-01,2.7
42,2022-10-15,2022-10-15,1993-07-01,2.4
