,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,8.5
1,2022-10-15,2022-10-15,1990-02-01,8.0
2,2022-10-15,2022-10-15,1990-03-01,7.9
3,2022-10-15,2022-10-15,1990-04-01,7.2
4,2022-10-15,2022-10-15,1990-05-01,5.5
5,2022-10-15,2022-10-15,1990-06-01,5.5
6,2022-10-15,2022-10-15,1990-07-01,5.2
7,2022-10-15,2022-10-15,1990-08-01,4.9
8,2022-10-15,2022-10-15,1990-09-01,5.1
9,2022-10-15,2022-10-15,1990-10-01,4.8
10,2022-10-15,2022-10-15,1990-11-01,5.6
11,2022-10-15,2022-10-15,1990-12-01,8.3
12,2022-10-15,2022-10-15,1991-01-01,10.6
13,2022-10-15,2022-10-15,1991-02-01,10.2
14,2022-10-15,2022-10-15,1991-03-01,10.4
15,2022-10-15,2022-10-15,1991-04-01,9.9
16,2022-10-15,2022-10-15,1991-05-01,7.9
17,2022-10-15,2022-10-15,1991-06-01,8.7
18,2022-10-15,2022-10-15,1991-07-01,7.7
19,2022-10-15,2022-10-15,1991-08-01,7.8
20,2022-10-15,2022-10-15,1991-09-01,7.9
21,2022-10-15,2022-10-15,1991-10-01,7.1
22,2022-10-15,2022-10-15,1991-11-01,8.1
23,2022-10-15,2022-10-15,1991-12-01,8.9
24,2022-10-15,2022-10-15,1992-01-01,11.5
25,2022-10-15,2022-10-15,1992-02-01,11.3
26,2022-10-15,2022-10-15,1992-03-01,11.1
27,2022-10-15,2022-10-15,1992-04-01,9.0
28,2022-10-15,2022-10-15,1992-05-01,6.9
29,2022-10-15,2022-10-15,1992-06-01,8.2
30,2022-10-15,2022-10-15,1992-07-01,7.3
31,2022-10-15,2022-10-15,1992-08-01,7.3
32,2022-10-15,2022-10-15,1992-09-01,7.5
33,2022-10-15,2022-10-15,1992-10-01,6.6
34,2022-10-15,2022-10-15,1992-11-01,7.3
35,2022-10-15,2022-10-15,1992-12-01,8.6
36,2022-10-15,2022-10-15,1993-01-01,11.6
37,2022-10-15,2022-10-15,1993-02-01,10.7
38,2022-10-15,2022-10-15,1993-03-01,10.7
39,2022-10-15,2022-10-15,1993-04-01,9.3
40,2022-10-15,2022-10-15,1993-05-01,6.9
41,2022-10-15,2022-10-15,1993-06-01,8.2
42,2022-10-15,2022-10-15,1993-07-01,6.6
43,2022-10-15,2022-10-15,1993-08-01,5.9
44,2022-10-15,2022-10-15,1993-09-01,6.0
45,2022-10-15,2022-10-15,1993-10-01,5.5
46,2022-10-15,2022-10-15,1993-11-01,5.8
47,2022-10-15,2022-10-15,1993-12-01,7.5
48,2022-10-15,2022-10-15,1994-01-01,10.4
49,2022-10-15,2022-10-15,1994-02-01,10.1
50,2022-10-15,2022-10-15,1994-03-01,9.7
51,2022-10-15,2022-10-15,1994-04-01,7.3
52,2022-10-15,2022-10-15,1994-05-01,4.8
53,2022-10-15,2022-10-15,1994-06-01,5.5
54,2022-10-15,2022-10-15,1994-07-01,5.0
55,2022-10-15,2022-10-15,1994-08-01,4.8
56,2022-10-15,2022-10-15,1994-09-01,4.7
57,2022-10-15,2022-10-15,1994-10-01,4.1
58,2022-10-15,2022-10-15,1994-11-01,4.0
59,2022-10-15,2022-10-15,1994-12-01,6.5
60,2022-10-15,2022-10-15,1995-01-01,9.3
61,2022-10-15,2022-10-15,1995-02-01,8.4
62,2022-10-15,2022-10-15,1995-03-01,8.1
63,2022-10-15,2022-10-15,1995-04-01,7.2
64,2022-10-15,2022-10-15,1995-05-01,4.5
65,2022-10-15,2022-10-15,1995-06-01,5.3
66,2022-10-15,2022-10-15,1995-07-01,4.7
67,2022-10-15,2022-10-15,1995-08-01,4.5
68,2022-10-15,2022-10-15,1995-09-01,4.4
69,2022-10-15,2022-10-15,1995-10-01,4.1
70,2022-10-15,2022-10-15,1995-11-01,5.2
71,2022-10-15,2022-10-15,1995-12-01,7.1
72,2022-10-15,2022-10-15,1996-01-01,9.5
73,2022-10-15,2022-10-15,1996-02-01,9.2
74,2022-10-15,2022-10-15,1996-03-01,9.8
75,2022-10-15,2022-10-15,1996-04-01,8.1
76,2022-10-15,2022-10-15,1996-05-01,5.2
77,2022-10-15,2022-10-15,1996-06-01,5.2
78,2022-10-15,2022-10-15,1996-07-01,5.4
79,2022-10-15,2022-10-15,1996-08-01,4.3
80,2022-10-15,2022-10-15,1996-09-01,4.3
81,2022-10-15,2022-10-15,1996-10-01,4.2
82,2022-10-15,2022-10-15,1996-11-01,4.9
83,2022-10-15,2022-10-15,1996-12-01,7.0
84,2022-10-15,2022-10-15,1997-01-01,8.5
85,2022-10-15,2022-10-15,1997-02-01,7.6
86,2022-10-15,2022-10-15,1997-03-01,8.2
87,2022-10-15,2022-10-15,1997-04-01,7.0
88,2022-10-15,2022-10-15,1997-05-01,4.1
89,2022-10-15,2022-10-15,1997-06-01,4.7
90,2022-10-15,2022-10-15,1997-07-01,4.0
91,2022-10-15,2022-10-15,1997-08-01,3.8
92,2022-10-15,2022-10-15,1997-09-01,3.8
93,2022-10-15,2022-10-15,1997-10-01,3.0
94,2022-10-15,2022-10-15,1997-11-01,3.6
95,2022-10-15,2022-10-15,1997-12-01,5.2
96,2022-10-15,2022-10-15,1998-01-01,7.7
97,2022-10-15,2022-10-15,1998-02-01,7.2
98,2022-10-15,2022-10-15,1998-03-01,8.0
99,2022-10-15,2022-10-15,1998-04-01,5.3
100,2022-10-15,2022-10-15,1998-05-01,3.6
101,2022-10-15,2022-10-15,1998-06-01,4.4
102,2022-10-15,2022-10-15,1998-07-01,3.5
103,2022-10-15,2022-10-15,1998-08-01,3.3
104,2022-10-15,2022-10-15,1998-09-01,3.7
105,2022-10-15,2022-10-15,1998-10-01,3.6
106,2022-10-15,2022-10-15,1998-11-01,4.3
107,2022-10-15,2022-10-15,1998-12-01,5.8
108,2022-10-15,2022-10-15,1999-01-01,7.9
109,2022-10-15,2022-10-15,1999-02-01,7.1
110,2022-10-15,2022-10-15,1999-03-01,7.2
111,2022-10-15,2022-10-15,1999-04-01,6.2
112,2022-10-15,2022-10-15,1999-05-01,5.0
113,2022-10-15,2022-10-15,1999-06-01,5.0
114,2022-10-15,2022-10-15,1999-07-01,4.5
115,2022-10-15,2022-10-15,1999-08-01,3.7
116,2022-10-15,2022-10-15,1999-09-01,3.6
117,2022-10-15,2022-10-15,1999-10-01,3.0
118,2022-10-15,2022-10-15,1999-11-01,4.0
119,2022-10-15,2022-10-15,1999-12-01,5.2
120,2022-10-15,2022-10-15,2000-01-01,5.7
121,2022-10-15,2022-10-15,2000-02-01,5.5
122,2022-10-15,2022-10-15,2000-03-01,5.8
123,2022-10-15,2022-10-15,2000-04-01,4.2
124,2022-10-15,2022-10-15,2000-05-01,3.5
125,2022-10-15,2022-10-15,2000-06-01,3.6
126,2022-10-15,2022-10-15,2000-07-01,3.3
127,2022-10-15,2022-10-15,2000-08-01,3.3
128,2022-10-15,2022-10-15,2000-09-01,3.1
129,2022-10-15,2022-10-15,2000-10-01,3.0
130,2022-10-15,2022-10-15,2000-11-01,4.2
131,2022-10-15,2022-10-15,2000-12-01,5.0
132,2022-10-15,2022-10-15,2001-01-01,6.5
133,2022-10-15,2022-10-15,2001-02-01,6.3
134,2022-10-15,2022-10-15,2001-03-01,6.7
135,2022-10-15,2022-10-15,2001-04-01,5.7
136,2022-10-15,2022-10-15,2001-05-01,3.7
137,2022-10-15,2022-10-15,2001-06-01,4.1
138,2022-10-15,2022-10-15,2001-07-01,3.7
139,2022-10-15,2022-10-15,2001-08-01,3.6
140,2022-10-15,2022-10-15,2001-09-01,3.9
141,2022-10-15,2022-10-15,2001-10-01,3.5
142,2022-10-15,2022-10-15,2001-11-01,4.3
143,2022-10-15,2022-10-15,2001-12-01,5.8
144,2022-10-15,2022-10-15,2002-01-01,7.3
145,2022-10-15,2022-10-15,2002-02-01,6.7
146,2022-10-15,2022-10-15,2002-03-01,6.9
147,2022-10-15,2022-10-15,2002-04-01,6.2
148,2022-10-15,2022-10-15,2002-05-01,4.1
149,2022-10-15,2022-10-15,2002-06-01,4.7
150,2022-10-15,2022-10-15,2002-07-01,4.4
151,2022-10-15,2022-10-15,2002-08-01,4.0
152,2022-10-15,2022-10-15,2002-09-01,3.8
153,2022-10-15,2022-10-15,2002-10-01,3.5
154,2022-10-15,2022-10-15,2002-11-01,4.3
155,2022-10-15,2022-10-15,2002-12-01,5.5
156,2022-10-15,2022-10-15,2003-01-01,7.3
157,2022-10-15,2022-10-15,2003-02-01,7.2
158,2022-10-15,2022-10-15,2003-03-01,7.3
159,2022-10-15,2022-10-15,2003-04-01,6.0
160,2022-10-15,2022-10-15,2003-05-01,4.8
161,2022-10-15,2022-10-15,2003-06-01,5.3
162,2022-10-15,2022-10-15,2003-07-01,5.0
163,2022-10-15,2022-10-15,2003-08-01,4.8
164,2022-10-15,2022-10-15,2003-09-01,4.9
165,2022-10-15,2022-10-15,2003-10-01,4.3
166,2022-10-15,2022-10-15,2003-11-01,4.7
167,2022-10-15,2022-10-15,2003-12-01,6.0
168,2022-10-15,2022-10-15,2004-01-01,7.8
169,2022-10-15,2022-10-15,2004-02-01,7.7
170,2022-10-15,2022-10-15,2004-03-01,7.9
171,2022-10-15,2022-10-15,2004-04-01,5.7
172,2022-10-15,2022-10-15,2004-05-01,4.6
173,2022-10-15,2022-10-15,2004-06-01,5.2
174,2022-10-15,2022-10-15,2004-07-01,4.7
175,2022-10-15,2022-10-15,2004-08-01,4.5
176,2022-10-15,2022-10-15,2004-09-01,4.3
177,2022-10-15,2022-10-15,2004-10-01,3.8
178,2022-10-15,2022-10-15,2004-11-01,3.9
179,2022-10-15,2022-10-15,2004-12-01,5.5
180,2022-10-15,2022-10-15,2005-01-01,7.1
181,2022-10-15,2022-10-15,2005-02-01,7.4
182,2022-10-15,2022-10-15,2005-03-01,7.5
183,2022-10-15,2022-10-15,2005-04-01,5.9
184,2022-10-15,2022-10-15,2005-05-01,4.4
185,2022-10-15,2022-10-15,2005-06-01,4.4
186,2022-10-15,2022-10-15,2005-07-01,4.0
187,2022-10-15,2022-10-15,2005-08-01,3.8
188,2022-10-15,2022-10-15,2005-09-01,3.9
189,2022-10-15,2022-10-15,2005-10-01,3.6
190,2022-10-15,2022-10-15,2005-11-01,3.9
191,2022-10-15,2022-10-15,2005-12-01,5.8
192,2022-10-15,2022-10-15,2006-01-01,7.4
193,2022-10-15,2022-10-15,2006-02-01,7.5
194,2022-10-15,2022-10-15,2006-03-01,7.1
195,2022-10-15,2022-10-15,2006-04-01,5.5
196,2022-10-15,2022-10-15,2006-05-01,3.7
197,2022-10-15,2022-10-15,2006-06-01,4.0
198,2022-10-15,2022-10-15,2006-07-01,4.1
199,2022-10-15,2022-10-15,2006-08-01,3.9
200,2022-10-15,2022-10-15,2006-09-01,4.0
201,2022-10-15,2022-10-15,2006-10-01,3.6
202,2022-10-15,2022-10-15,2006-11-01,4.3
203,2022-10-15,2022-10-15,2006-12-01,6.2
204,2022-10-15,2022-10-15,2007-01-01,7.8
205,2022-10-15,2022-10-15,2007-02-01,7.8
206,2022-10-15,2022-10-15,2007-03-01,7.5
207,2022-10-15,2022-10-15,2007-04-01,6.9
208,2022-10-15,2022-10-15,2007-05-01,5.1
209,2022-10-15,2022-10-15,2007-06-01,5.4
210,2022-10-15,2022-10-15,2007-07-01,5.0
211,2022-10-15,2022-10-15,2007-08-01,4.9
212,2022-10-15,2022-10-15,2007-09-01,5.0
213,2022-10-15,2022-10-15,2007-10-01,4.5
214,2022-10-15,2022-10-15,2007-11-01,4.7
215,2022-10-15,2022-10-15,2007-12-01,6.9
216,2022-10-15,2022-10-15,2008-01-01,8.0
217,2022-10-15,2022-10-15,2008-02-01,8.0
218,2022-10-15,2022-10-15,2008-03-01,7.8
219,2022-10-15,2022-10-15,2008-04-01,7.0
220,2022-10-15,2022-10-15,2008-05-01,5.7
221,2022-10-15,2022-10-15,2008-06-01,5.6
222,2022-10-15,2022-10-15,2008-07-01,5.7
223,2022-10-15,2022-10-15,2008-08-01,5.6
224,2022-10-15,2022-10-15,2008-09-01,5.4
225,2022-10-15,2022-10-15,2008-10-01,5.2
226,2022-10-15,2022-10-15,2008-11-01,6.2
227,2022-10-15,2022-10-15,2008-12-01,8.7
228,2022-10-15,2022-10-15,2009-01-01,11.1
229,2022-10-15,2022-10-15,2009-02-01,11.7
230,2022-10-15,2022-10-15,2009-03-01,12.0
231,2022-10-15,2022-10-15,2009-04-01,11.1
232,2022-10-15,2022-10-15,2009-05-01,9.4
233,2022-10-15,2022-10-15,2009-06-01,9.2
234,2022-10-15,2022-10-15,2009-07-01,8.7
235,2022-10-15,2022-10-15,2009-08-01,8.6
236,2022-10-15,2022-10-15,2009-09-01,8.5
237,2022-10-15,2022-10-15,2009-10-01,8.3
238,2022-10-15,2022-10-15,2009-11-01,8.4
239,2022-10-15,2022-10-15,2009-12-01,9.5
240,2022-10-15,2022-10-15,2010-01-01,11.5
241,2022-10-15,2022-10-15,2010-02-01,11.3
242,2022-10-15,2022-10-15,2010-03-01,11.0
243,2022-10-15,2022-10-15,2010-04-01,9.2
244,2022-10-15,2022-10-15,2010-05-01,8.1
245,2022-10-15,2022-10-15,2010-06-01,8.1
246,2022-10-15,2022-10-15,2010-07-01,7.9
247,2022-10-15,2022-10-15,2010-08-01,7.7
248,2022-10-15,2022-10-15,2010-09-01,7.4
249,2022-10-15,2022-10-15,2010-10-01,7.1
250,2022-10-15,2022-10-15,2010-11-01,7.7
251,2022-10-15,2022-10-15,2010-12-01,8.8
252,2022-10-15,2022-10-15,2011-01-01,10.1
253,2022-10-15,2022-10-15,2011-02-01,9.8
254,2022-10-15,2022-10-15,2011-03-01,9.8
255,2022-10-15,2022-10-15,2011-04-01,8.4
256,2022-10-15,2022-10-15,2011-05-01,7.2
257,2022-10-15,2022-10-15,2011-06-01,7.3
258,2022-10-15,2022-10-15,2011-07-01,7.4
259,2022-10-15,2022-10-15,2011-08-01,6.9
260,2022-10-15,2022-10-15,2011-09-01,6.5
261,2022-10-15,2022-10-15,2011-10-01,6.0
262,2022-10-15,2022-10-15,2011-11-01,6.2
263,2022-10-15,2022-10-15,2011-12-01,7.4
