,realtime_start,realtime_end,date,value
38,2022-10-15,2022-10-15,1993-03-01,34.5
39,2022-10-15,2022-10-15,1993-04-01,35.2
40,2022-10-15,2022-10-15,1993-05-01,30.8
41,2022-10-15,2022-10-15,1993-06-01,29.8
42,2022-10-15,2022-10-15,1993-07-01,29.8
43,2022-10-15,2022-10-15,1993-08-01,32.5
44,2022-10-15,2022-10-15,1993-09-01,34.0
45,2022-10-15,2022-10-15,1993-10-01,31.5
46,2022-10-15,2022-10-15,1993-11-01,34.3
47,2022-10-15,2022-10-15,1993-12-01,39.3
48,2022-10-15,2022-10-15,1994-01-01,42.4
49,2022-10-15,2022-10-15,1994-02-01,41.9
50,2022-10-15,2022-10-15,1994-03-01,38.1
51,2022-10-15,2022-10-15,1994-04-01,36.6
52,2022-10-15,2022-10-15,1994-05-01,33.2
53,2022-10-15,2022-10-15,1994-06-01,32.6
54,2022-10-15,2022-10-15,1994-07-01,35.7
55,2022-10-15,2022-10-15,1994-08-01,36.5
56,2022-10-15,2022-10-15,1994-09-01,36.9
57,2022-10-15,2022-10-15,1994-10-01,30.0
58,2022-10-15,2022-10-15,1994-11-01,35.7
59,2022-10-15,2022-10-15,1994-12-01,39.0
60,2022-10-15,2022-10-15,1995-01-01,42.5
61,2022-10-15,2022-10-15,1995-02-01,40.5
62,2022-10-15,2022-10-15,1995-03-01,40.0
63,2022-10-15,2022-10-15,1995-04-01,42.3
64,2022-10-15,2022-10-15,1995-05-01,38.5
65,2022-10-15,2022-10-15,1995-06-01,38.0
66,2022-10-15,2022-10-15,1995-07-01,38.5
67,2022-10-15,2022-10-15,1995-08-01,38.7
68,2022-10-15,2022-10-15,1995-09-01,38.2
69,2022-10-15,2022-10-15,1995-10-01,32.1
70,2022-10-15,2022-10-15,1995-11-01,32.1
71,2022-10-15,2022-10-15,1995-12-01,36.9
72,2022-10-15,2022-10-15,1996-01-01,42.3
73,2022-10-15,2022-10-15,1996-02-01,40.7
74,2022-10-15,2022-10-15,1996-03-01,37.9
75,2022-10-15,2022-10-15,1996-04-01,37.1
76,2022-10-15,2022-10-15,1996-05-01,32.8
77,2022-10-15,2022-10-15,1996-06-01,31.8
78,2022-10-15,2022-10-15,1996-07-01,34.9
79,2022-10-15,2022-10-15,1996-08-01,34.6
80,2022-10-15,2022-10-15,1996-09-01,32.4
81,2022-10-15,2022-10-15,1996-10-01,28.4
82,2022-10-15,2022-10-15,1996-11-01,34.6
83,2022-10-15,2022-10-15,1996-12-01,38.7
84,2022-10-15,2022-10-15,1997-01-01,42.7
85,2022-10-15,2022-10-15,1997-02-01,41.0
86,2022-10-15,2022-10-15,1997-03-01,37.9
87,2022-10-15,2022-10-15,1997-04-01,34.6
88,2022-10-15,2022-10-15,1997-05-01,31.6
89,2022-10-15,2022-10-15,1997-06-01,30.6
90,2022-10-15,2022-10-15,1997-07-01,34.3
91,2022-10-15,2022-10-15,1997-08-01,33.1
92,2022-10-15,2022-10-15,1997-09-01,29.7
93,2022-10-15,2022-10-15,1997-10-01,27.2
94,2022-10-15,2022-10-15,1997-11-01,26.0
95,2022-10-15,2022-10-15,1997-12-01,29.1
96,2022-10-15,2022-10-15,1998-01-01,35.6
97,2022-10-15,2022-10-15,1998-02-01,33.4
98,2022-10-15,2022-10-15,1998-03-01,32.3
99,2022-10-15,2022-10-15,1998-04-01,28.9
100,2022-10-15,2022-10-15,1998-05-01,28.1
101,2022-10-15,2022-10-15,1998-06-01,29.5
102,2022-10-15,2022-10-15,1998-07-01,28.6
103,2022-10-15,2022-10-15,1998-08-01,31.2
104,2022-10-15,2022-10-15,1998-09-01,32.7
105,2022-10-15,2022-10-15,1998-10-01,26.8
106,2022-10-15,2022-10-15,1998-11-01,25.9
107,2022-10-15,2022-10-15,1998-12-01,28.4
108,2022-10-15,2022-10-15,1999-01-01,34.2
109,2022-10-15,2022-10-15,1999-02-01,34.1
110,2022-10-15,2022-10-15,1999-03-01,30.1
111,2022-10-15,2022-10-15,1999-04-01,29.9
112,2022-10-15,2022-10-15,1999-05-01,29.2
113,2022-10-15,2022-10-15,1999-06-01,29.9
114,2022-10-15,2022-10-15,1999-07-01,27.0
115,2022-10-15,2022-10-15,1999-08-01,30.0
116,2022-10-15,2022-10-15,1999-09-01,32.2
117,2022-10-15,2022-10-15,1999-10-01,31.1
118,2022-10-15,2022-10-15,1999-11-01,29.0
119,2022-10-15,2022-10-15,1999-12-01,30.8
120,2022-10-15,2022-10-15,2000-01-01,21.3
121,2022-10-15,2022-10-15,2000-02-01,20.5
122,2022-10-15,2022-10-15,2000-03-01,18.1
123,2022-10-15,2022-10-15,2000-04-01,16.2
124,2022-10-15,2022-10-15,2000-05-01,15.4
125,2022-10-15,2022-10-15,2000-06-01,16.5
126,2022-10-15,2022-10-15,2000-07-01,15.9
127,2022-10-15,2022-10-15,2000-08-01,17.3
128,2022-10-15,2022-10-15,2000-09-01,17.0
129,2022-10-15,2022-10-15,2000-10-01,13.7
130,2022-10-15,2022-10-15,2000-11-01,14.5
131,2022-10-15,2022-10-15,2000-12-01,14.6
132,2022-10-15,2022-10-15,2001-01-01,18.1
133,2022-10-15,2022-10-15,2001-02-01,16.5
134,2022-10-15,2022-10-15,2001-03-01,14.9
135,2022-10-15,2022-10-15,2001-04-01,13.8
136,2022-10-15,2022-10-15,2001-05-01,12.9
137,2022-10-15,2022-10-15,2001-06-01,15.4
138,2022-10-15,2022-10-15,2001-07-01,14.7
139,2022-10-15,2022-10-15,2001-08-01,17.8
140,2022-10-15,2022-10-15,2001-09-01,17.4
141,2022-10-15,2022-10-15,2001-10-01,14.9
142,2022-10-15,2022-10-15,2001-11-01,13.8
143,2022-10-15,2022-10-15,2001-12-01,14.3
144,2022-10-15,2022-10-15,2002-01-01,15.0
145,2022-10-15,2022-10-15,2002-02-01,14.7
146,2022-10-15,2022-10-15,2002-03-01,13.5
147,2022-10-15,2022-10-15,2002-04-01,13.9
148,2022-10-15,2022-10-15,2002-05-01,13.6
149,2022-10-15,2022-10-15,2002-06-01,16.9
150,2022-10-15,2022-10-15,2002-07-01,18.5
151,2022-10-15,2022-10-15,2002-08-01,19.4
152,2022-10-15,2022-10-15,2002-09-01,15.5
153,2022-10-15,2022-10-15,2002-10-01,15.7
154,2022-10-15,2022-10-15,2002-11-01,14.9
155,2022-10-15,2022-10-15,2002-12-01,16.3
156,2022-10-15,2022-10-15,2003-01-01,16.4
157,2022-10-15,2022-10-15,2003-02-01,15.4
158,2022-10-15,2022-10-15,2003-03-01,15.6
159,2022-10-15,2022-10-15,2003-04-01,13.9
160,2022-10-15,2022-10-15,2003-05-01,14.9
161,2022-10-15,2022-10-15,2003-06-01,15.9
162,2022-10-15,2022-10-15,2003-07-01,17.1
163,2022-10-15,2022-10-15,2003-08-01,18.3
164,2022-10-15,2022-10-15,2003-09-01,16.5
165,2022-10-15,2022-10-15,2003-10-01,14.2
166,2022-10-15,2022-10-15,2003-11-01,14.2
167,2022-10-15,2022-10-15,2003-12-01,15.3
168,2022-10-15,2022-10-15,2004-01-01,16.3
169,2022-10-15,2022-10-15,2004-02-01,14.7
170,2022-10-15,2022-10-15,2004-03-01,15.1
171,2022-10-15,2022-10-15,2004-04-01,13.6
172,2022-10-15,2022-10-15,2004-05-01,13.6
173,2022-10-15,2022-10-15,2004-06-01,13.9
174,2022-10-15,2022-10-15,2004-07-01,14.2
175,2022-10-15,2022-10-15,2004-08-01,14.9
176,2022-10-15,2022-10-15,2004-09-01,14.4
177,2022-10-15,2022-10-15,2004-10-01,12.4
178,2022-10-15,2022-10-15,2004-11-01,13.2
179,2022-10-15,2022-10-15,2004-12-01,15.0
180,2022-10-15,2022-10-15,2005-01-01,14.6
181,2022-10-15,2022-10-15,2005-02-01,13.7
182,2022-10-15,2022-10-15,2005-03-01,13.2
183,2022-10-15,2022-10-15,2005-04-01,10.8
184,2022-10-15,2022-10-15,2005-05-01,11.1
185,2022-10-15,2022-10-15,2005-06-01,12.3
186,2022-10-15,2022-10-15,2005-07-01,10.9
187,2022-10-15,2022-10-15,2005-08-01,10.7
188,2022-10-15,2022-10-15,2005-09-01,9.6
189,2022-10-15,2022-10-15,2005-10-01,7.8
190,2022-10-15,2022-10-15,2005-11-01,9.0
191,2022-10-15,2022-10-15,2005-12-01,9.6
192,2022-10-15,2022-10-15,2006-01-01,10.3
193,2022-10-15,2022-10-15,2006-02-01,10.3
194,2022-10-15,2022-10-15,2006-03-01,10.3
195,2022-10-15,2022-10-15,2006-04-01,10.9
196,2022-10-15,2022-10-15,2006-05-01,11.4
197,2022-10-15,2022-10-15,2006-06-01,12.4
198,2022-10-15,2022-10-15,2006-07-01,12.7
199,2022-10-15,2022-10-15,2006-08-01,11.7
200,2022-10-15,2022-10-15,2006-09-01,11.5
201,2022-10-15,2022-10-15,2006-10-01,8.4
202,2022-10-15,2022-10-15,2006-11-01,8.5
203,2022-10-15,2022-10-15,2006-12-01,9.5
204,2022-10-15,2022-10-15,2007-01-01,10.4
205,2022-10-15,2022-10-15,2007-02-01,9.3
206,2022-10-15,2022-10-15,2007-03-01,8.0
207,2022-10-15,2022-10-15,2007-04-01,8.3
208,2022-10-15,2022-10-15,2007-05-01,8.3
209,2022-10-15,2022-10-15,2007-06-01,9.2
210,2022-10-15,2022-10-15,2007-07-01,10.4
211,2022-10-15,2022-10-15,2007-08-01,10.1
212,2022-10-15,2022-10-15,2007-09-01,10.6
213,2022-10-15,2022-10-15,2007-10-01,7.6
214,2022-10-15,2022-10-15,2007-11-01,7.3
215,2022-10-15,2022-10-15,2007-12-01,8.7
216,2022-10-15,2022-10-15,2008-01-01,9.3
217,2022-10-15,2022-10-15,2008-02-01,8.1
218,2022-10-15,2022-10-15,2008-03-01,9.4
219,2022-10-15,2022-10-15,2008-04-01,8.7
220,2022-10-15,2022-10-15,2008-05-01,8.7
221,2022-10-15,2022-10-15,2008-06-01,11.4
222,2022-10-15,2022-10-15,2008-07-01,12.1
223,2022-10-15,2022-10-15,2008-08-01,13.0
224,2022-10-15,2022-10-15,2008-09-01,11.5
225,2022-10-15,2022-10-15,2008-10-01,10.4
226,2022-10-15,2022-10-15,2008-11-01,10.1
227,2022-10-15,2022-10-15,2008-12-01,12.2
228,2022-10-15,2022-10-15,2009-01-01,14.2
229,2022-10-15,2022-10-15,2009-02-01,14.6
230,2022-10-15,2022-10-15,2009-03-01,14.8
231,2022-10-15,2022-10-15,2009-04-01,13.2
232,2022-10-15,2022-10-15,2009-05-01,15.5
233,2022-10-15,2022-10-15,2009-06-01,17.4
234,2022-10-15,2022-10-15,2009-07-01,18.3
235,2022-10-15,2022-10-15,2009-08-01,17.8
236,2022-10-15,2022-10-15,2009-09-01,16.2
237,2022-10-15,2022-10-15,2009-10-01,16.2
238,2022-10-15,2022-10-15,2009-11-01,16.5
239,2022-10-15,2022-10-15,2009-12-01,17.5
240,2022-10-15,2022-10-15,2010-01-01,19.4
241,2022-10-15,2022-10-15,2010-02-01,19.1
242,2022-10-15,2022-10-15,2010-03-01,19.7
243,2022-10-15,2022-10-15,2010-04-01,17.7
244,2022-10-15,2022-10-15,2010-05-01,18.2
245,2022-10-15,2022-10-15,2010-06-01,19.2
246,2022-10-15,2022-10-15,2010-07-01,18.5
247,2022-10-15,2022-10-15,2010-08-01,18.8
248,2022-10-15,2022-10-15,2010-09-01,19.1
249,2022-10-15,2022-10-15,2010-10-01,16.8
250,2022-10-15,2022-10-15,2010-11-01,17.6
251,2022-10-15,2022-10-15,2010-12-01,18.3
252,2022-10-15,2022-10-15,2011-01-01,18.3
253,2022-10-15,2022-10-15,2011-02-01,17.3
254,2022-10-15,2022-10-15,2011-03-01,16.2
255,2022-10-15,2022-10-15,2011-04-01,15.1
256,2022-10-15,2022-10-15,2011-05-01,15.9
257,2022-10-15,2022-10-15,2011-06-01,16.5
258,2022-10-15,2022-10-15,2011-07-01,17.5
259,2022-10-15,2022-10-15,2011-08-01,17.1
260,2022-10-15,2022-10-15,2011-09-01,14.6
261,2022-10-15,2022-10-15,2011-10-01,13.5
262,2022-10-15,2022-10-15,2011-11-01,12.6
263,2022-10-15,2022-10-15,2011-12-01,12.8
264,2022-10-15,2022-10-15,2012-01-01,13.6
265,2022-10-15,2022-10-15,2012-02-01,12.9
266,2022-10-15,2022-10-15,2012-03-01,11.2
267,2022-10-15,2022-10-15,2012-04-01,11.0
268,2022-10-15,2022-10-15,2012-05-01,12.1
269,2022-10-15,2022-10-15,2012-06-01,14.8
270,2022-10-15,2022-10-15,2012-07-01,15.0
271,2022-10-15,2022-10-15,2012-08-01,15.1
272,2022-10-15,2022-10-15,2012-09-01,14.4
273,2022-10-15,2022-10-15,2012-10-01,12.9
274,2022-10-15,2022-10-15,2012-11-01,11.9
275,2022-10-15,2022-10-15,2012-12-01,13.3
276,2022-10-15,2022-10-15,2013-01-01,14.1
277,2022-10-15,2022-10-15,2013-02-01,13.2
278,2022-10-15,2022-10-15,2013-03-01,12.2
279,2022-10-15,2022-10-15,2013-04-01,12.0
280,2022-10-15,2022-10-15,2013-05-01,12.4
281,2022-10-15,2022-10-15,2013-06-01,13.3
282,2022-10-15,2022-10-15,2013-07-01,13.5
283,2022-10-15,2022-10-15,2013-08-01,13.3
284,2022-10-15,2022-10-15,2013-09-01,13.3
285,2022-10-15,2022-10-15,2013-10-01,12.6
286,2022-10-15,2022-10-15,2013-11-01,12.7
287,2022-10-15,2022-10-15,2013-12-01,12.7
288,2022-10-15,2022-10-15,2014-01-01,13.2
289,2022-10-15,2022-10-15,2014-02-01,12.3
290,2022-10-15,2022-10-15,2014-03-01,12.6
291,2022-10-15,2022-10-15,2014-04-01,11.6
292,2022-10-15,2022-10-15,2014-05-01,12.0
293,2022-10-15,2022-10-15,2014-06-01,12.5
294,2022-10-15,2022-10-15,2014-07-01,12.4
295,2022-10-15,2022-10-15,2014-08-01,12.5
296,2022-10-15,2022-10-15,2014-09-01,11.7
297,2022-10-15,2022-10-15,2014-10-01,10.1
298,2022-10-15,2022-10-15,2014-11-01,10.2
299,2022-10-15,2022-10-15,2014-12-01,10.0
300,2022-10-15,2022-10-15,2015-01-01,11.2
301,2022-10-15,2022-10-15,2015-02-01,10.8
302,2022-10-15,2022-10-15,2015-03-01,10.1
303,2022-10-15,2022-10-15,2015-04-01,9.4
304,2022-10-15,2022-10-15,2015-05-01,9.8
305,2022-10-15,2022-10-15,2015-06-01,11.6
306,2022-10-15,2022-10-15,2015-07-01,12.0
307,2022-10-15,2022-10-15,2015-08-01,11.4
308,2022-10-15,2022-10-15,2015-09-01,11.1
309,2022-10-15,2022-10-15,2015-10-01,9.9
310,2022-10-15,2022-10-15,2015-11-01,10.2
311,2022-10-15,2022-10-15,2015-12-01,11.0
312,2022-10-15,2022-10-15,2016-01-01,11.5
313,2022-10-15,2022-10-15,2016-02-01,10.5
314,2022-10-15,2022-10-15,2016-03-01,10.0
315,2022-10-15,2022-10-15,2016-04-01,9.9
316,2022-10-15,2022-10-15,2016-05-01,9.6
317,2022-10-15,2022-10-15,2016-06-01,11.3
318,2022-10-15,2022-10-15,2016-07-01,10.8
319,2022-10-15,2022-10-15,2016-08-01,11.0
320,2022-10-15,2022-10-15,2016-09-01,10.7
321,2022-10-15,2022-10-15,2016-10-01,10.6
322,2022-10-15,2022-10-15,2016-11-01,10.4
323,2022-10-15,2022-10-15,2016-12-01,12.2
324,2022-10-15,2022-10-15,2017-01-01,13.6
325,2022-10-15,2022-10-15,2017-02-01,12.3
326,2022-10-15,2022-10-15,2017-03-01,10.4
327,2022-10-15,2022-10-15,2017-04-01,10.0
328,2022-10-15,2022-10-15,2017-05-01,8.7
329,2022-10-15,2022-10-15,2017-06-01,9.9
330,2022-10-15,2022-10-15,2017-07-01,9.4
331,2022-10-15,2022-10-15,2017-08-01,9.3
332,2022-10-15,2022-10-15,2017-09-01,8.3
333,2022-10-15,2022-10-15,2017-10-01,6.9
334,2022-10-15,2022-10-15,2017-11-01,7.3
335,2022-10-15,2022-10-15,2017-12-01,7.7
336,2022-10-15,2022-10-15,2018-01-01,8.9
337,2022-10-15,2022-10-15,2018-02-01,8.2
338,2022-10-15,2022-10-15,2018-03-01,7.5
339,2022-10-15,2022-10-15,2018-04-01,7.5
340,2022-10-15,2022-10-15,2018-05-01,6.4
341,2022-10-15,2022-10-15,2018-06-01,7.4
342,2022-10-15,2022-10-15,2018-07-01,7.0
343,2022-10-15,2022-10-15,2018-08-01,6.8
344,2022-10-15,2022-10-15,2018-09-01,6.6
345,2022-10-15,2022-10-15,2018-10-01,5.9
346,2022-10-15,2022-10-15,2018-11-01,5.7
347,2022-10-15,2022-10-15,2018-12-01,5.9
348,2022-10-15,2022-10-15,2019-01-01,7.1
349,2022-10-15,2022-10-15,2019-02-01,5.7
350,2022-10-15,2022-10-15,2019-03-01,5.3
351,2022-10-15,2022-10-15,2019-04-01,5.1
352,2022-10-15,2022-10-15,2019-05-01,5.8
353,2022-10-15,2022-10-15,2019-06-01,6.4
354,2022-10-15,2022-10-15,2019-07-01,6.8
355,2022-10-15,2022-10-15,2019-08-01,6.4
356,2022-10-15,2022-10-15,2019-09-01,6.7
357,2022-10-15,2022-10-15,2019-10-01,6.2
358,2022-10-15,2022-10-15,2019-11-01,7.5
359,2022-10-15,2022-10-15,2019-12-01,8.0
360,2022-10-15,2022-10-15,2020-01-01,8.8
361,2022-10-15,2022-10-15,2020-02-01,7.8
362,2022-10-15,2022-10-15,2020-03-01,11.1
363,2022-10-15,2022-10-15,2020-04-01,19.2
364,2022-10-15,2022-10-15,2020-05-01,20.9
365,2022-10-15,2022-10-15,2020-06-01,19.5
366,2022-10-15,2022-10-15,2020-07-01,18.1
367,2022-10-15,2022-10-15,2020-08-01,16.0
368,2022-10-15,2022-10-15,2020-09-01,16.2
369,2022-10-15,2022-10-15,2020-10-01,13.9
370,2022-10-15,2022-10-15,2020-11-01,13.1
371,2022-10-15,2022-10-15,2020-12-01,13.5
372,2022-10-15,2022-10-15,2021-01-01,13.6
373,2022-10-15,2022-10-15,2021-02-01,12.8
374,2022-10-15,2022-10-15,2021-03-01,11.7
375,2022-10-15,2022-10-15,2021-04-01,11.6
376,2022-10-15,2022-10-15,2021-05-01,11.0
377,2022-10-15,2022-10-15,2021-06-01,12.0
378,2022-10-15,2022-10-15,2021-07-01,10.6
379,2022-10-15,2022-10-15,2021-08-01,10.2
380,2022-10-15,2022-10-15,2021-09-01,8.9
381,2022-10-15,2022-10-15,2021-10-01,8.6
382,2022-10-15,2022-10-15,2021-11-01,7.9
383,2022-10-15,2022-10-15,2021-12-01,7.5
384,2022-10-15,2022-10-15,2022-01-01,8.4
385,2022-10-15,2022-10-15,2022-02-01,8.2
386,2022-10-15,2022-10-15,2022-03-01,7.0
387,2022-10-15,2022-10-15,2022-04-01,6.8
388,2022-10-15,2022-10-15,2022-05-01,6.9
389,2022-10-15,2022-10-15,2022-06-01,7.9
390,2022-10-15,2022-10-15,2022-07-01,7.8
391,2022-10-15,2022-10-15,2022-08-01,7.7
