,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,6.700
1,2022-10-15,2022-10-15,1990-02-01,6.9
2,2022-10-15,2022-10-15,1990-03-01,6.2
3,2022-10-15,2022-10-15,1990-04-01,6.7
4,2022-10-15,2022-10-15,1990-05-01,7.2
5,2022-10-15,2022-10-15,1990-06-01,7.8
6,2022-10-15,2022-10-15,1990-07-01,7.3
7,2022-10-15,2022-10-15,1990-08-01,6.700
8,2022-10-15,2022-10-15,1990-09-01,6.100
9,2022-10-15,2022-10-15,1990-10-01,5.200
10,2022-10-15,2022-10-15,1990-11-01,4.700
11,2022-10-15,2022-10-15,1990-12-01,5.500
12,2022-10-15,2022-10-15,1991-01-01,7.5
13,2022-10-15,2022-10-15,1991-02-01,6.100
14,2022-10-15,2022-10-15,1991-03-01,5.2
15,2022-10-15,2022-10-15,1991-04-01,5.3
16,2022-10-15,2022-10-15,1991-05-01,7.3
17,2022-10-15,2022-10-15,1991-06-01,7.7
18,2022-10-15,2022-10-15,1991-07-01,7.4
19,2022-10-15,2022-10-15,1991-08-01,6.4
20,2022-10-15,2022-10-15,1991-09-01,5.5
21,2022-10-15,2022-10-15,1991-10-01,4.9
22,2022-10-15,2022-10-15,1991-11-01,4.8
23,2022-10-15,2022-10-15,1991-12-01,5.0
24,2022-10-15,2022-10-15,1992-01-01,7.7
25,2022-10-15,2022-10-15,1992-02-01,6.000
26,2022-10-15,2022-10-15,1992-03-01,5.9
27,2022-10-15,2022-10-15,1992-04-01,6.2
28,2022-10-15,2022-10-15,1992-05-01,5.8
29,2022-10-15,2022-10-15,1992-06-01,7.000
30,2022-10-15,2022-10-15,1992-07-01,7.6
31,2022-10-15,2022-10-15,1992-08-01,5.700
32,2022-10-15,2022-10-15,1992-09-01,4.4
33,2022-10-15,2022-10-15,1992-10-01,4.100
34,2022-10-15,2022-10-15,1992-11-01,5.100
35,2022-10-15,2022-10-15,1992-12-01,5.100
36,2022-10-15,2022-10-15,1993-01-01,6.400
37,2022-10-15,2022-10-15,1993-02-01,5.9
38,2022-10-15,2022-10-15,1993-03-01,5.400
39,2022-10-15,2022-10-15,1993-04-01,5.0
40,2022-10-15,2022-10-15,1993-05-01,5.2
41,2022-10-15,2022-10-15,1993-06-01,6.000
42,2022-10-15,2022-10-15,1993-07-01,5.600
43,2022-10-15,2022-10-15,1993-08-01,4.600
44,2022-10-15,2022-10-15,1993-09-01,3.900
45,2022-10-15,2022-10-15,1993-10-01,4.1
46,2022-10-15,2022-10-15,1993-11-01,4.300
47,2022-10-15,2022-10-15,1993-12-01,4.300
48,2022-10-15,2022-10-15,1994-01-01,5.3
49,2022-10-15,2022-10-15,1994-02-01,4.7
50,2022-10-15,2022-10-15,1994-03-01,3.9
51,2022-10-15,2022-10-15,1994-04-01,3.500
52,2022-10-15,2022-10-15,1994-05-01,4.3
53,2022-10-15,2022-10-15,1994-06-01,4.9
