,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,7.200
1,2022-10-15,2022-10-15,1990-02-01,7.300
2,2022-10-15,2022-10-15,1990-03-01,6.9
3,2022-10-15,2022-10-15,1990-04-01,6.800
4,2022-10-15,2022-10-15,1990-05-01,6.900
5,2022-10-15,2022-10-15,1990-06-01,6.3
6,2022-10-15,2022-10-15,1990-07-01,5.5
7,2022-10-15,2022-10-15,1990-08-01,5.7
8,2022-10-15,2022-10-15,1990-09-01,5.5
9,2022-10-15,2022-10-15,1990-10-01,5.5
10,2022-10-15,2022-10-15,1990-11-01,5.200
11,2022-10-15,2022-10-15,1990-12-01,5.3
12,2022-10-15,2022-10-15,1991-01-01,5.7
13,2022-10-15,2022-10-15,1991-02-01,6.200
14,2022-10-15,2022-10-15,1991-03-01,6.0
15,2022-10-15,2022-10-15,1991-04-01,5.3
16,2022-10-15,2022-10-15,1991-05-01,5.6
17,2022-10-15,2022-10-15,1991-06-01,6.0
18,2022-10-15,2022-10-15,1991-07-01,5.400
19,2022-10-15,2022-10-15,1991-08-01,5.100
20,2022-10-15,2022-10-15,1991-09-01,4.7
21,2022-10-15,2022-10-15,1991-10-01,4.800
22,2022-10-15,2022-10-15,1991-11-01,5.000
23,2022-10-15,2022-10-15,1991-12-01,5.200
24,2022-10-15,2022-10-15,1992-01-01,5.700
25,2022-10-15,2022-10-15,1992-02-01,5.7
26,2022-10-15,2022-10-15,1992-03-01,5.5
27,2022-10-15,2022-10-15,1992-04-01,4.7
28,2022-10-15,2022-10-15,1992-05-01,4.7
29,2022-10-15,2022-10-15,1992-06-01,4.600
30,2022-10-15,2022-10-15,1992-07-01,4.200
31,2022-10-15,2022-10-15,1992-08-01,3.8
32,2022-10-15,2022-10-15,1992-09-01,3.5
33,2022-10-15,2022-10-15,1992-10-01,3.1
34,2022-10-15,2022-10-15,1992-11-01,3.2
35,2022-10-15,2022-10-15,1992-12-01,3.4
36,2022-10-15,2022-10-15,1993-01-01,4.600
37,2022-10-15,2022-10-15,1993-02-01,4.5
38,2022-10-15,2022-10-15,1993-03-01,4.5
39,2022-10-15,2022-10-15,1993-04-01,4.7
40,2022-10-15,2022-10-15,1993-05-01,4.7
41,2022-10-15,2022-10-15,1993-06-01,4.5
42,2022-10-15,2022-10-15,1993-07-01,4.5
43,2022-10-15,2022-10-15,1993-08-01,4.200
44,2022-10-15,2022-10-15,1993-09-01,3.900
45,2022-10-15,2022-10-15,1993-10-01,4.2
46,2022-10-15,2022-10-15,1993-11-01,3.800
47,2022-10-15,2022-10-15,1993-12-01,3.7
48,2022-10-15,2022-10-15,1994-01-01,5.1
49,2022-10-15,2022-10-15,1994-02-01,5.100
50,2022-10-15,2022-10-15,1994-03-01,5.0
51,2022-10-15,2022-10-15,1994-04-01,4.1
52,2022-10-15,2022-10-15,1994-05-01,3.9
53,2022-10-15,2022-10-15,1994-06-01,4.2
54,2022-10-15,2022-10-15,1994-07-01,4.2
55,2022-10-15,2022-10-15,1994-08-01,4.7
56,2022-10-15,2022-10-15,1994-09-01,4.800
57,2022-10-15,2022-10-15,1994-10-01,4.600
58,2022-10-15,2022-10-15,1994-11-01,4.5
59,2022-10-15,2022-10-15,1994-12-01,4.500
60,2022-10-15,2022-10-15,1995-01-01,5.6
61,2022-10-15,2022-10-15,1995-02-01,5.7
62,2022-10-15,2022-10-15,1995-03-01,5.0
63,2022-10-15,2022-10-15,1995-04-01,4.800
64,2022-10-15,2022-10-15,1995-05-01,5.000
65,2022-10-15,2022-10-15,1995-06-01,5.300
66,2022-10-15,2022-10-15,1995-07-01,4.3
67,2022-10-15,2022-10-15,1995-08-01,4.5
68,2022-10-15,2022-10-15,1995-09-01,4.9
69,2022-10-15,2022-10-15,1995-10-01,4.2
70,2022-10-15,2022-10-15,1995-11-01,3.700
71,2022-10-15,2022-10-15,1995-12-01,3.3
72,2022-10-15,2022-10-15,1996-01-01,4.100
73,2022-10-15,2022-10-15,1996-02-01,4.400
74,2022-10-15,2022-10-15,1996-03-01,3.900
75,2022-10-15,2022-10-15,1996-04-01,3.3
