,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,6.1
1,2022-10-15,2022-10-15,1990-02-01,6.9
2,2022-10-15,2022-10-15,1990-03-01,6.3
3,2022-10-15,2022-10-15,1990-04-01,4.8
4,2022-10-15,2022-10-15,1990-05-01,4.3
5,2022-10-15,2022-10-15,1990-06-01,4.1
6,2022-10-15,2022-10-15,1990-07-01,3.6
7,2022-10-15,2022-10-15,1990-08-01,3.1
8,2022-10-15,2022-10-15,1990-09-01,2.9
9,2022-10-15,2022-10-15,1990-10-01,2.7
10,2022-10-15,2022-10-15,1990-11-01,3.3
11,2022-10-15,2022-10-15,1990-12-01,4.8
12,2022-10-15,2022-10-15,1991-01-01,6.5
13,2022-10-15,2022-10-15,1991-02-01,6.8
14,2022-10-15,2022-10-15,1991-03-01,6.5
15,2022-10-15,2022-10-15,1991-04-01,6.5
16,2022-10-15,2022-10-15,1991-05-01,6.4
17,2022-10-15,2022-10-15,1991-06-01,7.6
18,2022-10-15,2022-10-15,1991-07-01,6.5
19,2022-10-15,2022-10-15,1991-08-01,5.5
20,2022-10-15,2022-10-15,1991-09-01,6.1
21,2022-10-15,2022-10-15,1991-10-01,5.2
22,2022-10-15,2022-10-15,1991-11-01,5.2
23,2022-10-15,2022-10-15,1991-12-01,6.1
24,2022-10-15,2022-10-15,1992-01-01,7.4
25,2022-10-15,2022-10-15,1992-02-01,7.8
26,2022-10-15,2022-10-15,1992-03-01,7.8
27,2022-10-15,2022-10-15,1992-04-01,5.7
28,2022-10-15,2022-10-15,1992-05-01,5.3
29,2022-10-15,2022-10-15,1992-06-01,6.1
30,2022-10-15,2022-10-15,1992-07-01,4.6
31,2022-10-15,2022-10-15,1992-08-01,4.7
32,2022-10-15,2022-10-15,1992-09-01,4.9
33,2022-10-15,2022-10-15,1992-10-01,4.2
34,2022-10-15,2022-10-15,1992-11-01,4.5
35,2022-10-15,2022-10-15,1992-12-01,6.4
36,2022-10-15,2022-10-15,1993-01-01,8.7
37,2022-10-15,2022-10-15,1993-02-01,8.5
38,2022-10-15,2022-10-15,1993-03-01,8.4
39,2022-10-15,2022-10-15,1993-04-01,8.5
40,2022-10-15,2022-10-15,1993-05-01,7.7
41,2022-10-15,2022-10-15,1993-06-01,8.3
42,2022-10-15,2022-10-15,1993-07-01,7.0
43,2022-10-15,2022-10-15,1993-08-01,6.9
44,2022-10-15,2022-10-15,1993-09-01,6.7
45,2022-10-15,2022-10-15,1993-10-01,6.0
46,2022-10-15,2022-10-15,1993-11-01,5.4
47,2022-10-15,2022-10-15,1993-12-01,6.0
48,2022-10-15,2022-10-15,1994-01-01,7.4
49,2022-10-15,2022-10-15,1994-02-01,7.0
50,2022-10-15,2022-10-15,1994-03-01,6.5
51,2022-10-15,2022-10-15,1994-04-01,5.1
52,2022-10-15,2022-10-15,1994-05-01,3.9
53,2022-10-15,2022-10-15,1994-06-01,4.7
54,2022-10-15,2022-10-15,1994-07-01,4.5
55,2022-10-15,2022-10-15,1994-08-01,3.9
56,2022-10-15,2022-10-15,1994-09-01,4.0
57,2022-10-15,2022-10-15,1994-10-01,3.4
58,2022-10-15,2022-10-15,1994-11-01,3.3
59,2022-10-15,2022-10-15,1994-12-01,4.1
60,2022-10-15,2022-10-15,1995-01-01,5.2
61,2022-10-15,2022-10-15,1995-02-01,4.3
62,2022-10-15,2022-10-15,1995-03-01,4.2
63,2022-10-15,2022-10-15,1995-04-01,3.9
64,2022-10-15,2022-10-15,1995-05-01,5.1
65,2022-10-15,2022-10-15,1995-06-01,5.9
66,2022-10-15,2022-10-15,1995-07-01,5.3
67,2022-10-15,2022-10-15,1995-08-01,4.5
68,2022-10-15,2022-10-15,1995-09-01,3.7
69,2022-10-15,2022-10-15,1995-10-01,3.4
70,2022-10-15,2022-10-15,1995-11-01,3.5
71,2022-10-15,2022-10-15,1995-12-01,4.2
72,2022-10-15,2022-10-15,1996-01-01,6.2
73,2022-10-15,2022-10-15,1996-02-01,6.4
74,2022-10-15,2022-10-15,1996-03-01,7.2
75,2022-10-15,2022-10-15,1996-04-01,6.3
76,2022-10-15,2022-10-15,1996-05-01,4.5
77,2022-10-15,2022-10-15,1996-06-01,4.9
78,2022-10-15,2022-10-15,1996-07-01,4.6
79,2022-10-15,2022-10-15,1996-08-01,3.9
80,2022-10-15,2022-10-15,1996-09-01,3.7
81,2022-10-15,2022-10-15,1996-10-01,3.2
82,2022-10-15,2022-10-15,1996-11-01,3.2
83,2022-10-15,2022-10-15,1996-12-01,3.8
84,2022-10-15,2022-10-15,1997-01-01,4.9
85,2022-10-15,2022-10-15,1997-02-01,4.1
86,2022-10-15,2022-10-15,1997-03-01,4.3
87,2022-10-15,2022-10-15,1997-04-01,3.8
