,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,3.8
1,2022-10-15,2022-10-15,1990-02-01,4.1
2,2022-10-15,2022-10-15,1990-03-01,3.6
3,2022-10-15,2022-10-15,1990-04-01,3.5
4,2022-10-15,2022-10-15,1990-05-01,4.1
5,2022-10-15,2022-10-15,1990-06-01,3.5
6,2022-10-15,2022-10-15,1990-07-01,3.5
7,2022-10-15,2022-10-15,1990-08-01,4.2
8,2022-10-15,2022-10-15,1990-09-01,4.2
9,2022-10-15,2022-10-15,1990-10-01,3.5
10,2022-10-15,2022-10-15,1990-11-01,3.8
11,2022-10-15,2022-10-15,1990-12-01,3.9
12,2022-10-15,2022-10-15,1991-01-01,4.5
13,2022-10-15,2022-10-15,1991-02-01,4.9
14,2022-10-15,2022-10-15,1991-03-01,4.8
15,2022-10-15,2022-10-15,1991-04-01,4.8
16,2022-10-15,2022-10-15,1991-05-01,4.8
17,2022-10-15,2022-10-15,1991-06-01,4.5
18,2022-10-15,2022-10-15,1991-07-01,4.5
19,2022-10-15,2022-10-15,1991-08-01,4.9
20,2022-10-15,2022-10-15,1991-09-01,5.4
21,2022-10-15,2022-10-15,1991-10-01,4.9
22,2022-10-15,2022-10-15,1991-11-01,5.2
23,2022-10-15,2022-10-15,1991-12-01,5.4
24,2022-10-15,2022-10-15,1992-01-01,6.2
25,2022-10-15,2022-10-15,1992-02-01,6.4
26,2022-10-15,2022-10-15,1992-03-01,5.9
27,2022-10-15,2022-10-15,1992-04-01,5.7
28,2022-10-15,2022-10-15,1992-05-01,6.2
29,2022-10-15,2022-10-15,1992-06-01,6.2
30,2022-10-15,2022-10-15,1992-07-01,6.5
31,2022-10-15,2022-10-15,1992-08-01,6.7
32,2022-10-15,2022-10-15,1992-09-01,7.0
33,2022-10-15,2022-10-15,1992-10-01,6.2
34,2022-10-15,2022-10-15,1992-11-01,5.9
35,2022-10-15,2022-10-15,1992-12-01,5.4
36,2022-10-15,2022-10-15,1993-01-01,5.2
37,2022-10-15,2022-10-15,1993-02-01,4.9
38,2022-10-15,2022-10-15,1993-03-01,4.2
39,2022-10-15,2022-10-15,1993-04-01,4.1
40,2022-10-15,2022-10-15,1993-05-01,4.3
41,2022-10-15,2022-10-15,1993-06-01,4.4
42,2022-10-15,2022-10-15,1993-07-01,4.3
43,2022-10-15,2022-10-15,1993-08-01,4.6
44,2022-10-15,2022-10-15,1993-09-01,3.9
45,2022-10-15,2022-10-15,1993-10-01,4.3
46,2022-10-15,2022-10-15,1993-11-01,4.2
47,2022-10-15,2022-10-15,1993-12-01,3.8
48,2022-10-15,2022-10-15,1994-01-01,4.5
49,2022-10-15,2022-10-15,1994-02-01,4.8
50,2022-10-15,2022-10-15,1994-03-01,4.2
51,2022-10-15,2022-10-15,1994-04-01,3.8
52,2022-10-15,2022-10-15,1994-05-01,3.9
53,2022-10-15,2022-10-15,1994-06-01,3.6
54,2022-10-15,2022-10-15,1994-07-01,4.0
55,2022-10-15,2022-10-15,1994-08-01,4.4
56,2022-10-15,2022-10-15,1994-09-01,4.5
57,2022-10-15,2022-10-15,1994-10-01,5.0
58,2022-10-15,2022-10-15,1994-11-01,4.9
59,2022-10-15,2022-10-15,1994-12-01,3.8
60,2022-10-15,2022-10-15,1995-01-01,4.2
61,2022-10-15,2022-10-15,1995-02-01,3.6
62,2022-10-15,2022-10-15,1995-03-01,3.6
63,2022-10-15,2022-10-15,1995-04-01,4.0
64,2022-10-15,2022-10-15,1995-05-01,4.4
65,2022-10-15,2022-10-15,1995-06-01,4.0
66,2022-10-15,2022-10-15,1995-07-01,3.6
67,2022-10-15,2022-10-15,1995-08-01,3.9
68,2022-10-15,2022-10-15,1995-09-01,4.4
69,2022-10-15,2022-10-15,1995-10-01,3.8
70,2022-10-15,2022-10-15,1995-11-01,3.7
71,2022-10-15,2022-10-15,1995-12-01,3.4
72,2022-10-15,2022-10-15,1996-01-01,3.3
73,2022-10-15,2022-10-15,1996-02-01,3.9
74,2022-10-15,2022-10-15,1996-03-01,3.5
75,2022-10-15,2022-10-15,1996-04-01,3.1
76,2022-10-15,2022-10-15,1996-05-01,4.0
77,2022-10-15,2022-10-15,1996-06-01,3.5
78,2022-10-15,2022-10-15,1996-07-01,3.4
79,2022-10-15,2022-10-15,1996-08-01,3.0
80,2022-10-15,2022-10-15,1996-09-01,3.5
81,2022-10-15,2022-10-15,1996-10-01,3.9
82,2022-10-15,2022-10-15,1996-11-01,3.5
83,2022-10-15,2022-10-15,1996-12-01,3.5
84,2022-10-15,2022-10-15,1997-01-01,3.9
85,2022-10-15,2022-10-15,1997-02-01,4.0
86,2022-10-15,2022-10-15,1997-03-01,3.8
87,2022-10-15,2022-10-15,1997-04-01,3.3
88,2022-10-15,2022-10-15,1997-05-01,3.1
89,2022-10-15,2022-10-15,1997-06-01,3.4
90,2022-10-15,2022-10-15,1997-07-01,2.8
91,2022-10-15,2022-10-15,1997-08-01,3.1
92,2022-10-15,2022-10-15,1997-09-01,2.9
93,2022-10-15,2022-10-15,1997-10-01,2.1
94,2022-10-15,2022-10-15,1997-11-01,2.0
95,2022-10-15,2022-10-15,1997-12-01,1.9
96,2022-10-15,2022-10-15,1998-01-01,2.6
97,2022-10-15,2022-10-15,1998-02-01,2.8
98,2022-10-15,2022-10-15,1998-03-01,3.1
99,2022-10-15,2022-10-15,1998-04-01,2.2
100,2022-10-15,2022-10-15,1998-05-01,3.1
101,2022-10-15,2022-10-15,1998-06-01,2.9
102,2022-10-15,2022-10-15,1998-07-01,3.0
103,2022-10-15,2022-10-15,1998-08-01,2.9
104,2022-10-15,2022-10-15,1998-09-01,3.2
105,2022-10-15,2022-10-15,1998-10-01,3.5
106,2022-10-15,2022-10-15,1998-11-01,3.3
107,2022-10-15,2022-10-15,1998-12-01,2.4
108,2022-10-15,2022-10-15,1999-01-01,3.3
109,2022-10-15,2022-10-15,1999-02-01,3.3
110,2022-10-15,2022-10-15,1999-03-01,2.9
111,2022-10-15,2022-10-15,1999-04-01,2.7
112,2022-10-15,2022-10-15,1999-05-01,2.8
113,2022-10-15,2022-10-15,1999-06-01,2.8
114,2022-10-15,2022-10-15,1999-07-01,3.1
115,2022-10-15,2022-10-15,1999-08-01,3.2
116,2022-10-15,2022-10-15,1999-09-01,2.6
117,2022-10-15,2022-10-15,1999-10-01,2.5
118,2022-10-15,2022-10-15,1999-11-01,2.4
119,2022-10-15,2022-10-15,1999-12-01,2.0
120,2022-10-15,2022-10-15,2000-01-01,2.8
121,2022-10-15,2022-10-15,2000-02-01,2.9
122,2022-10-15,2022-10-15,2000-03-01,3.0
123,2022-10-15,2022-10-15,2000-04-01,2.2
124,2022-10-15,2022-10-15,2000-05-01,2.5
125,2022-10-15,2022-10-15,2000-06-01,2.6
126,2022-10-15,2022-10-15,2000-07-01,2.5
127,2022-10-15,2022-10-15,2000-08-01,2.7
128,2022-10-15,2022-10-15,2000-09-01,2.4
129,2022-10-15,2022-10-15,2000-10-01,2.3
130,2022-10-15,2022-10-15,2000-11-01,2.3
131,2022-10-15,2022-10-15,2000-12-01,2.3
132,2022-10-15,2022-10-15,2001-01-01,3.0
133,2022-10-15,2022-10-15,2001-02-01,3.2
134,2022-10-15,2022-10-15,2001-03-01,3.1
135,2022-10-15,2022-10-15,2001-04-01,2.9
136,2022-10-15,2022-10-15,2001-05-01,3.3
137,2022-10-15,2022-10-15,2001-06-01,3.5
138,2022-10-15,2022-10-15,2001-07-01,3.2
139,2022-10-15,2022-10-15,2001-08-01,4.2
140,2022-10-15,2022-10-15,2001-09-01,3.9
141,2022-10-15,2022-10-15,2001-10-01,4.0
142,2022-10-15,2022-10-15,2001-11-01,4.4
143,2022-10-15,2022-10-15,2001-12-01,4.3
144,2022-10-15,2022-10-15,2002-01-01,4.2
145,2022-10-15,2022-10-15,2002-02-01,4.1
146,2022-10-15,2022-10-15,2002-03-01,4.0
147,2022-10-15,2022-10-15,2002-04-01,3.6
148,2022-10-15,2022-10-15,2002-05-01,3.7
149,2022-10-15,2022-10-15,2002-06-01,3.9
150,2022-10-15,2022-10-15,2002-07-01,3.8
151,2022-10-15,2022-10-15,2002-08-01,4.1
152,2022-10-15,2022-10-15,2002-09-01,4.2
153,2022-10-15,2022-10-15,2002-10-01,4.0
154,2022-10-15,2022-10-15,2002-11-01,4.1
155,2022-10-15,2022-10-15,2002-12-01,4.1
156,2022-10-15,2022-10-15,2003-01-01,4.8
157,2022-10-15,2022-10-15,2003-02-01,4.6
158,2022-10-15,2022-10-15,2003-03-01,4.3
159,2022-10-15,2022-10-15,2003-04-01,4.1
160,2022-10-15,2022-10-15,2003-05-01,4.1
161,2022-10-15,2022-10-15,2003-06-01,4.7
162,2022-10-15,2022-10-15,2003-07-01,4.2
163,2022-10-15,2022-10-15,2003-08-01,4.5
164,2022-10-15,2022-10-15,2003-09-01,4.6
165,2022-10-15,2022-10-15,2003-10-01,4.4
166,2022-10-15,2022-10-15,2003-11-01,4.4
167,2022-10-15,2022-10-15,2003-12-01,4.0
168,2022-10-15,2022-10-15,2004-01-01,4.4
169,2022-10-15,2022-10-15,2004-02-01,4.2
170,2022-10-15,2022-10-15,2004-03-01,4.2
171,2022-10-15,2022-10-15,2004-04-01,3.8
172,2022-10-15,2022-10-15,2004-05-01,3.8
173,2022-10-15,2022-10-15,2004-06-01,4.3
174,2022-10-15,2022-10-15,2004-07-01,4.1
175,2022-10-15,2022-10-15,2004-08-01,4.0
176,2022-10-15,2022-10-15,2004-09-01,3.8
177,2022-10-15,2022-10-15,2004-10-01,3.6
178,2022-10-15,2022-10-15,2004-11-01,4.0
179,2022-10-15,2022-10-15,2004-12-01,3.7
180,2022-10-15,2022-10-15,2005-01-01,4.6
