,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,8.6
1,2022-10-15,2022-10-15,1990-02-01,9.1
2,2022-10-15,2022-10-15,1990-03-01,8.7
3,2022-10-15,2022-10-15,1990-04-01,8.5
4,2022-10-15,2022-10-15,1990-05-01,9.000
5,2022-10-15,2022-10-15,1990-06-01,10.8
6,2022-10-15,2022-10-15,1990-07-01,8.9
7,2022-10-15,2022-10-15,1990-08-01,8.0
8,2022-10-15,2022-10-15,1990-09-01,8.4
9,2022-10-15,2022-10-15,1990-10-01,7.7
10,2022-10-15,2022-10-15,1990-11-01,8.8
11,2022-10-15,2022-10-15,1990-12-01,8.8
12,2022-10-15,2022-10-15,1991-01-01,9.3
13,2022-10-15,2022-10-15,1991-02-01,10.300
14,2022-10-15,2022-10-15,1991-03-01,10.300
15,2022-10-15,2022-10-15,1991-04-01,9.7
16,2022-10-15,2022-10-15,1991-05-01,10.5
17,2022-10-15,2022-10-15,1991-06-01,11.3
18,2022-10-15,2022-10-15,1991-07-01,10.0
19,2022-10-15,2022-10-15,1991-08-01,8.6
20,2022-10-15,2022-10-15,1991-09-01,7.9
21,2022-10-15,2022-10-15,1991-10-01,7.5
22,2022-10-15,2022-10-15,1991-11-01,7.9
23,2022-10-15,2022-10-15,1991-12-01,8.9
24,2022-10-15,2022-10-15,1992-01-01,9.7
25,2022-10-15,2022-10-15,1992-02-01,9.400
26,2022-10-15,2022-10-15,1992-03-01,9.3
27,2022-10-15,2022-10-15,1992-04-01,8.2
28,2022-10-15,2022-10-15,1992-05-01,8.2
29,2022-10-15,2022-10-15,1992-06-01,9.1
30,2022-10-15,2022-10-15,1992-07-01,7.9
31,2022-10-15,2022-10-15,1992-08-01,7.300
32,2022-10-15,2022-10-15,1992-09-01,6.3
33,2022-10-15,2022-10-15,1992-10-01,5.7
34,2022-10-15,2022-10-15,1992-11-01,5.800
35,2022-10-15,2022-10-15,1992-12-01,5.7
36,2022-10-15,2022-10-15,1993-01-01,7.500
37,2022-10-15,2022-10-15,1993-02-01,7.8
38,2022-10-15,2022-10-15,1993-03-01,7.1
39,2022-10-15,2022-10-15,1993-04-01,7.3
40,2022-10-15,2022-10-15,1993-05-01,7.0
41,2022-10-15,2022-10-15,1993-06-01,8.100
42,2022-10-15,2022-10-15,1993-07-01,7.200
43,2022-10-15,2022-10-15,1993-08-01,5.900
44,2022-10-15,2022-10-15,1993-09-01,5.600
45,2022-10-15,2022-10-15,1993-10-01,5.300
46,2022-10-15,2022-10-15,1993-11-01,5.100
47,2022-10-15,2022-10-15,1993-12-01,6.000
48,2022-10-15,2022-10-15,1994-01-01,8.0
49,2022-10-15,2022-10-15,1994-02-01,8.4
50,2022-10-15,2022-10-15,1994-03-01,7.1
51,2022-10-15,2022-10-15,1994-04-01,6.600
52,2022-10-15,2022-10-15,1994-05-01,6.4
53,2022-10-15,2022-10-15,1994-06-01,6.700
