,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,15.5
1,2022-10-15,2022-10-15,1990-02-01,10.0
2,2022-10-15,2022-10-15,1990-03-01,7.8
3,2022-10-15,2022-10-15,1990-04-01,8.1
4,2022-10-15,2022-10-15,1990-05-01,7.5
5,2022-10-15,2022-10-15,1990-06-01,6.6
6,2022-10-15,2022-10-15,1990-07-01,6.2
7,2022-10-15,2022-10-15,1990-08-01,5.5
8,2022-10-15,2022-10-15,1990-09-01,6.2
9,2022-10-15,2022-10-15,1990-10-01,5.7
10,2022-10-15,2022-10-15,1990-11-01,8.2
11,2022-10-15,2022-10-15,1990-12-01,9.9
12,2022-10-15,2022-10-15,1991-01-01,10.3
13,2022-10-15,2022-10-15,1991-02-01,13.1
14,2022-10-15,2022-10-15,1991-03-01,11.8
15,2022-10-15,2022-10-15,1991-04-01,9.5
16,2022-10-15,2022-10-15,1991-05-01,8.6
17,2022-10-15,2022-10-15,1991-06-01,8.2
18,2022-10-15,2022-10-15,1991-07-01,8.8
19,2022-10-15,2022-10-15,1991-08-01,7.0
20,2022-10-15,2022-10-15,1991-09-01,5.4
21,2022-10-15,2022-10-15,1991-10-01,5.8
22,2022-10-15,2022-10-15,1991-11-01,6.5
23,2022-10-15,2022-10-15,1991-12-01,7.3
24,2022-10-15,2022-10-15,1992-01-01,9.0
25,2022-10-15,2022-10-15,1992-02-01,9.6
26,2022-10-15,2022-10-15,1992-03-01,8.2
27,2022-10-15,2022-10-15,1992-04-01,7.9
28,2022-10-15,2022-10-15,1992-05-01,7.7
29,2022-10-15,2022-10-15,1992-06-01,8.5
30,2022-10-15,2022-10-15,1992-07-01,8.7
31,2022-10-15,2022-10-15,1992-08-01,6.4
32,2022-10-15,2022-10-15,1992-09-01,5.8
33,2022-10-15,2022-10-15,1992-10-01,5.4
34,2022-10-15,2022-10-15,1992-11-01,6.3
35,2022-10-15,2022-10-15,1992-12-01,7.2
36,2022-10-15,2022-10-15,1993-01-01,8.4
37,2022-10-15,2022-10-15,1993-02-01,7.4
38,2022-10-15,2022-10-15,1993-03-01,7.8
39,2022-10-15,2022-10-15,1993-04-01,9.6
40,2022-10-15,2022-10-15,1993-05-01,6.9
41,2022-10-15,2022-10-15,1993-06-01,6.9
42,2022-10-15,2022-10-15,1993-07-01,7.4
43,2022-10-15,2022-10-15,1993-08-01,6.0
44,2022-10-15,2022-10-15,1993-09-01,5.9
45,2022-10-15,2022-10-15,1993-10-01,5.1
46,2022-10-15,2022-10-15,1993-11-01,5.5
47,2022-10-15,2022-10-15,1993-12-01,5.9
48,2022-10-15,2022-10-15,1994-01-01,6.9
49,2022-10-15,2022-10-15,1994-02-01,6.5
50,2022-10-15,2022-10-15,1994-03-01,6.7
51,2022-10-15,2022-10-15,1994-04-01,5.9
52,2022-10-15,2022-10-15,1994-05-01,5.6
53,2022-10-15,2022-10-15,1994-06-01,5.4
54,2022-10-15,2022-10-15,1994-07-01,6.1
55,2022-10-15,2022-10-15,1994-08-01,4.0
56,2022-10-15,2022-10-15,1994-09-01,4.3
57,2022-10-15,2022-10-15,1994-10-01,5.9
58,2022-10-15,2022-10-15,1994-11-01,5.5
59,2022-10-15,2022-10-15,1994-12-01,5.3
60,2022-10-15,2022-10-15,1995-01-01,6.0
61,2022-10-15,2022-10-15,1995-02-01,5.1
62,2022-10-15,2022-10-15,1995-03-01,4.6
63,2022-10-15,2022-10-15,1995-04-01,4.6
64,2022-10-15,2022-10-15,1995-05-01,5.3
65,2022-10-15,2022-10-15,1995-06-01,4.9
66,2022-10-15,2022-10-15,1995-07-01,5.8
67,2022-10-15,2022-10-15,1995-08-01,4.4
68,2022-10-15,2022-10-15,1995-09-01,4.0
69,2022-10-15,2022-10-15,1995-10-01,3.9
70,2022-10-15,2022-10-15,1995-11-01,4.5
71,2022-10-15,2022-10-15,1995-12-01,3.9
72,2022-10-15,2022-10-15,1996-01-01,5.2
73,2022-10-15,2022-10-15,1996-02-01,5.4
74,2022-10-15,2022-10-15,1996-03-01,4.7
75,2022-10-15,2022-10-15,1996-04-01,4.4
76,2022-10-15,2022-10-15,1996-05-01,4.7
77,2022-10-15,2022-10-15,1996-06-01,5.0
78,2022-10-15,2022-10-15,1996-07-01,5.5
79,2022-10-15,2022-10-15,1996-08-01,4.1
80,2022-10-15,2022-10-15,1996-09-01,3.9
81,2022-10-15,2022-10-15,1996-10-01,3.8
82,2022-10-15,2022-10-15,1996-11-01,4.2
83,2022-10-15,2022-10-15,1996-12-01,4.2
84,2022-10-15,2022-10-15,1997-01-01,5.4
85,2022-10-15,2022-10-15,1997-02-01,5.3
86,2022-10-15,2022-10-15,1997-03-01,6.2
87,2022-10-15,2022-10-15,1997-04-01,5.1
88,2022-10-15,2022-10-15,1997-05-01,5.2
89,2022-10-15,2022-10-15,1997-06-01,4.8
90,2022-10-15,2022-10-15,1997-07-01,4.8
91,2022-10-15,2022-10-15,1997-08-01,3.8
92,2022-10-15,2022-10-15,1997-09-01,4.0
93,2022-10-15,2022-10-15,1997-10-01,4.0
94,2022-10-15,2022-10-15,1997-11-01,4.1
95,2022-10-15,2022-10-15,1997-12-01,3.8
96,2022-10-15,2022-10-15,1998-01-01,5.1
97,2022-10-15,2022-10-15,1998-02-01,5.0
98,2022-10-15,2022-10-15,1998-03-01,4.8
99,2022-10-15,2022-10-15,1998-04-01,3.4
100,2022-10-15,2022-10-15,1998-05-01,4.0
101,2022-10-15,2022-10-15,1998-06-01,4.6
102,2022-10-15,2022-10-15,1998-07-01,17.8
103,2022-10-15,2022-10-15,1998-08-01,5.3
104,2022-10-15,2022-10-15,1998-09-01,4.5
105,2022-10-15,2022-10-15,1998-10-01,4.2
106,2022-10-15,2022-10-15,1998-11-01,4.1
107,2022-10-15,2022-10-15,1998-12-01,4.0
108,2022-10-15,2022-10-15,1999-01-01,5.0
109,2022-10-15,2022-10-15,1999-02-01,5.7
110,2022-10-15,2022-10-15,1999-03-01,5.3
111,2022-10-15,2022-10-15,1999-04-01,5.1
112,2022-10-15,2022-10-15,1999-05-01,4.9
113,2022-10-15,2022-10-15,1999-06-01,5.1
114,2022-10-15,2022-10-15,1999-07-01,5.7
115,2022-10-15,2022-10-15,1999-08-01,4.1
116,2022-10-15,2022-10-15,1999-09-01,4.0
117,2022-10-15,2022-10-15,1999-10-01,3.6
118,2022-10-15,2022-10-15,1999-11-01,3.4
119,2022-10-15,2022-10-15,1999-12-01,3.4
120,2022-10-15,2022-10-15,2000-01-01,4.5
121,2022-10-15,2022-10-15,2000-02-01,4.6
122,2022-10-15,2022-10-15,2000-03-01,4.5
123,2022-10-15,2022-10-15,2000-04-01,3.8
124,2022-10-15,2022-10-15,2000-05-01,3.9
125,2022-10-15,2022-10-15,2000-06-01,4.3
126,2022-10-15,2022-10-15,2000-07-01,4.7
127,2022-10-15,2022-10-15,2000-08-01,3.7
128,2022-10-15,2022-10-15,2000-09-01,3.5
129,2022-10-15,2022-10-15,2000-10-01,3.4
130,2022-10-15,2022-10-15,2000-11-01,3.6
131,2022-10-15,2022-10-15,2000-12-01,3.7
132,2022-10-15,2022-10-15,2001-01-01,5.1
133,2022-10-15,2022-10-15,2001-02-01,4.7
134,2022-10-15,2022-10-15,2001-03-01,4.7
135,2022-10-15,2022-10-15,2001-04-01,4.1
136,2022-10-15,2022-10-15,2001-05-01,4.7
137,2022-10-15,2022-10-15,2001-06-01,5.1
138,2022-10-15,2022-10-15,2001-07-01,6.0
139,2022-10-15,2022-10-15,2001-08-01,4.6
140,2022-10-15,2022-10-15,2001-09-01,4.5
