,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,4.3
1,2022-10-15,2022-10-15,1990-02-01,4.3
2,2022-10-15,2022-10-15,1990-03-01,4.2
3,2022-10-15,2022-10-15,1990-04-01,3.9
4,2022-10-15,2022-10-15,1990-05-01,3.6
5,2022-10-15,2022-10-15,1990-06-01,3.9
6,2022-10-15,2022-10-15,1990-07-01,3.7
7,2022-10-15,2022-10-15,1990-08-01,3.6
8,2022-10-15,2022-10-15,1990-09-01,3.6
9,2022-10-15,2022-10-15,1990-10-01,3.5
10,2022-10-15,2022-10-15,1990-11-01,3.6
11,2022-10-15,2022-10-15,1990-12-01,3.5
12,2022-10-15,2022-10-15,1991-01-01,4.1
13,2022-10-15,2022-10-15,1991-02-01,4.2
14,2022-10-15,2022-10-15,1991-03-01,4.3
15,2022-10-15,2022-10-15,1991-04-01,3.6
16,2022-10-15,2022-10-15,1991-05-01,3.7
17,2022-10-15,2022-10-15,1991-06-01,4.0
18,2022-10-15,2022-10-15,1991-07-01,3.8
19,2022-10-15,2022-10-15,1991-08-01,3.7
20,2022-10-15,2022-10-15,1991-09-01,3.8
21,2022-10-15,2022-10-15,1991-10-01,3.8
22,2022-10-15,2022-10-15,1991-11-01,4.1
23,2022-10-15,2022-10-15,1991-12-01,4.2
24,2022-10-15,2022-10-15,1992-01-01,4.9
25,2022-10-15,2022-10-15,1992-02-01,4.8
26,2022-10-15,2022-10-15,1992-03-01,5.0
27,2022-10-15,2022-10-15,1992-04-01,4.4
28,2022-10-15,2022-10-15,1992-05-01,4.5
29,2022-10-15,2022-10-15,1992-06-01,5.1
30,2022-10-15,2022-10-15,1992-07-01,4.8
31,2022-10-15,2022-10-15,1992-08-01,4.7
32,2022-10-15,2022-10-15,1992-09-01,4.7
33,2022-10-15,2022-10-15,1992-10-01,4.5
34,2022-10-15,2022-10-15,1992-11-01,4.6
35,2022-10-15,2022-10-15,1992-12-01,4.8
36,2022-10-15,2022-10-15,1993-01-01,5.3
37,2022-10-15,2022-10-15,1993-02-01,5.2
38,2022-10-15,2022-10-15,1993-03-01,4.9
39,2022-10-15,2022-10-15,1993-04-01,4.4
40,2022-10-15,2022-10-15,1993-05-01,4.3
41,2022-10-15,2022-10-15,1993-06-01,4.5
42,2022-10-15,2022-10-15,1993-07-01,4.1
43,2022-10-15,2022-10-15,1993-08-01,3.9
44,2022-10-15,2022-10-15,1993-09-01,3.8
45,2022-10-15,2022-10-15,1993-10-01,3.8
46,2022-10-15,2022-10-15,1993-11-01,3.7
47,2022-10-15,2022-10-15,1993-12-01,3.6
48,2022-10-15,2022-10-15,1994-01-01,4.3
49,2022-10-15,2022-10-15,1994-02-01,4.1
50,2022-10-15,2022-10-15,1994-03-01,4.0
51,2022-10-15,2022-10-15,1994-04-01,3.5
52,2022-10-15,2022-10-15,1994-05-01,3.2
53,2022-10-15,2022-10-15,1994-06-01,3.5
54,2022-10-15,2022-10-15,1994-07-01,3.3
55,2022-10-15,2022-10-15,1994-08-01,3.2
56,2022-10-15,2022-10-15,1994-09-01,3.0
57,2022-10-15,2022-10-15,1994-10-01,2.8
58,2022-10-15,2022-10-15,1994-11-01,2.8
59,2022-10-15,2022-10-15,1994-12-01,2.5
60,2022-10-15,2022-10-15,1995-01-01,3.1
61,2022-10-15,2022-10-15,1995-02-01,3.0
62,2022-10-15,2022-10-15,1995-03-01,2.9
63,2022-10-15,2022-10-15,1995-04-01,3.0
64,2022-10-15,2022-10-15,1995-05-01,3.0
65,2022-10-15,2022-10-15,1995-06-01,3.4
66,2022-10-15,2022-10-15,1995-07-01,3.3
67,2022-10-15,2022-10-15,1995-08-01,3.2
68,2022-10-15,2022-10-15,1995-09-01,3.2
69,2022-10-15,2022-10-15,1995-10-01,3.1
70,2022-10-15,2022-10-15,1995-11-01,3.2
71,2022-10-15,2022-10-15,1995-12-01,3.0
72,2022-10-15,2022-10-15,1996-01-01,3.7
73,2022-10-15,2022-10-15,1996-02-01,3.5
74,2022-10-15,2022-10-15,1996-03-01,3.6
75,2022-10-15,2022-10-15,1996-04-01,3.4
76,2022-10-15,2022-10-15,1996-05-01,3.6
77,2022-10-15,2022-10-15,1996-06-01,4.1
78,2022-10-15,2022-10-15,1996-07-01,3.5
79,2022-10-15,2022-10-15,1996-08-01,3.3
80,2022-10-15,2022-10-15,1996-09-01,3.2
81,2022-10-15,2022-10-15,1996-10-01,3.0
82,2022-10-15,2022-10-15,1996-11-01,3.0
83,2022-10-15,2022-10-15,1996-12-01,2.6
84,2022-10-15,2022-10-15,1997-01-01,3.2
85,2022-10-15,2022-10-15,1997-02-01,2.8
86,2022-10-15,2022-10-15,1997-03-01,2.8
87,2022-10-15,2022-10-15,1997-04-01,2.5
88,2022-10-15,2022-10-15,1997-05-01,2.3
89,2022-10-15,2022-10-15,1997-06-01,2.8
90,2022-10-15,2022-10-15,1997-07-01,2.4
91,2022-10-15,2022-10-15,1997-08-01,2.4
92,2022-10-15,2022-10-15,1997-09-01,2.5
93,2022-10-15,2022-10-15,1997-10-01,2.2
94,2022-10-15,2022-10-15,1997-11-01,2.3
95,2022-10-15,2022-10-15,1997-12-01,2.3
96,2022-10-15,2022-10-15,1998-01-01,2.7
97,2022-10-15,2022-10-15,1998-02-01,2.7
98,2022-10-15,2022-10-15,1998-03-01,2.8
99,2022-10-15,2022-10-15,1998-04-01,2.5
100,2022-10-15,2022-10-15,1998-05-01,2.5
101,2022-10-15,2022-10-15,1998-06-01,2.9
102,2022-10-15,2022-10-15,1998-07-01,2.8
103,2022-10-15,2022-10-15,1998-08-01,2.6
104,2022-10-15,2022-10-15,1998-09-01,2.8
105,2022-10-15,2022-10-15,1998-10-01,2.6
106,2022-10-15,2022-10-15,1998-11-01,2.4
107,2022-10-15,2022-10-15,1998-12-01,2.2
108,2022-10-15,2022-10-15,1999-01-01,2.4
109,2022-10-15,2022-10-15,1999-02-01,2.3
110,2022-10-15,2022-10-15,1999-03-01,2.2
111,2022-10-15,2022-10-15,1999-04-01,2.1
112,2022-10-15,2022-10-15,1999-05-01,2.0
113,2022-10-15,2022-10-15,1999-06-01,2.6
114,2022-10-15,2022-10-15,1999-07-01,2.4
115,2022-10-15,2022-10-15,1999-08-01,2.3
116,2022-10-15,2022-10-15,1999-09-01,2.3
117,2022-10-15,2022-10-15,1999-10-01,2.2
118,2022-10-15,2022-10-15,1999-11-01,2.1
119,2022-10-15,2022-10-15,1999-12-01,2.0
120,2022-10-15,2022-10-15,2000-01-01,2.6
121,2022-10-15,2022-10-15,2000-02-01,2.5
122,2022-10-15,2022-10-15,2000-03-01,2.4
123,2022-10-15,2022-10-15,2000-04-01,2.2
124,2022-10-15,2022-10-15,2000-05-01,2.1
125,2022-10-15,2022-10-15,2000-06-01,2.6
126,2022-10-15,2022-10-15,2000-07-01,2.5
127,2022-10-15,2022-10-15,2000-08-01,2.5
128,2022-10-15,2022-10-15,2000-09-01,2.3
129,2022-10-15,2022-10-15,2000-10-01,2.2
130,2022-10-15,2022-10-15,2000-11-01,2.3
131,2022-10-15,2022-10-15,2000-12-01,2.0
132,2022-10-15,2022-10-15,2001-01-01,2.6
133,2022-10-15,2022-10-15,2001-02-01,2.6
134,2022-10-15,2022-10-15,2001-03-01,2.8
135,2022-10-15,2022-10-15,2001-04-01,2.7
136,2022-10-15,2022-10-15,2001-05-01,2.7
137,2022-10-15,2022-10-15,2001-06-01,3.3
138,2022-10-15,2022-10-15,2001-07-01,3.3
139,2022-10-15,2022-10-15,2001-08-01,3.6
140,2022-10-15,2022-10-15,2001-09-01,3.6
141,2022-10-15,2022-10-15,2001-10-01,4.4
142,2022-10-15,2022-10-15,2001-11-01,4.9
143,2022-10-15,2022-10-15,2001-12-01,5.1
144,2022-10-15,2022-10-15,2002-01-01,5.9
145,2022-10-15,2022-10-15,2002-02-01,5.6
146,2022-10-15,2022-10-15,2002-03-01,5.8
147,2022-10-15,2022-10-15,2002-04-01,5.5
148,2022-10-15,2022-10-15,2002-05-01,5.1
149,2022-10-15,2022-10-15,2002-06-01,5.7
150,2022-10-15,2022-10-15,2002-07-01,5.3
151,2022-10-15,2022-10-15,2002-08-01,5.2
152,2022-10-15,2022-10-15,2002-09-01,5.1
153,2022-10-15,2022-10-15,2002-10-01,5.1
154,2022-10-15,2022-10-15,2002-11-01,5.4
155,2022-10-15,2022-10-15,2002-12-01,5.4
156,2022-10-15,2022-10-15,2003-01-01,6.1
157,2022-10-15,2022-10-15,2003-02-01,6.0
158,2022-10-15,2022-10-15,2003-03-01,6.1
159,2022-10-15,2022-10-15,2003-04-01,5.9
160,2022-10-15,2022-10-15,2003-05-01,5.7
161,2022-10-15,2022-10-15,2003-06-01,6.4
162,2022-10-15,2022-10-15,2003-07-01,6.0
163,2022-10-15,2022-10-15,2003-08-01,5.8
164,2022-10-15,2022-10-15,2003-09-01,5.7
165,2022-10-15,2022-10-15,2003-10-01,5.6
166,2022-10-15,2022-10-15,2003-11-01,5.7
167,2022-10-15,2022-10-15,2003-12-01,5.5
168,2022-10-15,2022-10-15,2004-01-01,6.1
169,2022-10-15,2022-10-15,2004-02-01,5.9
170,2022-10-15,2022-10-15,2004-03-01,5.8
171,2022-10-15,2022-10-15,2004-04-01,5.3
172,2022-10-15,2022-10-15,2004-05-01,5.1
173,2022-10-15,2022-10-15,2004-06-01,5.7
174,2022-10-15,2022-10-15,2004-07-01,5.4
175,2022-10-15,2022-10-15,2004-08-01,5.2
176,2022-10-15,2022-10-15,2004-09-01,5.0
177,2022-10-15,2022-10-15,2004-10-01,4.9
178,2022-10-15,2022-10-15,2004-11-01,5.1
179,2022-10-15,2022-10-15,2004-12-01,5.2
180,2022-10-15,2022-10-15,2005-01-01,5.4
181,2022-10-15,2022-10-15,2005-02-01,5.6
182,2022-10-15,2022-10-15,2005-03-01,5.4
183,2022-10-15,2022-10-15,2005-04-01,5.2
184,2022-10-15,2022-10-15,2005-05-01,4.9
185,2022-10-15,2022-10-15,2005-06-01,5.1
186,2022-10-15,2022-10-15,2005-07-01,4.9
187,2022-10-15,2022-10-15,2005-08-01,4.6
188,2022-10-15,2022-10-15,2005-09-01,4.6
189,2022-10-15,2022-10-15,2005-10-01,4.4
190,2022-10-15,2022-10-15,2005-11-01,4.6
191,2022-10-15,2022-10-15,2005-12-01,4.5
192,2022-10-15,2022-10-15,2006-01-01,4.7
193,2022-10-15,2022-10-15,2006-02-01,4.6
194,2022-10-15,2022-10-15,2006-03-01,4.4
195,2022-10-15,2022-10-15,2006-04-01,4.3
196,2022-10-15,2022-10-15,2006-05-01,4.1
197,2022-10-15,2022-10-15,2006-06-01,4.5
198,2022-10-15,2022-10-15,2006-07-01,4.4
199,2022-10-15,2022-10-15,2006-08-01,4.2
200,2022-10-15,2022-10-15,2006-09-01,3.8
201,2022-10-15,2022-10-15,2006-10-01,3.5
202,2022-10-15,2022-10-15,2006-11-01,3.6
203,2022-10-15,2022-10-15,2006-12-01,3.5
204,2022-10-15,2022-10-15,2007-01-01,4.0
205,2022-10-15,2022-10-15,2007-02-01,3.8
206,2022-10-15,2022-10-15,2007-03-01,3.5
207,2022-10-15,2022-10-15,2007-04-01,3.3
208,2022-10-15,2022-10-15,2007-05-01,3.2
209,2022-10-15,2022-10-15,2007-06-01,3.7
210,2022-10-15,2022-10-15,2007-07-01,3.6
211,2022-10-15,2022-10-15,2007-08-01,3.6
212,2022-10-15,2022-10-15,2007-09-01,3.6
213,2022-10-15,2022-10-15,2007-10-01,3.5
214,2022-10-15,2022-10-15,2007-11-01,3.7
215,2022-10-15,2022-10-15,2007-12-01,3.9
216,2022-10-15,2022-10-15,2008-01-01,4.4
217,2022-10-15,2022-10-15,2008-02-01,4.4
218,2022-10-15,2022-10-15,2008-03-01,4.4
219,2022-10-15,2022-10-15,2008-04-01,4.1
220,2022-10-15,2022-10-15,2008-05-01,4.3
221,2022-10-15,2022-10-15,2008-06-01,4.8
222,2022-10-15,2022-10-15,2008-07-01,4.8
223,2022-10-15,2022-10-15,2008-08-01,4.8
224,2022-10-15,2022-10-15,2008-09-01,4.7
225,2022-10-15,2022-10-15,2008-10-01,5.0
226,2022-10-15,2022-10-15,2008-11-01,5.1
227,2022-10-15,2022-10-15,2008-12-01,5.7
228,2022-10-15,2022-10-15,2009-01-01,7.0
229,2022-10-15,2022-10-15,2009-02-01,7.5
230,2022-10-15,2022-10-15,2009-03-01,7.6
231,2022-10-15,2022-10-15,2009-04-01,7.6
232,2022-10-15,2022-10-15,2009-05-01,7.6
233,2022-10-15,2022-10-15,2009-06-01,8.1
234,2022-10-15,2022-10-15,2009-07-01,8.0
235,2022-10-15,2022-10-15,2009-08-01,7.8
236,2022-10-15,2022-10-15,2009-09-01,7.7
237,2022-10-15,2022-10-15,2009-10-01,7.7
238,2022-10-15,2022-10-15,2009-11-01,7.7
239,2022-10-15,2022-10-15,2009-12-01,8.2
240,2022-10-15,2022-10-15,2010-01-01,9.1
241,2022-10-15,2022-10-15,2010-02-01,9.1
242,2022-10-15,2022-10-15,2010-03-01,9.2
243,2022-10-15,2022-10-15,2010-04-01,8.6
244,2022-10-15,2022-10-15,2010-05-01,8.4
245,2022-10-15,2022-10-15,2010-06-01,8.6
246,2022-10-15,2022-10-15,2010-07-01,8.6
247,2022-10-15,2022-10-15,2010-08-01,8.7
248,2022-10-15,2022-10-15,2010-09-01,8.5
249,2022-10-15,2022-10-15,2010-10-01,8.6
250,2022-10-15,2022-10-15,2010-11-01,8.9
251,2022-10-15,2022-10-15,2010-12-01,8.9
252,2022-10-15,2022-10-15,2011-01-01,9.1
253,2022-10-15,2022-10-15,2011-02-01,9.0
254,2022-10-15,2022-10-15,2011-03-01,8.7
255,2022-10-15,2022-10-15,2011-04-01,8.1
256,2022-10-15,2022-10-15,2011-05-01,8.4
257,2022-10-15,2022-10-15,2011-06-01,8.2
258,2022-10-15,2022-10-15,2011-07-01,8.1
259,2022-10-15,2022-10-15,2011-08-01,8.1
260,2022-10-15,2022-10-15,2011-09-01,7.9
261,2022-10-15,2022-10-15,2011-10-01,7.8
262,2022-10-15,2022-10-15,2011-11-01,7.8
263,2022-10-15,2022-10-15,2011-12-01,7.9
264,2022-10-15,2022-10-15,2012-01-01,8.3
265,2022-10-15,2022-10-15,2012-02-01,8.4
266,2022-10-15,2022-10-15,2012-03-01,8.1
267,2022-10-15,2022-10-15,2012-04-01,7.6
268,2022-10-15,2022-10-15,2012-05-01,7.6
269,2022-10-15,2022-10-15,2012-06-01,7.9
270,2022-10-15,2022-10-15,2012-07-01,7.7
271,2022-10-15,2022-10-15,2012-08-01,7.4
272,2022-10-15,2022-10-15,2012-09-01,6.9
273,2022-10-15,2022-10-15,2012-10-01,6.8
274,2022-10-15,2022-10-15,2012-11-01,6.7
275,2022-10-15,2022-10-15,2012-12-01,6.7
276,2022-10-15,2022-10-15,2013-01-01,7.3
277,2022-10-15,2022-10-15,2013-02-01,7.1
278,2022-10-15,2022-10-15,2013-03-01,6.6
279,2022-10-15,2022-10-15,2013-04-01,6.1
280,2022-10-15,2022-10-15,2013-05-01,6.2
281,2022-10-15,2022-10-15,2013-06-01,6.7
282,2022-10-15,2022-10-15,2013-07-01,6.2
283,2022-10-15,2022-10-15,2013-08-01,6.0
284,2022-10-15,2022-10-15,2013-09-01,5.7
285,2022-10-15,2022-10-15,2013-10-01,5.7
286,2022-10-15,2022-10-15,2013-11-01,5.4
287,2022-10-15,2022-10-15,2013-12-01,5.2
288,2022-10-15,2022-10-15,2014-01-01,5.7
289,2022-10-15,2022-10-15,2014-02-01,5.8
290,2022-10-15,2022-10-15,2014-03-01,5.4
291,2022-10-15,2022-10-15,2014-04-01,5.0
292,2022-10-15,2022-10-15,2014-05-01,4.5
293,2022-10-15,2022-10-15,2014-06-01,4.5
294,2022-10-15,2022-10-15,2014-07-01,4.5
295,2022-10-15,2022-10-15,2014-08-01,4.3
296,2022-10-15,2022-10-15,2014-09-01,3.8
297,2022-10-15,2022-10-15,2014-10-01,3.7
298,2022-10-15,2022-10-15,2014-11-01,3.7
299,2022-10-15,2022-10-15,2014-12-01,3.6
300,2022-10-15,2022-10-15,2015-01-01,4.2
301,2022-10-15,2022-10-15,2015-02-01,4.1
302,2022-10-15,2022-10-15,2015-03-01,3.9
303,2022-10-15,2022-10-15,2015-04-01,3.5
304,2022-10-15,2022-10-15,2015-05-01,3.5
305,2022-10-15,2022-10-15,2015-06-01,3.6
306,2022-10-15,2022-10-15,2015-07-01,3.3
307,2022-10-15,2022-10-15,2015-08-01,3.1
308,2022-10-15,2022-10-15,2015-09-01,2.9
309,2022-10-15,2022-10-15,2015-10-01,2.9
310,2022-10-15,2022-10-15,2015-11-01,2.9
311,2022-10-15,2022-10-15,2015-12-01,2.9
312,2022-10-15,2022-10-15,2016-01-01,3.1
313,2022-10-15,2022-10-15,2016-02-01,3.2
314,2022-10-15,2022-10-15,2016-03-01,3.1
315,2022-10-15,2022-10-15,2016-04-01,2.9
316,2022-10-15,2022-10-15,2016-05-01,2.8
317,2022-10-15,2022-10-15,2016-06-01,3.2
318,2022-10-15,2022-10-15,2016-07-01,2.9
319,2022-10-15,2022-10-15,2016-08-01,2.9
320,2022-10-15,2022-10-15,2016-09-01,2.6
321,2022-10-15,2022-10-15,2016-10-01,2.6
322,2022-10-15,2022-10-15,2016-11-01,2.3
323,2022-10-15,2022-10-15,2016-12-01,2.3
324,2022-10-15,2022-10-15,2017-01-01,2.8
325,2022-10-15,2022-10-15,2017-02-01,2.6
326,2022-10-15,2022-10-15,2017-03-01,2.2
327,2022-10-15,2022-10-15,2017-04-01,2.1
328,2022-10-15,2022-10-15,2017-05-01,2.1
329,2022-10-15,2022-10-15,2017-06-01,2.5
330,2022-10-15,2022-10-15,2017-07-01,2.5
331,2022-10-15,2022-10-15,2017-08-01,2.6
332,2022-10-15,2022-10-15,2017-09-01,2.4
333,2022-10-15,2022-10-15,2017-10-01,2.5
334,2022-10-15,2022-10-15,2017-11-01,2.5
335,2022-10-15,2022-10-15,2017-12-01,2.5
336,2022-10-15,2022-10-15,2018-01-01,2.8
337,2022-10-15,2022-10-15,2018-02-01,3.0
338,2022-10-15,2022-10-15,2018-03-01,2.7
339,2022-10-15,2022-10-15,2018-04-01,2.6
340,2022-10-15,2022-10-15,2018-05-01,2.5
341,2022-10-15,2022-10-15,2018-06-01,3.1
342,2022-10-15,2022-10-15,2018-07-01,3.0
343,2022-10-15,2022-10-15,2018-08-01,3.0
344,2022-10-15,2022-10-15,2018-09-01,2.7
345,2022-10-15,2022-10-15,2018-10-01,2.7
346,2022-10-15,2022-10-15,2018-11-01,2.7
347,2022-10-15,2022-10-15,2018-12-01,2.7
348,2022-10-15,2022-10-15,2019-01-01,3.0
349,2022-10-15,2022-10-15,2019-02-01,2.8
350,2022-10-15,2022-10-15,2019-03-01,2.6
351,2022-10-15,2022-10-15,2019-04-01,2.3
352,2022-10-15,2022-10-15,2019-05-01,2.1
353,2022-10-15,2022-10-15,2019-06-01,2.5
354,2022-10-15,2022-10-15,2019-07-01,2.3
355,2022-10-15,2022-10-15,2019-08-01,2.4
356,2022-10-15,2022-10-15,2019-09-01,2.1
357,2022-10-15,2022-10-15,2019-10-01,2.2
358,2022-10-15,2022-10-15,2019-11-01,2.2
359,2022-10-15,2022-10-15,2019-12-01,2.2
360,2022-10-15,2022-10-15,2020-01-01,2.7
361,2022-10-15,2022-10-15,2020-02-01,2.7
362,2022-10-15,2022-10-15,2020-03-01,5.0
363,2022-10-15,2022-10-15,2020-04-01,11.6
364,2022-10-15,2022-10-15,2020-05-01,12.0
365,2022-10-15,2022-10-15,2020-06-01,10.9
366,2022-10-15,2022-10-15,2020-07-01,6.7
367,2022-10-15,2022-10-15,2020-08-01,5.9
368,2022-10-15,2022-10-15,2020-09-01,6.0
369,2022-10-15,2022-10-15,2020-10-01,5.6
370,2022-10-15,2022-10-15,2020-11-01,5.8
371,2022-10-15,2022-10-15,2020-12-01,6.3
372,2022-10-15,2022-10-15,2021-01-01,6.4
373,2022-10-15,2022-10-15,2021-02-01,6.0
374,2022-10-15,2022-10-15,2021-03-01,5.9
375,2022-10-15,2022-10-15,2021-04-01,5.7
376,2022-10-15,2022-10-15,2021-05-01,5.3
377,2022-10-15,2022-10-15,2021-06-01,5.8
378,2022-10-15,2022-10-15,2021-07-01,5.2
379,2022-10-15,2022-10-15,2021-08-01,4.8
380,2022-10-15,2022-10-15,2021-09-01,4.2
381,2022-10-15,2022-10-15,2021-10-01,4.1
382,2022-10-15,2022-10-15,2021-11-01,3.6
383,2022-10-15,2022-10-15,2021-12-01,3.3
384,2022-10-15,2022-10-15,2022-01-01,3.6
385,2022-10-15,2022-10-15,2022-02-01,3.7
386,2022-10-15,2022-10-15,2022-03-01,3.2
387,2022-10-15,2022-10-15,2022-04-01,2.8
388,2022-10-15,2022-10-15,2022-05-01,2.8
389,2022-10-15,2022-10-15,2022-06-01,3.0
390,2022-10-15,2022-10-15,2022-07-01,3.1
391,2022-10-15,2022-10-15,2022-08-01,3.0
