,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,12.8
1,2022-10-15,2022-10-15,1990-02-01,11.7
2,2022-10-15,2022-10-15,1990-03-01,12.0
3,2022-10-15,2022-10-15,1990-04-01,9.2
4,2022-10-15,2022-10-15,1990-05-01,7.2
5,2022-10-15,2022-10-15,1990-06-01,6.2
6,2022-10-15,2022-10-15,1990-07-01,6.0
7,2022-10-15,2022-10-15,1990-08-01,4.6
8,2022-10-15,2022-10-15,1990-09-01,6.6
9,2022-10-15,2022-10-15,1990-10-01,7.0
10,2022-10-15,2022-10-15,1990-11-01,10.7
11,2022-10-15,2022-10-15,1990-12-01,14.0
12,2022-10-15,2022-10-15,1991-01-01,16.8
13,2022-10-15,2022-10-15,1991-02-01,15.7
14,2022-10-15,2022-10-15,1991-03-01,17.1
15,2022-10-15,2022-10-15,1991-04-01,13.1
16,2022-10-15,2022-10-15,1991-05-01,10.5
17,2022-10-15,2022-10-15,1991-06-01,8.9
18,2022-10-15,2022-10-15,1991-07-01,7.1
19,2022-10-15,2022-10-15,1991-08-01,6.3
20,2022-10-15,2022-10-15,1991-09-01,6.8
21,2022-10-15,2022-10-15,1991-10-01,7.1
22,2022-10-15,2022-10-15,1991-11-01,8.6
23,2022-10-15,2022-10-15,1991-12-01,11.1
24,2022-10-15,2022-10-15,1992-01-01,13.8
25,2022-10-15,2022-10-15,1992-02-01,14.6
26,2022-10-15,2022-10-15,1992-03-01,14.8
27,2022-10-15,2022-10-15,1992-04-01,13.2
28,2022-10-15,2022-10-15,1992-05-01,10.3
29,2022-10-15,2022-10-15,1992-06-01,8.2
30,2022-10-15,2022-10-15,1992-07-01,6.5
31,2022-10-15,2022-10-15,1992-08-01,8.3
32,2022-10-15,2022-10-15,1992-09-01,6.3
33,2022-10-15,2022-10-15,1992-10-01,8.4
34,2022-10-15,2022-10-15,1992-11-01,9.6
35,2022-10-15,2022-10-15,1992-12-01,12.1
36,2022-10-15,2022-10-15,1993-01-01,15.0
37,2022-10-15,2022-10-15,1993-02-01,15.0
38,2022-10-15,2022-10-15,1993-03-01,14.2
39,2022-10-15,2022-10-15,1993-04-01,10.4
40,2022-10-15,2022-10-15,1993-05-01,9.0
41,2022-10-15,2022-10-15,1993-06-01,7.4
42,2022-10-15,2022-10-15,1993-07-01,6.2
43,2022-10-15,2022-10-15,1993-08-01,6.8
44,2022-10-15,2022-10-15,1993-09-01,5.4
45,2022-10-15,2022-10-15,1993-10-01,5.1
46,2022-10-15,2022-10-15,1993-11-01,7.8
47,2022-10-15,2022-10-15,1993-12-01,11.4
48,2022-10-15,2022-10-15,1994-01-01,12.4
49,2022-10-15,2022-10-15,1994-02-01,11.4
50,2022-10-15,2022-10-15,1994-03-01,11.7
51,2022-10-15,2022-10-15,1994-04-01,11.9
52,2022-10-15,2022-10-15,1994-05-01,9.8
53,2022-10-15,2022-10-15,1994-06-01,8.9
54,2022-10-15,2022-10-15,1994-07-01,8.8
55,2022-10-15,2022-10-15,1994-08-01,8.2
56,2022-10-15,2022-10-15,1994-09-01,9.3
57,2022-10-15,2022-10-15,1994-10-01,9.4
58,2022-10-15,2022-10-15,1994-11-01,11.6
59,2022-10-15,2022-10-15,1994-12-01,14.5
60,2022-10-15,2022-10-15,1995-01-01,16.8
61,2022-10-15,2022-10-15,1995-02-01,14.8
62,2022-10-15,2022-10-15,1995-03-01,15.9
63,2022-10-15,2022-10-15,1995-04-01,15.3
64,2022-10-15,2022-10-15,1995-05-01,12.3
65,2022-10-15,2022-10-15,1995-06-01,12.1
66,2022-10-15,2022-10-15,1995-07-01,10.0
67,2022-10-15,2022-10-15,1995-08-01,9.0
