,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,3.5
1,2022-10-15,2022-10-15,1990-02-01,3.5
2,2022-10-15,2022-10-15,1990-03-01,3.2
3,2022-10-15,2022-10-15,1990-04-01,2.9
4,2022-10-15,2022-10-15,1990-05-01,3.3
5,2022-10-15,2022-10-15,1990-06-01,3.9
6,2022-10-15,2022-10-15,1990-07-01,3.6
7,2022-10-15,2022-10-15,1990-08-01,3.5
8,2022-10-15,2022-10-15,1990-09-01,3.9
9,2022-10-15,2022-10-15,1990-10-01,4.4
10,2022-10-15,2022-10-15,1990-11-01,5.9
11,2022-10-15,2022-10-15,1990-12-01,5.4
12,2022-10-15,2022-10-15,1991-01-01,6.5
13,2022-10-15,2022-10-15,1991-02-01,7.6
14,2022-10-15,2022-10-15,1991-03-01,6.4
15,2022-10-15,2022-10-15,1991-04-01,5.3
16,2022-10-15,2022-10-15,1991-05-01,5.9
17,2022-10-15,2022-10-15,1991-06-01,5.7
18,2022-10-15,2022-10-15,1991-07-01,6.3
19,2022-10-15,2022-10-15,1991-08-01,5.1
20,2022-10-15,2022-10-15,1991-09-01,4.7
21,2022-10-15,2022-10-15,1991-10-01,5.1
22,2022-10-15,2022-10-15,1991-11-01,6.9
23,2022-10-15,2022-10-15,1991-12-01,5.6
24,2022-10-15,2022-10-15,1992-01-01,7.2
25,2022-10-15,2022-10-15,1992-02-01,7.6
26,2022-10-15,2022-10-15,1992-03-01,7.4
27,2022-10-15,2022-10-15,1992-04-01,6.2
28,2022-10-15,2022-10-15,1992-05-01,7.9
29,2022-10-15,2022-10-15,1992-06-01,6.9
30,2022-10-15,2022-10-15,1992-07-01,6.5
31,2022-10-15,2022-10-15,1992-08-01,7.8
32,2022-10-15,2022-10-15,1992-09-01,5.8
33,2022-10-15,2022-10-15,1992-10-01,5.1
34,2022-10-15,2022-10-15,1992-11-01,5.5
35,2022-10-15,2022-10-15,1992-12-01,5.0
36,2022-10-15,2022-10-15,1993-01-01,5.5
37,2022-10-15,2022-10-15,1993-02-01,5.0
38,2022-10-15,2022-10-15,1993-03-01,4.3
39,2022-10-15,2022-10-15,1993-04-01,5.1
40,2022-10-15,2022-10-15,1993-05-01,4.3
41,2022-10-15,2022-10-15,1993-06-01,5.0
42,2022-10-15,2022-10-15,1993-07-01,4.3
43,2022-10-15,2022-10-15,1993-08-01,4.0
44,2022-10-15,2022-10-15,1993-09-01,3.4
45,2022-10-15,2022-10-15,1993-10-01,3.1
46,2022-10-15,2022-10-15,1993-11-01,3.1
47,2022-10-15,2022-10-15,1993-12-01,3.2
48,2022-10-15,2022-10-15,1994-01-01,3.8
49,2022-10-15,2022-10-15,1994-02-01,4.8
50,2022-10-15,2022-10-15,1994-03-01,3.3
51,2022-10-15,2022-10-15,1994-04-01,3.0
52,2022-10-15,2022-10-15,1994-05-01,3.3
53,2022-10-15,2022-10-15,1994-06-01,3.4
54,2022-10-15,2022-10-15,1994-07-01,3.6
55,2022-10-15,2022-10-15,1994-08-01,3.1
56,2022-10-15,2022-10-15,1994-09-01,2.9
57,2022-10-15,2022-10-15,1994-10-01,3.2
58,2022-10-15,2022-10-15,1994-11-01,2.8
59,2022-10-15,2022-10-15,1994-12-01,2.5
60,2022-10-15,2022-10-15,1995-01-01,2.9
61,2022-10-15,2022-10-15,1995-02-01,2.9
62,2022-10-15,2022-10-15,1995-03-01,2.9
63,2022-10-15,2022-10-15,1995-04-01,2.7
64,2022-10-15,2022-10-15,1995-05-01,4.5
65,2022-10-15,2022-10-15,1995-06-01,3.1
66,2022-10-15,2022-10-15,1995-07-01,3.4
67,2022-10-15,2022-10-15,1995-08-01,3.2
68,2022-10-15,2022-10-15,1995-09-01,3.2
69,2022-10-15,2022-10-15,1995-10-01,3.3
70,2022-10-15,2022-10-15,1995-11-01,3.6
71,2022-10-15,2022-10-15,1995-12-01,3.1
72,2022-10-15,2022-10-15,1996-01-01,5.8
73,2022-10-15,2022-10-15,1996-02-01,3.5
74,2022-10-15,2022-10-15,1996-03-01,3.1
75,2022-10-15,2022-10-15,1996-04-01,2.8
76,2022-10-15,2022-10-15,1996-05-01,2.9
77,2022-10-15,2022-10-15,1996-06-01,2.8
78,2022-10-15,2022-10-15,1996-07-01,3.0
79,2022-10-15,2022-10-15,1996-08-01,2.8
80,2022-10-15,2022-10-15,1996-09-01,2.8
81,2022-10-15,2022-10-15,1996-10-01,3.0
82,2022-10-15,2022-10-15,1996-11-01,3.0
83,2022-10-15,2022-10-15,1996-12-01,2.8
84,2022-10-15,2022-10-15,1997-01-01,3.2
85,2022-10-15,2022-10-15,1997-02-01,3.2
86,2022-10-15,2022-10-15,1997-03-01,3.4
87,2022-10-15,2022-10-15,1997-04-01,3.3
88,2022-10-15,2022-10-15,1997-05-01,2.7
89,2022-10-15,2022-10-15,1997-06-01,2.8
90,2022-10-15,2022-10-15,1997-07-01,2.9
91,2022-10-15,2022-10-15,1997-08-01,3.8
92,2022-10-15,2022-10-15,1997-09-01,2.6
93,2022-10-15,2022-10-15,1997-10-01,2.6
94,2022-10-15,2022-10-15,1997-11-01,2.8
95,2022-10-15,2022-10-15,1997-12-01,2.8
96,2022-10-15,2022-10-15,1998-01-01,3.4
97,2022-10-15,2022-10-15,1998-02-01,3.0
98,2022-10-15,2022-10-15,1998-03-01,2.6
99,2022-10-15,2022-10-15,1998-04-01,2.3
100,2022-10-15,2022-10-15,1998-05-01,2.4
101,2022-10-15,2022-10-15,1998-06-01,2.6
102,2022-10-15,2022-10-15,1998-07-01,2.5
103,2022-10-15,2022-10-15,1998-08-01,6.6
104,2022-10-15,2022-10-15,1998-09-01,2.3
105,2022-10-15,2022-10-15,1998-10-01,2.4
106,2022-10-15,2022-10-15,1998-11-01,2.2
107,2022-10-15,2022-10-15,1998-12-01,1.9
108,2022-10-15,2022-10-15,1999-01-01,2.3
109,2022-10-15,2022-10-15,1999-02-01,2.5
110,2022-10-15,2022-10-15,1999-03-01,2.2
111,2022-10-15,2022-10-15,1999-04-01,2.0
112,2022-10-15,2022-10-15,1999-05-01,2.5
113,2022-10-15,2022-10-15,1999-06-01,2.6
114,2022-10-15,2022-10-15,1999-07-01,2.8
115,2022-10-15,2022-10-15,1999-08-01,2.6
116,2022-10-15,2022-10-15,1999-09-01,2.4
117,2022-10-15,2022-10-15,1999-10-01,2.4
118,2022-10-15,2022-10-15,1999-11-01,2.4
119,2022-10-15,2022-10-15,1999-12-01,2.1
120,2022-10-15,2022-10-15,2000-01-01,3.1
121,2022-10-15,2022-10-15,2000-02-01,3.3
122,2022-10-15,2022-10-15,2000-03-01,2.9
123,2022-10-15,2022-10-15,2000-04-01,2.7
124,2022-10-15,2022-10-15,2000-05-01,3.1
125,2022-10-15,2022-10-15,2000-06-01,3.2
126,2022-10-15,2022-10-15,2000-07-01,3.3
127,2022-10-15,2022-10-15,2000-08-01,3.7
128,2022-10-15,2022-10-15,2000-09-01,3.2
129,2022-10-15,2022-10-15,2000-10-01,3.5
130,2022-10-15,2022-10-15,2000-11-01,3.6
131,2022-10-15,2022-10-15,2000-12-01,3.6
132,2022-10-15,2022-10-15,2001-01-01,4.3
133,2022-10-15,2022-10-15,2001-02-01,4.5
134,2022-10-15,2022-10-15,2001-03-01,6.7
135,2022-10-15,2022-10-15,2001-04-01,4.5
136,2022-10-15,2022-10-15,2001-05-01,5.1
137,2022-10-15,2022-10-15,2001-06-01,6.4
138,2022-10-15,2022-10-15,2001-07-01,8.1
139,2022-10-15,2022-10-15,2001-08-01,6.6
140,2022-10-15,2022-10-15,2001-09-01,6.8
141,2022-10-15,2022-10-15,2001-10-01,6.9
142,2022-10-15,2022-10-15,2001-11-01,7.4
143,2022-10-15,2022-10-15,2001-12-01,7.3
144,2022-10-15,2022-10-15,2002-01-01,7.6
145,2022-10-15,2022-10-15,2002-02-01,7.4
146,2022-10-15,2022-10-15,2002-03-01,7.3
147,2022-10-15,2022-10-15,2002-04-01,6.5
148,2022-10-15,2022-10-15,2002-05-01,6.5
149,2022-10-15,2022-10-15,2002-06-01,6.7
150,2022-10-15,2022-10-15,2002-07-01,9.1
151,2022-10-15,2022-10-15,2002-08-01,6.4
152,2022-10-15,2022-10-15,2002-09-01,6.0
153,2022-10-15,2022-10-15,2002-10-01,6.1
154,2022-10-15,2022-10-15,2002-11-01,6.6
155,2022-10-15,2022-10-15,2002-12-01,6.6
156,2022-10-15,2022-10-15,2003-01-01,7.4
157,2022-10-15,2022-10-15,2003-02-01,7.1
158,2022-10-15,2022-10-15,2003-03-01,6.6
159,2022-10-15,2022-10-15,2003-04-01,6.9
160,2022-10-15,2022-10-15,2003-05-01,8.3
161,2022-10-15,2022-10-15,2003-06-01,8.3
162,2022-10-15,2022-10-15,2003-07-01,8.2
163,2022-10-15,2022-10-15,2003-08-01,7.8
164,2022-10-15,2022-10-15,2003-09-01,7.3
165,2022-10-15,2022-10-15,2003-10-01,7.4
166,2022-10-15,2022-10-15,2003-11-01,7.6
167,2022-10-15,2022-10-15,2003-12-01,7.1
168,2022-10-15,2022-10-15,2004-01-01,7.7
169,2022-10-15,2022-10-15,2004-02-01,7.7
170,2022-10-15,2022-10-15,2004-03-01,7.4
171,2022-10-15,2022-10-15,2004-04-01,6.8
172,2022-10-15,2022-10-15,2004-05-01,6.9
173,2022-10-15,2022-10-15,2004-06-01,7.1
174,2022-10-15,2022-10-15,2004-07-01,6.9
175,2022-10-15,2022-10-15,2004-08-01,6.5
176,2022-10-15,2022-10-15,2004-09-01,6.1
177,2022-10-15,2022-10-15,2004-10-01,6.5
178,2022-10-15,2022-10-15,2004-11-01,6.7
179,2022-10-15,2022-10-15,2004-12-01,6.5
180,2022-10-15,2022-10-15,2005-01-01,6.9
181,2022-10-15,2022-10-15,2005-02-01,7.1
182,2022-10-15,2022-10-15,2005-03-01,6.4
183,2022-10-15,2022-10-15,2005-04-01,6.1
184,2022-10-15,2022-10-15,2005-05-01,6.3
185,2022-10-15,2022-10-15,2005-06-01,6.6
186,2022-10-15,2022-10-15,2005-07-01,6.7
187,2022-10-15,2022-10-15,2005-08-01,6.4
188,2022-10-15,2022-10-15,2005-09-01,5.9
189,2022-10-15,2022-10-15,2005-10-01,5.9
190,2022-10-15,2022-10-15,2005-11-01,6.4
191,2022-10-15,2022-10-15,2005-12-01,6.2
192,2022-10-15,2022-10-15,2006-01-01,6.8
193,2022-10-15,2022-10-15,2006-02-01,6.5
194,2022-10-15,2022-10-15,2006-03-01,5.9
195,2022-10-15,2022-10-15,2006-04-01,5.8
196,2022-10-15,2022-10-15,2006-05-01,6.1
197,2022-10-15,2022-10-15,2006-06-01,6.3
198,2022-10-15,2022-10-15,2006-07-01,6.6
199,2022-10-15,2022-10-15,2006-08-01,6.7
200,2022-10-15,2022-10-15,2006-09-01,6.2
201,2022-10-15,2022-10-15,2006-10-01,6.0
202,2022-10-15,2022-10-15,2006-11-01,6.5
203,2022-10-15,2022-10-15,2006-12-01,6.2
204,2022-10-15,2022-10-15,2007-01-01,6.7
205,2022-10-15,2022-10-15,2007-02-01,6.3
206,2022-10-15,2022-10-15,2007-03-01,5.6
207,2022-10-15,2022-10-15,2007-04-01,5.9
208,2022-10-15,2022-10-15,2007-05-01,6.1
209,2022-10-15,2022-10-15,2007-06-01,6.0
210,2022-10-15,2022-10-15,2007-07-01,6.3
211,2022-10-15,2022-10-15,2007-08-01,6.1
212,2022-10-15,2022-10-15,2007-09-01,5.7
213,2022-10-15,2022-10-15,2007-10-01,5.7
214,2022-10-15,2022-10-15,2007-11-01,5.9
215,2022-10-15,2022-10-15,2007-12-01,5.8
216,2022-10-15,2022-10-15,2008-01-01,6.3
217,2022-10-15,2022-10-15,2008-02-01,6.4
218,2022-10-15,2022-10-15,2008-03-01,6.0
219,2022-10-15,2022-10-15,2008-04-01,5.7
220,2022-10-15,2022-10-15,2008-05-01,6.4
221,2022-10-15,2022-10-15,2008-06-01,6.5
222,2022-10-15,2022-10-15,2008-07-01,7.2
223,2022-10-15,2022-10-15,2008-08-01,7.0
224,2022-10-15,2022-10-15,2008-09-01,6.3
