,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,3.5
1,2022-10-15,2022-10-15,1990-02-01,4.0
2,2022-10-15,2022-10-15,1990-03-01,3.6
3,2022-10-15,2022-10-15,1990-04-01,3.6
4,2022-10-15,2022-10-15,1990-05-01,3.6
5,2022-10-15,2022-10-15,1990-06-01,4.2
6,2022-10-15,2022-10-15,1990-07-01,4.0
7,2022-10-15,2022-10-15,1990-08-01,3.9
8,2022-10-15,2022-10-15,1990-09-01,3.8
9,2022-10-15,2022-10-15,1990-10-01,3.5
10,2022-10-15,2022-10-15,1990-11-01,3.7
11,2022-10-15,2022-10-15,1990-12-01,3.4
12,2022-10-15,2022-10-15,1991-01-01,3.8
13,2022-10-15,2022-10-15,1991-02-01,4.0
14,2022-10-15,2022-10-15,1991-03-01,3.6
15,2022-10-15,2022-10-15,1991-04-01,3.5
16,2022-10-15,2022-10-15,1991-05-01,3.7
17,2022-10-15,2022-10-15,1991-06-01,4.1
18,2022-10-15,2022-10-15,1991-07-01,4.2
19,2022-10-15,2022-10-15,1991-08-01,3.5
20,2022-10-15,2022-10-15,1991-09-01,3.7
21,2022-10-15,2022-10-15,1991-10-01,3.4
22,2022-10-15,2022-10-15,1991-11-01,3.5
23,2022-10-15,2022-10-15,1991-12-01,3.3
24,2022-10-15,2022-10-15,1992-01-01,3.7
25,2022-10-15,2022-10-15,1992-02-01,3.8
26,2022-10-15,2022-10-15,1992-03-01,3.6
27,2022-10-15,2022-10-15,1992-04-01,3.3
28,2022-10-15,2022-10-15,1992-05-01,3.5
29,2022-10-15,2022-10-15,1992-06-01,4.1
30,2022-10-15,2022-10-15,1992-07-01,3.8
31,2022-10-15,2022-10-15,1992-08-01,3.6
32,2022-10-15,2022-10-15,1992-09-01,3.7
33,2022-10-15,2022-10-15,1992-10-01,3.5
34,2022-10-15,2022-10-15,1992-11-01,3.6
35,2022-10-15,2022-10-15,1992-12-01,3.3
36,2022-10-15,2022-10-15,1993-01-01,3.7
37,2022-10-15,2022-10-15,1993-02-01,3.7
38,2022-10-15,2022-10-15,1993-03-01,3.5
39,2022-10-15,2022-10-15,1993-04-01,3.2
40,2022-10-15,2022-10-15,1993-05-01,3.3
41,2022-10-15,2022-10-15,1993-06-01,3.8
42,2022-10-15,2022-10-15,1993-07-01,3.5
43,2022-10-15,2022-10-15,1993-08-01,3.2
44,2022-10-15,2022-10-15,1993-09-01,3.0
45,2022-10-15,2022-10-15,1993-10-01,2.9
46,2022-10-15,2022-10-15,1993-11-01,2.8
47,2022-10-15,2022-10-15,1993-12-01,2.7
48,2022-10-15,2022-10-15,1994-01-01,3.0
49,2022-10-15,2022-10-15,1994-02-01,2.9
50,2022-10-15,2022-10-15,1994-03-01,2.7
51,2022-10-15,2022-10-15,1994-04-01,2.7
52,2022-10-15,2022-10-15,1994-05-01,2.6
53,2022-10-15,2022-10-15,1994-06-01,3.1
54,2022-10-15,2022-10-15,1994-07-01,2.9
55,2022-10-15,2022-10-15,1994-08-01,2.8
56,2022-10-15,2022-10-15,1994-09-01,2.7
57,2022-10-15,2022-10-15,1994-10-01,2.4
58,2022-10-15,2022-10-15,1994-11-01,2.3
59,2022-10-15,2022-10-15,1994-12-01,2.1
60,2022-10-15,2022-10-15,1995-01-01,2.6
61,2022-10-15,2022-10-15,1995-02-01,2.6
62,2022-10-15,2022-10-15,1995-03-01,2.6
63,2022-10-15,2022-10-15,1995-04-01,2.6
64,2022-10-15,2022-10-15,1995-05-01,2.7
65,2022-10-15,2022-10-15,1995-06-01,3.6
66,2022-10-15,2022-10-15,1995-07-01,3.5
67,2022-10-15,2022-10-15,1995-08-01,3.0
68,2022-10-15,2022-10-15,1995-09-01,3.3
69,2022-10-15,2022-10-15,1995-10-01,3.0
70,2022-10-15,2022-10-15,1995-11-01,2.9
71,2022-10-15,2022-10-15,1995-12-01,2.8
72,2022-10-15,2022-10-15,1996-01-01,3.5
73,2022-10-15,2022-10-15,1996-02-01,3.2
74,2022-10-15,2022-10-15,1996-03-01,3.1
75,2022-10-15,2022-10-15,1996-04-01,2.8
76,2022-10-15,2022-10-15,1996-05-01,3.0
77,2022-10-15,2022-10-15,1996-06-01,3.4
78,2022-10-15,2022-10-15,1996-07-01,3.2
79,2022-10-15,2022-10-15,1996-08-01,2.9
80,2022-10-15,2022-10-15,1996-09-01,2.9
81,2022-10-15,2022-10-15,1996-10-01,2.8
82,2022-10-15,2022-10-15,1996-11-01,3.0
83,2022-10-15,2022-10-15,1996-12-01,2.5
84,2022-10-15,2022-10-15,1997-01-01,2.7
85,2022-10-15,2022-10-15,1997-02-01,2.4
86,2022-10-15,2022-10-15,1997-03-01,2.2
87,2022-10-15,2022-10-15,1997-04-01,1.7
88,2022-10-15,2022-10-15,1997-05-01,1.7
89,2022-10-15,2022-10-15,1997-06-01,2.0
90,2022-10-15,2022-10-15,1997-07-01,2.0
91,2022-10-15,2022-10-15,1997-08-01,1.8
92,2022-10-15,2022-10-15,1997-09-01,1.8
93,2022-10-15,2022-10-15,1997-10-01,1.5
94,2022-10-15,2022-10-15,1997-11-01,1.4
95,2022-10-15,2022-10-15,1997-12-01,1.3
96,2022-10-15,2022-10-15,1998-01-01,1.7
97,2022-10-15,2022-10-15,1998-02-01,1.6
98,2022-10-15,2022-10-15,1998-03-01,1.7
