,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,4.3
1,2022-10-15,2022-10-15,1990-02-01,4.2
2,2022-10-15,2022-10-15,1990-03-01,3.6
3,2022-10-15,2022-10-15,1990-04-01,3.8
4,2022-10-15,2022-10-15,1990-05-01,3.9
5,2022-10-15,2022-10-15,1990-06-01,4.4
6,2022-10-15,2022-10-15,1990-07-01,4.0
7,2022-10-15,2022-10-15,1990-08-01,4.2
8,2022-10-15,2022-10-15,1990-09-01,4.2
9,2022-10-15,2022-10-15,1990-10-01,4.1
10,2022-10-15,2022-10-15,1990-11-01,3.9
11,2022-10-15,2022-10-15,1990-12-01,4.1
12,2022-10-15,2022-10-15,1991-01-01,4.3
13,2022-10-15,2022-10-15,1991-02-01,3.9
14,2022-10-15,2022-10-15,1991-03-01,4.0
15,2022-10-15,2022-10-15,1991-04-01,3.8
16,2022-10-15,2022-10-15,1991-05-01,4.0
17,2022-10-15,2022-10-15,1991-06-01,4.4
18,2022-10-15,2022-10-15,1991-07-01,3.9
19,2022-10-15,2022-10-15,1991-08-01,3.9
20,2022-10-15,2022-10-15,1991-09-01,4.0
21,2022-10-15,2022-10-15,1991-10-01,4.0
22,2022-10-15,2022-10-15,1991-11-01,3.8
23,2022-10-15,2022-10-15,1991-12-01,3.9
24,2022-10-15,2022-10-15,1992-01-01,4.3
25,2022-10-15,2022-10-15,1992-02-01,6.2
26,2022-10-15,2022-10-15,1992-03-01,5.4
27,2022-10-15,2022-10-15,1992-04-01,5.0
28,2022-10-15,2022-10-15,1992-05-01,5.1
29,2022-10-15,2022-10-15,1992-06-01,5.6
30,2022-10-15,2022-10-15,1992-07-01,5.2
31,2022-10-15,2022-10-15,1992-08-01,5.4
32,2022-10-15,2022-10-15,1992-09-01,4.6
33,2022-10-15,2022-10-15,1992-10-01,4.4
34,2022-10-15,2022-10-15,1992-11-01,4.4
35,2022-10-15,2022-10-15,1992-12-01,4.2
36,2022-10-15,2022-10-15,1993-01-01,4.5
37,2022-10-15,2022-10-15,1993-02-01,4.4
38,2022-10-15,2022-10-15,1993-03-01,4.1
39,2022-10-15,2022-10-15,1993-04-01,3.9
40,2022-10-15,2022-10-15,1993-05-01,4.1
41,2022-10-15,2022-10-15,1993-06-01,4.6
42,2022-10-15,2022-10-15,1993-07-01,4.1
43,2022-10-15,2022-10-15,1993-08-01,4.0
44,2022-10-15,2022-10-15,1993-09-01,4.0
45,2022-10-15,2022-10-15,1993-10-01,4.0
46,2022-10-15,2022-10-15,1993-11-01,3.8
47,2022-10-15,2022-10-15,1993-12-01,3.8
48,2022-10-15,2022-10-15,1994-01-01,4.1
49,2022-10-15,2022-10-15,1994-02-01,4.0
50,2022-10-15,2022-10-15,1994-03-01,3.9
51,2022-10-15,2022-10-15,1994-04-01,3.7
52,2022-10-15,2022-10-15,1994-05-01,3.6
53,2022-10-15,2022-10-15,1994-06-01,4.0
54,2022-10-15,2022-10-15,1994-07-01,3.6
55,2022-10-15,2022-10-15,1994-08-01,3.7
56,2022-10-15,2022-10-15,1994-09-01,3.6
57,2022-10-15,2022-10-15,1994-10-01,3.4
58,2022-10-15,2022-10-15,1994-11-01,3.2
59,2022-10-15,2022-10-15,1994-12-01,3.0
60,2022-10-15,2022-10-15,1995-01-01,3.3
61,2022-10-15,2022-10-15,1995-02-01,3.0
62,2022-10-15,2022-10-15,1995-03-01,2.9
63,2022-10-15,2022-10-15,1995-04-01,3.0
64,2022-10-15,2022-10-15,1995-05-01,2.9
65,2022-10-15,2022-10-15,1995-06-01,3.3
66,2022-10-15,2022-10-15,1995-07-01,3.4
67,2022-10-15,2022-10-15,1995-08-01,3.4
68,2022-10-15,2022-10-15,1995-09-01,3.2
69,2022-10-15,2022-10-15,1995-10-01,3.0
70,2022-10-15,2022-10-15,1995-11-01,2.9
71,2022-10-15,2022-10-15,1995-12-01,2.8
72,2022-10-15,2022-10-15,1996-01-01,2.9
73,2022-10-15,2022-10-15,1996-02-01,2.8
74,2022-10-15,2022-10-15,1996-03-01,2.9
75,2022-10-15,2022-10-15,1996-04-01,2.8
76,2022-10-15,2022-10-15,1996-05-01,2.9
77,2022-10-15,2022-10-15,1996-06-01,3.0
78,2022-10-15,2022-10-15,1996-07-01,2.8
79,2022-10-15,2022-10-15,1996-08-01,2.6
80,2022-10-15,2022-10-15,1996-09-01,2.7
81,2022-10-15,2022-10-15,1996-10-01,2.7
82,2022-10-15,2022-10-15,1996-11-01,2.6
83,2022-10-15,2022-10-15,1996-12-01,2.6
84,2022-10-15,2022-10-15,1997-01-01,2.7
85,2022-10-15,2022-10-15,1997-02-01,2.7
86,2022-10-15,2022-10-15,1997-03-01,2.6
87,2022-10-15,2022-10-15,1997-04-01,2.5
88,2022-10-15,2022-10-15,1997-05-01,2.5
89,2022-10-15,2022-10-15,1997-06-01,2.9
90,2022-10-15,2022-10-15,1997-07-01,2.7
91,2022-10-15,2022-10-15,1997-08-01,2.6
92,2022-10-15,2022-10-15,1997-09-01,2.5
93,2022-10-15,2022-10-15,1997-10-01,2.3
94,2022-10-15,2022-10-15,1997-11-01,2.1
95,2022-10-15,2022-10-15,1997-12-01,2.2
96,2022-10-15,2022-10-15,1998-01-01,2.5
97,2022-10-15,2022-10-15,1998-02-01,2.4
98,2022-10-15,2022-10-15,1998-03-01,2.5
99,2022-10-15,2022-10-15,1998-04-01,2.2
100,2022-10-15,2022-10-15,1998-05-01,2.3
101,2022-10-15,2022-10-15,1998-06-01,2.6
102,2022-10-15,2022-10-15,1998-07-01,3.3
103,2022-10-15,2022-10-15,1998-08-01,2.5
104,2022-10-15,2022-10-15,1998-09-01,2.4
105,2022-10-15,2022-10-15,1998-10-01,2.4
106,2022-10-15,2022-10-15,1998-11-01,2.3
107,2022-10-15,2022-10-15,1998-12-01,2.1
108,2022-10-15,2022-10-15,1999-01-01,2.4
109,2022-10-15,2022-10-15,1999-02-01,2.5
110,2022-10-15,2022-10-15,1999-03-01,2.3
111,2022-10-15,2022-10-15,1999-04-01,2.1
112,2022-10-15,2022-10-15,1999-05-01,2.1
113,2022-10-15,2022-10-15,1999-06-01,2.4
114,2022-10-15,2022-10-15,1999-07-01,2.5
115,2022-10-15,2022-10-15,1999-08-01,2.3
116,2022-10-15,2022-10-15,1999-09-01,2.2
117,2022-10-15,2022-10-15,1999-10-01,2.2
118,2022-10-15,2022-10-15,1999-11-01,2.1
119,2022-10-15,2022-10-15,1999-12-01,2.0
120,2022-10-15,2022-10-15,2000-01-01,3.0
121,2022-10-15,2022-10-15,2000-02-01,2.9
122,2022-10-15,2022-10-15,2000-03-01,2.8
123,2022-10-15,2022-10-15,2000-04-01,2.5
124,2022-10-15,2022-10-15,2000-05-01,2.8
125,2022-10-15,2022-10-15,2000-06-01,3.1
126,2022-10-15,2022-10-15,2000-07-01,3.0
127,2022-10-15,2022-10-15,2000-08-01,2.9
128,2022-10-15,2022-10-15,2000-09-01,2.7
129,2022-10-15,2022-10-15,2000-10-01,2.5
130,2022-10-15,2022-10-15,2000-11-01,2.3
131,2022-10-15,2022-10-15,2000-12-01,2.3
132,2022-10-15,2022-10-15,2001-01-01,3.1
133,2022-10-15,2022-10-15,2001-02-01,3.1
134,2022-10-15,2022-10-15,2001-03-01,2.8
135,2022-10-15,2022-10-15,2001-04-01,2.7
136,2022-10-15,2022-10-15,2001-05-01,2.7
137,2022-10-15,2022-10-15,2001-06-01,3.3
138,2022-10-15,2022-10-15,2001-07-01,3.3
139,2022-10-15,2022-10-15,2001-08-01,3.6
140,2022-10-15,2022-10-15,2001-09-01,3.6
141,2022-10-15,2022-10-15,2001-10-01,3.9
