,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,11.6
1,2022-10-15,2022-10-15,1990-02-01,5.900
2,2022-10-15,2022-10-15,1990-03-01,5.5
3,2022-10-15,2022-10-15,1990-04-01,4.200
4,2022-10-15,2022-10-15,1990-05-01,4.1
5,2022-10-15,2022-10-15,1990-06-01,4.7
6,2022-10-15,2022-10-15,1990-07-01,8.8
7,2022-10-15,2022-10-15,1990-08-01,7.1
8,2022-10-15,2022-10-15,1990-09-01,7.2
9,2022-10-15,2022-10-15,1990-10-01,8.000
10,2022-10-15,2022-10-15,1990-11-01,7.2
11,2022-10-15,2022-10-15,1990-12-01,7.6
12,2022-10-15,2022-10-15,1991-01-01,11.6
13,2022-10-15,2022-10-15,1991-02-01,7.6
14,2022-10-15,2022-10-15,1991-03-01,6.2
15,2022-10-15,2022-10-15,1991-04-01,4.300
16,2022-10-15,2022-10-15,1991-05-01,5.5
17,2022-10-15,2022-10-15,1991-06-01,5.100
18,2022-10-15,2022-10-15,1991-07-01,5.2
19,2022-10-15,2022-10-15,1991-08-01,5.5
20,2022-10-15,2022-10-15,1991-09-01,5.000
21,2022-10-15,2022-10-15,1991-10-01,4.3
22,2022-10-15,2022-10-15,1991-11-01,4.6
23,2022-10-15,2022-10-15,1991-12-01,6.4
24,2022-10-15,2022-10-15,1992-01-01,7.7
25,2022-10-15,2022-10-15,1992-02-01,8.400
26,2022-10-15,2022-10-15,1992-03-01,5.200
27,2022-10-15,2022-10-15,1992-04-01,4.2
28,2022-10-15,2022-10-15,1992-05-01,8.5
29,2022-10-15,2022-10-15,1992-06-01,8.7
30,2022-10-15,2022-10-15,1992-07-01,8.1
31,2022-10-15,2022-10-15,1992-08-01,7.4
32,2022-10-15,2022-10-15,1992-09-01,7.5
33,2022-10-15,2022-10-15,1992-10-01,6.8
34,2022-10-15,2022-10-15,1992-11-01,6.1
35,2022-10-15,2022-10-15,1992-12-01,6.700
36,2022-10-15,2022-10-15,1993-01-01,9.2
37,2022-10-15,2022-10-15,1993-02-01,9.3
38,2022-10-15,2022-10-15,1993-03-01,9.1
39,2022-10-15,2022-10-15,1993-04-01,8.5
40,2022-10-15,2022-10-15,1993-05-01,7.000
41,2022-10-15,2022-10-15,1993-06-01,7.5
42,2022-10-15,2022-10-15,1993-07-01,5.6
43,2022-10-15,2022-10-15,1993-08-01,5.6
44,2022-10-15,2022-10-15,1993-09-01,4.6
45,2022-10-15,2022-10-15,1993-10-01,4.300
46,2022-10-15,2022-10-15,1993-11-01,5.1
47,2022-10-15,2022-10-15,1993-12-01,5.9
48,2022-10-15,2022-10-15,1994-01-01,7.900
49,2022-10-15,2022-10-15,1994-02-01,7.100
50,2022-10-15,2022-10-15,1994-03-01,6.100
51,2022-10-15,2022-10-15,1994-04-01,4.100
52,2022-10-15,2022-10-15,1994-05-01,3.5
53,2022-10-15,2022-10-15,1994-06-01,3.5
54,2022-10-15,2022-10-15,1994-07-01,3.6
55,2022-10-15,2022-10-15,1994-08-01,3.8
