,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,5.2
1,2022-10-15,2022-10-15,1990-02-01,5.2
2,2022-10-15,2022-10-15,1990-03-01,4.6
3,2022-10-15,2022-10-15,1990-04-01,4.9
4,2022-10-15,2022-10-15,1990-05-01,5.1
5,2022-10-15,2022-10-15,1990-06-01,6.1
6,2022-10-15,2022-10-15,1990-07-01,6.0
7,2022-10-15,2022-10-15,1990-08-01,5.8
8,2022-10-15,2022-10-15,1990-09-01,5.9
9,2022-10-15,2022-10-15,1990-10-01,5.4
10,2022-10-15,2022-10-15,1990-11-01,5.2
11,2022-10-15,2022-10-15,1990-12-01,5.1
12,2022-10-15,2022-10-15,1991-01-01,6.0
13,2022-10-15,2022-10-15,1991-02-01,5.6
14,2022-10-15,2022-10-15,1991-03-01,5.6
15,2022-10-15,2022-10-15,1991-04-01,5.3
16,2022-10-15,2022-10-15,1991-05-01,5.7
17,2022-10-15,2022-10-15,1991-06-01,6.3
18,2022-10-15,2022-10-15,1991-07-01,6.3
19,2022-10-15,2022-10-15,1991-08-01,5.8
20,2022-10-15,2022-10-15,1991-09-01,5.6
21,2022-10-15,2022-10-15,1991-10-01,5.8
22,2022-10-15,2022-10-15,1991-11-01,5.6
23,2022-10-15,2022-10-15,1991-12-01,5.9
24,2022-10-15,2022-10-15,1992-01-01,7.0
25,2022-10-15,2022-10-15,1992-02-01,9.3
26,2022-10-15,2022-10-15,1992-03-01,8.6
27,2022-10-15,2022-10-15,1992-04-01,7.9
28,2022-10-15,2022-10-15,1992-05-01,8.6
29,2022-10-15,2022-10-15,1992-06-01,9.8
30,2022-10-15,2022-10-15,1992-07-01,9.3
31,2022-10-15,2022-10-15,1992-08-01,8.3
32,2022-10-15,2022-10-15,1992-09-01,7.5
33,2022-10-15,2022-10-15,1992-10-01,7.4
34,2022-10-15,2022-10-15,1992-11-01,7.3
35,2022-10-15,2022-10-15,1992-12-01,6.9
36,2022-10-15,2022-10-15,1993-01-01,8.0
37,2022-10-15,2022-10-15,1993-02-01,8.2
38,2022-10-15,2022-10-15,1993-03-01,7.0
39,2022-10-15,2022-10-15,1993-04-01,7.0
40,2022-10-15,2022-10-15,1993-05-01,7.6
41,2022-10-15,2022-10-15,1993-06-01,8.6
42,2022-10-15,2022-10-15,1993-07-01,8.4
43,2022-10-15,2022-10-15,1993-08-01,8.0
44,2022-10-15,2022-10-15,1993-09-01,7.5
45,2022-10-15,2022-10-15,1993-10-01,7.7
46,2022-10-15,2022-10-15,1993-11-01,7.2
47,2022-10-15,2022-10-15,1993-12-01,7.7
48,2022-10-15,2022-10-15,1994-01-01,8.1
49,2022-10-15,2022-10-15,1994-02-01,8.2
50,2022-10-15,2022-10-15,1994-03-01,7.4
51,2022-10-15,2022-10-15,1994-04-01,7.0
52,2022-10-15,2022-10-15,1994-05-01,7.0
53,2022-10-15,2022-10-15,1994-06-01,8.1
