,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,3.3
1,2022-10-15,2022-10-15,1990-02-01,3.3
2,2022-10-15,2022-10-15,1990-03-01,3.1
3,2022-10-15,2022-10-15,1990-04-01,2.8
4,2022-10-15,2022-10-15,1990-05-01,2.5
5,2022-10-15,2022-10-15,1990-06-01,3.0
6,2022-10-15,2022-10-15,1990-07-01,3.0
7,2022-10-15,2022-10-15,1990-08-01,3.0
8,2022-10-15,2022-10-15,1990-09-01,3.1
9,2022-10-15,2022-10-15,1990-10-01,2.8
10,2022-10-15,2022-10-15,1990-11-01,3.1
11,2022-10-15,2022-10-15,1990-12-01,3.2
12,2022-10-15,2022-10-15,1991-01-01,3.5
13,2022-10-15,2022-10-15,1991-02-01,3.4
14,2022-10-15,2022-10-15,1991-03-01,3.2
15,2022-10-15,2022-10-15,1991-04-01,2.6
16,2022-10-15,2022-10-15,1991-05-01,3.1
17,2022-10-15,2022-10-15,1991-06-01,3.4
18,2022-10-15,2022-10-15,1991-07-01,3.4
19,2022-10-15,2022-10-15,1991-08-01,3.3
20,2022-10-15,2022-10-15,1991-09-01,3.6
21,2022-10-15,2022-10-15,1991-10-01,3.7
22,2022-10-15,2022-10-15,1991-11-01,3.6
23,2022-10-15,2022-10-15,1991-12-01,3.3
24,2022-10-15,2022-10-15,1992-01-01,4.2
25,2022-10-15,2022-10-15,1992-02-01,3.5
26,2022-10-15,2022-10-15,1992-03-01,3.2
27,2022-10-15,2022-10-15,1992-04-01,3.1
28,2022-10-15,2022-10-15,1992-05-01,3.1
29,2022-10-15,2022-10-15,1992-06-01,3.3
30,2022-10-15,2022-10-15,1992-07-01,3.2
31,2022-10-15,2022-10-15,1992-08-01,3.1
32,2022-10-15,2022-10-15,1992-09-01,3.3
33,2022-10-15,2022-10-15,1992-10-01,3.0
34,2022-10-15,2022-10-15,1992-11-01,3.1
35,2022-10-15,2022-10-15,1992-12-01,2.8
36,2022-10-15,2022-10-15,1993-01-01,3.9
37,2022-10-15,2022-10-15,1993-02-01,3.4
38,2022-10-15,2022-10-15,1993-03-01,3.6
39,2022-10-15,2022-10-15,1993-04-01,3.2
40,2022-10-15,2022-10-15,1993-05-01,2.8
41,2022-10-15,2022-10-15,1993-06-01,3.3
42,2022-10-15,2022-10-15,1993-07-01,3.0
43,2022-10-15,2022-10-15,1993-08-01,2.9
44,2022-10-15,2022-10-15,1993-09-01,3.0
45,2022-10-15,2022-10-15,1993-10-01,2.8
46,2022-10-15,2022-10-15,1993-11-01,2.5
47,2022-10-15,2022-10-15,1993-12-01,2.0
48,2022-10-15,2022-10-15,1994-01-01,2.4
49,2022-10-15,2022-10-15,1994-02-01,2.7
50,2022-10-15,2022-10-15,1994-03-01,2.4
51,2022-10-15,2022-10-15,1994-04-01,2.2
52,2022-10-15,2022-10-15,1994-05-01,1.9
53,2022-10-15,2022-10-15,1994-06-01,2.1
54,2022-10-15,2022-10-15,1994-07-01,2.0
55,2022-10-15,2022-10-15,1994-08-01,1.8
56,2022-10-15,2022-10-15,1994-09-01,2.0
57,2022-10-15,2022-10-15,1994-10-01,2.0
58,2022-10-15,2022-10-15,1994-11-01,2.0
59,2022-10-15,2022-10-15,1994-12-01,1.9
60,2022-10-15,2022-10-15,1995-01-01,2.7
61,2022-10-15,2022-10-15,1995-02-01,2.4
62,2022-10-15,2022-10-15,1995-03-01,2.8
63,2022-10-15,2022-10-15,1995-04-01,2.5
64,2022-10-15,2022-10-15,1995-05-01,2.4
65,2022-10-15,2022-10-15,1995-06-01,3.0
66,2022-10-15,2022-10-15,1995-07-01,4.2
67,2022-10-15,2022-10-15,1995-08-01,3.3
68,2022-10-15,2022-10-15,1995-09-01,3.6
69,2022-10-15,2022-10-15,1995-10-01,2.9
70,2022-10-15,2022-10-15,1995-11-01,2.6
71,2022-10-15,2022-10-15,1995-12-01,2.7
72,2022-10-15,2022-10-15,1996-01-01,3.6
73,2022-10-15,2022-10-15,1996-02-01,3.2
74,2022-10-15,2022-10-15,1996-03-01,2.9
75,2022-10-15,2022-10-15,1996-04-01,2.9
76,2022-10-15,2022-10-15,1996-05-01,2.7
77,2022-10-15,2022-10-15,1996-06-01,3.5
78,2022-10-15,2022-10-15,1996-07-01,3.4
79,2022-10-15,2022-10-15,1996-08-01,2.4
80,2022-10-15,2022-10-15,1996-09-01,2.2
81,2022-10-15,2022-10-15,1996-10-01,2.5
82,2022-10-15,2022-10-15,1996-11-01,2.7
83,2022-10-15,2022-10-15,1996-12-01,2.0
84,2022-10-15,2022-10-15,1997-01-01,3.0
85,2022-10-15,2022-10-15,1997-02-01,2.5
86,2022-10-15,2022-10-15,1997-03-01,2.5
87,2022-10-15,2022-10-15,1997-04-01,2.1
88,2022-10-15,2022-10-15,1997-05-01,1.7
89,2022-10-15,2022-10-15,1997-06-01,2.0
90,2022-10-15,2022-10-15,1997-07-01,2.2
91,2022-10-15,2022-10-15,1997-08-01,2.2
92,2022-10-15,2022-10-15,1997-09-01,1.9
93,2022-10-15,2022-10-15,1997-10-01,1.9
94,2022-10-15,2022-10-15,1997-11-01,1.7
95,2022-10-15,2022-10-15,1997-12-01,2.1
96,2022-10-15,2022-10-15,1998-01-01,2.5
97,2022-10-15,2022-10-15,1998-02-01,2.2
98,2022-10-15,2022-10-15,1998-03-01,2.2
99,2022-10-15,2022-10-15,1998-04-01,1.7
100,2022-10-15,2022-10-15,1998-05-01,1.9
101,2022-10-15,2022-10-15,1998-06-01,2.0
102,2022-10-15,2022-10-15,1998-07-01,1.5
103,2022-10-15,2022-10-15,1998-08-01,1.6
104,2022-10-15,2022-10-15,1998-09-01,1.5
105,2022-10-15,2022-10-15,1998-10-01,1.9
106,2022-10-15,2022-10-15,1998-11-01,1.7
107,2022-10-15,2022-10-15,1998-12-01,1.6
108,2022-10-15,2022-10-15,1999-01-01,2.5
109,2022-10-15,2022-10-15,1999-02-01,2.2
110,2022-10-15,2022-10-15,1999-03-01,2.1
111,2022-10-15,2022-10-15,1999-04-01,1.7
112,2022-10-15,2022-10-15,1999-05-01,1.4
113,2022-10-15,2022-10-15,1999-06-01,1.9
114,2022-10-15,2022-10-15,1999-07-01,1.8
115,2022-10-15,2022-10-15,1999-08-01,2.0
116,2022-10-15,2022-10-15,1999-09-01,1.7
117,2022-10-15,2022-10-15,1999-10-01,1.5
118,2022-10-15,2022-10-15,1999-11-01,2.1
119,2022-10-15,2022-10-15,1999-12-01,2.2
120,2022-10-15,2022-10-15,2000-01-01,2.8
121,2022-10-15,2022-10-15,2000-02-01,2.7
122,2022-10-15,2022-10-15,2000-03-01,2.9
123,2022-10-15,2022-10-15,2000-04-01,2.4
124,2022-10-15,2022-10-15,2000-05-01,2.8
125,2022-10-15,2022-10-15,2000-06-01,3.1
126,2022-10-15,2022-10-15,2000-07-01,3.3
127,2022-10-15,2022-10-15,2000-08-01,2.8
128,2022-10-15,2022-10-15,2000-09-01,2.6
129,2022-10-15,2022-10-15,2000-10-01,2.6
130,2022-10-15,2022-10-15,2000-11-01,3.0
131,2022-10-15,2022-10-15,2000-12-01,2.5
132,2022-10-15,2022-10-15,2001-01-01,3.8
133,2022-10-15,2022-10-15,2001-02-01,3.9
134,2022-10-15,2022-10-15,2001-03-01,3.8
135,2022-10-15,2022-10-15,2001-04-01,2.5
136,2022-10-15,2022-10-15,2001-05-01,2.9
137,2022-10-15,2022-10-15,2001-06-01,3.7
138,2022-10-15,2022-10-15,2001-07-01,4.1
139,2022-10-15,2022-10-15,2001-08-01,4.1
140,2022-10-15,2022-10-15,2001-09-01,3.5
141,2022-10-15,2022-10-15,2001-10-01,3.8
142,2022-10-15,2022-10-15,2001-11-01,4.0
143,2022-10-15,2022-10-15,2001-12-01,3.5
144,2022-10-15,2022-10-15,2002-01-01,4.0
145,2022-10-15,2022-10-15,2002-02-01,4.0
146,2022-10-15,2022-10-15,2002-03-01,4.1
147,2022-10-15,2022-10-15,2002-04-01,3.4
148,2022-10-15,2022-10-15,2002-05-01,3.4
149,2022-10-15,2022-10-15,2002-06-01,4.2
150,2022-10-15,2022-10-15,2002-07-01,3.9
151,2022-10-15,2022-10-15,2002-08-01,3.5
152,2022-10-15,2022-10-15,2002-09-01,3.4
153,2022-10-15,2022-10-15,2002-10-01,3.3
154,2022-10-15,2022-10-15,2002-11-01,3.5
155,2022-10-15,2022-10-15,2002-12-01,3.0
156,2022-10-15,2022-10-15,2003-01-01,3.7
157,2022-10-15,2022-10-15,2003-02-01,3.8
158,2022-10-15,2022-10-15,2003-03-01,3.7
159,2022-10-15,2022-10-15,2003-04-01,3.5
160,2022-10-15,2022-10-15,2003-05-01,3.9
161,2022-10-15,2022-10-15,2003-06-01,4.5
162,2022-10-15,2022-10-15,2003-07-01,4.2
163,2022-10-15,2022-10-15,2003-08-01,4.2
164,2022-10-15,2022-10-15,2003-09-01,4.1
165,2022-10-15,2022-10-15,2003-10-01,4.0
166,2022-10-15,2022-10-15,2003-11-01,4.0
167,2022-10-15,2022-10-15,2003-12-01,3.6
168,2022-10-15,2022-10-15,2004-01-01,3.7
169,2022-10-15,2022-10-15,2004-02-01,4.0
170,2022-10-15,2022-10-15,2004-03-01,3.9
171,2022-10-15,2022-10-15,2004-04-01,3.6
172,2022-10-15,2022-10-15,2004-05-01,3.7
173,2022-10-15,2022-10-15,2004-06-01,4.5
174,2022-10-15,2022-10-15,2004-07-01,4.4
175,2022-10-15,2022-10-15,2004-08-01,4.0
176,2022-10-15,2022-10-15,2004-09-01,4.0
177,2022-10-15,2022-10-15,2004-10-01,3.7
178,2022-10-15,2022-10-15,2004-11-01,3.7
179,2022-10-15,2022-10-15,2004-12-01,3.6
180,2022-10-15,2022-10-15,2005-01-01,4.0
181,2022-10-15,2022-10-15,2005-02-01,4.2
182,2022-10-15,2022-10-15,2005-03-01,4.1
183,2022-10-15,2022-10-15,2005-04-01,3.7
184,2022-10-15,2022-10-15,2005-05-01,3.5
185,2022-10-15,2022-10-15,2005-06-01,3.7
186,2022-10-15,2022-10-15,2005-07-01,4.0
187,2022-10-15,2022-10-15,2005-08-01,3.5
188,2022-10-15,2022-10-15,2005-09-01,3.8
189,2022-10-15,2022-10-15,2005-10-01,3.7
190,2022-10-15,2022-10-15,2005-11-01,4.1
191,2022-10-15,2022-10-15,2005-12-01,3.4
192,2022-10-15,2022-10-15,2006-01-01,3.7
193,2022-10-15,2022-10-15,2006-02-01,3.7
194,2022-10-15,2022-10-15,2006-03-01,3.8
195,2022-10-15,2022-10-15,2006-04-01,3.4
196,2022-10-15,2022-10-15,2006-05-01,3.1
197,2022-10-15,2022-10-15,2006-06-01,3.4
198,2022-10-15,2022-10-15,2006-07-01,4.0
199,2022-10-15,2022-10-15,2006-08-01,3.4
200,2022-10-15,2022-10-15,2006-09-01,3.2
201,2022-10-15,2022-10-15,2006-10-01,3.3
202,2022-10-15,2022-10-15,2006-11-01,3.4
203,2022-10-15,2022-10-15,2006-12-01,3.4
204,2022-10-15,2022-10-15,2007-01-01,3.9
205,2022-10-15,2022-10-15,2007-02-01,3.7
206,2022-10-15,2022-10-15,2007-03-01,3.6
207,2022-10-15,2022-10-15,2007-04-01,3.6
208,2022-10-15,2022-10-15,2007-05-01,3.7
209,2022-10-15,2022-10-15,2007-06-01,3.6
210,2022-10-15,2022-10-15,2007-07-01,3.9
211,2022-10-15,2022-10-15,2007-08-01,3.4
212,2022-10-15,2022-10-15,2007-09-01,3.2
213,2022-10-15,2022-10-15,2007-10-01,3.3
214,2022-10-15,2022-10-15,2007-11-01,3.4
215,2022-10-15,2022-10-15,2007-12-01,3.4
216,2022-10-15,2022-10-15,2008-01-01,3.6
217,2022-10-15,2022-10-15,2008-02-01,3.3
218,2022-10-15,2022-10-15,2008-03-01,3.2
219,2022-10-15,2022-10-15,2008-04-01,2.5
220,2022-10-15,2022-10-15,2008-05-01,3.3
221,2022-10-15,2022-10-15,2008-06-01,3.4
222,2022-10-15,2022-10-15,2008-07-01,3.9
223,2022-10-15,2022-10-15,2008-08-01,3.5
224,2022-10-15,2022-10-15,2008-09-01,3.3
225,2022-10-15,2022-10-15,2008-10-01,3.3
226,2022-10-15,2022-10-15,2008-11-01,3.1
227,2022-10-15,2022-10-15,2008-12-01,3.2
228,2022-10-15,2022-10-15,2009-01-01,3.5
229,2022-10-15,2022-10-15,2009-02-01,3.6
230,2022-10-15,2022-10-15,2009-03-01,3.6
231,2022-10-15,2022-10-15,2009-04-01,3.3
232,2022-10-15,2022-10-15,2009-05-01,4.2
233,2022-10-15,2022-10-15,2009-06-01,6.8
234,2022-10-15,2022-10-15,2009-07-01,4.6
235,2022-10-15,2022-10-15,2009-08-01,4.5
236,2022-10-15,2022-10-15,2009-09-01,5.3
237,2022-10-15,2022-10-15,2009-10-01,4.6
238,2022-10-15,2022-10-15,2009-11-01,4.7
239,2022-10-15,2022-10-15,2009-12-01,7.1
240,2022-10-15,2022-10-15,2010-01-01,5.5
241,2022-10-15,2022-10-15,2010-02-01,5.6
242,2022-10-15,2022-10-15,2010-03-01,5.3
243,2022-10-15,2022-10-15,2010-04-01,4.9
244,2022-10-15,2022-10-15,2010-05-01,4.7
245,2022-10-15,2022-10-15,2010-06-01,4.6
246,2022-10-15,2022-10-15,2010-07-01,5.1
247,2022-10-15,2022-10-15,2010-08-01,4.9
248,2022-10-15,2022-10-15,2010-09-01,4.3
249,2022-10-15,2022-10-15,2010-10-01,4.1
250,2022-10-15,2022-10-15,2010-11-01,4.0
251,2022-10-15,2022-10-15,2010-12-01,3.6
252,2022-10-15,2022-10-15,2011-01-01,3.9
253,2022-10-15,2022-10-15,2011-02-01,4.0
254,2022-10-15,2022-10-15,2011-03-01,3.8
255,2022-10-15,2022-10-15,2011-04-01,3.5
256,2022-10-15,2022-10-15,2011-05-01,3.8
257,2022-10-15,2022-10-15,2011-06-01,3.6
258,2022-10-15,2022-10-15,2011-07-01,3.7
259,2022-10-15,2022-10-15,2011-08-01,3.7
260,2022-10-15,2022-10-15,2011-09-01,3.4
261,2022-10-15,2022-10-15,2011-10-01,3.3
262,2022-10-15,2022-10-15,2011-11-01,3.0
263,2022-10-15,2022-10-15,2011-12-01,2.7
264,2022-10-15,2022-10-15,2012-01-01,3.1
265,2022-10-15,2022-10-15,2012-02-01,3.2
266,2022-10-15,2022-10-15,2012-03-01,3.2
267,2022-10-15,2022-10-15,2012-04-01,2.8
268,2022-10-15,2022-10-15,2012-05-01,3.0
269,2022-10-15,2022-10-15,2012-06-01,3.0
270,2022-10-15,2022-10-15,2012-07-01,3.4
271,2022-10-15,2022-10-15,2012-08-01,3.3
272,2022-10-15,2022-10-15,2012-09-01,2.7
273,2022-10-15,2022-10-15,2012-10-01,2.7
274,2022-10-15,2022-10-15,2012-11-01,2.8
275,2022-10-15,2022-10-15,2012-12-01,2.7
276,2022-10-15,2022-10-15,2013-01-01,3.3
277,2022-10-15,2022-10-15,2013-02-01,3.2
278,2022-10-15,2022-10-15,2013-03-01,3.2
279,2022-10-15,2022-10-15,2013-04-01,2.7
280,2022-10-15,2022-10-15,2013-05-01,3.1
281,2022-10-15,2022-10-15,2013-06-01,3.1
282,2022-10-15,2022-10-15,2013-07-01,3.2
283,2022-10-15,2022-10-15,2013-08-01,3.1
284,2022-10-15,2022-10-15,2013-09-01,2.7
285,2022-10-15,2022-10-15,2013-10-01,2.5
286,2022-10-15,2022-10-15,2013-11-01,2.4
287,2022-10-15,2022-10-15,2013-12-01,2.3
288,2022-10-15,2022-10-15,2014-01-01,2.6
289,2022-10-15,2022-10-15,2014-02-01,3.2
290,2022-10-15,2022-10-15,2014-03-01,3.0
291,2022-10-15,2022-10-15,2014-04-01,2.5
292,2022-10-15,2022-10-15,2014-05-01,3.3
293,2022-10-15,2022-10-15,2014-06-01,3.4
294,2022-10-15,2022-10-15,2014-07-01,3.8
295,2022-10-15,2022-10-15,2014-08-01,3.4
296,2022-10-15,2022-10-15,2014-09-01,2.8
297,2022-10-15,2022-10-15,2014-10-01,2.9
298,2022-10-15,2022-10-15,2014-11-01,3.1
299,2022-10-15,2022-10-15,2014-12-01,4.6
300,2022-10-15,2022-10-15,2015-01-01,3.3
301,2022-10-15,2022-10-15,2015-02-01,3.3
302,2022-10-15,2022-10-15,2015-03-01,3.1
303,2022-10-15,2022-10-15,2015-04-01,3.0
304,2022-10-15,2022-10-15,2015-05-01,3.1
305,2022-10-15,2022-10-15,2015-06-01,5.7
306,2022-10-15,2022-10-15,2015-07-01,3.4
307,2022-10-15,2022-10-15,2015-08-01,2.8
308,2022-10-15,2022-10-15,2015-09-01,2.6
309,2022-10-15,2022-10-15,2015-10-01,2.4
310,2022-10-15,2022-10-15,2015-11-01,2.5
311,2022-10-15,2022-10-15,2015-12-01,4.4
312,2022-10-15,2022-10-15,2016-01-01,3.0
313,2022-10-15,2022-10-15,2016-02-01,3.1
314,2022-10-15,2022-10-15,2016-03-01,2.9
315,2022-10-15,2022-10-15,2016-04-01,2.8
316,2022-10-15,2022-10-15,2016-05-01,2.6
317,2022-10-15,2022-10-15,2016-06-01,4.3
318,2022-10-15,2022-10-15,2016-07-01,5.4
319,2022-10-15,2022-10-15,2016-08-01,2.8
320,2022-10-15,2022-10-15,2016-09-01,4.1
321,2022-10-15,2022-10-15,2016-10-01,2.8
322,2022-10-15,2022-10-15,2016-11-01,2.7
323,2022-10-15,2022-10-15,2016-12-01,2.8
324,2022-10-15,2022-10-15,2017-01-01,3.0
325,2022-10-15,2022-10-15,2017-02-01,2.9
326,2022-10-15,2022-10-15,2017-03-01,3.7
327,2022-10-15,2022-10-15,2017-04-01,2.5
328,2022-10-15,2022-10-15,2017-05-01,2.8
329,2022-10-15,2022-10-15,2017-06-01,2.9
330,2022-10-15,2022-10-15,2017-07-01,3.2
331,2022-10-15,2022-10-15,2017-08-01,2.8
332,2022-10-15,2022-10-15,2017-09-01,2.3
