,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,8.0
1,2022-10-15,2022-10-15,1990-02-01,7.3
2,2022-10-15,2022-10-15,1990-03-01,7.6
3,2022-10-15,2022-10-15,1990-04-01,6.9
4,2022-10-15,2022-10-15,1990-05-01,6.6
5,2022-10-15,2022-10-15,1990-06-01,6.8
6,2022-10-15,2022-10-15,1990-07-01,6.1
7,2022-10-15,2022-10-15,1990-08-01,5.4
8,2022-10-15,2022-10-15,1990-09-01,5.5
9,2022-10-15,2022-10-15,1990-10-01,5.9
10,2022-10-15,2022-10-15,1990-11-01,6.8
11,2022-10-15,2022-10-15,1990-12-01,6.7
12,2022-10-15,2022-10-15,1991-01-01,8.8
13,2022-10-15,2022-10-15,1991-02-01,9.2
14,2022-10-15,2022-10-15,1991-03-01,9.4
15,2022-10-15,2022-10-15,1991-04-01,7.8
16,2022-10-15,2022-10-15,1991-05-01,6.4
17,2022-10-15,2022-10-15,1991-06-01,6.4
18,2022-10-15,2022-10-15,1991-07-01,7.3
19,2022-10-15,2022-10-15,1991-08-01,6.4
20,2022-10-15,2022-10-15,1991-09-01,7.1
21,2022-10-15,2022-10-15,1991-10-01,6.8
22,2022-10-15,2022-10-15,1991-11-01,7.1
23,2022-10-15,2022-10-15,1991-12-01,8.7
24,2022-10-15,2022-10-15,1992-01-01,9.3
25,2022-10-15,2022-10-15,1992-02-01,8.6
26,2022-10-15,2022-10-15,1992-03-01,8.0
27,2022-10-15,2022-10-15,1992-04-01,8.2
28,2022-10-15,2022-10-15,1992-05-01,8.6
29,2022-10-15,2022-10-15,1992-06-01,8.5
30,2022-10-15,2022-10-15,1992-07-01,7.9
31,2022-10-15,2022-10-15,1992-08-01,7.3
32,2022-10-15,2022-10-15,1992-09-01,7.7
33,2022-10-15,2022-10-15,1992-10-01,5.7
34,2022-10-15,2022-10-15,1992-11-01,5.9
35,2022-10-15,2022-10-15,1992-12-01,7.0
36,2022-10-15,2022-10-15,1993-01-01,8.4
37,2022-10-15,2022-10-15,1993-02-01,9.2
38,2022-10-15,2022-10-15,1993-03-01,7.6
39,2022-10-15,2022-10-15,1993-04-01,7.4
40,2022-10-15,2022-10-15,1993-05-01,7.1
41,2022-10-15,2022-10-15,1993-06-01,7.8
42,2022-10-15,2022-10-15,1993-07-01,9.6
43,2022-10-15,2022-10-15,1993-08-01,8.2
44,2022-10-15,2022-10-15,1993-09-01,7.0
45,2022-10-15,2022-10-15,1993-10-01,5.9
46,2022-10-15,2022-10-15,1993-11-01,5.5
47,2022-10-15,2022-10-15,1993-12-01,5.6
48,2022-10-15,2022-10-15,1994-01-01,6.6
49,2022-10-15,2022-10-15,1994-02-01,6.2
50,2022-10-15,2022-10-15,1994-03-01,6.3
51,2022-10-15,2022-10-15,1994-04-01,5.8
52,2022-10-15,2022-10-15,1994-05-01,4.5
53,2022-10-15,2022-10-15,1994-06-01,5.6
54,2022-10-15,2022-10-15,1994-07-01,6.4
55,2022-10-15,2022-10-15,1994-08-01,5.0
56,2022-10-15,2022-10-15,1994-09-01,5.6
57,2022-10-15,2022-10-15,1994-10-01,4.8
58,2022-10-15,2022-10-15,1994-11-01,4.5
59,2022-10-15,2022-10-15,1994-12-01,4.3
60,2022-10-15,2022-10-15,1995-01-01,5.7
61,2022-10-15,2022-10-15,1995-02-01,5.5
62,2022-10-15,2022-10-15,1995-03-01,4.9
63,2022-10-15,2022-10-15,1995-04-01,5.4
64,2022-10-15,2022-10-15,1995-05-01,5.2
65,2022-10-15,2022-10-15,1995-06-01,4.9
66,2022-10-15,2022-10-15,1995-07-01,5.9
67,2022-10-15,2022-10-15,1995-08-01,5.1
68,2022-10-15,2022-10-15,1995-09-01,4.7
69,2022-10-15,2022-10-15,1995-10-01,4.6
70,2022-10-15,2022-10-15,1995-11-01,4.5
71,2022-10-15,2022-10-15,1995-12-01,4.8
72,2022-10-15,2022-10-15,1996-01-01,6.1
73,2022-10-15,2022-10-15,1996-02-01,6.5
74,2022-10-15,2022-10-15,1996-03-01,6.2
75,2022-10-15,2022-10-15,1996-04-01,6.2
76,2022-10-15,2022-10-15,1996-05-01,6.0
77,2022-10-15,2022-10-15,1996-06-01,5.7
78,2022-10-15,2022-10-15,1996-07-01,6.0
79,2022-10-15,2022-10-15,1996-08-01,4.8
80,2022-10-15,2022-10-15,1996-09-01,4.7
81,2022-10-15,2022-10-15,1996-10-01,7.3
82,2022-10-15,2022-10-15,1996-11-01,5.4
83,2022-10-15,2022-10-15,1996-12-01,5.5
84,2022-10-15,2022-10-15,1997-01-01,7.4
85,2022-10-15,2022-10-15,1997-02-01,6.0
86,2022-10-15,2022-10-15,1997-03-01,5.4
87,2022-10-15,2022-10-15,1997-04-01,5.9
88,2022-10-15,2022-10-15,1997-05-01,5.8
89,2022-10-15,2022-10-15,1997-06-01,5.8
90,2022-10-15,2022-10-15,1997-07-01,5.4
91,2022-10-15,2022-10-15,1997-08-01,4.9
92,2022-10-15,2022-10-15,1997-09-01,4.2
93,2022-10-15,2022-10-15,1997-10-01,3.9
94,2022-10-15,2022-10-15,1997-11-01,3.7
95,2022-10-15,2022-10-15,1997-12-01,4.4
96,2022-10-15,2022-10-15,1998-01-01,5.4
97,2022-10-15,2022-10-15,1998-02-01,4.8
98,2022-10-15,2022-10-15,1998-03-01,4.5
99,2022-10-15,2022-10-15,1998-04-01,4.4
100,2022-10-15,2022-10-15,1998-05-01,4.3
101,2022-10-15,2022-10-15,1998-06-01,4.8
102,2022-10-15,2022-10-15,1998-07-01,4.6
103,2022-10-15,2022-10-15,1998-08-01,3.9
104,2022-10-15,2022-10-15,1998-09-01,3.7
105,2022-10-15,2022-10-15,1998-10-01,3.9
106,2022-10-15,2022-10-15,1998-11-01,4.0
107,2022-10-15,2022-10-15,1998-12-01,4.0
108,2022-10-15,2022-10-15,1999-01-01,4.6
109,2022-10-15,2022-10-15,1999-02-01,4.6
110,2022-10-15,2022-10-15,1999-03-01,4.3
111,2022-10-15,2022-10-15,1999-04-01,4.1
112,2022-10-15,2022-10-15,1999-05-01,3.9
113,2022-10-15,2022-10-15,1999-06-01,4.5
114,2022-10-15,2022-10-15,1999-07-01,4.3
115,2022-10-15,2022-10-15,1999-08-01,4.1
116,2022-10-15,2022-10-15,1999-09-01,3.3
117,2022-10-15,2022-10-15,1999-10-01,3.1
118,2022-10-15,2022-10-15,1999-11-01,3.5
119,2022-10-15,2022-10-15,1999-12-01,4.2
120,2022-10-15,2022-10-15,2000-01-01,5.5
121,2022-10-15,2022-10-15,2000-02-01,5.3
122,2022-10-15,2022-10-15,2000-03-01,4.6
123,2022-10-15,2022-10-15,2000-04-01,4.6
124,2022-10-15,2022-10-15,2000-05-01,4.2
125,2022-10-15,2022-10-15,2000-06-01,4.4
126,2022-10-15,2022-10-15,2000-07-01,4.4
127,2022-10-15,2022-10-15,2000-08-01,4.3
128,2022-10-15,2022-10-15,2000-09-01,4.0
129,2022-10-15,2022-10-15,2000-10-01,3.9
130,2022-10-15,2022-10-15,2000-11-01,4.1
131,2022-10-15,2022-10-15,2000-12-01,5.1
132,2022-10-15,2022-10-15,2001-01-01,7.2
133,2022-10-15,2022-10-15,2001-02-01,6.9
134,2022-10-15,2022-10-15,2001-03-01,6.6
135,2022-10-15,2022-10-15,2001-04-01,5.9
136,2022-10-15,2022-10-15,2001-05-01,5.5
137,2022-10-15,2022-10-15,2001-06-01,5.8
138,2022-10-15,2022-10-15,2001-07-01,6.1
139,2022-10-15,2022-10-15,2001-08-01,6.1
140,2022-10-15,2022-10-15,2001-09-01,6.1
141,2022-10-15,2022-10-15,2001-10-01,7.0
142,2022-10-15,2022-10-15,2001-11-01,7.1
143,2022-10-15,2022-10-15,2001-12-01,7.2
144,2022-10-15,2022-10-15,2002-01-01,8.6
145,2022-10-15,2022-10-15,2002-02-01,8.2
146,2022-10-15,2022-10-15,2002-03-01,7.9
147,2022-10-15,2022-10-15,2002-04-01,7.6
148,2022-10-15,2022-10-15,2002-05-01,7.2
149,2022-10-15,2022-10-15,2002-06-01,8.0
150,2022-10-15,2022-10-15,2002-07-01,7.2
151,2022-10-15,2022-10-15,2002-08-01,7.4
152,2022-10-15,2022-10-15,2002-09-01,7.1
153,2022-10-15,2022-10-15,2002-10-01,6.6
154,2022-10-15,2022-10-15,2002-11-01,6.8
155,2022-10-15,2022-10-15,2002-12-01,7.2
156,2022-10-15,2022-10-15,2003-01-01,8.8
157,2022-10-15,2022-10-15,2003-02-01,8.0
158,2022-10-15,2022-10-15,2003-03-01,7.6
