,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,11.7
1,2022-10-15,2022-10-15,1990-02-01,8.4
2,2022-10-15,2022-10-15,1990-03-01,7.5
3,2022-10-15,2022-10-15,1990-04-01,7.5
4,2022-10-15,2022-10-15,1990-05-01,3.5
5,2022-10-15,2022-10-15,1990-06-01,3.1
6,2022-10-15,2022-10-15,1990-07-01,2.5
7,2022-10-15,2022-10-15,1990-08-01,3.2
8,2022-10-15,2022-10-15,1990-09-01,3.2
9,2022-10-15,2022-10-15,1990-10-01,3.1
10,2022-10-15,2022-10-15,1990-11-01,6.3
11,2022-10-15,2022-10-15,1990-12-01,8.8
12,2022-10-15,2022-10-15,1991-01-01,8.8
13,2022-10-15,2022-10-15,1991-02-01,8.1
14,2022-10-15,2022-10-15,1991-03-01,7.8
15,2022-10-15,2022-10-15,1991-04-01,6.0
16,2022-10-15,2022-10-15,1991-05-01,4.2
17,2022-10-15,2022-10-15,1991-06-01,4.1
18,2022-10-15,2022-10-15,1991-07-01,3.9
19,2022-10-15,2022-10-15,1991-08-01,3.5
20,2022-10-15,2022-10-15,1991-09-01,3.3
21,2022-10-15,2022-10-15,1991-10-01,3.2
22,2022-10-15,2022-10-15,1991-11-01,5.4
23,2022-10-15,2022-10-15,1991-12-01,7.5
24,2022-10-15,2022-10-15,1992-01-01,9.1
25,2022-10-15,2022-10-15,1992-02-01,8.9
26,2022-10-15,2022-10-15,1992-03-01,8.3
27,2022-10-15,2022-10-15,1992-04-01,5.5
28,2022-10-15,2022-10-15,1992-05-01,4.6
29,2022-10-15,2022-10-15,1992-06-01,4.5
30,2022-10-15,2022-10-15,1992-07-01,3.5
31,2022-10-15,2022-10-15,1992-08-01,3.8
32,2022-10-15,2022-10-15,1992-09-01,4.1
33,2022-10-15,2022-10-15,1992-10-01,3.4
34,2022-10-15,2022-10-15,1992-11-01,5.1
35,2022-10-15,2022-10-15,1992-12-01,7.0
36,2022-10-15,2022-10-15,1993-01-01,7.9
37,2022-10-15,2022-10-15,1993-02-01,6.8
38,2022-10-15,2022-10-15,1993-03-01,6.7
39,2022-10-15,2022-10-15,1993-04-01,6.1
40,2022-10-15,2022-10-15,1993-05-01,4.2
41,2022-10-15,2022-10-15,1993-06-01,4.1
42,2022-10-15,2022-10-15,1993-07-01,3.3
43,2022-10-15,2022-10-15,1993-08-01,3.5
44,2022-10-15,2022-10-15,1993-09-01,3.2
45,2022-10-15,2022-10-15,1993-10-01,3.1
46,2022-10-15,2022-10-15,1993-11-01,3.7
47,2022-10-15,2022-10-15,1993-12-01,5.9
48,2022-10-15,2022-10-15,1994-01-01,7.8
49,2022-10-15,2022-10-15,1994-02-01,6.8
50,2022-10-15,2022-10-15,1994-03-01,6.9
51,2022-10-15,2022-10-15,1994-04-01,5.7
52,2022-10-15,2022-10-15,1994-05-01,3.2
53,2022-10-15,2022-10-15,1994-06-01,3.3
54,2022-10-15,2022-10-15,1994-07-01,3.5
55,2022-10-15,2022-10-15,1994-08-01,3.9
56,2022-10-15,2022-10-15,1994-09-01,3.4
57,2022-10-15,2022-10-15,1994-10-01,2.9
58,2022-10-15,2022-10-15,1994-11-01,4.0
59,2022-10-15,2022-10-15,1994-12-01,5.8
60,2022-10-15,2022-10-15,1995-01-01,8.0
61,2022-10-15,2022-10-15,1995-02-01,6.9
62,2022-10-15,2022-10-15,1995-03-01,6.8
63,2022-10-15,2022-10-15,1995-04-01,6.0
64,2022-10-15,2022-10-15,1995-05-01,4.5
65,2022-10-15,2022-10-15,1995-06-01,4.0
66,2022-10-15,2022-10-15,1995-07-01,3.5
67,2022-10-15,2022-10-15,1995-08-01,3.2
68,2022-10-15,2022-10-15,1995-09-01,3.6
69,2022-10-15,2022-10-15,1995-10-01,3.8
70,2022-10-15,2022-10-15,1995-11-01,4.6
71,2022-10-15,2022-10-15,1995-12-01,7.1
72,2022-10-15,2022-10-15,1996-01-01,8.5
73,2022-10-15,2022-10-15,1996-02-01,7.4
74,2022-10-15,2022-10-15,1996-03-01,7.4
75,2022-10-15,2022-10-15,1996-04-01,5.1
76,2022-10-15,2022-10-15,1996-05-01,3.6
77,2022-10-15,2022-10-15,1996-06-01,3.4
78,2022-10-15,2022-10-15,1996-07-01,3.1
79,2022-10-15,2022-10-15,1996-08-01,3.0
80,2022-10-15,2022-10-15,1996-09-01,3.2
81,2022-10-15,2022-10-15,1996-10-01,3.0
82,2022-10-15,2022-10-15,1996-11-01,4.0
83,2022-10-15,2022-10-15,1996-12-01,6.0
84,2022-10-15,2022-10-15,1997-01-01,8.3
85,2022-10-15,2022-10-15,1997-02-01,7.0
86,2022-10-15,2022-10-15,1997-03-01,6.8
87,2022-10-15,2022-10-15,1997-04-01,5.4
88,2022-10-15,2022-10-15,1997-05-01,3.0
89,2022-10-15,2022-10-15,1997-06-01,3.0
90,2022-10-15,2022-10-15,1997-07-01,2.5
91,2022-10-15,2022-10-15,1997-08-01,2.7
92,2022-10-15,2022-10-15,1997-09-01,2.9
93,2022-10-15,2022-10-15,1997-10-01,2.6
94,2022-10-15,2022-10-15,1997-11-01,3.1
95,2022-10-15,2022-10-15,1997-12-01,5.5
96,2022-10-15,2022-10-15,1998-01-01,7.5
97,2022-10-15,2022-10-15,1998-02-01,7.2
98,2022-10-15,2022-10-15,1998-03-01,7.4
99,2022-10-15,2022-10-15,1998-04-01,5.8
100,2022-10-15,2022-10-15,1998-05-01,4.1
101,2022-10-15,2022-10-15,1998-06-01,4.4
102,2022-10-15,2022-10-15,1998-07-01,3.3
103,2022-10-15,2022-10-15,1998-08-01,3.6
104,2022-10-15,2022-10-15,1998-09-01,3.5
105,2022-10-15,2022-10-15,1998-10-01,3.2
106,2022-10-15,2022-10-15,1998-11-01,3.4
107,2022-10-15,2022-10-15,1998-12-01,5.7
108,2022-10-15,2022-10-15,1999-01-01,7.9
109,2022-10-15,2022-10-15,1999-02-01,7.4
110,2022-10-15,2022-10-15,1999-03-01,6.7
111,2022-10-15,2022-10-15,1999-04-01,4.1
112,2022-10-15,2022-10-15,1999-05-01,2.8
113,2022-10-15,2022-10-15,1999-06-01,3.2
114,2022-10-15,2022-10-15,1999-07-01,2.4
115,2022-10-15,2022-10-15,1999-08-01,2.5
116,2022-10-15,2022-10-15,1999-09-01,2.1
117,2022-10-15,2022-10-15,1999-10-01,1.9
118,2022-10-15,2022-10-15,1999-11-01,2.3
119,2022-10-15,2022-10-15,1999-12-01,4.4
120,2022-10-15,2022-10-15,2000-01-01,5.5
121,2022-10-15,2022-10-15,2000-02-01,5.1
122,2022-10-15,2022-10-15,2000-03-01,4.5
123,2022-10-15,2022-10-15,2000-04-01,3.3
124,2022-10-15,2022-10-15,2000-05-01,2.7
125,2022-10-15,2022-10-15,2000-06-01,2.9
126,2022-10-15,2022-10-15,2000-07-01,2.2
127,2022-10-15,2022-10-15,2000-08-01,2.5
128,2022-10-15,2022-10-15,2000-09-01,2.5
129,2022-10-15,2022-10-15,2000-10-01,2.4
130,2022-10-15,2022-10-15,2000-11-01,3.2
131,2022-10-15,2022-10-15,2000-12-01,4.7
132,2022-10-15,2022-10-15,2001-01-01,6.1
133,2022-10-15,2022-10-15,2001-02-01,5.7
134,2022-10-15,2022-10-15,2001-03-01,5.9
135,2022-10-15,2022-10-15,2001-04-01,4.6
136,2022-10-15,2022-10-15,2001-05-01,3.3
137,2022-10-15,2022-10-15,2001-06-01,3.4
138,2022-10-15,2022-10-15,2001-07-01,2.8
139,2022-10-15,2022-10-15,2001-08-01,2.8
140,2022-10-15,2022-10-15,2001-09-01,2.6
141,2022-10-15,2022-10-15,2001-10-01,2.5
142,2022-10-15,2022-10-15,2001-11-01,3.5
143,2022-10-15,2022-10-15,2001-12-01,4.8
144,2022-10-15,2022-10-15,2002-01-01,7.0
145,2022-10-15,2022-10-15,2002-02-01,7.0
146,2022-10-15,2022-10-15,2002-03-01,6.6
147,2022-10-15,2022-10-15,2002-04-01,5.1
148,2022-10-15,2022-10-15,2002-05-01,3.5
149,2022-10-15,2022-10-15,2002-06-01,3.6
150,2022-10-15,2022-10-15,2002-07-01,3.3
151,2022-10-15,2022-10-15,2002-08-01,3.2
152,2022-10-15,2022-10-15,2002-09-01,3.1
153,2022-10-15,2022-10-15,2002-10-01,3.1
154,2022-10-15,2022-10-15,2002-11-01,3.8
155,2022-10-15,2022-10-15,2002-12-01,5.0
156,2022-10-15,2022-10-15,2003-01-01,7.9
157,2022-10-15,2022-10-15,2003-02-01,7.4
158,2022-10-15,2022-10-15,2003-03-01,7.0
159,2022-10-15,2022-10-15,2003-04-01,6.3
160,2022-10-15,2022-10-15,2003-05-01,4.5
161,2022-10-15,2022-10-15,2003-06-01,4.6
162,2022-10-15,2022-10-15,2003-07-01,4.4
163,2022-10-15,2022-10-15,2003-08-01,4.3
164,2022-10-15,2022-10-15,2003-09-01,4.3
165,2022-10-15,2022-10-15,2003-10-01,4.1
166,2022-10-15,2022-10-15,2003-11-01,4.7
167,2022-10-15,2022-10-15,2003-12-01,6.5
168,2022-10-15,2022-10-15,2004-01-01,9.1
169,2022-10-15,2022-10-15,2004-02-01,8.4
170,2022-10-15,2022-10-15,2004-03-01,8.4
171,2022-10-15,2022-10-15,2004-04-01,6.2
172,2022-10-15,2022-10-15,2004-05-01,5.1
173,2022-10-15,2022-10-15,2004-06-01,5.3
174,2022-10-15,2022-10-15,2004-07-01,4.9
175,2022-10-15,2022-10-15,2004-08-01,4.8
176,2022-10-15,2022-10-15,2004-09-01,4.4
177,2022-10-15,2022-10-15,2004-10-01,4.1
178,2022-10-15,2022-10-15,2004-11-01,4.5
179,2022-10-15,2022-10-15,2004-12-01,6.3
180,2022-10-15,2022-10-15,2005-01-01,8.3
181,2022-10-15,2022-10-15,2005-02-01,8.1
182,2022-10-15,2022-10-15,2005-03-01,6.4
183,2022-10-15,2022-10-15,2005-04-01,5.6
184,2022-10-15,2022-10-15,2005-05-01,4.2
185,2022-10-15,2022-10-15,2005-06-01,4.5
186,2022-10-15,2022-10-15,2005-07-01,4.1
187,2022-10-15,2022-10-15,2005-08-01,4.1
188,2022-10-15,2022-10-15,2005-09-01,4.0
189,2022-10-15,2022-10-15,2005-10-01,3.6
190,2022-10-15,2022-10-15,2005-11-01,4.2
191,2022-10-15,2022-10-15,2005-12-01,6.1
192,2022-10-15,2022-10-15,2006-01-01,6.9
193,2022-10-15,2022-10-15,2006-02-01,6.8
194,2022-10-15,2022-10-15,2006-03-01,6.1
195,2022-10-15,2022-10-15,2006-04-01,4.9
196,2022-10-15,2022-10-15,2006-05-01,3.9
197,2022-10-15,2022-10-15,2006-06-01,4.0
198,2022-10-15,2022-10-15,2006-07-01,3.5
199,2022-10-15,2022-10-15,2006-08-01,3.5
200,2022-10-15,2022-10-15,2006-09-01,3.4
201,2022-10-15,2022-10-15,2006-10-01,3.1
202,2022-10-15,2022-10-15,2006-11-01,3.5
203,2022-10-15,2022-10-15,2006-12-01,5.1
204,2022-10-15,2022-10-15,2007-01-01,6.6
205,2022-10-15,2022-10-15,2007-02-01,6.4
206,2022-10-15,2022-10-15,2007-03-01,6.2
207,2022-10-15,2022-10-15,2007-04-01,5.3
208,2022-10-15,2022-10-15,2007-05-01,4.0
