,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,8.400
1,2022-10-15,2022-10-15,1990-02-01,6.6
2,2022-10-15,2022-10-15,1990-03-01,6.0
3,2022-10-15,2022-10-15,1990-04-01,5.6
4,2022-10-15,2022-10-15,1990-05-01,6.200
5,2022-10-15,2022-10-15,1990-06-01,6.4
6,2022-10-15,2022-10-15,1990-07-01,6.4
7,2022-10-15,2022-10-15,1990-08-01,6.000
8,2022-10-15,2022-10-15,1990-09-01,6.600
9,2022-10-15,2022-10-15,1990-10-01,6.4
10,2022-10-15,2022-10-15,1990-11-01,7.2
11,2022-10-15,2022-10-15,1990-12-01,7.5
12,2022-10-15,2022-10-15,1991-01-01,8.7
13,2022-10-15,2022-10-15,1991-02-01,7.800
14,2022-10-15,2022-10-15,1991-03-01,7.400
15,2022-10-15,2022-10-15,1991-04-01,6.9
16,2022-10-15,2022-10-15,1991-05-01,7.7
17,2022-10-15,2022-10-15,1991-06-01,7.6
18,2022-10-15,2022-10-15,1991-07-01,7.7
19,2022-10-15,2022-10-15,1991-08-01,7.0
20,2022-10-15,2022-10-15,1991-09-01,7.2
21,2022-10-15,2022-10-15,1991-10-01,7.6
22,2022-10-15,2022-10-15,1991-11-01,8.4
23,2022-10-15,2022-10-15,1991-12-01,8.7
24,2022-10-15,2022-10-15,1992-01-01,10.3
25,2022-10-15,2022-10-15,1992-02-01,9.200
26,2022-10-15,2022-10-15,1992-03-01,7.9
27,2022-10-15,2022-10-15,1992-04-01,7.4
28,2022-10-15,2022-10-15,1992-05-01,8.3
29,2022-10-15,2022-10-15,1992-06-01,8.4
30,2022-10-15,2022-10-15,1992-07-01,8.8
31,2022-10-15,2022-10-15,1992-08-01,7.400
32,2022-10-15,2022-10-15,1992-09-01,7.4
33,2022-10-15,2022-10-15,1992-10-01,7.3
34,2022-10-15,2022-10-15,1992-11-01,8.3
35,2022-10-15,2022-10-15,1992-12-01,8.9
36,2022-10-15,2022-10-15,1993-01-01,9.6
37,2022-10-15,2022-10-15,1993-02-01,8.6
38,2022-10-15,2022-10-15,1993-03-01,7.500
39,2022-10-15,2022-10-15,1993-04-01,6.8
40,2022-10-15,2022-10-15,1993-05-01,7.0
41,2022-10-15,2022-10-15,1993-06-01,7.300
42,2022-10-15,2022-10-15,1993-07-01,7.500
43,2022-10-15,2022-10-15,1993-08-01,6.6
44,2022-10-15,2022-10-15,1993-09-01,6.800
45,2022-10-15,2022-10-15,1993-10-01,6.8
46,2022-10-15,2022-10-15,1993-11-01,7.500
47,2022-10-15,2022-10-15,1993-12-01,7.6
48,2022-10-15,2022-10-15,1994-01-01,8.4
49,2022-10-15,2022-10-15,1994-02-01,7.2
50,2022-10-15,2022-10-15,1994-03-01,6.4
51,2022-10-15,2022-10-15,1994-04-01,5.8
52,2022-10-15,2022-10-15,1994-05-01,5.900
53,2022-10-15,2022-10-15,1994-06-01,6.100
54,2022-10-15,2022-10-15,1994-07-01,6.300
55,2022-10-15,2022-10-15,1994-08-01,5.7
56,2022-10-15,2022-10-15,1994-09-01,5.6
57,2022-10-15,2022-10-15,1994-10-01,5.4
58,2022-10-15,2022-10-15,1994-11-01,5.800
59,2022-10-15,2022-10-15,1994-12-01,6.000
60,2022-10-15,2022-10-15,1995-01-01,6.7
61,2022-10-15,2022-10-15,1995-02-01,6.000
62,2022-10-15,2022-10-15,1995-03-01,4.700
63,2022-10-15,2022-10-15,1995-04-01,4.3
64,2022-10-15,2022-10-15,1995-05-01,4.400
65,2022-10-15,2022-10-15,1995-06-01,5.000
66,2022-10-15,2022-10-15,1995-07-01,5.0
67,2022-10-15,2022-10-15,1995-08-01,4.700
68,2022-10-15,2022-10-15,1995-09-01,4.700
69,2022-10-15,2022-10-15,1995-10-01,4.5
70,2022-10-15,2022-10-15,1995-11-01,4.500
71,2022-10-15,2022-10-15,1995-12-01,5.200
72,2022-10-15,2022-10-15,1996-01-01,5.500
73,2022-10-15,2022-10-15,1996-02-01,4.6
74,2022-10-15,2022-10-15,1996-03-01,4.300
75,2022-10-15,2022-10-15,1996-04-01,4.300
76,2022-10-15,2022-10-15,1996-05-01,4.6
77,2022-10-15,2022-10-15,1996-06-01,4.8
78,2022-10-15,2022-10-15,1996-07-01,4.9
79,2022-10-15,2022-10-15,1996-08-01,4.5
80,2022-10-15,2022-10-15,1996-09-01,4.5
81,2022-10-15,2022-10-15,1996-10-01,4.400
82,2022-10-15,2022-10-15,1996-11-01,4.7
83,2022-10-15,2022-10-15,1996-12-01,5.0
84,2022-10-15,2022-10-15,1997-01-01,5.5
85,2022-10-15,2022-10-15,1997-02-01,5.000
86,2022-10-15,2022-10-15,1997-03-01,4.2
87,2022-10-15,2022-10-15,1997-04-01,3.9
88,2022-10-15,2022-10-15,1997-05-01,4.2
89,2022-10-15,2022-10-15,1997-06-01,4.6
90,2022-10-15,2022-10-15,1997-07-01,4.4
91,2022-10-15,2022-10-15,1997-08-01,4.400
92,2022-10-15,2022-10-15,1997-09-01,4.200
93,2022-10-15,2022-10-15,1997-10-01,3.9
94,2022-10-15,2022-10-15,1997-11-01,4.3
95,2022-10-15,2022-10-15,1997-12-01,4.8
96,2022-10-15,2022-10-15,1998-01-01,5.6
97,2022-10-15,2022-10-15,1998-02-01,5.2
98,2022-10-15,2022-10-15,1998-03-01,4.600
99,2022-10-15,2022-10-15,1998-04-01,4.0
100,2022-10-15,2022-10-15,1998-05-01,4.4
101,2022-10-15,2022-10-15,1998-06-01,4.8
102,2022-10-15,2022-10-15,1998-07-01,4.6
103,2022-10-15,2022-10-15,1998-08-01,4.500
104,2022-10-15,2022-10-15,1998-09-01,4.700
105,2022-10-15,2022-10-15,1998-10-01,4.4
106,2022-10-15,2022-10-15,1998-11-01,4.5
107,2022-10-15,2022-10-15,1998-12-01,4.7
108,2022-10-15,2022-10-15,1999-01-01,5.3
109,2022-10-15,2022-10-15,1999-02-01,4.900
110,2022-10-15,2022-10-15,1999-03-01,4.2
111,2022-10-15,2022-10-15,1999-04-01,4.2
112,2022-10-15,2022-10-15,1999-05-01,4.5
113,2022-10-15,2022-10-15,1999-06-01,4.8
114,2022-10-15,2022-10-15,1999-07-01,4.800
115,2022-10-15,2022-10-15,1999-08-01,4.400
116,2022-10-15,2022-10-15,1999-09-01,4.400
117,2022-10-15,2022-10-15,1999-10-01,4.100
118,2022-10-15,2022-10-15,1999-11-01,4.0
119,2022-10-15,2022-10-15,1999-12-01,4.4
