,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,5.1
1,2022-10-15,2022-10-15,1990-02-01,5.2
2,2022-10-15,2022-10-15,1990-03-01,5.1
3,2022-10-15,2022-10-15,1990-04-01,4.5
4,2022-10-15,2022-10-15,1990-05-01,4.2
5,2022-10-15,2022-10-15,1990-06-01,4.5
6,2022-10-15,2022-10-15,1990-07-01,4.6
7,2022-10-15,2022-10-15,1990-08-01,4.7
8,2022-10-15,2022-10-15,1990-09-01,4.7
9,2022-10-15,2022-10-15,1990-10-01,4.5
10,2022-10-15,2022-10-15,1990-11-01,5.0
11,2022-10-15,2022-10-15,1990-12-01,5.8
12,2022-10-15,2022-10-15,1991-01-01,6.6
13,2022-10-15,2022-10-15,1991-02-01,7.0
14,2022-10-15,2022-10-15,1991-03-01,7.0
15,2022-10-15,2022-10-15,1991-04-01,5.9
16,2022-10-15,2022-10-15,1991-05-01,6.0
17,2022-10-15,2022-10-15,1991-06-01,6.1
18,2022-10-15,2022-10-15,1991-07-01,6.3
19,2022-10-15,2022-10-15,1991-08-01,6.1
20,2022-10-15,2022-10-15,1991-09-01,6.2
21,2022-10-15,2022-10-15,1991-10-01,6.1
22,2022-10-15,2022-10-15,1991-11-01,5.9
23,2022-10-15,2022-10-15,1991-12-01,6.2
24,2022-10-15,2022-10-15,1992-01-01,7.2
25,2022-10-15,2022-10-15,1992-02-01,7.2
26,2022-10-15,2022-10-15,1992-03-01,6.7
27,2022-10-15,2022-10-15,1992-04-01,5.9
28,2022-10-15,2022-10-15,1992-05-01,5.8
29,2022-10-15,2022-10-15,1992-06-01,6.1
30,2022-10-15,2022-10-15,1992-07-01,6.1
31,2022-10-15,2022-10-15,1992-08-01,5.9
32,2022-10-15,2022-10-15,1992-09-01,5.9
33,2022-10-15,2022-10-15,1992-10-01,5.8
34,2022-10-15,2022-10-15,1992-11-01,5.8
35,2022-10-15,2022-10-15,1992-12-01,5.6
36,2022-10-15,2022-10-15,1993-01-01,7.2
37,2022-10-15,2022-10-15,1993-02-01,6.9
38,2022-10-15,2022-10-15,1993-03-01,6.4
39,2022-10-15,2022-10-15,1993-04-01,4.2
40,2022-10-15,2022-10-15,1993-05-01,3.8
41,2022-10-15,2022-10-15,1993-06-01,3.9
42,2022-10-15,2022-10-15,1993-07-01,3.5
43,2022-10-15,2022-10-15,1993-08-01,3.6
44,2022-10-15,2022-10-15,1993-09-01,3.8
45,2022-10-15,2022-10-15,1993-10-01,3.9
46,2022-10-15,2022-10-15,1993-11-01,3.5
47,2022-10-15,2022-10-15,1993-12-01,3.6
48,2022-10-15,2022-10-15,1994-01-01,4.5
49,2022-10-15,2022-10-15,1994-02-01,4.5
50,2022-10-15,2022-10-15,1994-03-01,4.2
51,2022-10-15,2022-10-15,1994-04-01,3.4
52,2022-10-15,2022-10-15,1994-05-01,2.9
53,2022-10-15,2022-10-15,1994-06-01,3.0
54,2022-10-15,2022-10-15,1994-07-01,2.9
55,2022-10-15,2022-10-15,1994-08-01,3.0
56,2022-10-15,2022-10-15,1994-09-01,2.7
57,2022-10-15,2022-10-15,1994-10-01,2.7
58,2022-10-15,2022-10-15,1994-11-01,2.5
59,2022-10-15,2022-10-15,1994-12-01,2.5
60,2022-10-15,2022-10-15,1995-01-01,3.5
61,2022-10-15,2022-10-15,1995-02-01,3.5
62,2022-10-15,2022-10-15,1995-03-01,3.3
63,2022-10-15,2022-10-15,1995-04-01,2.6
64,2022-10-15,2022-10-15,1995-05-01,2.4
65,2022-10-15,2022-10-15,1995-06-01,2.6
66,2022-10-15,2022-10-15,1995-07-01,2.5
67,2022-10-15,2022-10-15,1995-08-01,2.5
68,2022-10-15,2022-10-15,1995-09-01,2.5
69,2022-10-15,2022-10-15,1995-10-01,2.3
70,2022-10-15,2022-10-15,1995-11-01,2.1
71,2022-10-15,2022-10-15,1995-12-01,2.2
72,2022-10-15,2022-10-15,1996-01-01,3.5
73,2022-10-15,2022-10-15,1996-02-01,3.5
74,2022-10-15,2022-10-15,1996-03-01,3.3
75,2022-10-15,2022-10-15,1996-04-01,2.4
76,2022-10-15,2022-10-15,1996-05-01,2.5
77,2022-10-15,2022-10-15,1996-06-01,2.7
78,2022-10-15,2022-10-15,1996-07-01,2.5
79,2022-10-15,2022-10-15,1996-08-01,2.4
80,2022-10-15,2022-10-15,1996-09-01,2.6
81,2022-10-15,2022-10-15,1996-10-01,2.5
82,2022-10-15,2022-10-15,1996-11-01,2.6
83,2022-10-15,2022-10-15,1996-12-01,2.6
84,2022-10-15,2022-10-15,1997-01-01,3.8
85,2022-10-15,2022-10-15,1997-02-01,3.7
86,2022-10-15,2022-10-15,1997-03-01,3.6
87,2022-10-15,2022-10-15,1997-04-01,2.8
88,2022-10-15,2022-10-15,1997-05-01,2.5
89,2022-10-15,2022-10-15,1997-06-01,2.7
90,2022-10-15,2022-10-15,1997-07-01,2.4
91,2022-10-15,2022-10-15,1997-08-01,2.5
92,2022-10-15,2022-10-15,1997-09-01,2.4
93,2022-10-15,2022-10-15,1997-10-01,2.2
94,2022-10-15,2022-10-15,1997-11-01,2.2
95,2022-10-15,2022-10-15,1997-12-01,2.3
96,2022-10-15,2022-10-15,1998-01-01,3.1
97,2022-10-15,2022-10-15,1998-02-01,3.3
98,2022-10-15,2022-10-15,1998-03-01,3.2
99,2022-10-15,2022-10-15,1998-04-01,2.1
100,2022-10-15,2022-10-15,1998-05-01,2.1
101,2022-10-15,2022-10-15,1998-06-01,2.2
102,2022-10-15,2022-10-15,1998-07-01,2.2
103,2022-10-15,2022-10-15,1998-08-01,1.9
104,2022-10-15,2022-10-15,1998-09-01,2.0
