,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,3.2
1,2022-10-15,2022-10-15,1990-02-01,3.4
2,2022-10-15,2022-10-15,1990-03-01,3.0
3,2022-10-15,2022-10-15,1990-04-01,2.2
4,2022-10-15,2022-10-15,1990-05-01,1.7
5,2022-10-15,2022-10-15,1990-06-01,2.7
6,2022-10-15,2022-10-15,1990-07-01,1.8
7,2022-10-15,2022-10-15,1990-08-01,1.8
8,2022-10-15,2022-10-15,1990-09-01,1.7
9,2022-10-15,2022-10-15,1990-10-01,1.5
10,2022-10-15,2022-10-15,1990-11-01,2.0
11,2022-10-15,2022-10-15,1990-12-01,1.8
12,2022-10-15,2022-10-15,1991-01-01,2.7
13,2022-10-15,2022-10-15,1991-02-01,3.8
14,2022-10-15,2022-10-15,1991-03-01,3.3
15,2022-10-15,2022-10-15,1991-04-01,2.8
16,2022-10-15,2022-10-15,1991-05-01,3.2
17,2022-10-15,2022-10-15,1991-06-01,3.8
18,2022-10-15,2022-10-15,1991-07-01,2.5
19,2022-10-15,2022-10-15,1991-08-01,2.8
20,2022-10-15,2022-10-15,1991-09-01,3.6
21,2022-10-15,2022-10-15,1991-10-01,3.5
22,2022-10-15,2022-10-15,1991-11-01,3.9
23,2022-10-15,2022-10-15,1991-12-01,3.1
24,2022-10-15,2022-10-15,1992-01-01,4.6
25,2022-10-15,2022-10-15,1992-02-01,5.1
26,2022-10-15,2022-10-15,1992-03-01,5.0
27,2022-10-15,2022-10-15,1992-04-01,4.0
28,2022-10-15,2022-10-15,1992-05-01,3.0
29,2022-10-15,2022-10-15,1992-06-01,3.8
30,2022-10-15,2022-10-15,1992-07-01,3.7
31,2022-10-15,2022-10-15,1992-08-01,3.8
32,2022-10-15,2022-10-15,1992-09-01,3.6
33,2022-10-15,2022-10-15,1992-10-01,3.6
34,2022-10-15,2022-10-15,1992-11-01,3.5
35,2022-10-15,2022-10-15,1992-12-01,3.8
36,2022-10-15,2022-10-15,1993-01-01,4.2
37,2022-10-15,2022-10-15,1993-02-01,3.6
38,2022-10-15,2022-10-15,1993-03-01,4.3
