,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,1.1
1,2022-10-15,2022-10-15,1990-02-01,0.3
2,2022-10-15,2022-10-15,1990-03-01,0.3
3,2022-10-15,2022-10-15,1990-04-01,0.3
4,2022-10-15,2022-10-15,1990-05-01,0.3
5,2022-10-15,2022-10-15,1990-06-01,0.5
6,2022-10-15,2022-10-15,1990-07-01,0.5
7,2022-10-15,2022-10-15,1990-08-01,1.9
8,2022-10-15,2022-10-15,1990-09-01,0.5
9,2022-10-15,2022-10-15,1990-10-01,0.3
10,2022-10-15,2022-10-15,1990-11-01,0.3
11,2022-10-15,2022-10-15,1990-12-01,0.8
12,2022-10-15,2022-10-15,1991-01-01,1.3
13,2022-10-15,2022-10-15,1991-02-01,1.1
14,2022-10-15,2022-10-15,1991-03-01,1.1
15,2022-10-15,2022-10-15,1991-04-01,3.0
16,2022-10-15,2022-10-15,1991-05-01,1.3
17,2022-10-15,2022-10-15,1991-06-01,4.0
18,2022-10-15,2022-10-15,1991-07-01,3.5
19,2022-10-15,2022-10-15,1991-08-01,2.6
20,2022-10-15,2022-10-15,1991-09-01,2.8
21,2022-10-15,2022-10-15,1991-10-01,1.3
22,2022-10-15,2022-10-15,1991-11-01,1.1
23,2022-10-15,2022-10-15,1991-12-01,1.1
24,2022-10-15,2022-10-15,1992-01-01,0.8
25,2022-10-15,2022-10-15,1992-02-01,1.1
26,2022-10-15,2022-10-15,1992-03-01,1.6
27,2022-10-15,2022-10-15,1992-04-01,2.6
28,2022-10-15,2022-10-15,1992-05-01,1.5
29,2022-10-15,2022-10-15,1992-06-01,2.5
30,2022-10-15,2022-10-15,1992-07-01,1.9
31,2022-10-15,2022-10-15,1992-08-01,0.5
32,2022-10-15,2022-10-15,1992-09-01,0.5
33,2022-10-15,2022-10-15,1992-10-01,0.5
34,2022-10-15,2022-10-15,1992-11-01,0.5
35,2022-10-15,2022-10-15,1992-12-01,0.5
36,2022-10-15,2022-10-15,1993-01-01,0.5
37,2022-10-15,2022-10-15,1993-02-01,0.5
38,2022-10-15,2022-10-15,1993-03-01,0.5
39,2022-10-15,2022-10-15,1993-04-01,0.5
40,2022-10-15,2022-10-15,1993-05-01,0.5
41,2022-10-15,2022-10-15,1993-06-01,0.7
42,2022-10-15,2022-10-15,1993-07-01,0.5
43,2022-10-15,2022-10-15,1993-08-01,0.5
44,2022-10-15,2022-10-15,1993-09-01,3.1
45,2022-10-15,2022-10-15,1993-10-01,1.6
46,2022-10-15,2022-10-15,1993-11-01,2.1
47,2022-10-15,2022-10-15,1993-12-01,1.8
48,2022-10-15,2022-10-15,1994-01-01,1.3
49,2022-10-15,2022-10-15,1994-02-01,1.8
50,2022-10-15,2022-10-15,1994-03-01,2.8
51,2022-10-15,2022-10-15,1994-04-01,0.5
52,2022-10-15,2022-10-15,1994-05-01,0.7
53,2022-10-15,2022-10-15,1994-06-01,0.7
54,2022-10-15,2022-10-15,1994-07-01,1.4
55,2022-10-15,2022-10-15,1994-08-01,1.2
56,2022-10-15,2022-10-15,1994-09-01,3.2
57,2022-10-15,2022-10-15,1994-10-01,1.5
58,2022-10-15,2022-10-15,1994-11-01,2.0
59,2022-10-15,2022-10-15,1994-12-01,1.8
60,2022-10-15,2022-10-15,1995-01-01,2.9
61,2022-10-15,2022-10-15,1995-02-01,3.1
62,2022-10-15,2022-10-15,1995-03-01,2.6
63,2022-10-15,2022-10-15,1995-04-01,0.8
64,2022-10-15,2022-10-15,1995-05-01,0.8
65,2022-10-15,2022-10-15,1995-06-01,1.0
66,2022-10-15,2022-10-15,1995-07-01,1.0
67,2022-10-15,2022-10-15,1995-08-01,0.8
68,2022-10-15,2022-10-15,1995-09-01,0.8
69,2022-10-15,2022-10-15,1995-10-01,1.8
70,2022-10-15,2022-10-15,1995-11-01,3.1
71,2022-10-15,2022-10-15,1995-12-01,2.8
72,2022-10-15,2022-10-15,1996-01-01,3.8
73,2022-10-15,2022-10-15,1996-02-01,4.0
74,2022-10-15,2022-10-15,1996-03-01,3.2
75,2022-10-15,2022-10-15,1996-04-01,2.4
76,2022-10-15,2022-10-15,1996-05-01,1.8
77,2022-10-15,2022-10-15,1996-06-01,2.8
78,2022-10-15,2022-10-15,1996-07-01,2.0
79,2022-10-15,2022-10-15,1996-08-01,1.0
80,2022-10-15,2022-10-15,1996-09-01,0.8
81,2022-10-15,2022-10-15,1996-10-01,1.1
82,2022-10-15,2022-10-15,1996-11-01,0.8
83,2022-10-15,2022-10-15,1996-12-01,2.2
84,2022-10-15,2022-10-15,1997-01-01,2.2
85,2022-10-15,2022-10-15,1997-02-01,1.9
86,2022-10-15,2022-10-15,1997-03-01,0.8
87,2022-10-15,2022-10-15,1997-04-01,1.3
88,2022-10-15,2022-10-15,1997-05-01,2.3
89,2022-10-15,2022-10-15,1997-06-01,2.2
90,2022-10-15,2022-10-15,1997-07-01,2.0
91,2022-10-15,2022-10-15,1997-08-01,1.8
92,2022-10-15,2022-10-15,1997-09-01,0.8
93,2022-10-15,2022-10-15,1997-10-01,1.9
94,2022-10-15,2022-10-15,1997-11-01,1.1
